service_id,date,exception_type
1,20190419,1
1,20190422,1
1,20190425,1
8,20190304,2
8,20190419,2
8,20190422,2
8,20190425,2
10,20190419,2
13,20190221,2
13,20190222,2
13,20190225,2
13,20190226,2
13,20190227,2
13,20190228,2
13,20190301,2
13,20190304,2
13,20190305,2
13,20190306,2
13,20190307,2
13,20190308,2
13,20190311,2
13,20190312,2
13,20190313,2
13,20190314,2
13,20190315,2
13,20190318,2
13,20190319,2
13,20190320,2
13,20190321,2
13,20190322,2
13,20190325,2
13,20190326,2
13,20190327,2
13,20190328,2
13,20190329,2
13,20190401,2
13,20190402,2
13,20190403,2
13,20190404,2
13,20190405,2
13,20190408,2
13,20190409,2
13,20190410,2
13,20190411,2
13,20190412,2
13,20190419,2
13,20190422,2
13,20190425,2
13,20190429,2
13,20190430,2
13,20190501,2
13,20190502,2
13,20190503,2
13,20190506,2
13,20190507,2
13,20190508,2
13,20190509,2
13,20190510,2
13,20190513,2
13,20190514,2
13,20190515,2
13,20190516,2
13,20190517,2
13,20190520,2
13,20190521,2
13,20190522,2
15,20190304,2
15,20190415,2
15,20190416,2
15,20190417,2
15,20190418,2
15,20190419,2
15,20190422,2
15,20190423,2
15,20190424,2
15,20190425,2
15,20190426,2
19,20190417,2
19,20190424,2
20,20190304,1
20,20190422,1
21,20190304,1
21,20190419,1
21,20190422,1
21,20190425,1
23,20190225,2
23,20190311,2
23,20190318,2
23,20190325,2
23,20190401,2
23,20190408,2
23,20190415,2
23,20190422,2
23,20190429,2
23,20190506,2
23,20190513,2
23,20190520,2
25,20190425,2
27,20190224,2
27,20190303,2
27,20190304,1
27,20190310,2
27,20190317,2
27,20190324,2
27,20190331,2
27,20190407,2
27,20190414,2
27,20190421,2
27,20190428,2
27,20190505,2
27,20190512,2
27,20190519,2
28,20190304,2
28,20190325,2
28,20190326,2
28,20190327,2
28,20190328,2
28,20190329,2
28,20190419,2
28,20190422,2
28,20190423,2
28,20190424,2
28,20190425,2
28,20190426,2
29,20190304,2
29,20190419,2
29,20190422,2
29,20190423,2
29,20190424,2
29,20190425,2
29,20190426,2
30,20190225,2
30,20190311,2
30,20190318,2
30,20190325,2
30,20190401,2
30,20190408,2
30,20190415,2
30,20190422,2
30,20190429,2
30,20190506,2
30,20190513,2
30,20190520,2
31,20190225,2
31,20190311,2
31,20190318,2
31,20190325,2
31,20190401,2
31,20190408,2
31,20190415,2
31,20190422,2
31,20190429,2
31,20190506,2
31,20190513,2
31,20190520,2
32,20190304,2
32,20190419,2
32,20190422,2
32,20190425,2
33,20190304,1
33,20190422,1
33,20190425,1
34,20190416,2
34,20190423,2
35,20190418,2
35,20190425,2
36,20190419,2
36,20190426,2
37,20190304,2
37,20190415,2
37,20190422,2
39,20190416,2
39,20190417,2
39,20190418,2
39,20190419,2
39,20190423,2
39,20190424,2
39,20190425,2
39,20190426,2
40,20190304,2
40,20190415,2
40,20190416,2
40,20190417,2
40,20190419,2
40,20190422,2
