service_id,date,exception_type
1,20180330,1
1,20180402,1
1,20180425,1
8,20180305,2
8,20180330,2
8,20180402,2
8,20180425,2
10,20180330,2
13,20180208,2
13,20180209,2
13,20180212,2
13,20180213,2
13,20180214,2
13,20180215,2
13,20180216,2
13,20180219,2
13,20180220,2
13,20180221,2
13,20180222,2
13,20180223,2
13,20180226,2
13,20180227,2
13,20180228,2
13,20180301,2
13,20180302,2
13,20180305,2
13,20180306,2
13,20180307,2
13,20180308,2
13,20180309,2
13,20180312,2
13,20180313,2
13,20180314,2
13,20180315,2
13,20180316,2
13,20180319,2
13,20180320,2
13,20180321,2
13,20180322,2
13,20180323,2
13,20180326,2
13,20180327,2
13,20180328,2
13,20180329,2
13,20180330,2
13,20180402,2
13,20180403,2
13,20180404,2
13,20180405,2
13,20180406,2
13,20180409,2
13,20180410,2
13,20180411,2
13,20180412,2
13,20180413,2
13,20180425,2
13,20180430,2
13,20180501,2
13,20180502,2
13,20180503,2
13,20180504,2
13,20180507,2
13,20180508,2
13,20180509,2
15,20180305,2
15,20180330,2
15,20180402,2
15,20180416,2
15,20180417,2
15,20180418,2
15,20180419,2
15,20180420,2
15,20180423,2
15,20180424,2
15,20180425,2
15,20180426,2
15,20180427,2
19,20180418,2
19,20180425,2
20,20180305,1
20,20180402,1
21,20180305,1
21,20180330,1
21,20180402,1
21,20180425,1
23,20180212,2
23,20180219,2
23,20180226,2
23,20180312,2
23,20180319,2
23,20180326,2
23,20180402,2
23,20180409,2
23,20180416,2
23,20180423,2
23,20180430,2
23,20180507,2
27,20180211,2
27,20180218,2
27,20180225,2
27,20180304,2
27,20180305,1
27,20180311,2
27,20180318,2
27,20180325,2
27,20180401,2
27,20180408,2
27,20180415,2
27,20180422,2
27,20180429,2
27,20180506,2
28,20180208,2
28,20180209,2
28,20180212,2
28,20180213,2
28,20180214,2
28,20180215,2
28,20180216,2
28,20180305,2
28,20180330,2
28,20180402,2
28,20180403,2
28,20180404,2
28,20180405,2
28,20180406,2
28,20180423,2
28,20180424,2
28,20180425,2
28,20180426,2
28,20180427,2
29,20180208,2
29,20180209,2
29,20180212,2
29,20180213,2
29,20180214,2
29,20180215,2
29,20180216,2
29,20180305,2
29,20180330,2
29,20180402,2
29,20180403,2
29,20180404,2
29,20180405,2
29,20180406,2
29,20180425,2
30,20180212,2
30,20180219,2
30,20180226,2
30,20180312,2
30,20180319,2
30,20180326,2
30,20180402,2
30,20180409,2
30,20180416,2
30,20180423,2
30,20180430,2
30,20180507,2
31,20180212,2
31,20180219,2
31,20180226,2
31,20180312,2
31,20180319,2
31,20180326,2
31,20180402,2
31,20180409,2
31,20180416,2
31,20180423,2
31,20180430,2
31,20180507,2
32,20180305,2
32,20180330,2
32,20180402,2
32,20180425,2
33,20180305,1
33,20180402,1
33,20180425,1
34,20180417,2
34,20180424,2
35,20180419,2
35,20180426,2
36,20180330,2
36,20180420,2
36,20180427,2
37,20180305,2
37,20180402,2
37,20180416,2
37,20180423,2
38,20180305,2
38,20180402,2
38,20180416,2
38,20180417,2
38,20180418,2
38,20180419,2
38,20180423,2
38,20180424,2
38,20180425,2
38,20180426,2
39,20180330,2
39,20180417,2
39,20180418,2
39,20180419,2
39,20180420,2
39,20180424,2
39,20180425,2
39,20180426,2
39,20180427,2
40,20180305,2
40,20180330,2
40,20180402,2
40,20180416,2
40,20180417,2
40,20180418,2
40,20180420,2
40,20180423,2
40,20180424,2
40,20180425,2
40,20180427,2
41,20180305,2
41,20180330,2
41,20180402,2
41,20180416,2
41,20180418,2
41,20180419,2
41,20180420,2
41,20180423,2
41,20180425,2
41,20180426,2
41,20180427,2
42,20180305,2
42,20180330,2
42,20180402,2
42,20180416,2
42,20180417,2
42,20180419,2
42,20180420,2
42,20180423,2
42,20180424,2
42,20180426,2
42,20180427,2
46,20180305,2
46,20180330,2
46,20180402,2
46,20180417,1
46,20180424,1
46,20180425,2
47,20180305,2
47,20180330,2
47,20180402,2
47,20180418,1
53,20180305,2
53,20180402,2
53,20180416,2
53,20180417,2
53,20180418,2
53,20180423,2
53,20180424,2
53,20180425,2
54,20180208,2
54,20180209,2
54,20180212,2
54,20180213,2
54,20180214,2
54,20180215,2
54,20180216,2
54,20180305,2
54,20180330,2
54,20180402,2
54,20180416,2
54,20180417,2
54,20180418,2
54,20180419,2
54,20180420,2
54,20180425,2
55,20180219,2
55,20180220,2
55,20180221,2
55,20180222,2
55,20180223,2
55,20180226,2
55,20180227,2
55,20180228,2
55,20180301,2
55,20180302,2
55,20180305,2
55,20180306,2
55,20180307,2
55,20180308,2
55,20180309,2
55,20180312,2
55,20180313,2
55,20180314,2
55,20180315,2
55,20180316,2
55,20180319,2
55,20180320,2
55,20180321,2
55,20180322,2
55,20180323,2
55,20180326,2
55,20180327,2
55,20180328,2
55,20180329,2
55,20180330,2
55,20180402,2
55,20180403,2
55,20180404,2
55,20180405,2
55,20180406,2
55,20180409,2
55,20180410,2
55,20180411,2
55,20180412,2
55,20180413,2
55,20180423,2
55,20180424,2
55,20180425,2
55,20180426,2
55,20180427,2
55,20180430,2
55,20180501,2
55,20180502,2
55,20180503,2
55,20180504,2
55,20180507,2
55,20180508,2
55,20180509,2
56,20180505,2
57,20180305,1
57,20180330,1
57,20180402,1
57,20180425,1
57,20180506,2
60,20180305,2
60,20180402,2
60,20180425,2
61,20180305,2
61,20180330,2
61,20180402,2
61,20180417,1
61,20180419,1
61,20180424,1
61,20180425,2
61,20180426,1
62,20180417,2
62,20180419,2
62,20180424,2
62,20180426,2
71,20180305,2
71,20180402,2
73,20180425,2
80,20180305,2
80,20180330,2
80,20180402,2
80,20180416,2
80,20180420,2
80,20180423,2
80,20180427,2
96,20180212,2
96,20180219,2
96,20180226,2
96,20180305,2
96,20180312,2
96,20180319,2
96,20180326,2
96,20180402,2
