service_id,date,exception_type
1,20190930,1
8,20190725,2
8,20190726,2
8,20190729,2
8,20190730,2
8,20190731,2
8,20190801,2
8,20190802,2
8,20190805,2
8,20190806,2
8,20190807,2
8,20190808,2
8,20190809,2
8,20190812,2
8,20190813,2
8,20190814,2
8,20190815,2
8,20190816,2
8,20190819,2
8,20190820,2
8,20190821,2
8,20190822,2
8,20190823,2
8,20190826,2
8,20190827,2
8,20190828,2
8,20190829,2
8,20190830,2
8,20190902,2
8,20190903,2
8,20190904,2
8,20190905,2
8,20190906,2
8,20190909,2
8,20190910,2
8,20190911,2
8,20190912,2
8,20190913,2
8,20190930,2
13,20190725,2
13,20190726,2
13,20190729,2
13,20190730,2
13,20190731,2
13,20190801,2
13,20190802,2
13,20190805,2
13,20190806,2
13,20190807,2
13,20190808,2
13,20190809,2
13,20190812,2
13,20190813,2
13,20190814,2
13,20190815,2
13,20190816,2
13,20190819,2
13,20190820,2
13,20190821,2
13,20190822,2
13,20190823,2
13,20190826,2
13,20190827,2
13,20190828,2
13,20190829,2
13,20190830,2
13,20190902,2
13,20190903,2
13,20190904,2
13,20190905,2
13,20190906,2
13,20190909,2
13,20190910,2
13,20190911,2
13,20190912,2
13,20190913,2
13,20190916,2
13,20190917,2
13,20190918,2
13,20190919,2
13,20190920,2
13,20190923,2
13,20190924,2
13,20190925,2
13,20190926,2
13,20190927,2
13,20190930,2
13,20191014,2
13,20191015,2
13,20191016,2
13,20191017,2
13,20191018,2
13,20191021,2
13,20191022,2
13,20191023,2
15,20190930,2
15,20191001,2
15,20191002,2
15,20191003,2
15,20191004,2
15,20191007,2
15,20191008,2
15,20191009,2
15,20191010,2
15,20191011,2
19,20191002,2
19,20191009,2
20,20190930,1
21,20190930,1
28,20190826,2
28,20190827,2
28,20190828,2
28,20190829,2
28,20190830,2
28,20190930,2
28,20191001,2
28,20191002,2
28,20191003,2
28,20191004,2
29,20190930,2
29,20191001,2
29,20191002,2
29,20191003,2
29,20191004,2
32,20190930,2
33,20190930,1
34,20191001,2
34,20191008,2
35,20191003,2
35,20191010,2
36,20191004,2
36,20191011,2
37,20190930,2
37,20191007,2
38,20190930,2
38,20191001,2
38,20191002,2
38,20191003,2
38,20191007,2
38,20191008,2
38,20191009,2
38,20191010,2
39,20191001,2
39,20191002,2
39,20191003,2
