service_id,date,exception_type
1,20180604,1
8,20180604,2
8,20180605,2
8,20180606,2
8,20180607,2
8,20180608,2
8,20180611,2
8,20180612,2
8,20180613,2
8,20180614,2
8,20180615,2
8,20180618,2
8,20180619,2
8,20180620,2
8,20180621,2
8,20180622,2
8,20180625,2
8,20180626,2
8,20180627,2
8,20180628,2
8,20180629,2
8,20180702,2
8,20180703,2
8,20180704,2
8,20180705,2
8,20180706,2
8,20180709,2
8,20180710,2
8,20180711,2
8,20180712,2
8,20180713,2
8,20180716,2
8,20180717,2
8,20180718,2
8,20180719,2
8,20180720,2
8,20180723,2
8,20180724,2
8,20180725,2
13,20180430,2
13,20180501,2
13,20180502,2
13,20180503,2
13,20180504,2
13,20180507,2
13,20180508,2
13,20180509,2
13,20180510,2
13,20180511,2
13,20180514,2
13,20180515,2
13,20180516,2
13,20180517,2
13,20180518,2
13,20180521,2
13,20180522,2
13,20180523,2
13,20180524,2
13,20180525,2
13,20180528,2
13,20180529,2
13,20180530,2
13,20180531,2
13,20180601,2
13,20180604,2
13,20180605,2
13,20180606,2
13,20180607,2
13,20180608,2
13,20180611,2
13,20180612,2
13,20180613,2
13,20180614,2
13,20180615,2
13,20180618,2
13,20180619,2
13,20180620,2
13,20180621,2
13,20180622,2
13,20180625,2
13,20180626,2
13,20180627,2
13,20180628,2
13,20180629,2
13,20180716,2
13,20180717,2
13,20180718,2
13,20180719,2
13,20180720,2
13,20180723,2
13,20180724,2
13,20180725,2
15,20180426,2
15,20180427,2
15,20180604,2
15,20180702,2
15,20180703,2
15,20180704,2
15,20180705,2
15,20180706,2
15,20180709,2
15,20180710,2
15,20180711,2
15,20180712,2
15,20180713,2
19,20180704,2
19,20180711,2
20,20180604,1
21,20180604,1
23,20180430,2
23,20180507,2
23,20180514,2
23,20180521,2
23,20180528,2
23,20180611,2
23,20180618,2
23,20180625,2
23,20180702,2
23,20180709,2
23,20180716,2
23,20180723,2
28,20180426,2
28,20180427,2
28,20180604,2
28,20180625,2
28,20180626,2
28,20180627,2
28,20180628,2
28,20180629,2
28,20180702,2
28,20180703,2
28,20180704,2
28,20180705,2
28,20180706,2
28,20180709,2
28,20180710,2
28,20180711,2
28,20180712,2
28,20180713,2
28,20180716,2
28,20180717,2
28,20180718,2
28,20180719,2
28,20180720,2
29,20180604,2
29,20180625,2
29,20180626,2
29,20180627,2
29,20180628,2
29,20180629,2
29,20180702,2
29,20180703,2
29,20180704,2
29,20180705,2
29,20180706,2
29,20180709,2
29,20180710,2
29,20180711,2
29,20180712,2
29,20180713,2
29,20180716,2
29,20180717,2
29,20180718,2
29,20180719,2
29,20180720,2
31,20180430,2
31,20180507,2
31,20180514,2
31,20180521,2
31,20180528,2
31,20180611,2
31,20180618,2
31,20180625,2
31,20180702,2
31,20180709,2
31,20180716,2
31,20180723,2
32,20180604,2
33,20180604,1
34,20180703,2
34,20180710,2
35,20180426,2
35,20180705,2
35,20180712,2
36,20180427,2
36,20180706,2
36,20180713,2
37,20180604,2
37,20180702,2
37,20180709,2
38,20180426,2
38,20180604,2
38,20180702,2
38,20180703,2
38,20180704,2
38,20180705,2
38,20180709,2
38,20180710,2
38,20180711,2
38,20180712,2
39,20180426,2
39,20180427,2
39,20180703,2
39,20180704,2
39,20180705,2
39,20180706,2
39,20180710,2
39,20180711,2
39,20180712,2
39,20180713,2
40,20180427,2
40,20180604,2
