service_id,date,exception_type
8,20190128,2
8,20190304,2
8,20190419,2
8,20190422,2
10,20190419,2
13,20190128,2
13,20190204,2
13,20190205,2
13,20190206,2
13,20190207,2
13,20190208,2
13,20190211,2
13,20190212,2
13,20190213,2
13,20190214,2
13,20190215,2
13,20190218,2
13,20190219,2
13,20190220,2
13,20190221,2
13,20190222,2
13,20190225,2
13,20190226,2
13,20190227,2
13,20190228,2
13,20190301,2
13,20190304,2
13,20190305,2
13,20190306,2
13,20190307,2
13,20190308,2
13,20190311,2
13,20190312,2
13,20190313,2
13,20190314,2
13,20190315,2
13,20190318,2
13,20190319,2
13,20190320,2
13,20190321,2
13,20190322,2
13,20190325,2
13,20190326,2
13,20190327,2
13,20190328,2
13,20190329,2
13,20190401,2
13,20190402,2
13,20190403,2
13,20190404,2
13,20190405,2
13,20190408,2
13,20190409,2
13,20190410,2
13,20190411,2
13,20190412,2
13,20190419,2
13,20190422,2
15,20190124,2
15,20190125,2
15,20190128,2
15,20190129,2
15,20190130,2
15,20190131,2
15,20190201,2
15,20190304,2
15,20190415,2
15,20190416,2
15,20190417,2
15,20190418,2
15,20190419,2
15,20190422,2
15,20190423,2
15,20190424,2
19,20190130,2
19,20190417,2
19,20190424,2
20,20190128,1
20,20190304,1
20,20190422,1
21,20190128,1
21,20190304,1
21,20190419,1
21,20190422,1
23,20190128,2
23,20190204,2
23,20190211,2
23,20190218,2
23,20190225,2
23,20190311,2
23,20190318,2
23,20190325,2
23,20190401,2
23,20190408,2
23,20190415,2
23,20190422,2
32,20190128,2
32,20190304,2
32,20190419,2
32,20190422,2
33,20190128,1
33,20190304,1
33,20190422,1
34,20190129,2
34,20190416,2
34,20190423,2
35,20190124,2
35,20190131,2
35,20190418,2
36,20190125,2
36,20190201,2
36,20190419,2
38,20190124,2
38,20190128,2
38,20190129,2
38,20190130,2
38,20190131,2
38,20190304,2
38,20190415,2
38,20190416,2
38,20190417,2
38,20190418,2
38,20190422,2
38,20190423,2
38,20190424,2
40,20190125,2
40,20190128,2
40,20190129,2
40,20190130,2
40,20190201,2
40,20190304,2
40,20190415,2
40,20190416,2
40,20190417,2
40,20190419,2
40,20190422,2
40,20190423,2
40,20190424,2
41,20190124,2
41,20190125,2
41,20190128,2
41,20190130,2
41,20190131,2
41,20190201,2
41,20190304,2
41,20190415,2
41,20190417,2
41,20190418,2
41,20190419,2
41,20190422,2
41,20190424,2
42,20190124,2
42,20190125,2
42,20190128,2
42,20190129,2
42,20190131,2
42,20190201,2
42,20190304,2
42,20190415,2
42,20190416,2
42,20190418,2
42,20190419,2
42,20190422,2
42,20190423,2
46,20190128,2
46,20190129,1
46,20190304,2
46,20190416,1
46,20190419,2
46,20190422,2
46,20190423,1
47,20190128,2
47,20190130,1
47,20190304,2
47,20190417,1
47,20190419,2
47,20190422,2
47,20190424,1
53,20190128,2
53,20190129,2
53,20190130,2
53,20190304,2
53,20190415,2
53,20190416,2
53,20190417,2
53,20190422,2
53,20190423,2
53,20190424,2
57,20190128,1
57,20190304,1
57,20190419,1
57,20190422,1
60,20190128,2
60,20190304,2
60,20190422,2
62,20190124,2
62,20190129,2
62,20190131,2
62,20190416,2
62,20190418,2
62,20190423,2
65,20190126,1
65,20190129,2
65,20190205,2
65,20190212,2
65,20190219,2
65,20190226,2
65,20190305,2
65,20190312,2
65,20190319,2
65,20190326,2
65,20190402,2
65,20190409,2
65,20190416,2
65,20190423,2
71,20190128,2
71,20190304,2
71,20190422,2
80,20190125,2
80,20190128,2
80,20190201,2
80,20190304,2
80,20190415,2
80,20190419,2
80,20190422,2
85,20190128,2
85,20190204,2
85,20190205,2
85,20190206,2
85,20190207,2
85,20190208,2
85,20190211,2
85,20190212,2
85,20190213,2
85,20190214,2
85,20190215,2
85,20190218,2
85,20190219,2
85,20190220,2
85,20190221,2
85,20190222,2
85,20190225,2
85,20190226,2
85,20190227,2
85,20190228,2
85,20190301,2
85,20190304,2
85,20190305,2
85,20190306,2
85,20190307,2
85,20190308,2
85,20190311,2
85,20190312,2
85,20190313,2
85,20190314,2
85,20190315,2
85,20190318,2
85,20190319,2
85,20190320,2
85,20190321,2
85,20190322,2
85,20190325,2
85,20190326,2
85,20190327,2
85,20190328,2
85,20190329,2
85,20190401,2
85,20190402,2
85,20190403,2
85,20190404,2
85,20190405,2
85,20190408,2
85,20190409,2
85,20190410,2
85,20190411,2
85,20190412,2
85,20190415,2
85,20190416,2
85,20190417,2
85,20190418,2
85,20190419,2
85,20190422,2
85,20190423,2
85,20190424,2
90,20190125,2
90,20190201,2
90,20190208,2
90,20190215,2
90,20190222,2
90,20190301,2
90,20190308,2
90,20190315,2
90,20190322,2
90,20190329,2
90,20190405,2
90,20190412,2
115,20190203,2
115,20190210,2
115,20190217,2
115,20190224,2
115,20190303,2
115,20190310,2
115,20190317,2
115,20190324,2
115,20190331,2
115,20190407,2
115,20190421,2
117,20190127,2
117,20190202,1
117,20190203,2
117,20190210,2
117,20190216,1
117,20190217,2
117,20190224,2
117,20190303,2
117,20190310,2
117,20190317,2
117,20190324,2
117,20190330,1
117,20190331,2
117,20190407,2
117,20190414,2
117,20190421,2
134,20190204,2
134,20190211,2
134,20190218,2
134,20190225,2
134,20190311,2
134,20190318,2
134,20190325,2
134,20190401,2
134,20190408,2
134,20190415,2
143,20190124,2
143,20190128,2
143,20190129,2
143,20190130,2
143,20190131,2
143,20190204,2
143,20190205,2
143,20190206,2
143,20190207,2
143,20190211,2
143,20190212,2
143,20190213,2
143,20190214,2
143,20190304,2
143,20190422,2
143,20190423,2
143,20190424,2
164,20190126,2
165,20190128,1
165,20190304,1
165,20190419,1
165,20190422,1
180,20190124,2
180,20190125,2
180,20190128,2
180,20190129,2
180,20190130,2
180,20190131,2
180,20190201,2
180,20190304,2
180,20190419,2
180,20190422,2
180,20190423,2
180,20190424,2
184,20190128,1
184,20190304,1
184,20190419,1
184,20190422,1
185,20190126,1
185,20190127,2
185,20190203,2
185,20190210,2
185,20190217,2
185,20190224,2
185,20190303,2
185,20190310,2
185,20190317,2
