service_id,date,exception_type
1,20180425,1
1,20180604,1
8,20180425,2
8,20180604,2
8,20180605,2
8,20180606,2
8,20180607,2
8,20180608,2
8,20180611,2
8,20180612,2
8,20180613,2
8,20180614,2
8,20180615,2
8,20180618,2
8,20180619,2
8,20180620,2
8,20180621,2
8,20180622,2
8,20180625,2
8,20180626,2
8,20180627,2
8,20180628,2
8,20180629,2
8,20180702,2
8,20180703,2
8,20180704,2
13,20180405,2
13,20180406,2
13,20180409,2
13,20180410,2
13,20180411,2
13,20180412,2
13,20180413,2
13,20180425,2
13,20180430,2
13,20180501,2
13,20180502,2
13,20180503,2
13,20180504,2
13,20180507,2
13,20180508,2
13,20180509,2
13,20180510,2
13,20180511,2
13,20180514,2
13,20180515,2
13,20180516,2
13,20180517,2
13,20180518,2
13,20180521,2
13,20180522,2
13,20180523,2
13,20180524,2
13,20180525,2
13,20180528,2
13,20180529,2
13,20180530,2
13,20180531,2
13,20180601,2
13,20180604,2
13,20180605,2
13,20180606,2
13,20180607,2
13,20180608,2
13,20180611,2
13,20180612,2
13,20180613,2
13,20180614,2
13,20180615,2
13,20180618,2
13,20180619,2
13,20180620,2
13,20180621,2
13,20180622,2
13,20180625,2
13,20180626,2
13,20180627,2
13,20180628,2
13,20180629,2
15,20180416,2
15,20180417,2
15,20180418,2
15,20180419,2
15,20180420,2
15,20180423,2
15,20180424,2
15,20180425,2
15,20180426,2
15,20180427,2
15,20180604,2
15,20180702,2
15,20180703,2
15,20180704,2
19,20180418,2
19,20180425,2
19,20180704,2
20,20180604,1
21,20180425,1
21,20180604,1
23,20180409,2
23,20180416,2
23,20180423,2
23,20180430,2
23,20180507,2
23,20180514,2
23,20180521,2
23,20180528,2
23,20180611,2
23,20180618,2
23,20180625,2
23,20180702,2
28,20180405,2
28,20180406,2
28,20180423,2
28,20180424,2
28,20180425,2
28,20180426,2
28,20180427,2
28,20180604,2
28,20180625,2
28,20180626,2
28,20180627,2
28,20180628,2
28,20180629,2
28,20180702,2
28,20180703,2
28,20180704,2
