service_id,date,exception_type
1,20171225,1
1,20171226,1
1,20180101,1
1,20180126,1
4,20180126,2
8,20171225,2
8,20171226,2
8,20180101,2
8,20180126,2
8,20180305,2
10,20180126,2
11,20171225,2
11,20171226,2
11,20171227,2
13,20171225,2
13,20171226,2
13,20180101,2
13,20180126,2
13,20180131,2
13,20180201,2
13,20180202,2
13,20180205,2
13,20180206,2
13,20180207,2
13,20180208,2
13,20180209,2
13,20180212,2
13,20180213,2
13,20180214,2
13,20180215,2
13,20180216,2
13,20180219,2
13,20180220,2
13,20180221,2
13,20180222,2
13,20180223,2
13,20180226,2
13,20180227,2
13,20180228,2
13,20180301,2
13,20180302,2
13,20180305,2
13,20180306,2
13,20180307,2
13,20180308,2
13,20180309,2
13,20180312,2
13,20180313,2
13,20180314,2
13,20180315,2
13,20180316,2
13,20180319,2
13,20180320,2
13,20180321,2
15,20171221,2
15,20171222,2
15,20171225,2
15,20171226,2
15,20171227,2
15,20171228,2
15,20171229,2
15,20180101,2
15,20180102,2
15,20180103,2
15,20180104,2
15,20180105,2
15,20180108,2
15,20180109,2
15,20180110,2
15,20180111,2
15,20180112,2
15,20180115,2
15,20180116,2
15,20180117,2
15,20180118,2
15,20180119,2
15,20180122,2
15,20180123,2
15,20180124,2
15,20180125,2
15,20180126,2
15,20180129,2
15,20180130,2
15,20180305,2
19,20171227,2
19,20180103,2
19,20180110,2
19,20180117,2
19,20180124,2
20,20171226,1
20,20180101,1
20,20180126,1
20,20180305,1
21,20171225,1
21,20171226,1
21,20180101,1
21,20180126,1
21,20180305,1
23,20171225,2
23,20180101,2
23,20180108,2
23,20180115,2
23,20180122,2
23,20180129,2
23,20180205,2
23,20180212,2
23,20180219,2
23,20180226,2
23,20180312,2
23,20180319,2
24,20180126,2
27,20171224,2
27,20171231,2
27,20180107,2
27,20180114,2
27,20180121,2
27,20180128,2
27,20180204,2
27,20180211,2
27,20180218,2
27,20180225,2
27,20180304,2
27,20180305,1
27,20180311,2
27,20180318,2
28,20171221,2
28,20171222,2
28,20171225,2
28,20171226,2
28,20171227,2
28,20171228,2
28,20171229,2
28,20180101,2
28,20180102,2
28,20180103,2
28,20180104,2
28,20180105,2
28,20180108,2
28,20180109,2
28,20180110,2
28,20180111,2
28,20180112,2
28,20180115,2
28,20180116,2
28,20180117,2
28,20180118,2
28,20180119,2
28,20180122,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
28,20180129,2
28,20180130,2
28,20180131,2
28,20180201,2
28,20180202,2
28,20180205,2
28,20180206,2
28,20180207,2
28,20180208,2
28,20180209,2
28,20180212,2
28,20180213,2
28,20180214,2
28,20180215,2
28,20180216,2
28,20180305,2
29,20171221,2
29,20171222,2
29,20171225,2
29,20171226,2
29,20171227,2
29,20171228,2
29,20171229,2
29,20180101,2
29,20180102,2
29,20180103,2
29,20180104,2
29,20180105,2
29,20180108,2
29,20180109,2
29,20180110,2
29,20180111,2
29,20180112,2
29,20180115,2
29,20180116,2
29,20180117,2
29,20180118,2
29,20180119,2
29,20180122,2
29,20180123,2
29,20180124,2
29,20180125,2
29,20180126,2
29,20180129,2
29,20180130,2
29,20180131,2
29,20180201,2
29,20180202,2
29,20180205,2
29,20180206,2
29,20180207,2
29,20180208,2
29,20180209,2
29,20180212,2
29,20180213,2
29,20180214,2
29,20180215,2
29,20180216,2
29,20180305,2
30,20171225,2
30,20180101,2
30,20180108,2
30,20180115,2
30,20180122,2
30,20180129,2
30,20180205,2
30,20180212,2
30,20180219,2
30,20180226,2
30,20180312,2
30,20180319,2
31,20171225,2
31,20180101,2
31,20180108,2
31,20180115,2
31,20180122,2
31,20180129,2
31,20180205,2
31,20180212,2
31,20180219,2
31,20180226,2
31,20180312,2
31,20180319,2
32,20171225,2
32,20171226,2
32,20180101,2
32,20180126,2
32,20180305,2
33,20171226,1
33,20180101,1
33,20180126,1
33,20180305,1
34,20171226,2
34,20180102,2
34,20180109,2
34,20180116,2
34,20180123,2
34,20180130,2
35,20171221,2
35,20171228,2
35,20180104,2
35,20180111,2
35,20180118,2
35,20180125,2
36,20171222,2
36,20171229,2
36,20180105,2
36,20180112,2
36,20180119,2
36,20180126,2
37,20171225,2
37,20180101,2
37,20180108,2
37,20180115,2
37,20180122,2
37,20180129,2
37,20180305,2
38,20171221,2
38,20171225,2
38,20171226,2
38,20171227,2
38,20171228,2
38,20180101,2
38,20180102,2
38,20180103,2
38,20180104,2
38,20180108,2
38,20180109,2
38,20180110,2
38,20180111,2
38,20180115,2
38,20180116,2
38,20180117,2
38,20180118,2
38,20180122,2
38,20180123,2
38,20180124,2
38,20180125,2
38,20180129,2
38,20180130,2
38,20180305,2
39,20171221,2
39,20171222,2
39,20171226,2
39,20171227,2
39,20171228,2
39,20171229,2
39,20180102,2
39,20180103,2
39,20180104,2
39,20180105,2
39,20180109,2
39,20180110,2
39,20180111,2
39,20180112,2
39,20180116,2
39,20180117,2
39,20180118,2
39,20180119,2
39,20180123,2
39,20180124,2
39,20180125,2
39,20180126,2
39,20180130,2
40,20171222,2
40,20171225,2
40,20171226,2
40,20171227,2
40,20171229,2
40,20180101,2
40,20180102,2
40,20180103,2
40,20180105,2
40,20180108,2
40,20180109,2
40,20180110,2
40,20180112,2
40,20180115,2
40,20180116,2
40,20180117,2
40,20180119,2
40,20180122,2
40,20180123,2
40,20180124,2
40,20180126,2
40,20180129,2
40,20180130,2
40,20180305,2
41,20171221,2
41,20171222,2
41,20171225,2
41,20171227,2
41,20171228,2
41,20171229,2
41,20180101,2
41,20180103,2
41,20180104,2
41,20180105,2
41,20180108,2
41,20180110,2
41,20180111,2
41,20180112,2
41,20180115,2
41,20180117,2
41,20180118,2
41,20180119,2
41,20180122,2
41,20180124,2
41,20180125,2
41,20180126,2
41,20180129,2
41,20180305,2
42,20171221,2
42,20171222,2
42,20171225,2
42,20171226,2
42,20171228,2
42,20171229,2
42,20180101,2
42,20180102,2
42,20180104,2
42,20180105,2
42,20180108,2
42,20180109,2
42,20180111,2
42,20180112,2
42,20180115,2
42,20180116,2
42,20180118,2
42,20180119,2
42,20180122,2
42,20180123,2
42,20180125,2
42,20180126,2
42,20180129,2
42,20180130,2
42,20180305,2
43,20171222,1
43,20171225,2
43,20171226,2
43,20171229,1
43,20180101,2
43,20180105,1
43,20180112,1
43,20180119,1
43,20180305,2
44,20171226,2
44,20180108,1
44,20180115,1
44,20180122,1
44,20180126,2
44,20180129,1
45,20171221,1
45,20171225,2
45,20171226,2
45,20171228,1
45,20180101,2
45,20180104,1
45,20180111,1
45,20180118,1
45,20180125,1
45,20180126,2
45,20180305,2
46,20171225,2
46,20180101,2
46,20180102,1
46,20180109,1
46,20180116,1
46,20180123,1
46,20180126,2
46,20180130,1
46,20180305,2
47,20171225,2
47,20171226,2
47,20171227,1
47,20180101,2
47,20180103,1
47,20180110,1
47,20180117,1
47,20180124,1
47,20180126,2
47,20180305,2
50,20171225,2
50,20171226,2
50,20180101,2
50,20180126,2
50,20180305,2
53,20171225,2
53,20171226,2
53,20171227,2
53,20180101,2
53,20180102,2
53,20180103,2
53,20180108,2
53,20180109,2
53,20180110,2
53,20180115,2
53,20180116,2
53,20180117,2
53,20180122,2
53,20180123,2
53,20180124,2
53,20180129,2
53,20180130,2
53,20180305,2
54,20171221,2
54,20171222,2
54,20171225,2
54,20171226,2
54,20171227,2
54,20171228,2
54,20171229,2
54,20180101,2
54,20180102,2
54,20180103,2
54,20180104,2
54,20180105,2
54,20180108,2
54,20180109,2
54,20180110,2
54,20180111,2
54,20180112,2
54,20180115,2
54,20180116,2
54,20180117,2
54,20180118,2
54,20180119,2
54,20180122,2
54,20180123,2
54,20180124,2
54,20180125,2
54,20180126,2
54,20180129,2
54,20180130,2
54,20180131,2
54,20180201,2
54,20180202,2
54,20180205,2
54,20180206,2
54,20180207,2
54,20180208,2
54,20180209,2
54,20180212,2
54,20180213,2
54,20180214,2
54,20180215,2
54,20180216,2
54,20180305,2
55,20171225,2
55,20171226,2
55,20180101,2
55,20180126,2
55,20180219,2
55,20180220,2
55,20180221,2
55,20180222,2
55,20180223,2
55,20180226,2
55,20180227,2
55,20180228,2
55,20180301,2
55,20180302,2
55,20180305,2
55,20180306,2
55,20180307,2
55,20180308,2
55,20180309,2
55,20180312,2
55,20180313,2
55,20180314,2
55,20180315,2
55,20180316,2
55,20180319,2
55,20180320,2
55,20180321,2
57,20171225,1
57,20171226,1
57,20180101,1
57,20180126,1
57,20180305,1
58,20171225,2
58,20171226,2
58,20180101,2
58,20180126,2
58,20180305,2
59,20171225,2
59,20171226,2
59,20180101,2
59,20180126,2
59,20180131,2
59,20180201,2
59,20180202,2
59,20180205,2
59,20180206,2
59,20180207,2
59,20180208,2
59,20180209,2
59,20180212,2
59,20180213,2
59,20180214,2
59,20180215,2
59,20180216,2
59,20180219,2
59,20180220,2
59,20180221,2
59,20180222,2
59,20180223,2
59,20180226,2
59,20180227,2
59,20180228,2
59,20180301,2
59,20180302,2
59,20180305,2
59,20180306,2
59,20180307,2
59,20180308,2
59,20180309,2
59,20180312,2
59,20180313,2
59,20180314,2
59,20180315,2
59,20180316,2
59,20180319,2
59,20180320,2
59,20180321,2
60,20171225,2
60,20171226,2
60,20180101,2
60,20180305,2
61,20171221,1
61,20171225,2
61,20171228,1
61,20180101,2
61,20180102,1
61,20180104,1
61,20180109,1
61,20180111,1
61,20180116,1
61,20180118,1
61,20180123,1
61,20180125,1
61,20180126,2
61,20180130,1
61,20180305,2
62,20171221,2
62,20171226,2
62,20171228,2
62,20180102,2
62,20180104,2
62,20180109,2
62,20180111,2
62,20180116,2
62,20180118,2
62,20180123,2
62,20180125,2
62,20180130,2
64,20171223,2
64,20171230,2
64,20171231,1
64,20180106,2
64,20180113,2
64,20180120,2
64,20180127,2
64,20180203,2
64,20180210,2
64,20180217,2
64,20180224,2
64,20180303,2
64,20180310,2
64,20180317,2
65,20171226,2
65,20180102,2
65,20180109,2
65,20180116,2
65,20180123,2
65,20180126,1
65,20180130,2
65,20180206,2
65,20180213,2
65,20180220,2
65,20180227,2
65,20180306,2
65,20180313,2
65,20180320,2
66,20171221,2
66,20171222,2
66,20171225,2
66,20171226,2
66,20171227,2
66,20171228,2
66,20171229,2
66,20180101,2
66,20180102,2
66,20180103,2
66,20180104,2
66,20180105,2
66,20180108,2
66,20180109,2
66,20180110,2
66,20180111,2
66,20180112,2
66,20180115,2
66,20180116,2
66,20180117,2
66,20180118,2
66,20180119,2
66,20180122,2
66,20180123,2
66,20180124,2
66,20180125,2
66,20180126,2
66,20180129,2
66,20180130,2
66,20180131,2
66,20180201,2
66,20180202,2
66,20180205,2
66,20180206,2
66,20180207,2
66,20180208,2
66,20180209,2
66,20180212,2
66,20180213,2
66,20180214,2
66,20180215,2
66,20180216,2
66,20180219,2
66,20180220,2
66,20180221,2
66,20180222,2
66,20180223,2
66,20180305,2
68,20171225,2
68,20171226,2
68,20180101,2
68,20180126,2
68,20180305,2
69,20171225,2
69,20171226,1
69,20180108,2
69,20180115,2
69,20180122,2
69,20180126,1
69,20180129,2
69,20180205,2
69,20180212,2
69,20180219,2
69,20180226,2
69,20180312,2
69,20180319,2
70,20171225,2
70,20180101,2
70,20180126,2
70,20180305,2
71,20171225,2
71,20180101,2
71,20180305,2
72,20171226,2
80,20171222,2
80,20171225,2
80,20171229,2
80,20180101,2
80,20180105,2
80,20180108,2
80,20180112,2
80,20180115,2
80,20180119,2
80,20180122,2
80,20180126,2
80,20180129,2
80,20180305,2
81,20171222,1
81,20171226,2
81,20171229,1
81,20180105,1
81,20180108,1
81,20180112,1
81,20180115,1
81,20180119,1
81,20180122,1
81,20180129,1
85,20171225,2
85,20171226,2
85,20180101,2
85,20180126,2
85,20180131,2
85,20180201,2
85,20180202,2
85,20180205,2
85,20180206,2
85,20180207,2
85,20180208,2
85,20180209,2
85,20180212,2
85,20180213,2
85,20180214,2
85,20180215,2
85,20180216,2
85,20180219,2
85,20180220,2
85,20180221,2
85,20180222,2
85,20180223,2
85,20180226,2
85,20180227,2
85,20180228,2
85,20180301,2
85,20180302,2
85,20180305,2
85,20180306,2
85,20180307,2
85,20180308,2
85,20180309,2
85,20180312,2
85,20180313,2
85,20180314,2
85,20180315,2
85,20180316,2
85,20180319,2
85,20180320,2
85,20180321,2
87,20171221,2
87,20171222,2
87,20171225,2
87,20171226,2
87,20171227,2
87,20171228,2
87,20171229,2
87,20180101,2
87,20180102,2
87,20180103,2
87,20180104,2
87,20180105,2
87,20180108,2
87,20180109,2
87,20180110,2
87,20180111,2
87,20180112,2
87,20180115,2
87,20180116,2
87,20180117,2
87,20180118,2
87,20180119,2
87,20180122,2
87,20180123,2
87,20180124,2
87,20180125,2
87,20180126,2
87,20180129,2
87,20180130,2
87,20180305,2
88,20171226,1
88,20180101,1
88,20180126,1
88,20180305,1
89,20171224,2
89,20171225,1
89,20171231,2
89,20180107,2
89,20180114,2
89,20180121,2
89,20180128,2
89,20180204,2
89,20180211,2
89,20180218,2
89,20180225,2
89,20180304,2
89,20180311,2
89,20180318,2
98,20171221,2
98,20171222,2
98,20171225,2
98,20171226,2
98,20171227,2
98,20171228,2
98,20171229,2
98,20180101,2
98,20180102,2
98,20180103,2
98,20180104,2
98,20180105,2
98,20180108,2
98,20180109,2
98,20180110,2
98,20180111,2
98,20180112,2
98,20180115,2
98,20180116,2
98,20180117,2
98,20180118,2
98,20180119,2
98,20180122,2
98,20180123,2
98,20180124,2
98,20180125,2
98,20180126,2
98,20180129,2
98,20180130,2
99,20171223,2
99,20171225,1
99,20171226,1
99,20171230,2
99,20180101,1
99,20180106,2
99,20180113,2
99,20180120,2
99,20180126,1
99,20180127,2
99,20180203,2
99,20180210,2
99,20180217,2
99,20180224,2
99,20180303,2
99,20180305,1
99,20180310,2
99,20180317,2
102,20171224,2
102,20171226,1
102,20171231,2
102,20180107,2
102,20180114,2
102,20180121,2
102,20180128,2
102,20180204,2
102,20180211,2
102,20180218,2
102,20180225,2
102,20180304,2
102,20180311,2
102,20180318,2
103,20171224,2
103,20171231,2
103,20180107,2
103,20180114,2
103,20180121,2
103,20180125,1
103,20180128,2
103,20180204,2
103,20180211,2
103,20180218,2
103,20180225,2
103,20180304,2
103,20180311,2
103,20180318,2
104,20171224,2
104,20171231,2
104,20180101,1
104,20180107,2
104,20180108,1
104,20180114,2
104,20180120,1
104,20180121,2
104,20180128,2
104,20180204,2
104,20180211,2
104,20180218,2
104,20180225,2
104,20180304,2
104,20180311,2
104,20180318,2
121,20171222,2
