service_id,date,exception_type
1,20170102,1
1,20170126,1
8,20170102,2
8,20170126,2
8,20170306,2
13,20161229,1
13,20161230,1
13,20161231,2
13,20170101,2
13,20170103,1
13,20170104,1
13,20170105,1
13,20170106,1
13,20170107,2
13,20170108,2
13,20170109,1
13,20170110,1
13,20170111,1
13,20170112,1
13,20170113,1
13,20170114,2
13,20170115,2
13,20170116,1
13,20170117,1
13,20170118,1
13,20170119,1
13,20170120,1
13,20170121,2
13,20170122,2
13,20170123,1
13,20170124,1
13,20170125,1
13,20170127,1
13,20170128,2
13,20170129,2
13,20170130,1
13,20170131,1
13,20170204,2
13,20170205,2
13,20170211,2
13,20170212,2
13,20170218,2
13,20170219,2
13,20170225,2
13,20170226,2
13,20170304,2
13,20170305,2
13,20170311,2
13,20170312,2
13,20170318,2
13,20170319,2
13,20170325,2
13,20170326,2
15,20161229,2
15,20161230,2
15,20170102,2
15,20170103,2
15,20170104,2
15,20170105,2
15,20170106,2
15,20170109,2
15,20170110,2
15,20170111,2
15,20170112,2
15,20170113,2
15,20170116,2
15,20170117,2
15,20170118,2
15,20170119,2
15,20170120,2
15,20170123,2
15,20170124,2
15,20170125,2
15,20170126,2
15,20170127,2
15,20170130,2
15,20170131,2
15,20170306,2
19,20170104,2
19,20170111,2
19,20170118,2
19,20170125,2
20,20170102,1
20,20170126,1
20,20170306,1
21,20170102,1
21,20170126,1
21,20170306,1
23,20170102,2
23,20170109,2
23,20170116,2
23,20170123,2
23,20170130,2
23,20170206,2
23,20170213,2
23,20170220,2
23,20170227,2
23,20170313,2
23,20170320,2
23,20170327,2
24,20170126,2
25,20170126,2
27,20161231,2
27,20170107,2
27,20170114,2
27,20170121,2
27,20170128,2
27,20170204,2
27,20170211,2
27,20170218,2
27,20170225,2
27,20170304,2
27,20170306,1
27,20170311,2
27,20170318,2
27,20170325,2
28,20161229,2
28,20161230,2
28,20170102,2
28,20170103,2
28,20170104,2
28,20170105,2
28,20170106,2
28,20170109,2
28,20170110,2
28,20170111,2
28,20170112,2
28,20170113,2
28,20170116,2
28,20170117,2
28,20170118,2
28,20170119,2
28,20170120,2
28,20170123,2
28,20170124,2
28,20170125,2
28,20170126,2
28,20170127,2
28,20170130,2
28,20170131,2
28,20170201,2
28,20170202,2
28,20170203,2
28,20170206,2
28,20170207,2
28,20170208,2
28,20170209,2
28,20170210,2
28,20170213,2
28,20170214,2
28,20170215,2
28,20170216,2
28,20170217,2
28,20170306,2
29,20161229,2
29,20161230,2
29,20170102,2
29,20170103,2
29,20170104,2
29,20170105,2
29,20170106,2
29,20170109,2
29,20170110,2
29,20170111,2
29,20170112,2
29,20170113,2
29,20170116,2
29,20170117,2
29,20170118,2
29,20170119,2
29,20170120,2
29,20170123,2
29,20170124,2
29,20170125,2
29,20170126,2
29,20170127,2
29,20170130,2
29,20170131,2
29,20170201,2
29,20170202,2
29,20170203,2
29,20170206,2
29,20170207,2
29,20170208,2
29,20170209,2
29,20170210,2
29,20170213,2
29,20170214,2
29,20170215,2
29,20170216,2
29,20170217,2
29,20170306,2
30,20170102,2
30,20170109,2
30,20170116,2
30,20170123,2
30,20170130,2
30,20170206,2
30,20170213,2
30,20170220,2
30,20170227,2
30,20170313,2
30,20170320,2
30,20170327,2
31,20170102,2
31,20170109,2
31,20170116,2
31,20170123,2
31,20170130,2
31,20170206,2
31,20170213,2
31,20170220,2
31,20170227,2
31,20170313,2
31,20170320,2
31,20170327,2
32,20170102,2
32,20170126,2
32,20170306,2
33,20170102,1
33,20170126,1
33,20170306,1
34,20170103,2
34,20170110,2
34,20170117,2
34,20170124,2
34,20170131,2
35,20161229,2
35,20170105,2
35,20170112,2
35,20170119,2
35,20170126,2
36,20161230,2
36,20170106,2
36,20170113,2
36,20170120,2
36,20170127,2
37,20170102,2
37,20170109,2
37,20170116,2
37,20170123,2
37,20170130,2
37,20170306,2
38,20161229,2
38,20170102,2
38,20170103,2
38,20170104,2
38,20170105,2
38,20170109,2
38,20170110,2
38,20170111,2
38,20170112,2
38,20170116,2
38,20170117,2
38,20170118,2
38,20170119,2
38,20170123,2
38,20170124,2
38,20170125,2
38,20170126,2
38,20170130,2
38,20170131,2
38,20170306,2
39,20161229,2
39,20161230,2
39,20170103,2
39,20170104,2
39,20170105,2
39,20170106,2
39,20170110,2
39,20170111,2
39,20170112,2
39,20170113,2
39,20170117,2
39,20170118,2
39,20170119,2
39,20170120,2
39,20170124,2
39,20170125,2
39,20170126,2
39,20170127,2
39,20170131,2
40,20161230,2
40,20170102,2
40,20170103,2
40,20170104,2
40,20170106,2
40,20170109,2
40,20170110,2
40,20170111,2
40,20170113,2
40,20170116,2
40,20170117,2
40,20170118,2
40,20170120,2
40,20170123,2
40,20170124,2
40,20170125,2
40,20170127,2
40,20170130,2
40,20170131,2
40,20170306,2
41,20161229,2
41,20161230,2
41,20170102,2
41,20170104,2
41,20170105,2
41,20170106,2
41,20170109,2
41,20170111,2
41,20170112,2
41,20170113,2
41,20170116,2
41,20170118,2
41,20170119,2
41,20170120,2
41,20170123,2
41,20170125,2
41,20170126,2
41,20170127,2
41,20170130,2
41,20170306,2
42,20161229,2
42,20161230,2
42,20170102,2
42,20170103,2
42,20170105,2
42,20170106,2
42,20170109,2
42,20170110,2
42,20170112,2
42,20170113,2
42,20170116,2
42,20170117,2
42,20170119,2
42,20170120,2
42,20170123,2
42,20170124,2
42,20170126,2
42,20170127,2
42,20170130,2
42,20170131,2
42,20170306,2
43,20161230,1
43,20170102,2
43,20170106,1
43,20170113,1
43,20170120,1
43,20170126,2
43,20170127,1
43,20170306,2
44,20170109,1
44,20170116,1
44,20170123,1
44,20170126,2
44,20170130,1
45,20161229,1
45,20170102,2
45,20170105,1
45,20170112,1
45,20170119,1
45,20170306,2
46,20170102,2
46,20170103,1
46,20170110,1
46,20170117,1
46,20170124,1
46,20170126,2
46,20170131,1
46,20170306,2
47,20170102,2
47,20170104,1
47,20170111,1
47,20170118,1
47,20170125,1
47,20170126,2
47,20170306,2
48,20161231,2
50,20170102,2
50,20170126,2
50,20170306,2
53,20170102,2
53,20170103,2
53,20170104,2
53,20170109,2
53,20170110,2
53,20170111,2
53,20170116,2
53,20170117,2
53,20170118,2
53,20170123,2
53,20170124,2
53,20170125,2
53,20170130,2
53,20170131,2
53,20170306,2
54,20161229,2
54,20161230,2
54,20170102,2
54,20170103,2
54,20170104,2
54,20170105,2
54,20170106,2
54,20170109,2
54,20170110,2
54,20170111,2
54,20170112,2
54,20170113,2
54,20170116,2
54,20170117,2
54,20170118,2
54,20170119,2
54,20170120,2
54,20170123,2
54,20170124,2
54,20170125,2
54,20170126,2
54,20170127,2
54,20170130,2
54,20170131,2
54,20170201,2
54,20170202,2
54,20170203,2
54,20170206,2
54,20170207,2
54,20170208,2
54,20170209,2
54,20170210,2
