service_id,date,exception_type
1,20180330,1
1,20180402,1
1,20180425,1
1,20180604,1
8,20180330,2
8,20180402,2
8,20180425,2
8,20180604,2
8,20180605,2
8,20180606,2
8,20180607,2
8,20180608,2
8,20180611,2
8,20180612,2
8,20180613,2
8,20180614,2
8,20180615,2
8,20180618,2
8,20180619,2
8,20180620,2
8,20180621,2
8,20180622,2
8,20180625,2
8,20180626,2
8,20180627,2
10,20180330,2
13,20180329,2
13,20180330,2
13,20180402,2
13,20180403,2
13,20180404,2
13,20180405,2
13,20180406,2
13,20180409,2
13,20180410,2
13,20180411,2
13,20180412,2
13,20180413,2
13,20180425,2
13,20180430,2
13,20180501,2
13,20180502,2
13,20180503,2
13,20180504,2
13,20180507,2
13,20180508,2
13,20180509,2
13,20180510,2
13,20180511,2
13,20180514,2
13,20180515,2
13,20180516,2
13,20180517,2
13,20180518,2
13,20180521,2
13,20180522,2
13,20180523,2
13,20180524,2
13,20180525,2
13,20180528,2
13,20180529,2
13,20180530,2
13,20180531,2
13,20180601,2
13,20180604,2
13,20180605,2
13,20180606,2
13,20180607,2
13,20180608,2
13,20180611,2
13,20180612,2
13,20180613,2
13,20180614,2
13,20180615,2
13,20180618,2
13,20180619,2
13,20180620,2
13,20180621,2
13,20180622,2
13,20180625,2
13,20180626,2
13,20180627,2
15,20180330,2
15,20180402,2
15,20180416,2
15,20180417,2
15,20180418,2
15,20180419,2
15,20180420,2
15,20180423,2
15,20180424,2
15,20180425,2
15,20180426,2
15,20180427,2
15,20180604,2
19,20180418,2
19,20180425,2
20,20180402,1
20,20180604,1
21,20180330,1
21,20180402,1
21,20180425,1
21,20180604,1
23,20180402,2
23,20180409,2
23,20180416,2
23,20180423,2
23,20180430,2
23,20180507,2
23,20180514,2
23,20180521,2
23,20180528,2
23,20180611,2
23,20180618,2
23,20180625,2
28,20180330,2
28,20180402,2
28,20180403,2
28,20180404,2
28,20180405,2
28,20180406,2
28,20180423,2
28,20180424,2
28,20180425,2
28,20180426,2
28,20180427,2
28,20180604,2
28,20180625,2
28,20180626,2
28,20180627,2
29,20180330,2
29,20180402,2
29,20180403,2
29,20180404,2
29,20180405,2
29,20180406,2
29,20180425,2
29,20180604,2
29,20180625,2
29,20180626,2
29,20180627,2
31,20180402,2
31,20180409,2
31,20180416,2
31,20180423,2
31,20180430,2
31,20180507,2
31,20180514,2
31,20180521,2
31,20180528,2
31,20180611,2
31,20180618,2
31,20180625,2
32,20180330,2
32,20180402,2
32,20180425,2
32,20180604,2
33,20180402,1
33,20180425,1
33,20180604,1
34,20180417,2
34,20180424,2
35,20180419,2
35,20180426,2
36,20180330,2
36,20180420,2
36,20180427,2
37,20180402,2
37,20180416,2
37,20180423,2
37,20180604,2
38,20180402,2
38,20180416,2
38,20180417,2
38,20180418,2
38,20180419,2
38,20180423,2
38,20180424,2
38,20180425,2
38,20180426,2
38,20180604,2
39,20180330,2
39,20180417,2
39,20180418,2
39,20180419,2
39,20180420,2
39,20180424,2
39,20180425,2
39,20180426,2
39,20180427,2
40,20180330,2
40,20180402,2
40,20180416,2
40,20180417,2
40,20180418,2
40,20180420,2
40,20180423,2
40,20180424,2
40,20180425,2
40,20180427,2
40,20180604,2
41,20180330,2
41,20180402,2
41,20180416,2
41,20180418,2
41,20180419,2
41,20180420,2
41,20180423,2
41,20180425,2
41,20180426,2
41,20180427,2
41,20180604,2
42,20180330,2
42,20180402,2
42,20180416,2
42,20180417,2
42,20180419,2
42,20180420,2
42,20180423,2
42,20180424,2
42,20180426,2
42,20180427,2
42,20180604,2
46,20180330,2
46,20180402,2
46,20180417,1
46,20180424,1
46,20180425,2
46,20180604,2
47,20180330,2
47,20180402,2
47,20180418,1
47,20180604,2
53,20180402,2
53,20180416,2
53,20180417,2
53,20180418,2
53,20180423,2
53,20180424,2
53,20180425,2
53,20180604,2
54,20180330,2
54,20180402,2
54,20180416,2
54,20180417,2
54,20180418,2
54,20180419,2
54,20180420,2
54,20180425,2
54,20180604,2
54,20180625,2
54,20180626,2
54,20180627,2
55,20180329,2
55,20180330,2
55,20180402,2
55,20180403,2
55,20180404,2
55,20180405,2
55,20180406,2
55,20180409,2
55,20180410,2
55,20180411,2
55,20180412,2
55,20180413,2
55,20180423,2
55,20180424,2
55,20180425,2
55,20180426,2
55,20180427,2
55,20180430,2
55,20180501,2
55,20180502,2
55,20180503,2
55,20180504,2
55,20180507,2
55,20180508,2
55,20180509,2
55,20180510,2
55,20180511,2
55,20180514,2
55,20180515,2
55,20180516,2
55,20180517,2
55,20180518,2
55,20180521,2
55,20180522,2
55,20180523,2
55,20180524,2
55,20180525,2
55,20180528,2
55,20180529,2
55,20180530,2
55,20180531,2
55,20180601,2
55,20180604,2
55,20180605,2
55,20180606,2
55,20180607,2
55,20180608,2
55,20180611,2
55,20180612,2
55,20180613,2
55,20180614,2
55,20180615,2
55,20180618,2
55,20180619,2
55,20180620,2
55,20180621,2
55,20180622,2
56,20180505,2
56,20180512,2
56,20180519,2
56,20180526,2
56,20180602,2
56,20180609,2
56,20180616,2
56,20180623,2
57,20180330,1
57,20180402,1
57,20180425,1
57,20180506,2
57,20180513,2
57,20180520,2
57,20180527,2
57,20180603,2
57,20180610,2
57,20180617,2
57,20180624,2
60,20180402,2
60,20180425,2
60,20180604,2
61,20180330,2
61,20180402,2
61,20180417,1
61,20180419,1
61,20180424,1
61,20180425,2
61,20180426,1
61,20180604,2
62,20180417,2
62,20180419,2
62,20180424,2
62,20180426,2
71,20180402,2
71,20180604,2
73,20180425,2
80,20180330,2
80,20180402,2
80,20180416,2
80,20180420,2
80,20180423,2
80,20180427,2
80,20180604,2
96,20180402,2
96,20180409,2
96,20180416,2
96,20180423,2
96,20180425,1
96,20180430,2
96,20180507,2
96,20180514,2
96,20180521,2
96,20180528,2
96,20180604,2
