service_id,date,exception_type
1,20170414,1
1,20170417,1
1,20170425,1
4,20170414,2
8,20170306,2
8,20170414,2
8,20170417,2
8,20170425,2
10,20170414,2
13,20170225,2
13,20170226,2
13,20170304,2
13,20170305,2
13,20170311,2
13,20170312,2
13,20170318,2
13,20170319,2
13,20170325,2
13,20170326,2
13,20170401,2
13,20170402,2
13,20170408,2
13,20170409,2
13,20170410,1
13,20170411,1
13,20170412,1
13,20170413,1
13,20170415,2
13,20170416,2
13,20170418,1
13,20170419,1
13,20170420,1
13,20170421,1
13,20170422,2
13,20170423,2
13,20170429,2
13,20170430,2
13,20170506,2
13,20170507,2
13,20170513,2
13,20170514,2
13,20170520,2
13,20170521,2
15,20170306,2
15,20170410,2
15,20170411,2
15,20170412,2
15,20170413,2
15,20170414,2
15,20170417,2
15,20170418,2
15,20170419,2
15,20170420,2
15,20170421,2
15,20170425,2
19,20170412,2
19,20170419,2
20,20170306,1
20,20170417,1
21,20170306,1
21,20170414,1
21,20170417,1
21,20170425,1
23,20170227,2
23,20170313,2
23,20170320,2
23,20170327,2
23,20170403,2
23,20170410,2
23,20170417,2
23,20170424,2
23,20170501,2
23,20170508,2
23,20170515,2
23,20170522,2
24,20170414,2
27,20170225,2
27,20170304,2
27,20170306,1
27,20170311,2
27,20170318,2
27,20170325,2
27,20170401,2
27,20170408,2
27,20170415,2
27,20170422,2
27,20170429,2
27,20170506,2
27,20170513,2
27,20170520,2
28,20170306,2
28,20170410,2
28,20170411,2
28,20170412,2
28,20170413,2
28,20170414,2
28,20170417,2
28,20170418,2
28,20170419,2
28,20170420,2
28,20170421,2
28,20170425,2
29,20170306,2
29,20170414,2
29,20170417,2
29,20170418,2
29,20170419,2
29,20170420,2
29,20170421,2
29,20170425,2
30,20170227,2
30,20170313,2
30,20170320,2
30,20170327,2
30,20170403,2
30,20170410,2
30,20170417,2
30,20170424,2
30,20170501,2
30,20170508,2
30,20170515,2
30,20170522,2
31,20170227,2
31,20170313,2
31,20170320,2
31,20170327,2
31,20170403,2
31,20170410,2
31,20170417,2
31,20170424,2
31,20170501,2
31,20170508,2
31,20170515,2
31,20170522,2
32,20170306,2
32,20170414,2
32,20170417,2
32,20170425,2
33,20170306,1
33,20170417,1
33,20170425,1
34,20170411,2
34,20170418,2
34,20170425,2
35,20170413,2
35,20170420,2
36,20170414,2
36,20170421,2
37,20170306,2
37,20170410,2
37,20170417,2
38,20170306,2
38,20170410,2
38,20170411,2
38,20170412,2
38,20170413,2
38,20170417,2
38,20170418,2
38,20170419,2
38,20170420,2
38,20170425,2
39,20170411,2
39,20170412,2
39,20170413,2
39,20170414,2
39,20170418,2
39,20170419,2
39,20170420,2
39,20170421,2
39,20170425,2
40,20170306,2
40,20170410,2
40,20170411,2
40,20170412,2
40,20170414,2
40,20170417,2
40,20170418,2
40,20170419,2
40,20170421,2
40,20170425,2
41,20170306,2
41,20170410,2
41,20170412,2
41,20170413,2
41,20170414,2
41,20170417,2
41,20170419,2
41,20170420,2
41,20170421,2
42,20170306,2
42,20170410,2
42,20170411,2
42,20170413,2
42,20170414,2
42,20170417,2
42,20170418,2
42,20170420,2
42,20170421,2
42,20170425,2
43,20170306,2
43,20170417,2
43,20170421,1
43,20170425,2
44,20170410,1
44,20170414,2
44,20170425,2
45,20170306,2
45,20170413,1
45,20170414,2
45,20170417,2
45,20170420,1
45,20170425,2
46,20170306,2
46,20170411,1
46,20170414,2
46,20170417,2
46,20170418,1
47,20170306,2
47,20170412,1
47,20170414,2
47,20170417,2
47,20170419,1
47,20170425,2
50,20170306,2
50,20170414,2
50,20170417,2
50,20170425,2
53,20170306,2
53,20170410,2
53,20170411,2
53,20170412,2
53,20170417,2
53,20170418,2
53,20170419,2
53,20170425,2
54,20170306,2
54,20170410,2
54,20170411,2
54,20170412,2
54,20170413,2
54,20170414,2
54,20170417,2
54,20170425,2
55,20170223,2
55,20170224,2
55,20170227,2
55,20170228,2
55,20170301,2
55,20170302,2
55,20170303,2
55,20170306,2
55,20170307,2
55,20170308,2
55,20170309,2
55,20170310,2
55,20170313,2
55,20170314,2
55,20170315,2
55,20170316,2
55,20170317,2
55,20170320,2
55,20170321,2
55,20170322,2
55,20170323,2
55,20170324,2
55,20170327,2
55,20170328,2
55,20170329,2
55,20170330,2
55,20170331,2
55,20170403,2
55,20170404,2
55,20170405,2
55,20170406,2
55,20170407,2
55,20170414,2
55,20170417,2
55,20170418,2
