service_id,date,exception_type
1,20190930,1
8,20190812,2
8,20190813,2
8,20190814,2
8,20190815,2
8,20190816,2
8,20190819,2
8,20190820,2
8,20190821,2
8,20190822,2
8,20190823,2
8,20190826,2
8,20190827,2
8,20190828,2
8,20190829,2
8,20190830,2
8,20190902,2
8,20190903,2
8,20190904,2
8,20190905,2
8,20190906,2
8,20190909,2
8,20190910,2
8,20190911,2
8,20190912,2
8,20190913,2
8,20190930,2
13,20190812,2
13,20190813,2
13,20190814,2
13,20190815,2
13,20190816,2
13,20190819,2
13,20190820,2
13,20190821,2
13,20190822,2
13,20190823,2
13,20190826,2
13,20190827,2
13,20190828,2
13,20190829,2
13,20190830,2
13,20190902,2
13,20190903,2
13,20190904,2
13,20190905,2
13,20190906,2
13,20190909,2
13,20190910,2
13,20190911,2
13,20190912,2
13,20190913,2
13,20190916,2
13,20190917,2
13,20190918,2
13,20190919,2
13,20190920,2
13,20190923,2
13,20190924,2
13,20190925,2
13,20190926,2
13,20190927,2
13,20190930,2
13,20191014,2
13,20191015,2
13,20191016,2
13,20191017,2
13,20191018,2
13,20191021,2
13,20191022,2
13,20191023,2
13,20191024,2
13,20191025,2
13,20191028,2
13,20191029,2
13,20191030,2
13,20191031,2
13,20191101,2
13,20191104,2
13,20191105,2
13,20191106,2
13,20191107,2
13,20191108,2
15,20190930,2
15,20191001,2
15,20191002,2
15,20191003,2
15,20191004,2
15,20191007,2
15,20191008,2
15,20191009,2
15,20191010,2
15,20191011,2
19,20191002,2
19,20191009,2
20,20190930,1
21,20190930,1
28,20190826,2
28,20190827,2
28,20190828,2
28,20190829,2
28,20190830,2
28,20190930,2
28,20191001,2
28,20191002,2
28,20191003,2
28,20191004,2
29,20190930,2
29,20191001,2
29,20191002,2
29,20191003,2
29,20191004,2
32,20190930,2
33,20190930,1
34,20191001,2
34,20191008,2
35,20191003,2
35,20191010,2
36,20191004,2
36,20191011,2
37,20190930,2
37,20191007,2
38,20190930,2
38,20191001,2
38,20191002,2
38,20191003,2
38,20191007,2
38,20191008,2
38,20191009,2
38,20191010,2
39,20191001,2
39,20191002,2
39,20191003,2
39,20191004,2
39,20191008,2
39,20191009,2
39,20191010,2
39,20191011,2
40,20190930,2
40,20191001,2
40,20191002,2
40,20191004,2
40,20191007,2
40,20191008,2
40,20191009,2
40,20191011,2
41,20190930,2
41,20191002,2
41,20191003,2
41,20191004,2
41,20191007,2
41,20191009,2
41,20191010,2
41,20191011,2
42,20190930,2
42,20191001,2
42,20191003,2
42,20191004,2
42,20191007,2
42,20191008,2
42,20191010,2
42,20191011,2
46,20190930,2
46,20191001,1
46,20191008,1
47,20190930,2
47,20191002,1
47,20191009,1
53,20190930,2
53,20191001,2
53,20191002,2
53,20191007,2
53,20191008,2
53,20191009,2
56,20190817,2
56,20190824,2
56,20190831,2
56,20190907,2
56,20190914,2
56,20190921,2
57,20190818,2
57,20190825,2
57,20190901,2
57,20190908,2
57,20190915,2
57,20190922,2
57,20190930,1
60,20190930,2
61,20190930,2
61,20191001,1
61,20191003,1
61,20191008,1
61,20191010,1
62,20191001,2
62,20191003,2
62,20191008,2
62,20191010,2
71,20190930,2
80,20190930,2
80,20191004,2
80,20191007,2
80,20191011,2
88,20190930,1
127,20190928,2
127,20191005,2
127,20191012,2
127,20191019,2
127,20191026,2
127,20191102,2
127,20191109,2
128,20190929,2
128,20191006,2
128,20191013,2
128,20191020,2
128,20191027,2
128,20191103,2
128,20191110,2
133,20190818,2
133,20190901,2
133,20190908,2
133,20190915,2
133,20190922,2
133,20190929,2
133,20191006,2
133,20191013,2
133,20191020,2
133,20191027,2
133,20191103,2
133,20191110,2
134,20190812,2
134,20190819,2
134,20190826,2
134,20190902,2
134,20190909,2
134,20190916,2
134,20190923,2
134,20191007,2
134,20191014,2
134,20191021,2
134,20191028,2
134,20191104,2
143,20190930,2
143,20191001,2
143,20191002,2
143,20191003,2
164,20190817,2
164,20190824,2
164,20190831,2
164,20190907,2
165,20190818,2
165,20190825,2
165,20190901,2
165,20190908,2
165,20190930,1
180,20190930,2
180,20191001,2
180,20191002,2
180,20191003,2
180,20191004,2
184,20190930,1
192,20190812,2
192,20190819,2
192,20190826,2
192,20190902,2
192,20190909,2
192,20190916,2
192,20190923,2
192,20191007,2
192,20191014,2
192,20191021,2
192,20191028,2
192,20191104,2
197,20190816,2
197,20190823,2
197,20190830,2
197,20190906,2
197,20190913,2
203,20190813,1
203,20190815,1
203,20190820,1
203,20190822,1
203,20190827,1
203,20190829,1
203,20190903,1
203,20190905,1
203,20190910,1
203,20190912,1
203,20190917,1
203,20190919,1
203,20190924,1
203,20190926,1
203,20191001,1
203,20191003,1
203,20191008,1
203,20191010,1
203,20191015,1
203,20191017,1
203,20191022,1
203,20191024,1
203,20191029,1
203,20191031,1
203,20191105,1
203,20191107,1
204,20190813,1
204,20190815,1
204,20190820,1
204,20190822,1
204,20190827,1
204,20190829,1
204,20190903,1
204,20190905,1
204,20190910,1
204,20190912,1
204,20190917,1
204,20190919,1
204,20190924,1
204,20190926,1
204,20191001,1
204,20191003,1
204,20191008,1
204,20191010,1
204,20191015,1
204,20191017,1
204,20191022,1
204,20191024,1
204,20191029,1
204,20191031,1
204,20191105,1
204,20191107,1
205,20190818,1
205,20190825,1
205,20190901,1
205,20190908,1
205,20190915,1
205,20190922,1
205,20191006,1
205,20191013,1
205,20191020,1
205,20191027,1
205,20191103,1
205,20191110,1
206,20190812,1
206,20190814,1
206,20190816,1
206,20190819,1
206,20190821,1
206,20190823,1
206,20190826,1
206,20190828,1
206,20190830,1
206,20190902,1
206,20190904,1
206,20190906,1
206,20190909,1
206,20190911,1
206,20190913,1
206,20190916,1
206,20190918,1
206,20190920,1
206,20190923,1
206,20190925,1
206,20190927,1
206,20190930,1
206,20191002,1
206,20191004,1
206,20191007,1
206,20191009,1
206,20191011,1
206,20191014,1
206,20191016,1
206,20191018,1
206,20191021,1
206,20191023,1
206,20191025,1
206,20191028,1
206,20191030,1
206,20191101,1
206,20191104,1
206,20191106,1
206,20191108,1
207,20190812,1
207,20190813,1
207,20190814,1
207,20190815,1
207,20190816,1
207,20190818,1
207,20190819,1
207,20190820,1
207,20190821,1
207,20190822,1
207,20190823,1
207,20190825,1
207,20190826,1
207,20190827,1
207,20190828,1
207,20190829,1
207,20190830,1
207,20190901,1
207,20190902,1
207,20190903,1
207,20190904,1
207,20190905,1
207,20190906,1
207,20190908,1
207,20190909,1
207,20190910,1
207,20190911,1
207,20190912,1
207,20190913,1
207,20190915,1
207,20190916,1
207,20190917,1
207,20190918,1
207,20190919,1
207,20190920,1
207,20190922,1
207,20190923,1
207,20190924,1
207,20190925,1
207,20190926,1
207,20190927,1
207,20190929,1
207,20190930,1
207,20191001,1
207,20191002,1
207,20191003,1
207,20191004,1
207,20191006,1
207,20191007,1
207,20191008,1
207,20191009,1
207,20191010,1
207,20191011,1
207,20191013,1
207,20191014,1
207,20191015,1
207,20191016,1
207,20191017,1
207,20191018,1
207,20191020,1
207,20191021,1
207,20191022,1
207,20191023,1
207,20191024,1
207,20191025,1
207,20191027,1
207,20191028,1
207,20191029,1
207,20191030,1
207,20191031,1
207,20191101,1
207,20191103,1
207,20191104,1
207,20191105,1
207,20191106,1
207,20191107,1
207,20191108,1
207,20191110,1
208,20190817,1
208,20190824,1
208,20190831,1
208,20190907,1
208,20190914,1
208,20190921,1
208,20190928,1
208,20191005,1
208,20191012,1
208,20191019,1
208,20191026,1
208,20191102,1
