service_id,date,exception_type
1,20171225,1
1,20171226,1
1,20180101,1
1,20180126,1
4,20180126,2
8,20171225,2
8,20171226,2
8,20180101,2
8,20180126,2
10,20180126,2
11,20171204,2
11,20171205,2
11,20171206,2
11,20171211,2
11,20171212,2
11,20171213,2
11,20171218,2
11,20171219,2
11,20171220,2
11,20171225,2
11,20171226,2
11,20171227,2
13,20171130,2
13,20171201,2
13,20171204,2
13,20171205,2
13,20171206,2
13,20171207,2
13,20171208,2
13,20171211,2
13,20171212,2
13,20171213,2
13,20171214,2
13,20171225,2
13,20171226,2
13,20180101,2
13,20180126,2
13,20180131,2
13,20180201,2
13,20180202,2
13,20180205,2
13,20180206,2
13,20180207,2
13,20180208,2
13,20180209,2
13,20180212,2
13,20180213,2
13,20180214,2
13,20180215,2
13,20180216,2
13,20180219,2
13,20180220,2
13,20180221,2
13,20180222,2
13,20180223,2
13,20180226,2
13,20180227,2
13,20180228,2
15,20171215,2
15,20171218,2
15,20171219,2
15,20171220,2
15,20171221,2
15,20171222,2
15,20171225,2
15,20171226,2
15,20171227,2
15,20171228,2
15,20171229,2
15,20180101,2
15,20180102,2
15,20180103,2
15,20180104,2
15,20180105,2
15,20180108,2
15,20180109,2
15,20180110,2
15,20180111,2
15,20180112,2
15,20180115,2
15,20180116,2
15,20180117,2
15,20180118,2
15,20180119,2
15,20180122,2
15,20180123,2
15,20180124,2
15,20180125,2
15,20180126,2
15,20180129,2
15,20180130,2
19,20171220,2
19,20171227,2
19,20180103,2
19,20180110,2
19,20180117,2
19,20180124,2
20,20171226,1
20,20180101,1
20,20180126,1
21,20171225,1
21,20171226,1
21,20180101,1
21,20180126,1
24,20180126,2
28,20171130,2
28,20171201,2
28,20171204,2
28,20171205,2
28,20171206,2
28,20171207,2
28,20171208,2
28,20171211,2
28,20171212,2
28,20171213,2
28,20171214,2
28,20171215,2
28,20171218,2
28,20171219,2
28,20171220,2
28,20171221,2
28,20171222,2
28,20171225,2
28,20171226,2
28,20171227,2
28,20171228,2
28,20171229,2
28,20180101,2
28,20180102,2
28,20180103,2
28,20180104,2
28,20180105,2
28,20180108,2
28,20180109,2
28,20180110,2
28,20180111,2
28,20180112,2
28,20180115,2
28,20180116,2
28,20180117,2
28,20180118,2
28,20180119,2
28,20180122,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
28,20180129,2
28,20180130,2
28,20180131,2
28,20180201,2
28,20180202,2
28,20180205,2
28,20180206,2
28,20180207,2
28,20180208,2
28,20180209,2
28,20180212,2
28,20180213,2
28,20180214,2
28,20180215,2
28,20180216,2
29,20171130,2
29,20171201,2
29,20171204,2
29,20171205,2
29,20171206,2
29,20171207,2
29,20171208,2
29,20171211,2
29,20171212,2
29,20171213,2
29,20171214,2
29,20171215,2
29,20171218,2
29,20171219,2
29,20171220,2
29,20171221,2
29,20171222,2
29,20171225,2
29,20171226,2
29,20171227,2
29,20171228,2
29,20171229,2
29,20180101,2
29,20180102,2
29,20180103,2
29,20180104,2
29,20180105,2
29,20180108,2
29,20180109,2
29,20180110,2
29,20180111,2
29,20180112,2
29,20180115,2
29,20180116,2
29,20180117,2
29,20180118,2
29,20180119,2
29,20180122,2
29,20180123,2
29,20180124,2
29,20180125,2
29,20180126,2
29,20180129,2
29,20180130,2
29,20180131,2
29,20180201,2
29,20180202,2
29,20180205,2
29,20180206,2
29,20180207,2
29,20180208,2
29,20180209,2
29,20180212,2
29,20180213,2
29,20180214,2
29,20180215,2
29,20180216,2
32,20171225,2
32,20171226,2
32,20180101,2
32,20180126,2
33,20171226,1
33,20180101,1
33,20180126,1
34,20171219,2
34,20171226,2
34,20180102,2
34,20180109,2
34,20180116,2
34,20180123,2
34,20180130,2
35,20171221,2
35,20171228,2
35,20180104,2
35,20180111,2
35,20180118,2
35,20180125,2
36,20171215,2
36,20171222,2
36,20171229,2
36,20180105,2
36,20180112,2
36,20180119,2
36,20180126,2
37,20171218,2
37,20171225,2
37,20180101,2
37,20180108,2
37,20180115,2
37,20180122,2
37,20180129,2
38,20171218,2
38,20171219,2
38,20171220,2
38,20171221,2
38,20171225,2
38,20171226,2
38,20171227,2
38,20171228,2
38,20180101,2
38,20180102,2
38,20180103,2
38,20180104,2
38,20180108,2
38,20180109,2
38,20180110,2
38,20180111,2
38,20180115,2
38,20180116,2
38,20180117,2
38,20180118,2
38,20180122,2
38,20180123,2
38,20180124,2
38,20180125,2
38,20180129,2
38,20180130,2
39,20171215,2
39,20171219,2
39,20171220,2
39,20171221,2
39,20171222,2
39,20171226,2
39,20171227,2
39,20171228,2
39,20171229,2
39,20180102,2
39,20180103,2
39,20180104,2
39,20180105,2
39,20180109,2
39,20180110,2
39,20180111,2
39,20180112,2
39,20180116,2
39,20180117,2
39,20180118,2
39,20180119,2
39,20180123,2
39,20180124,2
39,20180125,2
39,20180126,2
39,20180130,2
40,20171215,2
40,20171218,2
40,20171219,2
40,20171220,2
40,20171222,2
40,20171225,2
40,20171226,2
40,20171227,2
40,20171229,2
40,20180101,2
40,20180102,2
40,20180103,2
40,20180105,2
40,20180108,2
40,20180109,2
40,20180110,2
40,20180112,2
40,20180115,2
40,20180116,2
40,20180117,2
40,20180119,2
40,20180122,2
40,20180123,2
40,20180124,2
40,20180126,2
40,20180129,2
40,20180130,2
41,20171215,2
41,20171218,2
41,20171220,2
41,20171221,2
41,20171222,2
41,20171225,2
41,20171227,2
41,20171228,2
41,20171229,2
41,20180101,2
41,20180103,2
41,20180104,2
41,20180105,2
41,20180108,2
41,20180110,2
41,20180111,2
41,20180112,2
41,20180115,2
41,20180117,2
41,20180118,2
41,20180119,2
41,20180122,2
41,20180124,2
41,20180125,2
41,20180126,2
41,20180129,2
42,20171215,2
42,20171218,2
42,20171219,2
42,20171221,2
42,20171222,2
42,20171225,2
42,20171226,2
42,20171228,2
42,20171229,2
42,20180101,2
42,20180102,2
42,20180104,2
42,20180105,2
42,20180108,2
42,20180109,2
42,20180111,2
42,20180112,2
42,20180115,2
42,20180116,2
42,20180118,2
42,20180119,2
42,20180122,2
42,20180123,2
42,20180125,2
42,20180126,2
42,20180129,2
42,20180130,2
43,20171215,1
43,20171222,1
43,20171225,2
43,20171226,2
43,20171229,1
43,20180101,2
43,20180105,1
43,20180112,1
43,20180119,1
44,20171218,1
44,20171226,2
44,20180108,1
44,20180115,1
44,20180122,1
44,20180126,2
44,20180129,1
45,20171221,1
45,20171225,2
45,20171226,2
45,20171228,1
45,20180101,2
45,20180104,1
45,20180111,1
45,20180118,1
45,20180125,1
45,20180126,2
46,20171219,1
46,20171225,2
46,20180101,2
46,20180102,1
46,20180109,1
46,20180116,1
46,20180123,1
46,20180126,2
46,20180130,1
47,20171220,1
47,20171225,2
47,20171226,2
47,20171227,1
47,20180101,2
47,20180103,1
47,20180110,1
47,20180117,1
47,20180124,1
47,20180126,2
50,20171225,2
50,20171226,2
50,20180101,2
50,20180126,2
53,20171218,2
53,20171219,2
53,20171220,2
53,20171225,2
53,20171226,2
53,20171227,2
53,20180101,2
53,20180102,2
53,20180103,2
53,20180108,2
53,20180109,2
53,20180110,2
53,20180115,2
53,20180116,2
53,20180117,2
53,20180122,2
53,20180123,2
53,20180124,2
53,20180129,2
53,20180130,2
54,20171130,2
54,20171201,2
54,20171204,2
54,20171205,2
54,20171206,2
54,20171207,2
54,20171208,2
54,20171211,2
54,20171212,2
54,20171213,2
54,20171214,2
54,20171215,2
54,20171218,2
54,20171219,2
54,20171220,2
54,20171221,2
54,20171222,2
54,20171225,2
54,20171226,2
54,20171227,2
54,20171228,2
54,20171229,2
54,20180101,2
54,20180102,2
54,20180103,2
54,20180104,2
54,20180105,2
54,20180108,2
54,20180109,2
54,20180110,2
54,20180111,2
54,20180112,2
54,20180115,2
54,20180116,2
54,20180117,2
54,20180118,2
54,20180119,2
54,20180122,2
54,20180123,2
54,20180124,2
54,20180125,2
54,20180126,2
54,20180129,2
54,20180130,2
54,20180131,2
54,20180201,2
54,20180202,2
54,20180205,2
54,20180206,2
54,20180207,2
54,20180208,2
54,20180209,2
54,20180212,2
54,20180213,2
54,20180214,2
54,20180215,2
54,20180216,2
55,20171225,2
55,20171226,2
55,20180101,2
55,20180126,2
55,20180219,2
55,20180220,2
55,20180221,2
55,20180222,2
55,20180223,2
55,20180226,2
55,20180227,2
55,20180228,2
57,20171225,1
57,20171226,1
57,20180101,1
57,20180126,1
58,20171225,2
58,20171226,2
58,20180101,2
58,20180126,2
59,20171130,2
59,20171201,2
59,20171204,2
59,20171205,2
59,20171206,2
59,20171207,2
59,20171208,2
59,20171211,2
59,20171212,2
59,20171213,2
59,20171214,2
59,20171225,2
59,20171226,2
59,20180101,2
59,20180126,2
59,20180131,2
59,20180201,2
59,20180202,2
59,20180205,2
59,20180206,2
59,20180207,2
59,20180208,2
59,20180209,2
59,20180212,2
59,20180213,2
59,20180214,2
59,20180215,2
59,20180216,2
59,20180219,2
59,20180220,2
59,20180221,2
59,20180222,2
59,20180223,2
59,20180226,2
59,20180227,2
59,20180228,2
60,20171225,2
60,20171226,2
60,20180101,2
61,20171219,1
61,20171221,1
61,20171225,2
61,20171228,1
61,20180101,2
61,20180102,1
61,20180104,1
61,20180109,1
61,20180111,1
61,20180116,1
61,20180118,1
61,20180123,1
61,20180125,1
61,20180126,2
61,20180130,1
62,20171219,2
62,20171221,2
62,20171226,2
62,20171228,2
62,20180102,2
62,20180104,2
62,20180109,2
62,20180111,2
62,20180116,2
62,20180118,2
62,20180123,2
62,20180125,2
62,20180130,2
64,20171202,2
64,20171209,2
64,20171216,2
64,20171223,2
64,20171230,2
64,20171231,1
64,20180106,2
64,20180113,2
64,20180120,2
64,20180127,2
64,20180203,2
64,20180210,2
64,20180217,2
64,20180224,2
65,20171205,2
65,20171212,2
65,20171219,2
65,20171226,2
65,20180102,2
65,20180109,2
65,20180116,2
65,20180123,2
65,20180126,1
65,20180130,2
65,20180206,2
65,20180213,2
65,20180220,2
65,20180227,2
66,20171130,2
66,20171201,2
66,20171204,2
66,20171205,2
66,20171206,2
66,20171207,2
66,20171208,2
66,20171211,2
66,20171212,2
66,20171213,2
66,20171214,2
66,20171215,2
66,20171218,2
66,20171219,2
66,20171220,2
66,20171221,2
66,20171222,2
66,20171225,2
66,20171226,2
66,20171227,2
66,20171228,2
66,20171229,2
66,20180101,2
66,20180102,2
66,20180103,2
66,20180104,2
66,20180105,2
66,20180108,2
66,20180109,2
66,20180110,2
66,20180111,2
66,20180112,2
66,20180115,2
66,20180116,2
66,20180117,2
66,20180118,2
66,20180119,2
66,20180122,2
66,20180123,2
66,20180124,2
66,20180125,2
66,20180126,2
66,20180129,2
66,20180130,2
66,20180131,2
66,20180201,2
66,20180202,2
66,20180205,2
66,20180206,2
66,20180207,2
66,20180208,2
66,20180209,2
66,20180212,2
66,20180213,2
66,20180214,2
66,20180215,2
66,20180216,2
66,20180219,2
66,20180220,2
66,20180221,2
66,20180222,2
66,20180223,2
68,20171225,2
68,20171226,2
68,20180101,2
68,20180126,2
69,20171204,2
69,20171211,2
69,20171218,2
69,20171225,2
69,20171226,1
69,20180108,2
69,20180115,2
69,20180122,2
69,20180126,1
69,20180129,2
69,20180205,2
69,20180212,2
69,20180219,2
69,20180226,2
70,20171225,2
70,20180101,2
70,20180126,2
71,20171225,2
71,20180101,2
72,20171226,2
80,20171215,2
80,20171218,2
80,20171222,2
80,20171225,2
80,20171229,2
80,20180101,2
80,20180105,2
80,20180108,2
80,20180112,2
80,20180115,2
80,20180119,2
80,20180122,2
80,20180126,2
80,20180129,2
81,20171215,1
81,20171218,1
81,20171222,1
81,20171226,2
81,20171229,1
81,20180105,1
81,20180108,1
81,20180112,1
81,20180115,1
81,20180119,1
81,20180122,1
81,20180129,1
85,20171130,2
85,20171201,2
85,20171204,2
85,20171205,2
85,20171206,2
85,20171207,2
85,20171208,2
85,20171211,2
85,20171212,2
85,20171213,2
85,20171214,2
85,20171225,2
85,20171226,2
85,20180101,2
85,20180126,2
85,20180131,2
85,20180201,2
85,20180202,2
85,20180205,2
85,20180206,2
85,20180207,2
85,20180208,2
85,20180209,2
85,20180212,2
85,20180213,2
85,20180214,2
85,20180215,2
85,20180216,2
85,20180219,2
85,20180220,2
85,20180221,2
85,20180222,2
85,20180223,2
85,20180226,2
85,20180227,2
85,20180228,2
87,20171215,2
87,20171218,2
87,20171219,2
87,20171220,2
87,20171221,2
87,20171222,2
87,20171225,2
87,20171226,2
87,20171227,2
87,20171228,2
87,20171229,2
87,20180101,2
87,20180102,2
87,20180103,2
87,20180104,2
87,20180105,2
87,20180108,2
87,20180109,2
87,20180110,2
87,20180111,2
87,20180112,2
87,20180115,2
87,20180116,2
87,20180117,2
87,20180118,2
87,20180119,2
87,20180122,2
87,20180123,2
87,20180124,2
87,20180125,2
87,20180126,2
87,20180129,2
87,20180130,2
88,20171226,1
88,20180101,1
88,20180126,1
89,20171203,2
89,20171210,2
89,20171217,2
89,20171224,2
89,20171225,1
89,20171231,2
89,20180107,2
89,20180114,2
89,20180121,2
89,20180128,2
89,20180204,2
89,20180211,2
89,20180218,2
89,20180225,2
98,20171215,2
98,20171218,2
98,20171219,2
98,20171220,2
98,20171221,2
98,20171222,2
98,20171225,2
98,20171226,2
98,20171227,2
98,20171228,2
98,20171229,2
98,20180101,2
98,20180102,2
98,20180103,2
98,20180104,2
98,20180105,2
98,20180108,2
98,20180109,2
98,20180110,2
98,20180111,2
98,20180112,2
98,20180115,2
98,20180116,2
98,20180117,2
98,20180118,2
98,20180119,2
98,20180122,2
98,20180123,2
98,20180124,2
98,20180125,2
98,20180126,2
98,20180129,2
98,20180130,2
99,20171202,2
99,20171209,2
99,20171216,2
99,20171223,2
99,20171225,1
99,20171226,1
99,20171230,2
99,20180101,1
99,20180106,2
99,20180113,2
99,20180120,2
99,20180126,1
99,20180127,2
99,20180203,2
99,20180210,2
99,20180217,2
99,20180224,2
121,20171201,2
121,20171208,2
121,20171215,2
121,20171222,2
121,20171229,2
121,20180126,2
126,20171130,2
126,20171201,2
126,20171202,2
126,20171204,2
126,20171205,2
126,20171206,2
126,20171207,2
126,20171208,2
126,20171209,2
126,20171211,2
126,20171212,2
126,20171213,2
126,20171214,2
126,20171215,2
126,20171216,2
126,20171218,2
126,20171219,2
126,20171220,2
126,20171221,2
126,20171222,2
126,20171223,2
126,20171225,2
126,20171226,2
126,20171227,2
126,20171228,2
126,20171229,2
126,20171230,2
129,20171130,2
129,20171201,2
129,20171204,2
129,20171205,2
129,20171206,2
129,20171207,2
