service_id,date,exception_type
1,20170414,1
1,20170417,1
1,20170425,1
4,20170414,2
4,20170602,2
4,20170603,2
4,20170609,2
4,20170610,2
4,20170616,2
4,20170617,2
4,20170623,2
4,20170624,2
8,20170414,2
8,20170417,2
8,20170425,2
8,20170601,2
8,20170602,2
8,20170605,2
8,20170606,2
8,20170607,2
8,20170608,2
8,20170609,2
8,20170612,2
8,20170613,2
8,20170614,2
8,20170615,2
8,20170616,2
8,20170619,2
8,20170620,2
8,20170621,2
8,20170622,2
8,20170623,2
8,20170626,2
8,20170627,2
8,20170628,2
9,20170330,2
9,20170331,2
9,20170403,2
9,20170404,2
9,20170405,2
9,20170406,2
9,20170407,2
9,20170410,2
9,20170411,2
9,20170412,2
9,20170413,2
9,20170414,2
9,20170417,2
9,20170418,2
9,20170419,2
9,20170420,2
9,20170421,2
9,20170424,2
9,20170425,2
9,20170426,2
9,20170427,2
9,20170428,2
9,20170501,2
9,20170502,2
9,20170503,2
9,20170504,2
9,20170505,2
9,20170508,2
9,20170509,2
9,20170510,2
9,20170511,2
9,20170512,2
9,20170515,2
9,20170516,2
9,20170517,2
9,20170518,2
9,20170519,2
9,20170522,2
9,20170523,2
9,20170524,2
9,20170525,2
9,20170526,2
9,20170529,2
9,20170530,2
9,20170531,2
9,20170605,2
10,20170414,2
13,20170401,2
13,20170402,2
13,20170408,2
13,20170409,2
13,20170410,1
13,20170411,1
13,20170412,1
13,20170413,1
13,20170415,2
13,20170416,2
13,20170418,1
13,20170419,1
13,20170420,1
13,20170421,1
13,20170422,2
13,20170423,2
13,20170429,2
13,20170430,2
13,20170506,2
13,20170507,2
13,20170513,2
13,20170514,2
13,20170520,2
13,20170521,2
13,20170527,2
13,20170528,2
13,20170603,2
13,20170604,2
13,20170610,2
13,20170611,2
13,20170617,2
13,20170618,2
13,20170624,2
13,20170625,2
15,20170410,2
15,20170411,2
15,20170412,2
15,20170413,2
15,20170414,2
15,20170417,2
15,20170418,2
15,20170419,2
15,20170420,2
15,20170421,2
15,20170425,2
15,20170605,2
19,20170412,2
19,20170419,2
20,20170417,1
20,20170605,1
21,20170414,1
21,20170417,1
21,20170425,1
21,20170605,1
23,20170403,2
23,20170410,2
23,20170417,2
23,20170424,2
23,20170501,2
23,20170508,2
23,20170515,2
23,20170522,2
23,20170529,2
23,20170612,2
23,20170619,2
23,20170626,2
24,20170414,2
27,20170401,2
27,20170408,2
27,20170415,2
27,20170422,2
27,20170429,2
27,20170506,2
27,20170513,2
27,20170520,2
27,20170527,2
27,20170603,2
27,20170605,1
27,20170610,2
27,20170617,2
27,20170624,2
28,20170410,2
28,20170411,2
28,20170412,2
28,20170413,2
28,20170414,2
28,20170417,2
28,20170418,2
28,20170419,2
28,20170420,2
28,20170421,2
28,20170425,2
28,20170605,2
28,20170626,2
28,20170627,2
28,20170628,2
29,20170414,2
29,20170417,2
29,20170418,2
29,20170419,2
29,20170420,2
29,20170421,2
29,20170425,2
29,20170605,2
29,20170626,2
29,20170627,2
29,20170628,2
30,20170403,2
30,20170410,2
30,20170417,2
30,20170424,2
30,20170501,2
30,20170508,2
30,20170515,2
30,20170522,2
30,20170529,2
30,20170612,2
30,20170619,2
30,20170626,2
31,20170403,2
31,20170410,2
31,20170417,2
31,20170424,2
31,20170501,2
31,20170508,2
31,20170515,2
31,20170522,2
31,20170529,2
31,20170612,2
31,20170619,2
31,20170626,2
32,20170414,2
32,20170417,2
32,20170425,2
32,20170605,2
33,20170417,1
33,20170425,1
33,20170605,1
34,20170411,2
34,20170418,2
34,20170425,2
35,20170413,2
35,20170420,2
36,20170414,2
36,20170421,2
37,20170410,2
37,20170417,2
37,20170605,2
38,20170410,2
38,20170411,2
38,20170412,2
38,20170413,2
38,20170417,2
38,20170418,2
38,20170419,2
38,20170420,2
38,20170425,2
38,20170605,2
39,20170411,2
39,20170412,2
39,20170413,2
39,20170414,2
39,20170418,2
39,20170419,2
39,20170420,2
39,20170421,2
39,20170425,2
40,20170410,2
40,20170411,2
40,20170412,2
40,20170414,2
40,20170417,2
40,20170418,2
40,20170419,2
40,20170421,2
40,20170425,2
40,20170605,2
41,20170410,2
41,20170412,2
41,20170413,2
41,20170414,2
41,20170417,2
41,20170419,2
41,20170420,2
41,20170421,2
41,20170605,2
42,20170410,2
42,20170411,2
42,20170413,2
42,20170414,2
42,20170417,2
42,20170418,2
42,20170420,2
42,20170421,2
42,20170425,2
42,20170605,2
