service_id,date,exception_type
1,20170126,1
1,20170414,1
1,20170417,1
1,20170425,1
4,20170414,2
8,20170126,2
8,20170306,2
8,20170414,2
8,20170417,2
8,20170425,2
10,20170414,2
13,20170125,1
13,20170127,1
13,20170128,2
13,20170129,2
13,20170130,1
13,20170131,1
13,20170204,2
13,20170205,2
13,20170211,2
13,20170212,2
13,20170218,2
13,20170219,2
13,20170225,2
13,20170226,2
13,20170304,2
13,20170305,2
13,20170311,2
13,20170312,2
13,20170318,2
13,20170319,2
13,20170325,2
13,20170326,2
13,20170401,2
13,20170402,2
13,20170408,2
13,20170409,2
13,20170410,1
13,20170411,1
13,20170412,1
13,20170413,1
13,20170415,2
13,20170416,2
13,20170418,1
13,20170419,1
13,20170420,1
13,20170421,1
13,20170422,2
13,20170423,2
15,20170125,2
15,20170126,2
15,20170127,2
15,20170130,2
15,20170131,2
15,20170306,2
15,20170410,2
15,20170411,2
15,20170412,2
15,20170413,2
15,20170414,2
15,20170417,2
15,20170418,2
15,20170419,2
15,20170420,2
15,20170421,2
15,20170425,2
19,20170125,2
19,20170412,2
19,20170419,2
20,20170126,1
20,20170306,1
20,20170417,1
21,20170126,1
21,20170306,1
21,20170414,1
21,20170417,1
21,20170425,1
23,20170130,2
23,20170206,2
23,20170213,2
23,20170220,2
23,20170227,2
23,20170313,2
23,20170320,2
23,20170327,2
23,20170403,2
23,20170410,2
23,20170417,2
23,20170424,2
24,20170126,2
24,20170414,2
25,20170126,2
27,20170128,2
27,20170204,2
27,20170211,2
27,20170218,2
27,20170225,2
27,20170304,2
27,20170306,1
27,20170311,2
27,20170318,2
27,20170325,2
27,20170401,2
27,20170408,2
27,20170415,2
27,20170422,2
28,20170125,2
28,20170126,2
28,20170127,2
28,20170130,2
28,20170131,2
28,20170201,2
28,20170202,2
28,20170203,2
28,20170206,2
28,20170207,2
28,20170208,2
28,20170209,2
28,20170210,2
28,20170213,2
28,20170214,2
28,20170215,2
28,20170216,2
28,20170217,2
28,20170306,2
28,20170410,2
28,20170411,2
28,20170412,2
28,20170413,2
28,20170414,2
28,20170417,2
28,20170418,2
28,20170419,2
28,20170420,2
28,20170421,2
28,20170425,2
29,20170125,2
29,20170126,2
29,20170127,2
29,20170130,2
29,20170131,2
29,20170201,2
29,20170202,2
29,20170203,2
29,20170206,2
29,20170207,2
29,20170208,2
29,20170209,2
29,20170210,2
29,20170213,2
29,20170214,2
29,20170215,2
29,20170216,2
29,20170217,2
29,20170306,2
29,20170414,2
29,20170417,2
29,20170418,2
29,20170419,2
29,20170420,2
29,20170421,2
29,20170425,2
30,20170130,2
30,20170206,2
30,20170213,2
30,20170220,2
30,20170227,2
30,20170313,2
30,20170320,2
30,20170327,2
30,20170403,2
30,20170410,2
30,20170417,2
30,20170424,2
31,20170130,2
31,20170206,2
31,20170213,2
31,20170220,2
31,20170227,2
31,20170313,2
31,20170320,2
31,20170327,2
31,20170403,2
31,20170410,2
31,20170417,2
31,20170424,2
32,20170126,2
32,20170306,2
32,20170414,2
32,20170417,2
32,20170425,2
33,20170126,1
33,20170306,1
33,20170417,1
33,20170425,1
34,20170131,2
34,20170411,2
34,20170418,2
34,20170425,2
35,20170126,2
35,20170413,2
35,20170420,2
36,20170127,2
36,20170414,2
36,20170421,2
37,20170130,2
37,20170306,2
37,20170410,2
37,20170417,2
38,20170125,2
38,20170126,2
38,20170130,2
38,20170131,2
38,20170306,2
38,20170410,2
38,20170411,2
38,20170412,2
38,20170413,2
38,20170417,2
38,20170418,2
38,20170419,2
38,20170420,2
38,20170425,2
39,20170125,2
39,20170126,2
39,20170127,2
39,20170131,2
39,20170411,2
39,20170412,2
39,20170413,2
39,20170414,2
39,20170418,2
39,20170419,2
39,20170420,2
39,20170421,2
39,20170425,2
40,20170125,2
40,20170127,2
40,20170130,2
40,20170131,2
40,20170306,2
40,20170410,2
40,20170411,2
40,20170412,2
40,20170414,2
40,20170417,2
40,20170418,2
40,20170419,2
40,20170421,2
40,20170425,2
41,20170125,2
41,20170126,2
41,20170127,2
41,20170130,2
41,20170306,2
41,20170410,2
41,20170412,2
41,20170413,2
41,20170414,2
41,20170417,2
41,20170419,2
41,20170420,2
41,20170421,2
42,20170126,2
42,20170127,2
42,20170130,2
42,20170131,2
42,20170306,2
42,20170410,2
42,20170411,2
42,20170413,2
42,20170414,2
42,20170417,2
42,20170418,2
42,20170420,2
42,20170421,2
42,20170425,2
43,20170126,2
43,20170127,1
43,20170306,2
43,20170417,2
43,20170421,1
43,20170425,2
44,20170126,2
44,20170130,1
44,20170410,1
44,20170414,2
44,20170425,2
45,20170306,2
45,20170413,1
45,20170414,2
45,20170417,2
45,20170420,1
45,20170425,2
46,20170126,2
46,20170131,1
46,20170306,2
46,20170411,1
46,20170414,2
46,20170417,2
46,20170418,1
47,20170125,1
47,20170126,2
47,20170306,2
47,20170412,1
47,20170414,2
47,20170417,2
47,20170419,1
47,20170425,2
50,20170126,2
50,20170306,2
50,20170414,2
50,20170417,2
50,20170425,2
53,20170125,2
53,20170130,2
53,20170131,2
53,20170306,2
53,20170410,2
53,20170411,2
53,20170412,2
53,20170417,2
53,20170418,2
53,20170419,2
53,20170425,2
54,20170125,2
54,20170126,2
54,20170127,2
54,20170130,2
54,20170131,2
54,20170201,2
54,20170202,2
54,20170203,2
54,20170206,2
54,20170207,2
54,20170208,2
54,20170209,2
54,20170210,2
54,20170213,2
54,20170214,2
54,20170215,2
54,20170216,2
54,20170217,2
54,20170306,2
54,20170410,2
54,20170411,2
54,20170412,2
54,20170413,2
54,20170414,2
54,20170417,2
54,20170425,2
55,20170126,2
55,20170220,2
55,20170221,2
55,20170222,2
55,20170223,2
55,20170224,2
55,20170227,2
55,20170228,2
55,20170301,2
55,20170302,2
55,20170303,2
55,20170306,2
55,20170307,2
55,20170308,2
55,20170309,2
55,20170310,2
55,20170313,2
55,20170314,2
55,20170315,2
55,20170316,2
55,20170317,2
55,20170320,2
55,20170321,2
55,20170322,2
55,20170323,2
55,20170324,2
55,20170327,2
55,20170328,2
55,20170329,2
55,20170330,2
55,20170331,2
55,20170403,2
55,20170404,2
55,20170405,2
55,20170406,2
55,20170407,2
55,20170414,2
55,20170417,2
55,20170418,2
55,20170419,2
55,20170420,2
55,20170421,2
55,20170424,2
55,20170425,2
57,20170126,1
57,20170306,1
57,20170414,1
57,20170417,1
58,20170126,2
58,20170306,2
58,20170414,2
58,20170417,2
58,20170424,2
58,20170425,2
59,20170126,2
59,20170201,2
59,20170202,2
59,20170203,2
59,20170206,2
59,20170207,2
59,20170208,2
59,20170209,2
59,20170210,2
59,20170213,2
59,20170214,2
59,20170215,2
59,20170216,2
59,20170217,2
59,20170220,2
59,20170221,2
59,20170222,2
59,20170223,2
59,20170224,2
59,20170227,2
59,20170228,2
59,20170301,2
59,20170302,2
59,20170303,2
59,20170306,2
59,20170307,2
59,20170308,2
59,20170309,2
59,20170310,2
59,20170313,2
59,20170314,2
59,20170315,2
59,20170316,2
59,20170317,2
59,20170320,2
59,20170321,2
59,20170322,2
59,20170323,2
59,20170324,2
59,20170327,2
59,20170328,2
59,20170329,2
