service_id,date,exception_type
8,20190304,2
8,20190419,2
8,20190422,2
8,20190425,2
10,20190419,2
13,20190204,2
13,20190205,2
13,20190206,2
13,20190207,2
13,20190208,2
13,20190211,2
13,20190212,2
13,20190213,2
13,20190214,2
13,20190215,2
13,20190218,2
13,20190219,2
13,20190220,2
13,20190221,2
13,20190222,2
13,20190225,2
13,20190226,2
13,20190227,2
13,20190228,2
13,20190301,2
13,20190304,2
13,20190305,2
13,20190306,2
13,20190307,2
13,20190308,2
13,20190311,2
13,20190312,2
13,20190313,2
13,20190314,2
13,20190315,2
13,20190318,2
13,20190319,2
13,20190320,2
13,20190321,2
13,20190322,2
13,20190325,2
13,20190326,2
13,20190327,2
13,20190328,2
13,20190329,2
13,20190401,2
13,20190402,2
13,20190403,2
13,20190404,2
13,20190405,2
13,20190408,2
13,20190409,2
13,20190410,2
13,20190411,2
13,20190412,2
13,20190419,2
13,20190422,2
13,20190425,2
13,20190429,2
13,20190430,2
13,20190501,2
15,20190131,2
15,20190201,2
15,20190304,2
15,20190415,2
15,20190416,2
15,20190417,2
15,20190418,2
15,20190419,2
15,20190422,2
15,20190423,2
15,20190424,2
15,20190425,2
15,20190426,2
19,20190417,2
19,20190424,2
20,20190304,1
20,20190422,1
21,20190304,1
21,20190419,1
21,20190422,1
21,20190425,1
23,20190204,2
23,20190211,2
23,20190218,2
23,20190225,2
23,20190311,2
23,20190318,2
23,20190325,2
23,20190401,2
23,20190408,2
23,20190415,2
23,20190422,2
23,20190429,2
25,20190425,2
32,20190304,2
32,20190419,2
32,20190422,2
32,20190425,2
33,20190304,1
33,20190422,1
33,20190425,1
34,20190416,2
34,20190423,2
35,20190131,2
35,20190418,2
35,20190425,2
36,20190201,2
36,20190419,2
36,20190426,2
38,20190131,2
38,20190304,2
38,20190415,2
38,20190416,2
38,20190417,2
38,20190418,2
38,20190422,2
38,20190423,2
38,20190424,2
38,20190425,2
40,20190201,2
40,20190304,2
40,20190415,2
40,20190416,2
40,20190417,2
40,20190419,2
40,20190422,2
40,20190423,2
40,20190424,2
40,20190426,2
41,20190131,2
41,20190201,2
41,20190304,2
41,20190415,2
41,20190417,2
41,20190418,2
41,20190419,2
41,20190422,2
41,20190424,2
41,20190425,2
41,20190426,2
42,20190131,2
42,20190201,2
42,20190304,2
42,20190415,2
42,20190416,2
42,20190418,2
42,20190419,2
42,20190422,2
42,20190423,2
