service_id,date,exception_type
1,20180126,1
1,20180330,1
1,20180402,1
4,20180126,2
4,20180330,2
8,20180126,2
8,20180305,2
8,20180330,2
8,20180402,2
10,20180126,2
10,20180330,2
13,20180126,2
13,20180131,2
13,20180201,2
13,20180202,2
13,20180205,2
13,20180206,2
13,20180207,2
13,20180208,2
13,20180209,2
13,20180212,2
13,20180213,2
13,20180214,2
13,20180215,2
13,20180216,2
13,20180219,2
13,20180220,2
13,20180221,2
13,20180222,2
13,20180223,2
13,20180226,2
13,20180227,2
13,20180228,2
13,20180301,2
13,20180302,2
13,20180305,2
13,20180306,2
13,20180307,2
13,20180308,2
13,20180309,2
13,20180312,2
13,20180313,2
13,20180314,2
13,20180315,2
13,20180316,2
13,20180319,2
13,20180320,2
13,20180321,2
13,20180322,2
13,20180323,2
13,20180326,2
13,20180327,2
13,20180328,2
13,20180329,2
13,20180330,2
13,20180402,2
13,20180403,2
13,20180404,2
15,20180104,2
15,20180105,2
15,20180108,2
15,20180109,2
15,20180110,2
15,20180111,2
15,20180112,2
15,20180115,2
15,20180116,2
15,20180117,2
15,20180118,2
15,20180119,2
15,20180122,2
15,20180123,2
15,20180124,2
15,20180125,2
15,20180126,2
15,20180129,2
15,20180130,2
15,20180305,2
15,20180330,2
15,20180402,2
19,20180110,2
19,20180117,2
19,20180124,2
20,20180126,1
20,20180305,1
20,20180402,1
21,20180126,1
21,20180305,1
21,20180330,1
21,20180402,1
23,20180108,2
23,20180115,2
23,20180122,2
23,20180129,2
23,20180205,2
23,20180212,2
23,20180219,2
23,20180226,2
23,20180312,2
23,20180319,2
23,20180326,2
23,20180402,2
24,20180126,2
24,20180330,2
27,20180107,2
27,20180114,2
27,20180121,2
27,20180128,2
27,20180204,2
27,20180211,2
27,20180218,2
27,20180225,2
27,20180304,2
27,20180305,1
27,20180311,2
27,20180318,2
27,20180325,2
27,20180401,2
28,20180104,2
28,20180105,2
28,20180108,2
28,20180109,2
28,20180110,2
28,20180111,2
28,20180112,2
28,20180115,2
28,20180116,2
28,20180117,2
28,20180118,2
28,20180119,2
28,20180122,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
28,20180129,2
28,20180130,2
28,20180131,2
28,20180201,2
28,20180202,2
28,20180205,2
28,20180206,2
28,20180207,2
28,20180208,2
28,20180209,2
28,20180212,2
28,20180213,2
28,20180214,2
28,20180215,2
28,20180216,2
28,20180305,2
28,20180330,2
28,20180402,2
28,20180403,2
28,20180404,2
29,20180104,2
29,20180105,2
29,20180108,2
29,20180109,2
29,20180110,2
29,20180111,2
29,20180112,2
29,20180115,2
29,20180116,2
29,20180117,2
29,20180118,2
29,20180119,2
29,20180122,2
29,20180123,2
29,20180124,2
29,20180125,2
29,20180126,2
29,20180129,2
29,20180130,2
29,20180131,2
29,20180201,2
29,20180202,2
29,20180205,2
29,20180206,2
29,20180207,2
29,20180208,2
29,20180209,2
29,20180212,2
29,20180213,2
29,20180214,2
29,20180215,2
29,20180216,2
29,20180305,2
29,20180330,2
29,20180402,2
29,20180403,2
29,20180404,2
30,20180108,2
30,20180115,2
30,20180122,2
30,20180129,2
30,20180205,2
30,20180212,2
30,20180219,2
30,20180226,2
30,20180312,2
30,20180319,2
30,20180326,2
30,20180402,2
31,20180108,2
31,20180115,2
31,20180122,2
31,20180129,2
31,20180205,2
31,20180212,2
31,20180219,2
31,20180226,2
31,20180312,2
31,20180319,2
31,20180326,2
31,20180402,2
32,20180126,2
32,20180305,2
32,20180330,2
32,20180402,2
33,20180126,1
33,20180305,1
33,20180402,1
34,20180109,2
34,20180116,2
34,20180123,2
34,20180130,2
35,20180104,2
35,20180111,2
35,20180118,2
35,20180125,2
36,20180105,2
36,20180112,2
36,20180119,2
36,20180126,2
36,20180330,2
37,20180108,2
37,20180115,2
37,20180122,2
37,20180129,2
37,20180305,2
37,20180402,2
38,20180104,2
38,20180108,2
38,20180109,2
38,20180110,2
38,20180111,2
38,20180115,2
38,20180116,2
38,20180117,2
38,20180118,2
38,20180122,2
38,20180123,2
38,20180124,2
38,20180125,2
38,20180129,2
38,20180130,2
38,20180305,2
38,20180402,2
39,20180104,2
39,20180105,2
39,20180109,2
