service_id,date,exception_type
1,20181225,1
1,20181226,1
8,20181225,2
8,20181226,2
13,20181008,2
13,20181009,2
13,20181010,2
13,20181011,2
13,20181012,2
13,20181015,2
13,20181016,2
13,20181017,2
13,20181018,2
13,20181019,2
13,20181022,2
13,20181023,2
13,20181024,2
13,20181025,2
13,20181026,2
13,20181029,2
13,20181030,2
13,20181031,2
13,20181101,2
13,20181102,2
13,20181105,2
13,20181106,2
13,20181107,2
13,20181108,2
13,20181109,2
13,20181112,2
13,20181113,2
13,20181114,2
13,20181115,2
13,20181116,2
13,20181119,2
13,20181120,2
13,20181121,2
13,20181122,2
13,20181123,2
13,20181126,2
13,20181127,2
13,20181128,2
13,20181129,2
13,20181130,2
13,20181203,2
13,20181204,2
13,20181205,2
13,20181206,2
13,20181207,2
13,20181210,2
13,20181211,2
13,20181212,2
13,20181213,2
13,20181225,2
13,20181226,2
15,20180928,2
15,20181001,2
15,20181002,2
15,20181003,2
15,20181004,2
15,20181005,2
15,20181214,2
15,20181217,2
15,20181218,2
15,20181219,2
15,20181220,2
15,20181221,2
15,20181224,2
15,20181225,2
15,20181226,2
15,20181227,2
19,20181003,2
19,20181219,2
19,20181226,2
20,20181226,1
21,20181225,1
21,20181226,1
28,20180928,2
28,20181126,2
28,20181127,2
28,20181128,2
28,20181129,2
28,20181130,2
28,20181203,2
28,20181204,2
28,20181205,2
28,20181206,2
28,20181207,2
28,20181210,2
28,20181211,2
28,20181212,2
28,20181213,2
28,20181214,2
28,20181217,2
28,20181218,2
28,20181219,2
28,20181220,2
28,20181221,2
28,20181224,2
28,20181225,2
28,20181226,2
28,20181227,2
29,20180928,2
29,20181119,2
29,20181120,2
29,20181121,2
29,20181122,2
29,20181123,2
29,20181126,2
29,20181127,2
29,20181128,2
29,20181129,2
29,20181130,2
29,20181203,2
29,20181204,2
29,20181205,2
29,20181206,2
29,20181207,2
29,20181210,2
29,20181211,2
29,20181212,2
29,20181213,2
29,20181214,2
29,20181217,2
29,20181218,2
29,20181219,2
29,20181220,2
29,20181221,2
29,20181224,2
29,20181225,2
29,20181226,2
29,20181227,2
32,20181225,2
32,20181226,2
33,20181226,1
34,20181002,2
34,20181218,2
34,20181225,2
35,20181004,2
35,20181220,2
35,20181227,2
36,20180928,2
36,20181005,2
36,20181214,2
36,20181221,2
37,20181001,2
37,20181217,2
37,20181224,2
38,20181001,2
38,20181002,2
38,20181003,2
38,20181004,2
38,20181217,2
38,20181218,2
38,20181219,2
38,20181220,2
38,20181224,2
38,20181225,2
38,20181226,2
38,20181227,2
39,20180928,2
39,20181002,2
39,20181003,2
39,20181004,2
39,20181005,2
39,20181214,2
39,20181218,2
39,20181219,2
39,20181220,2
39,20181221,2
39,20181225,2
39,20181226,2
39,20181227,2
40,20180928,2
40,20181001,2
40,20181002,2
40,20181003,2
40,20181005,2
40,20181214,2
40,20181217,2
40,20181218,2
40,20181219,2
40,20181221,2
40,20181224,2
40,20181225,2
40,20181226,2
41,20180928,2
41,20181001,2
41,20181003,2
41,20181004,2
41,20181005,2
41,20181214,2
41,20181217,2
41,20181219,2
41,20181220,2
41,20181221,2
41,20181224,2
41,20181226,2
41,20181227,2
42,20180928,2
42,20181001,2
42,20181002,2
42,20181004,2
42,20181005,2
42,20181214,2
42,20181217,2
42,20181218,2
42,20181220,2
42,20181221,2
42,20181224,2
42,20181225,2
42,20181227,2
53,20181001,2
53,20181002,2
53,20181003,2
53,20181217,2
53,20181218,2
53,20181219,2
53,20181224,2
53,20181225,2
53,20181226,2
57,20181225,1
57,20181226,1
60,20181225,2
60,20181226,2
61,20181002,1
61,20181004,1
61,20181218,1
61,20181220,1
61,20181226,2
61,20181227,1
62,20181002,2
62,20181004,2
62,20181218,2
62,20181220,2
62,20181225,2
62,20181227,2
72,20181225,2
73,20181226,2
80,20180928,2
80,20181001,2
80,20181005,2
80,20181214,2
80,20181217,2
80,20181221,2
80,20181224,2
83,20181006,2
83,20181013,2
83,20181020,2
83,20181027,2
83,20181103,2
83,20181110,2
83,20181117,2
83,20181124,2
83,20181201,2
83,20181208,2
83,20181215,2
83,20181222,2
84,20181001,2
84,20181002,2
84,20181003,2
84,20181004,2
84,20181005,2
84,20181008,2
84,20181009,2
84,20181010,2
84,20181011,2
84,20181012,2
84,20181015,2
84,20181016,2
84,20181017,2
84,20181018,2
84,20181019,2
84,20181022,2
84,20181023,2
84,20181024,2
84,20181025,2
84,20181026,2
84,20181029,2
84,20181030,2
84,20181031,2
84,20181101,2
84,20181102,2
84,20181105,2
84,20181106,2
84,20181107,2
84,20181108,2
84,20181109,2
84,20181112,2
84,20181113,2
84,20181114,2
84,20181115,2
84,20181116,2
84,20181119,2
84,20181120,2
84,20181121,2
84,20181122,2
84,20181123,2
84,20181126,2
84,20181127,2
84,20181128,2
84,20181129,2
84,20181130,2
84,20181203,2
84,20181204,2
84,20181205,2
84,20181206,2
84,20181207,2
84,20181210,2
84,20181211,2
84,20181212,2
84,20181213,2
84,20181214,2
