service_id,date,exception_type
1,20190419,1
1,20190422,1
1,20190425,1
1,20190603,1
8,20190419,2
8,20190422,2
8,20190425,2
8,20190603,2
8,20190604,2
8,20190605,2
10,20190419,2
13,20190307,2
13,20190308,2
13,20190311,2
13,20190312,2
13,20190313,2
13,20190314,2
13,20190315,2
13,20190318,2
13,20190319,2
13,20190320,2
13,20190321,2
13,20190322,2
13,20190325,2
13,20190326,2
13,20190327,2
13,20190328,2
13,20190329,2
13,20190401,2
13,20190402,2
13,20190403,2
13,20190404,2
13,20190405,2
13,20190408,2
13,20190409,2
13,20190410,2
13,20190411,2
13,20190412,2
13,20190419,2
13,20190422,2
13,20190425,2
13,20190429,2
13,20190430,2
13,20190501,2
13,20190502,2
13,20190503,2
13,20190506,2
13,20190507,2
13,20190508,2
13,20190509,2
13,20190510,2
13,20190513,2
13,20190514,2
13,20190515,2
13,20190516,2
13,20190517,2
13,20190520,2
13,20190521,2
13,20190522,2
13,20190523,2
13,20190524,2
13,20190527,2
13,20190528,2
13,20190529,2
13,20190530,2
13,20190531,2
13,20190603,2
13,20190604,2
13,20190605,2
15,20190415,2
15,20190416,2
15,20190417,2
15,20190418,2
15,20190419,2
15,20190422,2
15,20190423,2
15,20190424,2
15,20190425,2
15,20190426,2
15,20190603,2
19,20190417,2
19,20190424,2
20,20190422,1
20,20190603,1
21,20190419,1
21,20190422,1
21,20190425,1
21,20190603,1
23,20190311,2
23,20190318,2
23,20190325,2
23,20190401,2
23,20190408,2
23,20190415,2
23,20190422,2
23,20190429,2
23,20190506,2
23,20190513,2
23,20190520,2
23,20190527,2
25,20190425,2
28,20190325,2
28,20190326,2
28,20190327,2
28,20190328,2
28,20190329,2
28,20190419,2
28,20190422,2
28,20190423,2
28,20190424,2
28,20190425,2
28,20190426,2
28,20190603,2
29,20190419,2
29,20190422,2
29,20190423,2
29,20190424,2
29,20190425,2
29,20190426,2
29,20190603,2
31,20190311,2
31,20190318,2
31,20190325,2
31,20190401,2
31,20190408,2
31,20190415,2
31,20190422,2
31,20190429,2
31,20190506,2
31,20190513,2
31,20190520,2
31,20190527,2
32,20190419,2
32,20190422,2
32,20190425,2
32,20190603,2
33,20190422,1
33,20190425,1
33,20190603,1
34,20190416,2
34,20190423,2
35,20190418,2
35,20190425,2
36,20190419,2
36,20190426,2
37,20190415,2
37,20190422,2
37,20190603,2
38,20190415,2
38,20190416,2
38,20190417,2
38,20190418,2
38,20190422,2
38,20190423,2
38,20190424,2
38,20190425,2
38,20190603,2
39,20190416,2
39,20190417,2
39,20190418,2
39,20190419,2
39,20190423,2
39,20190424,2
39,20190425,2
39,20190426,2
40,20190415,2
40,20190416,2
40,20190417,2
40,20190419,2
40,20190422,2
40,20190423,2
40,20190424,2
40,20190426,2
40,20190603,2
41,20190415,2
41,20190417,2
41,20190418,2
41,20190419,2
41,20190422,2
41,20190424,2
41,20190425,2
41,20190426,2
41,20190603,2
42,20190415,2
42,20190416,2
