service_id,date,exception_type
1,20170425,1
4,20170602,2
4,20170603,2
4,20170609,2
4,20170610,2
4,20170616,2
4,20170617,2
4,20170623,2
4,20170624,2
4,20170630,2
4,20170701,2
4,20170707,2
4,20170708,2
4,20170714,2
4,20170715,2
8,20170425,2
8,20170601,2
8,20170602,2
8,20170605,2
8,20170606,2
8,20170607,2
8,20170608,2
8,20170609,2
8,20170612,2
8,20170613,2
8,20170614,2
8,20170615,2
8,20170616,2
8,20170619,2
8,20170620,2
8,20170621,2
8,20170622,2
8,20170623,2
8,20170626,2
8,20170627,2
8,20170628,2
8,20170629,2
8,20170630,2
8,20170703,2
8,20170704,2
8,20170705,2
8,20170706,2
8,20170707,2
8,20170710,2
8,20170711,2
8,20170712,2
8,20170713,2
8,20170714,2
8,20170717,2
9,20170418,2
9,20170419,2
9,20170420,2
9,20170421,2
9,20170424,2
9,20170425,2
9,20170426,2
9,20170427,2
9,20170428,2
9,20170501,2
9,20170502,2
9,20170503,2
9,20170504,2
9,20170505,2
9,20170508,2
9,20170509,2
9,20170510,2
9,20170511,2
9,20170512,2
9,20170515,2
9,20170516,2
9,20170517,2
9,20170518,2
9,20170519,2
9,20170522,2
9,20170523,2
9,20170524,2
9,20170525,2
9,20170526,2
9,20170529,2
9,20170530,2
9,20170531,2
9,20170605,2
13,20170418,1
13,20170419,1
13,20170420,1
13,20170421,1
13,20170422,2
13,20170423,2
13,20170429,2
13,20170430,2
13,20170506,2
13,20170507,2
13,20170513,2
13,20170514,2
13,20170520,2
13,20170521,2
13,20170527,2
13,20170528,2
13,20170603,2
13,20170604,2
13,20170610,2
13,20170611,2
13,20170617,2
13,20170618,2
13,20170624,2
13,20170625,2
13,20170701,2
13,20170702,2
13,20170703,1
13,20170704,1
13,20170705,1
13,20170706,1
13,20170707,1
13,20170708,2
13,20170709,2
13,20170710,1
13,20170711,1
13,20170712,1
13,20170713,1
13,20170714,1
13,20170715,2
13,20170716,2
15,20170418,2
15,20170419,2
15,20170420,2
15,20170421,2
15,20170425,2
15,20170605,2
15,20170703,2
15,20170704,2
15,20170705,2
15,20170706,2
15,20170707,2
15,20170710,2
15,20170711,2
15,20170712,2
15,20170713,2
15,20170714,2
19,20170419,2
19,20170705,2
19,20170712,2
20,20170605,1
21,20170425,1
21,20170605,1
23,20170424,2
23,20170501,2
23,20170508,2
23,20170515,2
23,20170522,2
23,20170529,2
23,20170612,2
23,20170619,2
23,20170626,2
23,20170703,2
23,20170710,2
23,20170717,2
27,20170422,2
27,20170429,2
27,20170506,2
27,20170513,2
27,20170520,2
27,20170527,2
27,20170603,2
27,20170605,1
27,20170610,2
27,20170617,2
27,20170624,2
27,20170701,2
27,20170708,2
27,20170715,2
28,20170418,2
28,20170419,2
28,20170420,2
28,20170421,2
28,20170425,2
28,20170605,2
28,20170626,2
28,20170627,2
28,20170628,2
28,20170629,2
28,20170630,2
28,20170703,2
28,20170704,2
28,20170705,2
28,20170706,2
28,20170707,2
28,20170710,2
28,20170711,2
28,20170712,2
28,20170713,2
28,20170714,2
28,20170717,2
29,20170418,2
29,20170419,2
29,20170420,2
29,20170421,2
29,20170425,2
29,20170605,2
29,20170626,2
29,20170627,2
29,20170628,2
29,20170629,2
29,20170630,2
29,20170703,2
29,20170704,2
29,20170705,2
29,20170706,2
29,20170707,2
29,20170710,2
29,20170711,2
29,20170712,2
29,20170713,2
29,20170714,2
29,20170717,2
30,20170424,2
30,20170501,2
30,20170508,2
30,20170515,2
30,20170522,2
30,20170529,2
30,20170612,2
30,20170619,2
30,20170626,2
30,20170703,2
30,20170710,2
30,20170717,2
31,20170424,2
31,20170501,2
31,20170508,2
31,20170515,2
31,20170522,2
31,20170529,2
31,20170612,2
31,20170619,2
31,20170626,2
31,20170703,2
31,20170710,2
31,20170717,2
32,20170425,2
32,20170605,2
33,20170425,1
33,20170605,1
34,20170418,2
34,20170425,2
34,20170704,2
34,20170711,2
35,20170420,2
35,20170706,2
35,20170713,2
36,20170421,2
36,20170707,2
36,20170714,2
37,20170605,2
37,20170703,2
37,20170710,2
38,20170418,2
38,20170419,2
38,20170420,2
38,20170425,2
38,20170605,2
38,20170703,2
38,20170704,2
38,20170705,2
38,20170706,2
38,20170710,2
38,20170711,2
38,20170712,2
38,20170713,2
39,20170418,2
39,20170419,2
39,20170420,2
39,20170421,2
39,20170425,2
39,20170704,2
39,20170705,2
39,20170706,2
39,20170707,2
39,20170711,2
39,20170712,2
39,20170713,2
39,20170714,2
40,20170418,2
40,20170419,2
40,20170421,2
40,20170425,2
40,20170605,2
40,20170703,2
40,20170704,2
40,20170705,2
40,20170707,2
40,20170710,2
40,20170711,2
40,20170712,2
40,20170714,2
41,20170419,2
41,20170420,2
41,20170421,2
41,20170605,2
41,20170703,2
41,20170705,2
41,20170706,2
41,20170707,2
41,20170710,2
41,20170712,2
41,20170713,2
41,20170714,2
42,20170418,2
42,20170420,2
42,20170421,2
42,20170425,2
42,20170605,2
42,20170703,2
42,20170704,2
42,20170706,2
42,20170707,2
42,20170710,2
42,20170711,2
42,20170713,2
42,20170714,2
43,20170421,1
43,20170425,2
43,20170605,2
43,20170707,1
43,20170714,1
44,20170425,2
44,20170703,1
44,20170710,1
45,20170420,1
45,20170425,2
45,20170605,2
45,20170706,1
45,20170713,1
46,20170418,1
46,20170605,2
46,20170704,1
46,20170711,1
47,20170419,1
47,20170425,2
47,20170605,2
47,20170705,1
47,20170712,1
50,20170425,2
50,20170605,2
53,20170418,2
53,20170419,2
53,20170425,2
53,20170605,2
53,20170703,2
53,20170704,2
53,20170705,2
53,20170710,2
53,20170711,2
53,20170712,2
54,20170425,2
54,20170605,2
54,20170626,2
54,20170627,2
54,20170628,2
54,20170629,2
54,20170630,2
54,20170703,2
54,20170704,2
54,20170705,2
54,20170706,2
54,20170707,2
54,20170710,2
54,20170711,2
54,20170712,2
54,20170713,2
54,20170714,2
54,20170717,2
55,20170418,2
55,20170419,2
55,20170420,2
55,20170421,2
55,20170424,2
55,20170425,2
55,20170426,2
55,20170427,2
55,20170428,2
55,20170501,2
55,20170502,2
55,20170503,2
55,20170504,2
55,20170505,2
55,20170508,2
55,20170509,2
55,20170510,2
55,20170511,2
55,20170512,2
55,20170515,2
55,20170516,2
55,20170517,2
55,20170518,2
55,20170519,2
55,20170522,2
55,20170523,2
55,20170524,2
55,20170525,2
55,20170526,2
55,20170529,2
55,20170530,2
55,20170531,2
55,20170601,2
55,20170602,2
55,20170605,2
55,20170606,2
55,20170607,2
55,20170608,2
55,20170609,2
55,20170612,2
55,20170613,2
55,20170614,2
55,20170615,2
55,20170616,2
55,20170619,2
55,20170620,2
55,20170621,2
55,20170622,2
55,20170623,2
56,20170429,2
56,20170506,2
56,20170513,2
56,20170520,2
56,20170527,2
56,20170603,2
56,20170610,2
56,20170617,2
56,20170624,2
56,20170701,2
56,20170708,2
56,20170715,2
57,20170430,2
57,20170507,2
57,20170514,2
57,20170521,2
57,20170528,2
57,20170604,2
57,20170611,2
57,20170618,2
57,20170625,2
57,20170702,2
57,20170709,2
57,20170716,2
58,20170424,2
58,20170425,2
58,20170426,2
58,20170427,2
58,20170428,2
58,20170501,2
58,20170502,2
58,20170503,2
58,20170504,2
58,20170505,2
58,20170508,2
58,20170509,2
58,20170510,2
58,20170511,2
58,20170512,2
58,20170515,2
58,20170516,2
58,20170517,2
58,20170518,2
58,20170519,2
58,20170522,2
58,20170523,2
58,20170524,2
58,20170525,2
58,20170526,2
58,20170529,2
58,20170530,2
58,20170531,2
58,20170601,2
58,20170602,2
58,20170605,2
58,20170606,2
58,20170607,2
58,20170608,2
58,20170609,2
58,20170612,2
58,20170613,2
58,20170614,2
58,20170615,2
58,20170616,2
58,20170619,2
58,20170620,2
58,20170621,2
58,20170622,2
58,20170623,2
58,20170626,2
58,20170627,2
58,20170628,2
58,20170629,2
58,20170630,2
58,20170703,2
58,20170704,2
58,20170705,2
58,20170706,2
58,20170707,2
58,20170710,2
58,20170711,2
58,20170712,2
58,20170713,2
58,20170714,2
58,20170717,2
59,20170424,2
59,20170425,2
59,20170426,2
59,20170427,2
59,20170428,2
59,20170501,2
59,20170502,2
59,20170503,2
59,20170504,2
59,20170505,2
59,20170508,2
59,20170509,2
59,20170510,2
59,20170511,2
59,20170512,2
59,20170515,2
59,20170516,2
59,20170517,2
59,20170518,2
59,20170519,2
59,20170522,2
59,20170523,2
59,20170524,2
59,20170525,2
59,20170526,2
59,20170529,2
59,20170530,2
59,20170531,2
59,20170601,2
59,20170602,2
59,20170605,2
59,20170606,2
59,20170607,2
59,20170608,2
59,20170609,2
59,20170612,2
59,20170613,2
59,20170614,2
59,20170615,2
59,20170616,2
59,20170619,2
59,20170620,2
59,20170621,2
59,20170622,2
59,20170623,2
59,20170626,2
59,20170627,2
59,20170628,2
59,20170629,2
59,20170630,2
59,20170703,2
59,20170704,2
59,20170705,2
59,20170706,2
59,20170707,2
59,20170710,2
59,20170711,2
59,20170712,2
59,20170713,2
59,20170714,2
59,20170717,2
60,20170425,2
60,20170605,2
61,20170418,1
61,20170420,1
61,20170605,2
61,20170704,1
61,20170706,1
61,20170711,1
61,20170713,1
62,20170418,2
62,20170420,2
62,20170425,2
62,20170704,2
62,20170706,2
62,20170711,2
62,20170713,2
66,20170425,2
66,20170605,2
66,20170626,2
66,20170627,2
66,20170628,2
66,20170629,2
66,20170630,2
66,20170703,2
66,20170704,2
66,20170705,2
66,20170706,2
66,20170707,2
66,20170710,2
66,20170711,2
66,20170712,2
66,20170713,2
66,20170714,2
66,20170717,2
68,20170425,2
68,20170605,2
69,20170424,2
69,20170425,1
69,20170501,2
69,20170508,2
69,20170515,2
69,20170522,2
69,20170529,2
69,20170612,2
69,20170619,2
69,20170626,2
69,20170703,2
69,20170710,2
69,20170717,2
70,20170605,2
71,20170605,2
72,20170425,2
74,20170423,2
74,20170430,2
74,20170514,2
74,20170611,2
74,20170618,2
74,20170625,2
75,20170423,2
75,20170429,1
75,20170430,2
75,20170507,2
75,20170512,1
75,20170514,2
75,20170521,2
75,20170528,2
75,20170604,2
75,20170611,2
75,20170615,1
75,20170618,2
75,20170625,2
75,20170702,2
75,20170709,2
75,20170716,2
76,20170422,1
76,20170423,2
76,20170430,2
76,20170507,2
76,20170514,2
76,20170521,2
76,20170528,2
76,20170604,2
76,20170611,2
76,20170618,2
76,20170624,1
76,20170625,2
76,20170702,2
76,20170709,2
76,20170716,2
80,20170421,2
80,20170605,2
80,20170703,2
80,20170707,2
80,20170710,2
80,20170714,2
81,20170421,1
81,20170425,2
81,20170703,1
81,20170707,1
81,20170710,1
81,20170714,1
86,20170424,2
86,20170425,2
86,20170426,2
86,20170427,2
86,20170428,2
86,20170501,2
86,20170502,2
86,20170503,2
86,20170504,2
86,20170505,2
86,20170508,2
86,20170509,2
86,20170510,2
86,20170511,2
86,20170512,2
86,20170515,2
86,20170516,2
86,20170517,2
86,20170518,2
86,20170519,2
86,20170522,2
86,20170523,2
86,20170524,2
86,20170525,2
86,20170526,2
86,20170529,2
86,20170530,2
86,20170531,2
86,20170601,2
86,20170602,2
86,20170605,2
86,20170606,2
86,20170607,2
86,20170608,2
86,20170609,2
86,20170612,2
86,20170613,2
86,20170614,2
86,20170615,2
86,20170616,2
86,20170619,2
86,20170620,2
86,20170621,2
86,20170622,2
86,20170623,2
86,20170626,2
86,20170627,2
86,20170628,2
86,20170629,2
86,20170630,2
86,20170717,2
