service_id,date,exception_type
1,20190603,1
8,20190603,2
8,20190604,2
8,20190605,2
8,20190606,2
8,20190607,2
8,20190610,2
8,20190611,2
8,20190612,2
8,20190613,2
8,20190614,2
8,20190617,2
8,20190618,2
8,20190619,2
8,20190620,2
8,20190621,2
8,20190624,2
8,20190625,2
8,20190626,2
8,20190627,2
8,20190628,2
8,20190701,2
8,20190702,2
8,20190703,2
8,20190704,2
8,20190705,2
8,20190708,2
8,20190709,2
8,20190710,2
8,20190711,2
8,20190712,2
8,20190715,2
8,20190716,2
8,20190717,2
8,20190718,2
8,20190719,2
8,20190722,2
8,20190723,2
8,20190724,2
8,20190725,2
8,20190726,2
8,20190729,2
8,20190730,2
8,20190731,2
8,20190801,2
8,20190802,2
8,20190805,2
8,20190806,2
8,20190807,2
8,20190808,2
8,20190809,2
8,20190812,2
8,20190813,2
8,20190814,2
8,20190815,2
8,20190816,2
8,20190819,2
8,20190820,2
8,20190821,2
8,20190822,2
8,20190823,2
8,20190826,2
8,20190827,2
8,20190828,2
13,20190530,2
13,20190531,2
13,20190603,2
13,20190604,2
13,20190605,2
13,20190606,2
13,20190607,2
13,20190610,2
13,20190611,2
13,20190612,2
13,20190613,2
13,20190614,2
13,20190617,2
13,20190618,2
13,20190619,2
13,20190620,2
13,20190621,2
13,20190624,2
13,20190625,2
13,20190626,2
13,20190627,2
13,20190628,2
13,20190701,2
13,20190702,2
13,20190703,2
13,20190704,2
13,20190705,2
13,20190722,2
13,20190723,2
13,20190724,2
13,20190725,2
13,20190726,2
13,20190729,2
13,20190730,2
13,20190731,2
13,20190801,2
13,20190802,2
13,20190805,2
13,20190806,2
13,20190807,2
13,20190808,2
13,20190809,2
13,20190812,2
13,20190813,2
13,20190814,2
13,20190815,2
13,20190816,2
13,20190819,2
13,20190820,2
13,20190821,2
13,20190822,2
13,20190823,2
13,20190826,2
13,20190827,2
13,20190828,2
15,20190603,2
15,20190708,2
15,20190709,2
15,20190710,2
15,20190711,2
15,20190712,2
15,20190715,2
15,20190716,2
15,20190717,2
15,20190718,2
15,20190719,2
19,20190710,2
19,20190717,2
20,20190603,1
21,20190603,1
23,20190610,2
23,20190617,2
23,20190624,2
23,20190701,2
23,20190708,2
23,20190715,2
23,20190722,2
23,20190729,2
23,20190805,2
23,20190812,2
23,20190819,2
23,20190826,2
28,20190603,2
28,20190624,2
28,20190625,2
28,20190626,2
28,20190627,2
28,20190628,2
28,20190701,2
28,20190702,2
28,20190703,2
28,20190704,2
28,20190705,2
28,20190708,2
28,20190709,2
28,20190710,2
28,20190711,2
28,20190712,2
28,20190715,2
28,20190716,2
28,20190717,2
28,20190718,2
28,20190719,2
28,20190826,2
28,20190827,2
28,20190828,2
29,20190603,2
29,20190617,2
29,20190618,2
29,20190619,2
29,20190620,2
29,20190621,2
29,20190624,2
29,20190625,2
29,20190626,2
29,20190627,2
29,20190628,2
29,20190701,2
29,20190702,2
29,20190703,2
29,20190704,2
29,20190705,2
29,20190708,2
29,20190709,2
29,20190710,2
29,20190711,2
29,20190712,2
29,20190715,2
29,20190716,2
29,20190717,2
29,20190718,2
29,20190719,2
31,20190610,2
31,20190617,2
31,20190624,2
31,20190701,2
31,20190708,2
31,20190715,2
31,20190722,2
31,20190729,2
31,20190805,2
31,20190812,2
31,20190819,2
31,20190826,2
32,20190603,2
33,20190603,1
34,20190709,2
34,20190716,2
35,20190711,2
35,20190718,2
36,20190712,2
36,20190719,2
37,20190603,2
37,20190708,2
37,20190715,2
38,20190603,2
38,20190708,2
38,20190709,2
38,20190710,2
38,20190711,2
38,20190715,2
38,20190716,2
38,20190717,2
38,20190718,2
39,20190709,2
39,20190710,2
39,20190711,2
39,20190712,2
39,20190716,2
39,20190717,2
39,20190718,2
39,20190719,2
40,20190603,2
40,20190708,2
40,20190709,2
40,20190710,2
40,20190712,2
40,20190715,2
40,20190716,2
40,20190717,2
40,20190719,2
41,20190603,2
41,20190708,2
41,20190710,2
41,20190711,2
41,20190712,2
41,20190715,2
41,20190717,2
41,20190718,2
41,20190719,2
42,20190603,2
42,20190708,2
42,20190709,2
42,20190711,2
42,20190712,2
42,20190715,2
42,20190716,2
42,20190718,2
42,20190719,2
46,20190603,2
46,20190709,1
46,20190716,1
47,20190603,2
47,20190710,1
47,20190717,1
53,20190603,2
53,20190708,2
53,20190709,2
53,20190710,2
53,20190715,2
53,20190716,2
53,20190717,2
60,20190603,2
61,20190603,2
61,20190709,1
61,20190711,1
61,20190716,1
61,20190718,1
62,20190709,2
62,20190711,2
62,20190716,2
62,20190718,2
71,20190603,2
80,20190603,2
80,20190708,2
80,20190712,2
80,20190715,2
80,20190719,2
88,20190603,1
128,20190603,1
134,20190610,2
134,20190617,2
134,20190624,2
134,20190701,2
134,20190708,2
134,20190715,2
134,20190722,2
134,20190729,2
134,20190805,2
134,20190812,2
134,20190819,2
134,20190826,2
143,20190603,2
143,20190624,2
143,20190625,2
143,20190626,2
143,20190627,2
143,20190701,2
143,20190702,2
143,20190703,2
143,20190704,2
143,20190708,2
143,20190709,2
143,20190710,2
143,20190711,2
143,20190715,2
143,20190716,2
143,20190717,2
143,20190718,2
164,20190608,2
164,20190615,2
164,20190622,2
164,20190629,2
164,20190706,2
164,20190713,2
164,20190720,2
164,20190727,2
164,20190803,2
164,20190810,2
164,20190817,2
164,20190824,2
165,20190603,1
165,20190609,2
165,20190616,2
165,20190623,2
165,20190630,2
165,20190707,2
165,20190714,2
165,20190721,2
165,20190728,2
165,20190804,2
165,20190811,2
165,20190818,2
165,20190825,2
180,20190603,2
180,20190708,2
180,20190709,2
180,20190710,2
180,20190711,2
180,20190712,2
180,20190715,2
180,20190716,2
180,20190717,2
180,20190718,2
180,20190719,2
184,20190603,1
192,20190610,2
192,20190617,2
192,20190624,2
192,20190701,2
192,20190708,2
192,20190715,2
192,20190722,2
192,20190729,2
192,20190805,2
192,20190812,2
192,20190819,2
192,20190826,2
197,20190607,2
197,20190614,2
197,20190621,2
197,20190628,2
197,20190705,2
197,20190712,2
197,20190719,2
197,20190726,2
197,20190802,2
197,20190809,2
197,20190816,2
197,20190823,2
203,20190530,1
203,20190604,1
203,20190606,1
203,20190611,1
203,20190613,1
203,20190618,1
203,20190620,1
203,20190625,1
203,20190627,1
203,20190702,1
203,20190704,1
203,20190709,1
203,20190711,1
203,20190716,1
203,20190718,1
203,20190723,1
203,20190725,1
