service_id,date,exception_type
1,20150403,1
1,20150406,1
1,20150425,1
1,20150427,1
4,20150403,2
4,20150605,2
4,20150606,2
4,20150612,2
4,20150613,2
4,20150619,2
4,20150620,2
4,20150626,2
4,20150627,2
8,20150403,2
8,20150406,2
8,20150427,2
8,20150601,2
8,20150602,2
8,20150603,2
8,20150604,2
8,20150605,2
8,20150608,2
8,20150609,2
8,20150610,2
8,20150611,2
8,20150612,2
8,20150615,2
8,20150616,2
8,20150617,2
8,20150618,2
8,20150619,2
8,20150622,2
8,20150623,2
8,20150624,2
8,20150625,2
8,20150626,2
8,20150629,2
8,20150630,2
9,20150401,2
9,20150402,2
9,20150403,2
9,20150406,2
9,20150407,2
9,20150408,2
9,20150409,2
9,20150410,2
9,20150413,2
9,20150414,2
9,20150415,2
9,20150416,2
9,20150417,2
9,20150420,2
9,20150421,2
9,20150422,2
9,20150423,2
9,20150424,2
9,20150427,2
9,20150428,2
9,20150429,2
9,20150430,2
9,20150501,2
9,20150504,2
9,20150505,2
9,20150506,2
9,20150507,2
9,20150508,2
9,20150511,2
9,20150512,2
9,20150513,2
9,20150514,2
9,20150515,2
9,20150518,2
9,20150519,2
9,20150520,2
9,20150521,2
9,20150522,2
9,20150525,2
9,20150526,2
9,20150527,2
9,20150528,2
9,20150529,2
9,20150601,2
10,20150403,2
13,20150407,1
13,20150408,1
13,20150409,1
13,20150410,1
13,20150413,1
13,20150414,1
13,20150415,1
13,20150416,1
13,20150417,1
14,20150425,2
15,20150403,2
15,20150406,2
15,20150407,2
15,20150408,2
15,20150409,2
15,20150410,2
15,20150413,2
15,20150414,2
15,20150415,2
15,20150416,2
15,20150417,2
15,20150427,2
15,20150601,2
19,20150408,2
19,20150415,2
20,20150406,1
20,20150427,1
20,20150601,1
21,20150403,1
21,20150406,1
21,20150425,1
21,20150427,1
21,20150601,1
23,20150601,1
24,20150403,2
27,20150601,1
28,20150401,1
28,20150402,1
28,20150420,1
28,20150421,1
28,20150422,1
28,20150423,1
28,20150424,1
28,20150428,1
28,20150429,1
28,20150430,1
28,20150501,1
28,20150504,1
28,20150505,1
28,20150506,1
28,20150507,1
28,20150508,1
28,20150511,1
28,20150512,1
28,20150513,1
28,20150514,1
28,20150515,1
28,20150518,1
28,20150519,1
28,20150520,1
28,20150521,1
28,20150522,1
28,20150525,1
28,20150526,1
28,20150527,1
28,20150528,1
28,20150529,1
28,20150602,1
28,20150603,1
28,20150604,1
28,20150605,1
28,20150608,1
28,20150609,1
28,20150610,1
28,20150611,1
28,20150612,1
28,20150615,1
28,20150616,1
28,20150617,1
28,20150618,1
28,20150619,1
28,20150622,1
28,20150623,1
28,20150624,1
28,20150625,1
28,20150626,1
29,20150401,1
29,20150402,1
29,20150413,1
29,20150414,1
29,20150415,1
29,20150416,1
29,20150417,1
29,20150420,1
29,20150421,1
29,20150422,1
29,20150423,1
29,20150424,1
29,20150428,1
29,20150429,1
29,20150430,1
29,20150501,1
29,20150504,1
29,20150505,1
29,20150506,1
29,20150507,1
29,20150508,1
29,20150511,1
29,20150512,1
29,20150513,1
29,20150514,1
29,20150515,1
29,20150518,1
29,20150519,1
29,20150520,1
29,20150521,1
29,20150522,1
29,20150525,1
29,20150526,1
29,20150527,1
29,20150528,1
29,20150529,1
29,20150602,1
29,20150603,1
29,20150604,1
29,20150605,1
29,20150608,1
29,20150609,1
29,20150610,1
29,20150611,1
29,20150612,1
29,20150615,1
29,20150616,1
29,20150617,1
29,20150618,1
29,20150619,1
30,20150601,1
31,20150601,1
32,20150403,2
32,20150406,2
32,20150427,2
32,20150601,2
33,20150406,1
33,20150427,1
33,20150601,1
34,20150407,2
34,20150414,2
35,20150409,2
35,20150416,2
36,20150403,2
36,20150410,2
36,20150417,2
37,20150406,2
37,20150413,2
37,20150427,2
37,20150601,2
38,20150406,2
38,20150407,2
38,20150408,2
38,20150409,2
38,20150413,2
38,20150414,2
38,20150415,2
38,20150416,2
38,20150427,2
38,20150601,2
39,20150403,2
39,20150407,2
39,20150408,2
39,20150409,2
39,20150410,2
39,20150414,2
39,20150415,2
39,20150416,2
39,20150417,2
40,20150403,2
40,20150406,2
40,20150407,2
40,20150408,2
40,20150410,2
40,20150413,2
40,20150414,2
40,20150415,2
40,20150417,2
40,20150427,2
40,20150601,2
41,20150403,2
41,20150406,2
41,20150408,2
41,20150409,2
41,20150410,2
41,20150413,2
41,20150415,2
41,20150416,2
41,20150417,2
41,20150427,2
41,20150601,2
42,20150403,2
