service_id,date,exception_type
1,20180924,1
8,20180802,2
8,20180803,2
8,20180806,2
8,20180807,2
8,20180808,2
8,20180809,2
8,20180810,2
8,20180813,2
8,20180814,2
8,20180815,2
8,20180816,2
8,20180817,2
8,20180820,2
8,20180821,2
8,20180822,2
8,20180823,2
8,20180824,2
8,20180827,2
8,20180828,2
8,20180829,2
8,20180830,2
8,20180831,2
8,20180903,2
8,20180904,2
8,20180905,2
8,20180906,2
8,20180907,2
8,20180910,2
8,20180911,2
8,20180912,2
8,20180913,2
8,20180914,2
8,20180924,2
13,20180802,2
13,20180803,2
13,20180806,2
13,20180807,2
13,20180808,2
13,20180809,2
13,20180810,2
13,20180813,2
13,20180814,2
13,20180815,2
13,20180816,2
13,20180817,2
13,20180820,2
13,20180821,2
13,20180822,2
13,20180823,2
13,20180824,2
13,20180827,2
13,20180828,2
13,20180829,2
13,20180830,2
13,20180831,2
13,20180903,2
13,20180904,2
13,20180905,2
13,20180906,2
13,20180907,2
13,20180910,2
13,20180911,2
13,20180912,2
13,20180913,2
13,20180914,2
13,20180917,2
13,20180918,2
13,20180919,2
13,20180920,2
13,20180921,2
13,20180924,2
13,20181008,2
13,20181009,2
13,20181010,2
13,20181011,2
13,20181012,2
13,20181015,2
13,20181016,2
13,20181017,2
13,20181018,2
13,20181019,2
13,20181022,2
13,20181023,2
13,20181024,2
13,20181025,2
13,20181026,2
13,20181029,2
13,20181030,2
13,20181031,2
15,20180924,2
15,20180925,2
15,20180926,2
15,20180927,2
15,20180928,2
15,20181001,2
15,20181002,2
15,20181003,2
15,20181004,2
15,20181005,2
19,20180926,2
19,20181003,2
20,20180924,1
21,20180924,1
28,20180827,2
28,20180828,2
28,20180829,2
28,20180830,2
28,20180831,2
28,20180924,2
28,20180925,2
28,20180926,2
28,20180927,2
28,20180928,2
32,20180924,2
33,20180924,1
34,20180925,2
34,20181002,2
35,20180927,2
35,20181004,2
36,20180928,2
36,20181005,2
37,20180924,2
37,20181001,2
38,20180924,2
38,20180925,2
38,20180926,2
38,20180927,2
38,20181001,2
38,20181002,2
38,20181003,2
38,20181004,2
39,20180925,2
39,20180926,2
39,20180927,2
39,20180928,2
39,20181002,2
39,20181003,2
39,20181004,2
39,20181005,2
40,20180924,2
40,20180925,2
40,20180926,2
40,20180928,2
40,20181001,2
40,20181002,2
40,20181003,2
40,20181005,2
41,20180924,2
41,20180926,2
41,20180927,2
41,20180928,2
41,20181001,2
41,20181003,2
41,20181004,2
41,20181005,2
42,20180924,2
42,20180925,2
42,20180927,2
42,20180928,2
42,20181001,2
42,20181002,2
42,20181004,2
42,20181005,2
46,20180924,2
46,20180925,1
46,20181002,1
47,20180924,2
47,20180926,1
47,20181003,1
49,20180804,2
49,20180811,2
49,20180818,2
49,20180825,2
49,20180901,2
49,20180908,2
49,20180915,2
49,20180929,2
49,20181006,2
49,20181013,2
49,20181020,2
49,20181027,2
53,20180924,2
53,20180925,2
53,20180926,2
53,20181001,2
53,20181002,2
53,20181003,2
56,20180804,2
56,20180811,2
56,20180818,2
56,20180825,2
56,20180901,2
56,20180908,2
56,20180915,2
57,20180805,2
57,20180812,2
57,20180819,2
57,20180826,2
57,20180902,2
57,20180909,2
57,20180916,2
57,20180924,1
60,20180924,2
61,20180924,2
61,20180925,1
61,20180927,1
61,20181002,1
61,20181004,1
62,20180925,2
62,20180927,2
62,20181002,2
62,20181004,2
71,20180924,2
80,20180924,2
80,20180928,2
80,20181001,2
80,20181005,2
82,20180805,2
82,20180812,2
82,20180819,2
82,20180826,2
