service_id,date,exception_type
1,20180924,1
8,20180913,2
8,20180914,2
8,20180924,2
13,20180913,2
13,20180914,2
13,20180917,2
13,20180918,2
13,20180919,2
13,20180920,2
13,20180921,2
13,20180924,2
13,20181008,2
13,20181009,2
13,20181010,2
13,20181011,2
13,20181012,2
13,20181015,2
13,20181016,2
13,20181017,2
13,20181018,2
13,20181019,2
13,20181022,2
13,20181023,2
13,20181024,2
13,20181025,2
13,20181026,2
13,20181029,2
13,20181030,2
13,20181031,2
13,20181101,2
13,20181102,2
13,20181105,2
13,20181106,2
13,20181107,2
13,20181108,2
13,20181109,2
13,20181112,2
13,20181113,2
13,20181114,2
13,20181115,2
13,20181116,2
13,20181119,2
13,20181120,2
13,20181121,2
13,20181122,2
13,20181123,2
13,20181126,2
13,20181127,2
13,20181128,2
13,20181129,2
13,20181130,2
13,20181203,2
13,20181204,2
13,20181205,2
13,20181206,2
13,20181207,2
13,20181210,2
13,20181211,2
13,20181212,2
15,20180924,2
15,20180925,2
15,20180926,2
15,20180927,2
15,20180928,2
15,20181001,2
15,20181002,2
15,20181003,2
15,20181004,2
15,20181005,2
19,20180926,2
19,20181003,2
20,20180924,1
21,20180924,1
28,20180924,2
28,20180925,2
28,20180926,2
28,20180927,2
28,20180928,2
28,20181126,2
28,20181127,2
28,20181128,2
28,20181129,2
28,20181130,2
28,20181203,2
28,20181204,2
28,20181205,2
28,20181206,2
28,20181207,2
28,20181210,2
28,20181211,2
28,20181212,2
29,20180924,2
29,20180925,2
29,20180926,2
29,20180927,2
29,20180928,2
29,20181119,2
29,20181120,2
29,20181121,2
29,20181122,2
29,20181123,2
29,20181126,2
29,20181127,2
29,20181128,2
29,20181129,2
29,20181130,2
29,20181203,2
29,20181204,2
29,20181205,2
29,20181206,2
29,20181207,2
29,20181210,2
29,20181211,2
29,20181212,2
32,20180924,2
33,20180924,1
34,20180925,2
34,20181002,2
35,20180927,2
35,20181004,2
36,20180928,2
36,20181005,2
37,20180924,2
37,20181001,2
38,20180924,2
38,20180925,2
38,20180926,2
38,20180927,2
38,20181001,2
38,20181002,2
38,20181003,2
38,20181004,2
39,20180925,2
39,20180926,2
39,20180927,2
39,20180928,2
39,20181002,2
39,20181003,2
39,20181004,2
39,20181005,2
40,20180924,2
40,20180925,2
40,20180926,2
40,20180928,2
40,20181001,2
40,20181002,2
40,20181003,2
40,20181005,2
41,20180924,2
41,20180926,2
41,20180927,2
41,20180928,2
41,20181001,2
41,20181003,2
41,20181004,2
41,20181005,2
42,20180924,2
42,20180925,2
42,20180927,2
42,20180928,2
42,20181001,2
42,20181002,2
42,20181004,2
42,20181005,2
46,20180924,2
46,20180925,1
46,20181002,1
47,20180924,2
47,20180926,1
47,20181003,1
49,20180915,2
49,20180929,2
49,20181006,2
49,20181013,2
49,20181020,2
49,20181027,2
49,20181103,2
49,20181110,2
49,20181117,2
49,20181124,2
49,20181201,2
49,20181208,2
53,20180924,2
53,20180925,2
53,20180926,2
53,20181001,2
53,20181002,2
53,20181003,2
56,20180915,2
57,20180916,2
57,20180924,1
60,20180924,2
61,20180924,2
61,20180925,1
61,20180927,1
61,20181002,1
61,20181004,1
62,20180925,2
62,20180927,2
62,20181002,2
62,20181004,2
71,20180924,2
80,20180924,2
80,20180928,2
80,20181001,2
80,20181005,2
82,20180916,2
82,20180924,1
82,20180930,2
82,20181007,2
82,20181014,2
82,20181021,2
82,20181028,2
82,20181104,2
82,20181111,2
82,20181118,2
82,20181125,2
82,20181202,2
82,20181209,2
83,20180915,2
83,20180922,2
83,20181006,2
83,20181013,2
83,20181020,2
83,20181027,2
83,20181103,2
83,20181110,2
83,20181117,2
83,20181124,2
83,20181201,2
83,20181208,2
84,20180913,2
84,20180914,2
84,20180917,2
84,20180918,2
84,20180919,2
84,20180920,2
84,20180921,2
84,20180924,2
84,20181001,2
84,20181002,2
84,20181003,2
84,20181004,2
84,20181005,2
84,20181008,2
84,20181009,2
84,20181010,2
84,20181011,2
84,20181012,2
84,20181015,2
84,20181016,2
84,20181017,2
84,20181018,2
84,20181019,2
84,20181022,2
84,20181023,2
84,20181024,2
84,20181025,2
84,20181026,2
84,20181029,2
84,20181030,2
84,20181031,2
84,20181101,2
84,20181102,2
84,20181105,2
84,20181106,2
84,20181107,2
84,20181108,2
84,20181109,2
84,20181112,2
84,20181113,2
84,20181114,2
84,20181115,2
84,20181116,2
84,20181119,2
84,20181120,2
84,20181121,2
84,20181122,2
84,20181123,2
84,20181126,2
84,20181127,2
84,20181128,2
84,20181129,2
84,20181130,2
84,20181203,2
84,20181204,2
84,20181205,2
84,20181206,2
84,20181207,2
84,20181210,2
84,20181211,2
84,20181212,2
127,20180922,2
127,20180929,2
127,20181006,2
127,20181013,2
127,20181020,2
127,20181027,2
127,20181103,2
127,20181110,2
127,20181117,2
127,20181124,2
127,20181201,2
127,20181208,2
128,20180923,2
128,20180930,2
128,20181007,2
128,20181014,2
128,20181021,2
128,20181028,2
128,20181104,2
128,20181111,2
128,20181118,2
128,20181125,2
128,20181202,2
128,20181209,2
134,20180917,2
134,20181001,2
134,20181008,2
134,20181015,2
134,20181022,2
134,20181029,2
134,20181105,2
134,20181112,2
134,20181119,2
134,20181126,2
134,20181203,2
134,20181210,2
143,20180924,2
143,20180925,2
143,20180926,2
143,20180927,2
143,20181126,2
143,20181127,2
143,20181128,2
