service_id,date,exception_type
1,20170126,1
8,20170126,2
8,20170306,2
13,20170105,1
13,20170106,1
13,20170107,2
13,20170108,2
13,20170109,1
13,20170110,1
13,20170111,1
13,20170112,1
13,20170113,1
13,20170114,2
13,20170115,2
13,20170116,1
13,20170117,1
13,20170118,1
13,20170119,1
13,20170120,1
13,20170121,2
13,20170122,2
13,20170123,1
13,20170124,1
13,20170125,1
13,20170127,1
13,20170128,2
13,20170129,2
13,20170130,1
13,20170131,1
13,20170204,2
13,20170205,2
13,20170211,2
13,20170212,2
13,20170218,2
13,20170219,2
13,20170225,2
13,20170226,2
13,20170304,2
13,20170305,2
13,20170311,2
13,20170312,2
13,20170318,2
13,20170319,2
13,20170325,2
13,20170326,2
13,20170401,2
13,20170402,2
15,20170105,2
15,20170106,2
15,20170109,2
15,20170110,2
15,20170111,2
15,20170112,2
15,20170113,2
15,20170116,2
15,20170117,2
15,20170118,2
15,20170119,2
15,20170120,2
15,20170123,2
15,20170124,2
15,20170125,2
15,20170126,2
15,20170127,2
15,20170130,2
15,20170131,2
15,20170306,2
19,20170111,2
19,20170118,2
19,20170125,2
20,20170126,1
20,20170306,1
21,20170126,1
21,20170306,1
23,20170109,2
23,20170116,2
23,20170123,2
23,20170130,2
23,20170206,2
23,20170213,2
23,20170220,2
23,20170227,2
23,20170313,2
23,20170320,2
23,20170327,2
23,20170403,2
24,20170126,2
25,20170126,2
27,20170107,2
27,20170114,2
27,20170121,2
27,20170128,2
27,20170204,2
27,20170211,2
27,20170218,2
27,20170225,2
27,20170304,2
27,20170306,1
27,20170311,2
27,20170318,2
27,20170325,2
27,20170401,2
28,20170105,2
28,20170106,2
28,20170109,2
28,20170110,2
28,20170111,2
28,20170112,2
28,20170113,2
28,20170116,2
28,20170117,2
28,20170118,2
28,20170119,2
28,20170120,2
28,20170123,2
28,20170124,2
28,20170125,2
28,20170126,2
28,20170127,2
28,20170130,2
28,20170131,2
28,20170201,2
28,20170202,2
28,20170203,2
28,20170206,2
28,20170207,2
28,20170208,2
28,20170209,2
28,20170210,2
28,20170213,2
28,20170214,2
28,20170215,2
