service_id,date,exception_type
1,20180924,1
8,20180628,2
8,20180629,2
8,20180702,2
8,20180703,2
8,20180704,2
8,20180705,2
8,20180706,2
8,20180709,2
8,20180710,2
8,20180711,2
8,20180712,2
8,20180713,2
8,20180716,2
8,20180717,2
8,20180718,2
8,20180719,2
8,20180720,2
8,20180723,2
8,20180724,2
8,20180725,2
8,20180726,2
8,20180727,2
8,20180730,2
8,20180731,2
8,20180801,2
8,20180802,2
8,20180803,2
8,20180806,2
8,20180807,2
8,20180808,2
8,20180809,2
8,20180810,2
8,20180813,2
8,20180814,2
8,20180815,2
8,20180816,2
8,20180817,2
8,20180820,2
8,20180821,2
8,20180822,2
8,20180823,2
8,20180824,2
8,20180827,2
8,20180828,2
8,20180829,2
8,20180830,2
8,20180831,2
8,20180903,2
8,20180904,2
8,20180905,2
8,20180906,2
8,20180907,2
8,20180910,2
8,20180911,2
8,20180912,2
8,20180913,2
8,20180914,2
8,20180924,2
13,20180628,2
13,20180629,2
13,20180716,2
13,20180717,2
13,20180718,2
13,20180719,2
13,20180720,2
13,20180723,2
13,20180724,2
13,20180725,2
13,20180726,2
13,20180727,2
13,20180730,2
13,20180731,2
13,20180801,2
13,20180802,2
13,20180803,2
13,20180806,2
13,20180807,2
13,20180808,2
13,20180809,2
13,20180810,2
13,20180813,2
13,20180814,2
13,20180815,2
13,20180816,2
13,20180817,2
13,20180820,2
13,20180821,2
13,20180822,2
13,20180823,2
13,20180824,2
13,20180827,2
13,20180828,2
13,20180829,2
13,20180830,2
13,20180831,2
13,20180903,2
13,20180904,2
13,20180905,2
13,20180906,2
13,20180907,2
13,20180910,2
13,20180911,2
13,20180912,2
13,20180913,2
13,20180914,2
13,20180917,2
13,20180918,2
13,20180919,2
13,20180920,2
13,20180921,2
13,20180924,2
15,20180702,2
15,20180703,2
15,20180704,2
15,20180705,2
15,20180706,2
15,20180709,2
15,20180710,2
15,20180711,2
15,20180712,2
15,20180713,2
15,20180924,2
15,20180925,2
15,20180926,2
19,20180704,2
19,20180711,2
19,20180926,2
20,20180924,1
21,20180924,1
28,20180628,2
28,20180629,2
28,20180702,2
28,20180703,2
28,20180704,2
28,20180705,2
28,20180706,2
28,20180709,2
28,20180710,2
28,20180711,2
28,20180712,2
28,20180713,2
28,20180716,2
28,20180717,2
28,20180718,2
28,20180719,2
28,20180720,2
28,20180728,1
28,20180827,2
28,20180828,2
28,20180829,2
28,20180830,2
28,20180831,2
28,20180924,2
28,20180925,2
28,20180926,2
29,20180628,2
