service_id,date,exception_type
8,20180126,2
8,20180305,2
8,20180330,2
8,20180402,2
10,20180126,2
10,20180330,2
13,20180126,2
13,20180131,2
13,20180201,2
13,20180202,2
13,20180205,2
13,20180206,2
13,20180207,2
13,20180208,2
13,20180209,2
13,20180212,2
13,20180213,2
13,20180214,2
13,20180215,2
13,20180216,2
13,20180219,2
13,20180220,2
13,20180221,2
13,20180222,2
13,20180223,2
13,20180226,2
13,20180227,2
13,20180228,2
13,20180301,2
13,20180302,2
13,20180305,2
13,20180306,2
13,20180307,2
13,20180308,2
13,20180309,2
13,20180312,2
13,20180313,2
13,20180314,2
13,20180315,2
13,20180316,2
13,20180319,2
13,20180320,2
13,20180321,2
13,20180322,2
13,20180323,2
13,20180326,2
13,20180327,2
13,20180328,2
13,20180329,2
13,20180330,2
13,20180402,2
13,20180403,2
13,20180404,2
13,20180405,2
13,20180406,2
13,20180409,2
13,20180410,2
13,20180411,2
13,20180412,2
13,20180413,2
15,20180123,2
15,20180124,2
15,20180125,2
15,20180126,2
15,20180129,2
15,20180130,2
15,20180305,2
15,20180330,2
15,20180402,2
15,20180416,2
15,20180417,2
15,20180418,2
15,20180419,2
15,20180420,2
15,20180423,2
19,20180124,2
19,20180418,2
20,20180126,1
20,20180305,1
20,20180402,1
21,20180126,1
21,20180305,1
21,20180330,1
21,20180402,1
23,20180129,2
23,20180205,2
23,20180212,2
23,20180219,2
23,20180226,2
23,20180312,2
23,20180319,2
23,20180326,2
23,20180402,2
23,20180409,2
23,20180416,2
23,20180423,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
28,20180129,2
28,20180130,2
28,20180131,2
28,20180201,2
28,20180202,2
28,20180205,2
28,20180206,2
28,20180207,2
28,20180208,2
28,20180209,2
28,20180212,2
28,20180213,2
28,20180214,2
28,20180215,2
28,20180216,2
28,20180305,2
28,20180330,2
28,20180402,2
28,20180403,2
28,20180404,2
28,20180405,2
28,20180406,2
28,20180423,2
29,20180123,2
29,20180124,2
29,20180125,2
29,20180126,2
29,20180129,2
29,20180130,2
29,20180131,2
29,20180201,2
29,20180202,2
29,20180205,2
29,20180206,2
29,20180207,2
29,20180208,2
29,20180209,2
29,20180212,2
29,20180213,2
29,20180214,2
29,20180215,2
29,20180216,2
29,20180305,2
29,20180330,2
29,20180402,2
29,20180403,2
29,20180404,2
29,20180405,2
29,20180406,2
30,20180129,2
30,20180205,2
30,20180212,2
30,20180219,2
30,20180226,2
30,20180312,2
30,20180319,2
30,20180326,2
30,20180402,2
30,20180409,2
30,20180416,2
30,20180423,2
31,20180129,2
31,20180205,2
31,20180212,2
31,20180219,2
31,20180226,2
31,20180312,2
31,20180319,2
31,20180326,2
31,20180402,2
31,20180409,2
31,20180416,2
31,20180423,2
32,20180126,2
32,20180305,2
32,20180330,2
32,20180402,2
33,20180126,1
33,20180305,1
33,20180402,1
34,20180123,2
34,20180130,2
34,20180417,2
35,20180125,2
35,20180419,2
36,20180126,2
36,20180330,2
36,20180420,2
37,20180129,2
37,20180305,2
37,20180402,2
37,20180416,2
37,20180423,2
38,20180123,2
38,20180124,2
38,20180125,2
38,20180129,2
38,20180130,2
38,20180305,2
38,20180402,2
38,20180416,2
38,20180417,2
38,20180418,2
38,20180419,2
38,20180423,2
39,20180123,2
39,20180124,2
39,20180125,2
39,20180126,2
39,20180130,2
39,20180330,2
39,20180417,2
39,20180418,2
39,20180419,2
39,20180420,2
40,20180123,2
40,20180124,2
40,20180126,2
40,20180129,2
40,20180130,2
40,20180305,2
40,20180330,2
40,20180402,2
40,20180416,2
40,20180417,2
40,20180418,2
40,20180420,2
40,20180423,2
41,20180124,2
41,20180125,2
41,20180126,2
41,20180129,2
41,20180305,2
41,20180330,2
41,20180402,2
41,20180416,2
41,20180418,2
41,20180419,2
41,20180420,2
41,20180423,2
42,20180123,2
42,20180125,2
42,20180126,2
42,20180129,2
42,20180130,2
42,20180305,2
42,20180330,2
42,20180402,2
42,20180416,2
42,20180417,2
42,20180419,2
42,20180420,2
42,20180423,2
47,20180124,1
47,20180126,2
47,20180305,2
47,20180330,2
47,20180402,2
47,20180418,1
53,20180123,2
53,20180124,2
53,20180129,2
53,20180130,2
53,20180305,2
53,20180402,2
53,20180416,2
53,20180417,2
53,20180418,2
53,20180423,2
54,20180123,2
54,20180124,2
54,20180125,2
54,20180126,2
54,20180129,2
54,20180130,2
54,20180131,2
54,20180201,2
54,20180202,2
54,20180205,2
54,20180206,2
54,20180207,2
54,20180208,2
54,20180209,2
54,20180212,2
54,20180213,2
54,20180214,2
54,20180215,2
54,20180216,2
54,20180305,2
54,20180330,2
54,20180402,2
54,20180416,2
54,20180417,2
54,20180418,2
54,20180419,2
54,20180420,2
55,20180126,2
55,20180219,2
55,20180220,2
55,20180221,2
55,20180222,2
55,20180223,2
55,20180226,2
55,20180227,2
55,20180228,2
55,20180301,2
55,20180302,2
55,20180305,2
55,20180306,2
55,20180307,2
55,20180308,2
55,20180309,2
55,20180312,2
55,20180313,2
55,20180314,2
55,20180315,2
55,20180316,2
55,20180319,2
55,20180320,2
55,20180321,2
55,20180322,2
55,20180323,2
55,20180326,2
55,20180327,2
55,20180328,2
55,20180329,2
55,20180330,2
55,20180402,2
55,20180403,2
55,20180404,2
55,20180405,2
55,20180406,2
55,20180409,2
55,20180410,2
55,20180411,2
55,20180412,2
55,20180413,2
55,20180423,2
60,20180305,2
60,20180402,2
62,20180123,2
62,20180125,2
62,20180130,2
62,20180417,2
62,20180419,2
65,20180123,2
65,20180126,1
65,20180130,2
65,20180206,2
65,20180213,2
65,20180220,2
65,20180227,2
65,20180306,2
65,20180313,2
65,20180320,2
65,20180327,2
65,20180403,2
65,20180410,2
65,20180417,2
71,20180305,2
71,20180402,2
80,20180126,2
80,20180129,2
80,20180305,2
80,20180330,2
80,20180402,2
80,20180416,2
80,20180420,2
80,20180423,2
85,20180126,2
85,20180131,2
85,20180201,2
85,20180202,2
85,20180205,2
85,20180206,2
85,20180207,2
85,20180208,2
85,20180209,2
85,20180212,2
85,20180213,2
85,20180214,2
85,20180215,2
85,20180216,2
85,20180219,2
85,20180220,2
85,20180221,2
85,20180222,2
85,20180223,2
85,20180226,2
85,20180227,2
85,20180228,2
