service_id,date,exception_type
13,20190613,2
13,20190614,2
13,20190617,2
13,20190618,2
13,20190619,2
13,20190620,2
13,20190621,2
13,20190624,2
13,20190625,2
13,20190626,2
13,20190627,2
13,20190628,2
13,20190701,2
13,20190702,2
13,20190703,2
13,20190704,2
13,20190705,2
13,20190722,2
13,20190723,2
13,20190724,2
13,20190725,2
13,20190726,2
13,20190729,2
13,20190730,2
13,20190731,2
13,20190801,2
13,20190802,2
13,20190805,2
13,20190806,2
13,20190807,2
13,20190808,2
13,20190809,2
13,20190812,2
13,20190813,2
13,20190814,2
13,20190815,2
13,20190816,2
13,20190819,2
13,20190820,2
13,20190821,2
13,20190822,2
13,20190823,2
13,20190826,2
13,20190827,2
13,20190828,2
13,20190829,2
13,20190830,2
13,20190902,2
13,20190903,2
13,20190904,2
13,20190905,2
13,20190906,2
13,20190909,2
13,20190910,2
13,20190911,2
15,20190708,2
15,20190709,2
15,20190710,2
15,20190711,2
15,20190712,2
15,20190715,2
15,20190716,2
15,20190717,2
15,20190718,2
15,20190719,2
19,20190710,2
19,20190717,2
28,20190624,2
28,20190625,2
28,20190626,2
28,20190627,2
28,20190628,2
28,20190701,2
28,20190702,2
28,20190703,2
28,20190704,2
28,20190705,2
28,20190708,2
28,20190709,2
28,20190710,2
28,20190711,2
28,20190712,2
28,20190715,2
28,20190716,2
28,20190717,2
28,20190718,2
28,20190719,2
28,20190826,2
28,20190827,2
28,20190828,2
28,20190829,2
28,20190830,2
29,20190617,2
29,20190618,2
29,20190619,2
29,20190620,2
29,20190621,2
29,20190624,2
29,20190625,2
29,20190626,2
29,20190627,2
29,20190628,2
29,20190701,2
29,20190702,2
29,20190703,2
29,20190704,2
29,20190705,2
29,20190708,2
29,20190709,2
29,20190710,2
29,20190711,2
29,20190712,2
29,20190715,2
29,20190716,2
29,20190717,2
29,20190718,2
29,20190719,2
34,20190709,2
34,20190716,2
35,20190711,2
35,20190718,2
36,20190712,2
36,20190719,2
37,20190708,2
37,20190715,2
38,20190708,2
38,20190709,2
38,20190710,2
38,20190711,2
38,20190715,2
38,20190716,2
38,20190717,2
38,20190718,2
39,20190709,2
39,20190710,2
39,20190711,2
39,20190712,2
39,20190716,2
39,20190717,2
39,20190718,2
39,20190719,2
40,20190708,2
40,20190709,2
40,20190710,2
40,20190712,2
40,20190715,2
40,20190716,2
40,20190717,2
40,20190719,2
41,20190708,2
41,20190710,2
41,20190711,2
41,20190712,2
41,20190715,2
41,20190717,2
41,20190718,2
41,20190719,2
42,20190708,2
42,20190709,2
42,20190711,2
42,20190712,2
42,20190715,2
42,20190716,2
42,20190718,2
42,20190719,2
46,20190709,1
46,20190716,1
47,20190710,1
47,20190717,1
53,20190708,2
53,20190709,2
53,20190710,2
53,20190715,2
53,20190716,2
53,20190717,2
61,20190709,1
61,20190711,1
61,20190716,1
61,20190718,1
62,20190709,2
62,20190711,2
62,20190716,2
62,20190718,2
80,20190708,2
80,20190712,2
80,20190715,2
80,20190719,2
143,20190624,2
143,20190625,2
143,20190626,2
143,20190627,2
143,20190701,2
143,20190702,2
143,20190703,2
143,20190704,2
143,20190708,2
143,20190709,2
143,20190710,2
143,20190711,2
143,20190715,2
143,20190716,2
143,20190717,2
143,20190718,2
180,20190708,2
180,20190709,2
180,20190710,2
180,20190711,2
180,20190712,2
180,20190715,2
180,20190716,2
180,20190717,2
180,20190718,2
180,20190719,2
203,20190613,1
203,20190618,1
203,20190620,1
203,20190625,1
203,20190627,1
203,20190702,1
203,20190704,1
203,20190709,1
203,20190711,1
203,20190716,1
203,20190718,1
203,20190723,1
203,20190725,1
203,20190730,1
203,20190801,1
203,20190806,1
203,20190808,1
203,20190813,1
203,20190815,1
203,20190820,1
203,20190822,1
203,20190827,1
203,20190829,1
203,20190903,1
203,20190905,1
203,20190910,1
204,20190613,1
204,20190618,1
204,20190620,1
204,20190625,1
204,20190627,1
204,20190702,1
204,20190704,1
204,20190709,1
204,20190711,1
204,20190716,1
204,20190718,1
204,20190723,1
204,20190725,1
204,20190730,1
204,20190801,1
204,20190806,1
204,20190808,1
204,20190813,1
204,20190815,1
204,20190820,1
204,20190822,1
204,20190827,1
204,20190829,1
204,20190903,1
204,20190905,1
204,20190910,1
205,20190616,1
205,20190623,1
205,20190630,1
205,20190707,1
205,20190714,1
205,20190721,1
205,20190728,1
205,20190804,1
205,20190811,1
205,20190818,1
205,20190825,1
205,20190901,1
205,20190908,1
206,20190614,1
206,20190617,1
206,20190619,1
206,20190621,1
206,20190624,1
206,20190626,1
206,20190628,1
206,20190701,1
206,20190703,1
206,20190705,1
206,20190708,1
206,20190710,1
206,20190712,1
206,20190715,1
206,20190717,1
206,20190719,1
206,20190722,1
206,20190724,1
206,20190726,1
206,20190729,1
206,20190731,1
206,20190802,1
206,20190805,1
206,20190807,1
206,20190809,1
206,20190812,1
206,20190814,1
206,20190816,1
206,20190819,1
206,20190821,1
206,20190823,1
206,20190826,1
206,20190828,1
206,20190830,1
206,20190902,1
206,20190904,1
206,20190906,1
206,20190909,1
206,20190911,1
207,20190613,1
207,20190614,1
207,20190616,1
207,20190617,1
207,20190618,1
207,20190619,1
207,20190620,1
207,20190621,1
207,20190623,1
207,20190624,1
207,20190625,1
207,20190626,1
207,20190627,1
207,20190628,1
207,20190630,1
207,20190701,1
207,20190702,1
207,20190703,1
207,20190704,1
207,20190705,1
207,20190707,1
207,20190708,1
207,20190709,1
207,20190710,1
207,20190711,1
207,20190712,1
207,20190714,1
207,20190715,1
207,20190716,1
207,20190717,1
207,20190718,1
207,20190719,1
207,20190721,1
207,20190722,1
207,20190723,1
207,20190724,1
207,20190725,1
207,20190726,1
207,20190728,1
207,20190729,1
207,20190730,1
207,20190731,1
207,20190801,1
207,20190802,1
207,20190804,1
207,20190805,1
207,20190806,1
207,20190807,1
207,20190808,1
207,20190809,1
207,20190811,1
207,20190812,1
207,20190813,1
207,20190814,1
207,20190815,1
207,20190816,1
207,20190818,1
207,20190819,1
207,20190820,1
207,20190821,1
207,20190822,1
207,20190823,1
207,20190825,1
207,20190826,1
207,20190827,1
207,20190828,1
207,20190829,1
207,20190830,1
207,20190901,1
207,20190902,1
207,20190903,1
207,20190904,1
207,20190905,1
207,20190906,1
207,20190908,1
207,20190909,1
207,20190910,1
207,20190911,1
208,20190615,1
208,20190622,1
208,20190629,1
208,20190706,1
208,20190713,1
208,20190720,1
208,20190727,1
208,20190803,1
208,20190810,1
208,20190817,1
208,20190824,1
208,20190831,1
208,20190907,1
209,20190614,1
209,20190621,1
209,20190628,1
209,20190705,1
209,20190712,1
209,20190719,1
209,20190726,1
209,20190802,1
209,20190809,1
209,20190816,1
209,20190823,1
209,20190830,1
209,20190906,1
210,20190613,1
210,20190614,1
210,20190617,1
210,20190618,1
210,20190619,1
210,20190620,1
210,20190621,1
210,20190624,1
210,20190625,1
210,20190626,1
210,20190627,1
210,20190628,1
210,20190701,1
210,20190702,1
210,20190703,1
210,20190704,1
210,20190705,1
210,20190708,1
210,20190709,1
210,20190710,1
210,20190711,1
210,20190712,1
210,20190715,1
210,20190716,1
210,20190717,1
210,20190718,1
210,20190719,1
210,20190722,1
210,20190723,1
210,20190724,1
210,20190725,1
210,20190726,1
210,20190729,1
210,20190730,1
210,20190731,1
210,20190801,1
210,20190802,1
210,20190805,1
210,20190806,1
210,20190807,1
210,20190808,1
210,20190809,1
210,20190812,1
210,20190813,1
210,20190814,1
210,20190815,1
210,20190816,1
210,20190819,1
210,20190820,1
210,20190821,1
210,20190822,1
210,20190823,1
210,20190826,1
210,20190827,1
210,20190828,1
210,20190829,1
210,20190830,1
210,20190902,1
210,20190903,1
210,20190904,1
210,20190905,1
210,20190906,1
210,20190909,1
210,20190910,1
210,20190911,1
211,20190616,1
211,20190623,1
211,20190630,1
