service_id,date,exception_type
13,20180614,2
13,20180615,2
13,20180618,2
13,20180619,2
13,20180620,2
13,20180621,2
13,20180622,2
13,20180625,2
13,20180626,2
13,20180627,2
13,20180628,2
13,20180629,2
13,20180716,2
13,20180717,2
13,20180718,2
13,20180719,2
13,20180720,2
13,20180723,2
13,20180724,2
13,20180725,2
13,20180726,2
13,20180727,2
13,20180730,2
13,20180731,2
13,20180801,2
13,20180802,2
13,20180803,2
13,20180806,2
13,20180807,2
13,20180808,2
13,20180809,2
13,20180810,2
13,20180813,2
13,20180814,2
13,20180815,2
13,20180816,2
13,20180817,2
13,20180820,2
13,20180821,2
13,20180822,2
13,20180823,2
13,20180824,2
13,20180827,2
13,20180828,2
13,20180829,2
13,20180830,2
13,20180831,2
13,20180903,2
13,20180904,2
13,20180905,2
13,20180906,2
13,20180907,2
13,20180910,2
13,20180911,2
13,20180912,2
15,20180702,2
15,20180703,2
15,20180704,2
15,20180705,2
15,20180706,2
15,20180709,2
15,20180710,2
15,20180711,2
15,20180712,2
15,20180713,2
19,20180704,2
19,20180711,2
28,20180625,2
28,20180626,2
28,20180627,2
28,20180628,2
28,20180629,2
28,20180702,2
28,20180703,2
28,20180704,2
28,20180705,2
28,20180706,2
28,20180709,2
28,20180710,2
28,20180711,2
28,20180712,2
28,20180713,2
28,20180716,2
28,20180717,2
28,20180718,2
28,20180719,2
28,20180720,2
28,20180728,1
28,20180827,2
28,20180828,2
28,20180829,2
28,20180830,2
28,20180831,2
29,20180625,2
29,20180626,2
29,20180627,2
29,20180628,2
29,20180629,2
29,20180702,2
29,20180703,2
29,20180704,2
29,20180705,2
29,20180706,2
29,20180709,2
29,20180710,2
29,20180711,2
29,20180712,2
29,20180713,2
29,20180716,2
29,20180717,2
29,20180718,2
29,20180719,2
29,20180720,2
34,20180703,2
34,20180710,2
35,20180705,2
35,20180712,2
36,20180706,2
36,20180713,2
37,20180702,2
37,20180709,2
38,20180702,2
38,20180703,2
38,20180704,2
38,20180705,2
38,20180709,2
38,20180710,2
38,20180711,2
38,20180712,2
39,20180703,2
39,20180704,2
39,20180705,2
39,20180706,2
39,20180710,2
39,20180711,2
39,20180712,2
39,20180713,2
40,20180702,2
40,20180703,2
40,20180704,2
40,20180706,2
40,20180709,2
40,20180710,2
40,20180711,2
40,20180713,2
41,20180702,2
41,20180704,2
41,20180705,2
41,20180706,2
41,20180709,2
41,20180711,2
41,20180712,2
41,20180713,2
42,20180702,2
42,20180703,2
42,20180705,2
42,20180706,2
42,20180709,2
42,20180710,2
42,20180712,2
42,20180713,2
46,20180703,1
46,20180710,1
47,20180704,1
47,20180711,1
53,20180702,2
53,20180703,2
53,20180704,2
53,20180709,2
53,20180710,2
53,20180711,2
54,20180625,2
54,20180626,2
54,20180627,2
54,20180628,2
54,20180629,2
54,20180702,2
54,20180703,2
54,20180704,2
54,20180705,2
54,20180706,2
54,20180709,2
54,20180710,2
54,20180711,2
54,20180712,2
54,20180713,2
54,20180716,2
54,20180717,2
54,20180718,2
54,20180719,2
54,20180720,2
55,20180614,2
55,20180615,2
55,20180618,2
55,20180619,2
55,20180620,2
55,20180621,2
55,20180622,2
55,20180723,2
55,20180724,2
55,20180725,2
55,20180726,2
55,20180727,2
55,20180730,2
55,20180731,2
55,20180801,2
55,20180802,2
55,20180803,2
55,20180806,2
55,20180807,2
55,20180808,2
55,20180809,2
55,20180810,2
55,20180813,2
55,20180814,2
