service_id,date,exception_type
8,20190128,2
8,20190304,2
13,20190128,2
13,20190204,2
13,20190205,2
13,20190206,2
13,20190207,2
13,20190208,2
13,20190211,2
13,20190212,2
13,20190213,2
13,20190214,2
13,20190215,2
13,20190218,2
13,20190219,2
13,20190220,2
13,20190221,2
13,20190222,2
13,20190225,2
13,20190226,2
13,20190227,2
13,20190228,2
13,20190301,2
13,20190304,2
13,20190305,2
13,20190306,2
13,20190307,2
13,20190308,2
13,20190311,2
13,20190312,2
13,20190313,2
13,20190314,2
13,20190315,2
13,20190318,2
13,20190319,2
13,20190320,2
13,20190321,2
13,20190322,2
13,20190325,2
13,20190326,2
13,20190327,2
13,20190328,2
13,20190329,2
13,20190401,2
13,20190402,2
13,20190403,2
15,20190103,2
15,20190104,2
15,20190107,2
15,20190108,2
15,20190109,2
15,20190110,2
15,20190111,2
15,20190114,2
15,20190115,2
15,20190116,2
15,20190117,2
15,20190118,2
15,20190121,2
15,20190122,2
15,20190123,2
15,20190124,2
15,20190125,2
15,20190128,2
15,20190129,2
15,20190130,2
15,20190131,2
15,20190201,2
15,20190304,2
19,20190109,2
19,20190116,2
19,20190123,2
19,20190130,2
20,20190128,1
20,20190304,1
21,20190128,1
21,20190304,1
23,20190107,2
23,20190114,2
23,20190121,2
23,20190128,2
23,20190204,2
23,20190211,2
23,20190218,2
23,20190225,2
23,20190311,2
23,20190318,2
23,20190325,2
23,20190401,2
28,20190103,2
28,20190104,2
28,20190107,2
28,20190108,2
28,20190109,2
28,20190110,2
28,20190111,2
28,20190114,2
28,20190115,2
28,20190116,2
28,20190117,2
28,20190118,2
28,20190121,2
28,20190122,2
28,20190123,2
28,20190124,2
28,20190125,2
28,20190128,2
28,20190129,2
28,20190130,2
28,20190131,2
28,20190201,2
28,20190204,2
28,20190205,2
28,20190206,2
28,20190207,2
28,20190208,2
28,20190211,2
28,20190212,2
28,20190213,2
28,20190214,2
28,20190215,2
28,20190304,2
28,20190325,2
28,20190326,2
28,20190327,2
28,20190328,2
28,20190329,2
30,20190107,2
30,20190114,2
30,20190121,2
30,20190128,2
30,20190204,2
30,20190211,2
30,20190218,2
30,20190225,2
30,20190311,2
30,20190318,2
30,20190325,2
30,20190401,2
32,20190128,2
32,20190304,2
33,20190128,1
33,20190304,1
34,20190108,2
34,20190115,2
34,20190122,2
34,20190129,2
35,20190103,2
35,20190110,2
35,20190117,2
35,20190124,2
35,20190131,2
36,20190104,2
36,20190111,2
36,20190118,2
36,20190125,2
36,20190201,2
38,20190103,2
38,20190107,2
38,20190108,2
38,20190109,2
38,20190110,2
38,20190114,2
38,20190115,2
38,20190116,2
38,20190117,2
38,20190121,2
38,20190122,2
38,20190123,2
38,20190124,2
38,20190128,2
38,20190129,2
38,20190130,2
38,20190131,2
38,20190304,2
40,20190104,2
40,20190107,2
40,20190108,2
40,20190109,2
40,20190111,2
40,20190114,2
40,20190115,2
40,20190116,2
40,20190118,2
40,20190121,2
40,20190122,2
40,20190123,2
40,20190125,2
40,20190128,2
40,20190129,2
40,20190130,2
40,20190201,2
40,20190304,2
41,20190103,2
41,20190104,2
41,20190107,2
41,20190109,2
41,20190110,2
41,20190111,2
41,20190114,2
41,20190116,2
41,20190117,2
41,20190118,2
41,20190121,2
41,20190123,2
41,20190124,2
41,20190125,2
41,20190128,2
41,20190130,2
41,20190131,2
41,20190201,2
41,20190304,2
42,20190103,2
42,20190104,2
42,20190107,2
42,20190108,2
42,20190110,2
42,20190111,2
42,20190114,2
42,20190115,2
42,20190117,2
42,20190118,2
42,20190121,2
42,20190122,2
42,20190124,2
42,20190125,2
42,20190128,2
42,20190129,2
42,20190131,2
42,20190201,2
42,20190304,2
46,20190108,1
46,20190115,1
46,20190122,1
46,20190128,2
46,20190129,1
46,20190304,2
47,20190109,1
47,20190116,1
47,20190123,1
47,20190128,2
47,20190130,1
47,20190304,2
53,20190107,2
53,20190108,2
53,20190109,2
53,20190114,2
53,20190115,2
53,20190116,2
53,20190121,2
53,20190122,2
53,20190123,2
53,20190128,2
53,20190129,2
53,20190130,2
53,20190304,2
57,20190128,1
57,20190304,1
60,20190128,2
60,20190304,2
62,20190103,2
62,20190108,2
62,20190110,2
62,20190115,2
62,20190117,2
62,20190122,2
62,20190124,2
62,20190129,2
62,20190131,2
65,20190108,2
65,20190115,2
65,20190122,2
65,20190126,1
65,20190129,2
65,20190205,2
65,20190212,2
65,20190219,2
65,20190226,2
65,20190305,2
65,20190312,2
65,20190319,2
65,20190326,2
65,20190402,2
71,20190128,2
71,20190304,2
80,20190104,2
80,20190107,2
80,20190111,2
80,20190114,2
80,20190118,2
80,20190121,2
80,20190125,2
80,20190128,2
80,20190201,2
80,20190304,2
85,20190128,2
85,20190204,2
85,20190205,2
85,20190206,2
85,20190207,2
85,20190208,2
85,20190211,2
85,20190212,2
85,20190213,2
85,20190214,2
85,20190215,2
85,20190218,2
85,20190219,2
85,20190220,2
85,20190221,2
85,20190222,2
85,20190225,2
85,20190226,2
85,20190227,2
85,20190228,2
85,20190301,2
85,20190304,2
85,20190305,2
85,20190306,2
85,20190307,2
85,20190308,2
85,20190311,2
85,20190312,2
85,20190313,2
85,20190314,2
85,20190315,2
85,20190318,2
85,20190319,2
85,20190320,2
85,20190321,2
85,20190322,2
85,20190325,2
85,20190326,2
85,20190327,2
85,20190328,2
85,20190329,2
85,20190401,2
85,20190402,2
85,20190403,2
115,20190106,2
115,20190120,2
115,20190203,2
115,20190210,2
115,20190217,2
115,20190224,2
115,20190303,2
115,20190310,2
115,20190317,2
115,20190324,2
115,20190331,2
117,20190106,2
117,20190109,1
117,20190113,2
117,20190120,2
117,20190123,1
117,20190127,2
117,20190202,1
117,20190203,2
117,20190210,2
117,20190216,1
117,20190217,2
117,20190224,2
117,20190303,2
117,20190310,2
117,20190317,2
117,20190324,2
117,20190330,1
117,20190331,2
134,20190107,2
134,20190114,2
134,20190121,2
134,20190204,2
134,20190211,2
134,20190218,2
134,20190225,2
134,20190311,2
134,20190318,2
134,20190325,2
134,20190401,2
143,20190103,2
