service_id,date,exception_type
1,20190419,1
1,20190422,1
1,20190425,1
1,20190603,1
8,20190419,2
8,20190422,2
8,20190425,2
8,20190603,2
8,20190604,2
8,20190605,2
8,20190606,2
8,20190607,2
8,20190610,2
8,20190611,2
8,20190612,2
8,20190613,2
8,20190614,2
8,20190617,2
8,20190618,2
8,20190619,2
8,20190620,2
8,20190621,2
8,20190624,2
8,20190625,2
8,20190626,2
10,20190419,2
13,20190328,2
13,20190329,2
13,20190401,2
13,20190402,2
13,20190403,2
13,20190404,2
13,20190405,2
13,20190408,2
13,20190409,2
13,20190410,2
13,20190411,2
13,20190412,2
13,20190419,2
13,20190422,2
13,20190425,2
13,20190429,2
13,20190430,2
13,20190501,2
13,20190502,2
13,20190503,2
13,20190506,2
13,20190507,2
13,20190508,2
13,20190509,2
13,20190510,2
13,20190513,2
13,20190514,2
13,20190515,2
13,20190516,2
13,20190517,2
13,20190520,2
13,20190521,2
13,20190522,2
13,20190523,2
13,20190524,2
13,20190527,2
13,20190528,2
13,20190529,2
13,20190530,2
13,20190531,2
13,20190603,2
13,20190604,2
13,20190605,2
13,20190606,2
13,20190607,2
13,20190610,2
13,20190611,2
13,20190612,2
13,20190613,2
13,20190614,2
13,20190617,2
13,20190618,2
13,20190619,2
13,20190620,2
13,20190621,2
13,20190624,2
13,20190625,2
13,20190626,2
15,20190415,2
15,20190416,2
15,20190417,2
15,20190418,2
15,20190419,2
15,20190422,2
15,20190423,2
15,20190424,2
15,20190425,2
15,20190426,2
15,20190603,2
19,20190417,2
19,20190424,2
20,20190422,1
20,20190603,1
21,20190419,1
21,20190422,1
21,20190425,1
21,20190603,1
23,20190401,2
23,20190408,2
23,20190415,2
23,20190422,2
23,20190429,2
23,20190506,2
23,20190513,2
23,20190520,2
23,20190527,2
23,20190610,2
23,20190617,2
23,20190624,2
25,20190425,2
28,20190328,2
28,20190329,2
28,20190419,2
28,20190422,2
28,20190423,2
28,20190424,2
28,20190425,2
28,20190426,2
28,20190603,2
28,20190624,2
28,20190625,2
28,20190626,2
29,20190419,2
29,20190422,2
29,20190423,2
29,20190424,2
29,20190425,2
29,20190426,2
29,20190603,2
29,20190617,2
29,20190618,2
29,20190619,2
29,20190620,2
29,20190621,2
29,20190624,2
29,20190625,2
29,20190626,2
31,20190401,2
31,20190408,2
31,20190415,2
31,20190422,2
31,20190429,2
31,20190506,2
31,20190513,2
31,20190520,2
31,20190527,2
31,20190610,2
31,20190617,2
31,20190624,2
32,20190419,2
32,20190422,2
32,20190425,2
32,20190603,2
33,20190422,1
33,20190425,1
33,20190603,1
34,20190416,2
34,20190423,2
35,20190418,2
35,20190425,2
36,20190419,2
36,20190426,2
37,20190415,2
37,20190422,2
37,20190603,2
38,20190415,2
38,20190416,2
38,20190417,2
38,20190418,2
38,20190422,2
38,20190423,2
38,20190424,2
38,20190425,2
38,20190603,2
39,20190416,2
39,20190417,2
39,20190418,2
39,20190419,2
39,20190423,2
