service_id,date,exception_type
1,20180924,1
8,20180924,2
13,20180920,2
13,20180921,2
13,20180924,2
13,20181008,2
13,20181009,2
13,20181010,2
13,20181011,2
13,20181012,2
13,20181015,2
13,20181016,2
13,20181017,2
13,20181018,2
13,20181019,2
13,20181022,2
13,20181023,2
13,20181024,2
13,20181025,2
13,20181026,2
13,20181029,2
13,20181030,2
13,20181031,2
13,20181101,2
13,20181102,2
13,20181105,2
13,20181106,2
13,20181107,2
13,20181108,2
13,20181109,2
13,20181112,2
13,20181113,2
13,20181114,2
13,20181115,2
13,20181116,2
13,20181119,2
13,20181120,2
13,20181121,2
13,20181122,2
13,20181123,2
13,20181126,2
13,20181127,2
13,20181128,2
13,20181129,2
13,20181130,2
13,20181203,2
13,20181204,2
13,20181205,2
13,20181206,2
13,20181207,2
13,20181210,2
13,20181211,2
13,20181212,2
13,20181213,2
15,20180924,2
15,20180925,2
15,20180926,2
15,20180927,2
15,20180928,2
15,20181001,2
15,20181002,2
15,20181003,2
15,20181004,2
15,20181005,2
15,20181214,2
15,20181217,2
15,20181218,2
15,20181219,2
19,20180926,2
19,20181003,2
19,20181219,2
20,20180924,1
21,20180924,1
28,20180924,2
28,20180925,2
28,20180926,2
28,20180927,2
28,20180928,2
28,20181126,2
28,20181127,2
28,20181128,2
28,20181129,2
28,20181130,2
28,20181203,2
28,20181204,2
28,20181205,2
28,20181206,2
28,20181207,2
28,20181210,2
28,20181211,2
28,20181212,2
28,20181213,2
28,20181214,2
28,20181217,2
28,20181218,2
28,20181219,2
29,20180924,2
29,20180925,2
29,20180926,2
29,20180927,2
29,20180928,2
29,20181119,2
29,20181120,2
29,20181121,2
29,20181122,2
29,20181123,2
29,20181126,2
29,20181127,2
29,20181128,2
29,20181129,2
29,20181130,2
29,20181203,2
29,20181204,2
29,20181205,2
29,20181206,2
29,20181207,2
29,20181210,2
29,20181211,2
29,20181212,2
29,20181213,2
29,20181214,2
29,20181217,2
29,20181218,2
29,20181219,2
32,20180924,2
33,20180924,1
34,20180925,2
34,20181002,2
34,20181218,2
35,20180927,2
35,20181004,2
36,20180928,2
36,20181005,2
36,20181214,2
37,20180924,2
37,20181001,2
37,20181217,2
38,20180924,2
38,20180925,2
38,20180926,2
