service_id,date,exception_type
4,20170623,2
4,20170624,2
4,20170630,2
4,20170701,2
4,20170707,2
4,20170708,2
4,20170714,2
4,20170715,2
4,20170721,2
4,20170722,2
4,20170728,2
4,20170729,2
4,20170804,2
4,20170805,2
4,20170811,2
4,20170812,2
4,20170818,2
4,20170819,2
4,20170825,2
4,20170826,2
4,20170901,2
4,20170902,2
4,20170908,2
4,20170909,2
4,20170915,2
8,20170622,2
8,20170623,2
8,20170626,2
8,20170627,2
8,20170628,2
8,20170629,2
8,20170630,2
8,20170703,2
8,20170704,2
8,20170705,2
8,20170706,2
8,20170707,2
8,20170710,2
8,20170711,2
8,20170712,2
8,20170713,2
8,20170714,2
8,20170717,2
8,20170718,2
8,20170719,2
8,20170720,2
8,20170721,2
8,20170724,2
8,20170725,2
8,20170726,2
8,20170727,2
8,20170728,2
8,20170731,2
8,20170801,2
8,20170802,2
8,20170803,2
8,20170804,2
8,20170807,2
8,20170808,2
8,20170809,2
8,20170810,2
8,20170811,2
8,20170814,2
8,20170815,2
8,20170816,2
8,20170817,2
8,20170818,2
8,20170821,2
8,20170822,2
8,20170823,2
8,20170824,2
8,20170825,2
8,20170828,2
8,20170829,2
8,20170830,2
8,20170831,2
8,20170901,2
8,20170904,2
8,20170905,2
8,20170906,2
8,20170907,2
8,20170908,2
8,20170911,2
8,20170912,2
8,20170913,2
8,20170914,2
8,20170915,2
9,20170918,2
9,20170919,2
9,20170920,2
13,20170624,2
13,20170625,2
13,20170701,2
13,20170702,2
13,20170703,1
13,20170704,1
13,20170705,1
13,20170706,1
13,20170707,1
13,20170708,2
13,20170709,2
13,20170710,1
13,20170711,1
13,20170712,1
13,20170713,1
13,20170714,1
13,20170715,2
13,20170716,2
13,20170722,2
13,20170723,2
13,20170729,2
13,20170730,2
13,20170805,2
13,20170806,2
13,20170812,2
13,20170813,2
13,20170819,2
13,20170820,2
13,20170826,2
13,20170827,2
13,20170902,2
13,20170903,2
13,20170909,2
13,20170910,2
13,20170916,2
13,20170917,2
15,20170703,2
15,20170704,2
15,20170705,2
15,20170706,2
15,20170707,2
15,20170710,2
15,20170711,2
15,20170712,2
15,20170713,2
15,20170714,2
19,20170705,2
19,20170712,2
28,20170626,2
28,20170627,2
28,20170628,2
28,20170629,2
28,20170630,2
28,20170703,2
28,20170704,2
28,20170705,2
28,20170706,2
28,20170707,2
28,20170710,2
28,20170711,2
28,20170712,2
28,20170713,2
28,20170714,2
28,20170717,2
28,20170718,2
28,20170719,2
28,20170720,2
28,20170721,2
28,20170828,2
28,20170829,2
28,20170830,2
28,20170831,2
28,20170901,2
29,20170626,2
29,20170627,2
29,20170628,2
29,20170629,2
29,20170630,2
29,20170703,2
29,20170704,2
29,20170705,2
29,20170706,2
29,20170707,2
29,20170710,2
29,20170711,2
29,20170712,2
29,20170713,2
29,20170714,2
29,20170717,2
29,20170718,2
29,20170719,2
29,20170720,2
29,20170721,2
34,20170704,2
34,20170711,2
35,20170706,2
35,20170713,2
36,20170707,2
36,20170714,2
37,20170703,2
37,20170710,2
38,20170703,2
38,20170704,2
38,20170705,2
38,20170706,2
38,20170710,2
38,20170711,2
38,20170712,2
38,20170713,2
39,20170704,2
39,20170705,2
39,20170706,2
39,20170707,2
39,20170711,2
39,20170712,2
39,20170713,2
39,20170714,2
40,20170703,2
40,20170704,2
40,20170705,2
40,20170707,2
40,20170710,2
40,20170711,2
40,20170712,2
40,20170714,2
41,20170703,2
41,20170705,2
41,20170706,2
41,20170707,2
41,20170710,2
41,20170712,2
41,20170713,2
41,20170714,2
42,20170703,2
42,20170704,2
42,20170706,2
42,20170707,2
42,20170710,2
42,20170711,2
42,20170713,2
42,20170714,2
43,20170707,1
43,20170714,1
44,20170703,1
44,20170710,1
45,20170706,1
45,20170713,1
46,20170704,1
46,20170711,1
47,20170705,1
47,20170712,1
48,20170701,2
48,20170708,2
48,20170722,2
50,20170707,2
53,20170703,2
53,20170704,2
53,20170705,2
53,20170710,2
53,20170711,2
53,20170712,2
54,20170626,2
54,20170627,2
54,20170628,2
54,20170629,2
54,20170630,2
54,20170703,2
54,20170704,2
54,20170705,2
54,20170706,2
54,20170707,2
54,20170710,2
54,20170711,2
54,20170712,2
54,20170713,2
54,20170714,2
54,20170717,2
54,20170718,2
54,20170719,2
54,20170720,2
54,20170721,2
55,20170622,2
55,20170623,2
55,20170724,2
55,20170725,2
55,20170726,2
55,20170727,2
55,20170728,2
55,20170731,2
55,20170801,2
55,20170802,2
55,20170803,2
55,20170804,2
55,20170807,2
55,20170808,2
55,20170809,2
55,20170810,2
55,20170811,2
55,20170814,2
55,20170815,2
55,20170816,2
55,20170817,2
55,20170818,2
55,20170821,2
55,20170822,2
55,20170823,2
55,20170824,2
55,20170825,2
55,20170828,2
55,20170829,2
55,20170830,2
55,20170831,2
55,20170901,2
55,20170904,2
55,20170905,2
55,20170906,2
55,20170907,2
55,20170908,2
55,20170911,2
55,20170912,2
55,20170913,2
55,20170914,2
55,20170915,2
55,20170918,2
55,20170919,2
55,20170920,2
61,20170704,1
61,20170706,1
61,20170711,1
61,20170713,1
62,20170704,2
62,20170706,2
62,20170711,2
62,20170713,2
66,20170626,2
66,20170627,2
66,20170628,2
66,20170629,2
66,20170630,2
66,20170703,2
66,20170704,2
66,20170705,2
66,20170706,2
66,20170707,2
66,20170710,2
66,20170711,2
66,20170712,2
66,20170713,2
66,20170714,2
66,20170717,2
66,20170718,2
66,20170719,2
66,20170720,2
66,20170721,2
66,20170724,2
66,20170725,2
66,20170726,2
66,20170727,2
66,20170728,2
74,20170625,2
74,20170723,2
74,20170806,2
74,20170813,2
74,20170827,2
74,20170903,2
74,20170910,2
74,20170917,2
76,20170624,1
76,20170625,2
76,20170702,2
76,20170709,2
76,20170716,2
76,20170722,1
76,20170723,2
76,20170730,2
76,20170805,1
76,20170806,2
76,20170812,1
76,20170813,2
76,20170820,2
76,20170827,2
76,20170903,2
76,20170910,2
76,20170917,2
80,20170703,2
80,20170707,2
80,20170710,2
80,20170714,2
81,20170703,1
81,20170707,1
81,20170710,1
81,20170714,1
86,20170622,2
86,20170623,2
86,20170626,2
86,20170627,2
86,20170628,2
86,20170629,2
86,20170630,2
86,20170717,2
86,20170718,2
86,20170719,2
86,20170720,2
86,20170721,2
86,20170724,2
86,20170725,2
86,20170726,2
86,20170727,2
86,20170728,2
86,20170731,2
86,20170801,2
86,20170802,2
86,20170803,2
86,20170804,2
86,20170807,2
86,20170808,2
86,20170809,2
86,20170810,2
86,20170811,2
86,20170814,2
86,20170815,2
86,20170816,2
86,20170817,2
86,20170818,2
86,20170821,2
86,20170822,2
86,20170823,2
86,20170824,2
86,20170825,2
86,20170828,2
86,20170829,2
86,20170830,2
86,20170831,2
86,20170901,2
86,20170904,2
86,20170905,2
86,20170906,2
86,20170907,2
86,20170908,2
86,20170911,2
86,20170912,2
86,20170913,2
86,20170914,2
86,20170915,2
86,20170918,2
86,20170919,2
86,20170920,2
109,20170625,2
109,20170702,2
109,20170707,1
109,20170709,2
109,20170715,1
109,20170716,2
109,20170723,2
109,20170730,2
109,20170806,2
109,20170813,2
109,20170820,2
109,20170827,2
109,20170903,2
109,20170910,2
109,20170917,2
133,20170625,2
133,20170702,2
133,20170709,2
