service_id,date,exception_type
13,20170617,2
13,20170618,2
13,20170624,2
13,20170625,2
13,20170701,2
13,20170702,2
13,20170703,1
13,20170704,1
13,20170705,1
13,20170706,1
13,20170707,1
13,20170708,2
13,20170709,2
13,20170710,1
13,20170711,1
13,20170712,1
13,20170713,1
13,20170714,1
13,20170715,2
13,20170716,2
13,20170722,2
13,20170723,2
13,20170729,2
13,20170730,2
13,20170805,2
13,20170806,2
13,20170812,2
13,20170813,2
13,20170819,2
13,20170820,2
13,20170826,2
13,20170827,2
13,20170902,2
13,20170903,2
13,20170909,2
13,20170910,2
15,20170703,2
15,20170704,2
15,20170705,2
15,20170706,2
15,20170707,2
15,20170710,2
15,20170711,2
15,20170712,2
15,20170713,2
15,20170714,2
19,20170705,2
19,20170712,2
28,20170626,2
28,20170627,2
28,20170628,2
28,20170629,2
28,20170630,2
28,20170703,2
28,20170704,2
28,20170705,2
28,20170706,2
28,20170707,2
28,20170710,2
28,20170711,2
28,20170712,2
28,20170713,2
28,20170714,2
28,20170717,2
28,20170718,2
28,20170719,2
28,20170720,2
28,20170721,2
28,20170828,2
28,20170829,2
28,20170830,2
28,20170831,2
28,20170901,2
29,20170626,2
29,20170627,2
29,20170628,2
29,20170629,2
29,20170630,2
29,20170703,2
29,20170704,2
29,20170705,2
29,20170706,2
29,20170707,2
29,20170710,2
29,20170711,2
29,20170712,2
29,20170713,2
29,20170714,2
29,20170717,2
29,20170718,2
29,20170719,2
29,20170720,2
29,20170721,2
34,20170704,2
34,20170711,2
35,20170706,2
35,20170713,2
36,20170707,2
36,20170714,2
37,20170703,2
37,20170710,2
38,20170703,2
38,20170704,2
38,20170705,2
38,20170706,2
38,20170710,2
38,20170711,2
38,20170712,2
38,20170713,2
39,20170704,2
39,20170705,2
39,20170706,2
39,20170707,2
39,20170711,2
39,20170712,2
39,20170713,2
39,20170714,2
40,20170703,2
40,20170704,2
40,20170705,2
40,20170707,2
40,20170710,2
40,20170711,2
40,20170712,2
40,20170714,2
41,20170703,2
