service_id,date,exception_type
4,20170602,2
4,20170603,2
4,20170609,2
4,20170610,2
4,20170616,2
4,20170617,2
4,20170623,2
4,20170624,2
4,20170630,2
4,20170701,2
4,20170707,2
4,20170708,2
4,20170714,2
4,20170715,2
4,20170721,2
4,20170722,2
8,20170601,2
8,20170602,2
8,20170605,2
8,20170606,2
8,20170607,2
8,20170608,2
8,20170609,2
8,20170612,2
8,20170613,2
8,20170614,2
8,20170615,2
8,20170616,2
8,20170619,2
8,20170620,2
8,20170621,2
8,20170622,2
8,20170623,2
8,20170626,2
8,20170627,2
8,20170628,2
8,20170629,2
8,20170630,2
8,20170703,2
8,20170704,2
8,20170705,2
8,20170706,2
8,20170707,2
8,20170710,2
8,20170711,2
8,20170712,2
8,20170713,2
8,20170714,2
8,20170717,2
8,20170718,2
8,20170719,2
8,20170720,2
8,20170721,2
8,20170724,2
8,20170725,2
8,20170726,2
9,20170427,2
9,20170428,2
9,20170501,2
9,20170502,2
9,20170503,2
9,20170504,2
9,20170505,2
9,20170508,2
9,20170509,2
9,20170510,2
9,20170511,2
9,20170512,2
9,20170515,2
9,20170516,2
9,20170517,2
9,20170518,2
9,20170519,2
9,20170522,2
9,20170523,2
9,20170524,2
9,20170525,2
9,20170526,2
9,20170529,2
9,20170530,2
9,20170531,2
9,20170605,2
13,20170429,2
13,20170430,2
13,20170506,2
13,20170507,2
13,20170513,2
13,20170514,2
13,20170520,2
13,20170521,2
13,20170527,2
13,20170528,2
13,20170603,2
13,20170604,2
13,20170610,2
13,20170611,2
13,20170617,2
13,20170618,2
13,20170624,2
13,20170625,2
13,20170701,2
13,20170702,2
13,20170703,1
13,20170704,1
13,20170705,1
13,20170706,1
13,20170707,1
13,20170708,2
13,20170709,2
13,20170710,1
13,20170711,1
13,20170712,1
13,20170713,1
13,20170714,1
13,20170715,2
13,20170716,2
13,20170722,2
13,20170723,2
15,20170605,2
15,20170703,2
15,20170704,2
15,20170705,2
15,20170706,2
15,20170707,2
15,20170710,2
15,20170711,2
15,20170712,2
15,20170713,2
15,20170714,2
19,20170705,2
19,20170712,2
20,20170605,1
21,20170605,1
23,20170501,2
23,20170508,2
23,20170515,2
23,20170522,2
23,20170529,2
23,20170612,2
23,20170619,2
23,20170626,2
23,20170703,2
23,20170710,2
23,20170717,2
23,20170724,2
27,20170429,2
27,20170506,2
27,20170513,2
27,20170520,2
27,20170527,2
27,20170603,2
27,20170605,1
27,20170610,2
27,20170617,2
27,20170624,2
27,20170701,2
27,20170708,2
27,20170715,2
27,20170722,2
28,20170605,2
28,20170626,2
28,20170627,2
28,20170628,2
28,20170629,2
28,20170630,2
28,20170703,2
28,20170704,2
28,20170705,2
28,20170706,2
28,20170707,2
28,20170710,2
28,20170711,2
28,20170712,2
28,20170713,2
28,20170714,2
28,20170717,2
28,20170718,2
28,20170719,2
28,20170720,2
28,20170721,2
29,20170605,2
29,20170626,2
29,20170627,2
29,20170628,2
29,20170629,2
29,20170630,2
29,20170703,2
29,20170704,2
29,20170705,2
29,20170706,2
29,20170707,2
29,20170710,2
29,20170711,2
29,20170712,2
29,20170713,2
29,20170714,2
29,20170717,2
29,20170718,2
29,20170719,2
29,20170720,2
29,20170721,2
30,20170501,2
30,20170508,2
30,20170515,2
30,20170522,2
30,20170529,2
30,20170612,2
30,20170619,2
30,20170626,2
30,20170703,2
30,20170710,2
30,20170717,2
30,20170724,2
31,20170501,2
31,20170508,2
31,20170515,2
31,20170522,2
31,20170529,2
31,20170612,2
31,20170619,2
31,20170626,2
31,20170703,2
31,20170710,2
31,20170717,2
31,20170724,2
32,20170605,2
33,20170605,1
34,20170704,2
34,20170711,2
35,20170706,2
35,20170713,2
36,20170707,2
36,20170714,2
37,20170605,2
37,20170703,2
37,20170710,2
38,20170605,2
38,20170703,2
38,20170704,2
38,20170705,2
38,20170706,2
38,20170710,2
38,20170711,2
38,20170712,2
38,20170713,2
39,20170704,2
39,20170705,2
39,20170706,2
39,20170707,2
39,20170711,2
39,20170712,2
39,20170713,2
39,20170714,2
40,20170605,2
40,20170703,2
40,20170704,2
40,20170705,2
40,20170707,2
40,20170710,2
40,20170711,2
40,20170712,2
40,20170714,2
41,20170605,2
41,20170703,2
41,20170705,2
41,20170706,2
41,20170707,2
41,20170710,2
41,20170712,2
41,20170713,2
41,20170714,2
42,20170605,2
42,20170703,2
42,20170704,2
42,20170706,2
42,20170707,2
42,20170710,2
42,20170711,2
42,20170713,2
42,20170714,2
43,20170605,2
43,20170707,1
43,20170714,1
44,20170703,1
44,20170710,1
45,20170605,2
45,20170706,1
45,20170713,1
46,20170605,2
46,20170704,1
46,20170711,1
47,20170605,2
47,20170705,1
47,20170712,1
50,20170605,2
53,20170605,2
53,20170703,2
53,20170704,2
