service_id,date,exception_type
8,20190101,2
8,20190128,2
8,20190304,2
13,20190101,2
13,20190128,2
13,20190204,2
13,20190205,2
13,20190206,2
13,20190207,2
13,20190208,2
13,20190211,2
13,20190212,2
13,20190213,2
13,20190214,2
13,20190215,2
13,20190218,2
13,20190219,2
13,20190220,2
13,20190221,2
13,20190222,2
13,20190225,2
13,20190226,2
13,20190227,2
13,20190228,2
13,20190301,2
13,20190304,2
13,20190305,2
13,20190306,2
13,20190307,2
13,20190308,2
13,20190311,2
13,20190312,2
13,20190313,2
13,20190314,2
13,20190315,2
13,20190318,2
13,20190319,2
13,20190320,2
13,20190321,2
13,20190322,2
13,20190325,2
13,20190326,2
13,20190327,2
15,20181227,2
15,20181228,2
15,20181231,2
15,20190101,2
15,20190102,2
15,20190103,2
15,20190104,2
15,20190107,2
15,20190108,2
15,20190109,2
15,20190110,2
15,20190111,2
15,20190114,2
15,20190115,2
15,20190116,2
15,20190117,2
15,20190118,2
15,20190121,2
15,20190122,2
15,20190123,2
15,20190124,2
15,20190125,2
15,20190128,2
15,20190129,2
15,20190130,2
15,20190131,2
15,20190201,2
15,20190304,2
19,20190102,2
19,20190109,2
19,20190116,2
19,20190123,2
19,20190130,2
20,20190101,1
20,20190128,1
20,20190304,1
21,20190101,1
21,20190128,1
21,20190304,1
23,20181231,2
23,20190107,2
23,20190114,2
23,20190121,2
23,20190128,2
23,20190204,2
23,20190211,2
23,20190218,2
23,20190225,2
23,20190311,2
23,20190318,2
23,20190325,2
28,20181227,2
28,20181228,2
28,20181231,2
28,20190101,2
28,20190102,2
28,20190103,2
28,20190104,2
28,20190107,2
28,20190108,2
28,20190109,2
28,20190110,2
28,20190111,2
28,20190114,2
28,20190115,2
28,20190116,2
28,20190117,2
28,20190118,2
28,20190121,2
28,20190122,2
28,20190123,2
28,20190124,2
28,20190125,2
28,20190128,2
28,20190129,2
28,20190130,2
28,20190131,2
28,20190201,2
28,20190204,2
28,20190205,2
28,20190206,2
28,20190207,2
28,20190208,2
28,20190211,2
28,20190212,2
28,20190213,2
28,20190214,2
28,20190215,2
28,20190304,2
28,20190325,2
28,20190326,2
28,20190327,2
30,20181231,2
30,20190107,2
30,20190114,2
30,20190121,2
30,20190128,2
30,20190204,2
30,20190211,2
30,20190218,2
30,20190225,2
30,20190311,2
30,20190318,2
30,20190325,2
32,20190101,2
32,20190128,2
32,20190304,2
33,20190101,1
33,20190128,1
33,20190304,1
34,20190101,2
34,20190108,2
34,20190115,2
34,20190122,2
34,20190129,2
35,20181227,2
35,20190103,2
35,20190110,2
35,20190117,2
35,20190124,2
35,20190131,2
36,20181228,2
36,20190104,2
36,20190111,2
36,20190118,2
36,20190125,2
36,20190201,2
37,20181231,2
37,20190107,2
37,20190114,2
37,20190121,2
37,20190128,2
37,20190304,2
38,20181227,2
38,20181231,2
38,20190101,2
38,20190102,2
38,20190103,2
38,20190107,2
38,20190108,2
38,20190109,2
38,20190110,2
38,20190114,2
38,20190115,2
38,20190116,2
38,20190117,2
38,20190121,2
38,20190122,2
38,20190123,2
38,20190124,2
38,20190128,2
38,20190129,2
38,20190130,2
38,20190131,2
38,20190304,2
39,20181227,2
39,20181228,2
39,20190101,2
39,20190102,2
39,20190103,2
39,20190104,2
39,20190108,2
39,20190109,2
39,20190110,2
39,20190111,2
39,20190115,2
39,20190116,2
39,20190117,2
39,20190118,2
39,20190122,2
39,20190123,2
39,20190124,2
39,20190125,2
39,20190129,2
39,20190130,2
39,20190131,2
39,20190201,2
40,20181228,2
40,20181231,2
40,20190101,2
40,20190102,2
40,20190104,2
40,20190107,2
40,20190108,2
40,20190109,2
40,20190111,2
40,20190114,2
40,20190115,2
40,20190116,2
40,20190118,2
40,20190121,2
40,20190122,2
40,20190123,2
40,20190125,2
40,20190128,2
40,20190129,2
40,20190130,2
40,20190201,2
40,20190304,2
41,20181227,2
41,20181228,2
41,20181231,2
41,20190102,2
41,20190103,2
41,20190104,2
41,20190107,2
41,20190109,2
41,20190110,2
41,20190111,2
41,20190114,2
41,20190116,2
41,20190117,2
41,20190118,2
41,20190121,2
41,20190123,2
41,20190124,2
41,20190125,2
41,20190128,2
41,20190130,2
41,20190131,2
41,20190201,2
41,20190304,2
42,20181227,2
42,20181228,2
42,20181231,2
42,20190101,2
42,20190103,2
42,20190104,2
42,20190107,2
42,20190108,2
42,20190110,2
42,20190111,2
42,20190114,2
42,20190115,2
42,20190117,2
42,20190118,2
42,20190121,2
42,20190122,2
42,20190124,2
42,20190125,2
42,20190128,2
42,20190129,2
42,20190131,2
42,20190201,2
42,20190304,2
46,20190108,1
46,20190115,1
46,20190122,1
46,20190128,2
46,20190129,1
46,20190304,2
47,20190101,2
47,20190102,1
47,20190109,1
47,20190116,1
47,20190123,1
47,20190128,2
47,20190130,1
47,20190304,2
53,20181231,2
53,20190101,2
53,20190102,2
53,20190107,2
53,20190108,2
53,20190109,2
53,20190114,2
53,20190115,2
53,20190116,2
53,20190121,2
53,20190122,2
53,20190123,2
53,20190128,2
53,20190129,2
53,20190130,2
53,20190304,2
57,20190101,1
57,20190128,1
57,20190304,1
60,20190101,2
60,20190128,2
60,20190304,2
62,20181227,2
62,20190101,2
62,20190103,2
62,20190108,2
62,20190110,2
62,20190115,2
62,20190117,2
62,20190122,2
62,20190124,2
62,20190129,2
62,20190131,2
64,20181229,2
64,20181231,1
64,20190105,2
64,20190112,2
64,20190119,2
64,20190126,2
64,20190202,2
64,20190209,2
64,20190216,2
64,20190223,2
64,20190302,2
64,20190309,2
64,20190316,2
64,20190323,2
65,20190101,2
65,20190108,2
65,20190115,2
65,20190122,2
65,20190126,1
65,20190129,2
65,20190205,2
65,20190212,2
65,20190219,2
65,20190226,2
65,20190305,2
65,20190312,2
65,20190319,2
65,20190326,2
71,20190128,2
71,20190304,2
72,20190101,2
80,20181228,2
80,20181231,2
80,20190104,2
80,20190107,2
80,20190111,2
80,20190114,2
80,20190118,2
80,20190121,2
80,20190125,2
80,20190128,2
80,20190201,2
80,20190304,2
85,20190101,2
85,20190128,2
85,20190204,2
85,20190205,2
85,20190206,2
85,20190207,2
85,20190208,2
85,20190211,2
85,20190212,2
85,20190213,2
85,20190214,2
85,20190215,2
85,20190218,2
85,20190219,2
85,20190220,2
85,20190221,2
85,20190222,2
85,20190225,2
85,20190226,2
85,20190227,2
85,20190228,2
85,20190301,2
85,20190304,2
85,20190305,2
85,20190306,2
85,20190307,2
85,20190308,2
85,20190311,2
85,20190312,2
85,20190313,2
85,20190314,2
85,20190315,2
