service_id,date,exception_type
8,20190620,2
8,20190621,2
8,20190624,2
8,20190625,2
8,20190626,2
8,20190627,2
8,20190628,2
8,20190701,2
8,20190702,2
8,20190703,2
8,20190704,2
8,20190705,2
8,20190708,2
8,20190709,2
8,20190710,2
8,20190711,2
8,20190712,2
8,20190715,2
8,20190716,2
8,20190717,2
8,20190718,2
8,20190719,2
8,20190722,2
8,20190723,2
8,20190724,2
8,20190725,2
8,20190726,2
8,20190729,2
8,20190730,2
8,20190731,2
8,20190801,2
8,20190802,2
8,20190805,2
8,20190806,2
8,20190807,2
8,20190808,2
8,20190809,2
8,20190812,2
8,20190813,2
8,20190814,2
8,20190815,2
8,20190816,2
8,20190819,2
8,20190820,2
8,20190821,2
8,20190822,2
8,20190823,2
8,20190826,2
8,20190827,2
8,20190828,2
8,20190829,2
8,20190830,2
8,20190902,2
8,20190903,2
8,20190904,2
8,20190905,2
8,20190906,2
8,20190909,2
8,20190910,2
8,20190911,2
8,20190912,2
8,20190913,2
13,20190620,2
13,20190621,2
13,20190624,2
13,20190625,2
13,20190626,2
13,20190627,2
13,20190628,2
13,20190701,2
13,20190702,2
13,20190703,2
13,20190704,2
13,20190705,2
13,20190722,2
13,20190723,2
13,20190724,2
13,20190725,2
13,20190726,2
13,20190729,2
13,20190730,2
13,20190731,2
13,20190801,2
13,20190802,2
13,20190805,2
13,20190806,2
13,20190807,2
13,20190808,2
13,20190809,2
13,20190812,2
13,20190813,2
13,20190814,2
13,20190815,2
13,20190816,2
13,20190819,2
13,20190820,2
13,20190821,2
13,20190822,2
13,20190823,2
13,20190826,2
13,20190827,2
13,20190828,2
13,20190829,2
13,20190830,2
13,20190902,2
13,20190903,2
13,20190904,2
13,20190905,2
13,20190906,2
13,20190909,2
13,20190910,2
13,20190911,2
13,20190912,2
13,20190913,2
13,20190916,2
13,20190917,2
13,20190918,2
15,20190708,2
15,20190709,2
15,20190710,2
15,20190711,2
15,20190712,2
15,20190715,2
15,20190716,2
15,20190717,2
15,20190718,2
15,20190719,2
19,20190710,2
19,20190717,2
28,20190624,2
28,20190625,2
28,20190626,2
28,20190627,2
28,20190628,2
28,20190701,2
28,20190702,2
28,20190703,2
28,20190704,2
28,20190705,2
28,20190708,2
28,20190709,2
28,20190710,2
28,20190711,2
28,20190712,2
28,20190715,2
28,20190716,2
28,20190717,2
28,20190718,2
28,20190719,2
28,20190826,2
28,20190827,2
28,20190828,2
28,20190829,2
28,20190830,2
29,20190620,2
29,20190621,2
29,20190624,2
29,20190625,2
29,20190626,2
29,20190627,2
29,20190628,2
29,20190701,2
29,20190702,2
29,20190703,2
29,20190704,2
29,20190705,2
29,20190708,2
29,20190709,2
29,20190710,2
29,20190711,2
29,20190712,2
29,20190715,2
29,20190716,2
29,20190717,2
29,20190718,2
29,20190719,2
34,20190709,2
34,20190716,2
35,20190711,2
35,20190718,2
36,20190712,2
