service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170119,20170419
2,1,1,1,1,1,1,1,20170119,20170419
4,0,0,0,0,1,1,0,20170119,20170419
8,1,1,1,1,1,0,0,20170119,20170419
10,0,0,0,0,1,0,0,20170119,20170419
13,0,0,0,0,0,1,1,20170119,20170419
14,0,0,0,0,0,1,0,20170119,20170419
15,1,1,1,1,1,0,0,20170119,20170419
19,0,0,1,0,0,0,0,20170119,20170419
20,0,0,0,0,0,0,1,20170119,20170419
21,0,0,0,0,0,0,1,20170119,20170419
23,1,0,0,0,0,0,0,20170119,20170419
24,0,0,0,1,1,0,0,20170119,20170419
25,0,0,0,1,0,0,0,20170119,20170419
27,0,0,0,0,0,1,0,20170119,20170419
28,1,1,1,1,1,0,0,20170119,20170419
29,1,1,1,1,1,0,0,20170119,20170419
30,1,0,0,0,0,0,0,20170119,20170419
31,1,0,0,0,0,0,0,20170119,20170419
32,1,1,1,1,1,0,0,20170119,20170419
33,0,0,0,0,0,1,1,20170119,20170419
34,0,1,0,0,0,0,0,20170119,20170419
35,0,0,0,1,0,0,0,20170119,20170419
36,0,0,0,0,1,0,0,20170119,20170419
37,1,0,0,0,0,0,0,20170119,20170419
38,1,1,1,1,0,0,0,20170119,20170419
39,0,1,1,1,1,0,0,20170119,20170419
40,1,1,1,0,1,0,0,20170119,20170419
41,1,0,1,1,1,0,0,20170119,20170419
42,1,1,0,1,1,0,0,20170119,20170419
43,1,1,1,1,0,0,0,20170119,20170419
44,0,1,1,1,1,0,0,20170119,20170419
45,1,1,1,0,1,0,0,20170119,20170419
46,1,0,1,1,1,0,0,20170119,20170419
47,1,1,0,1,1,0,0,20170119,20170419
48,0,0,0,0,0,1,0,20170119,20170419
50,1,1,1,1,1,0,0,20170119,20170419
53,1,1,1,0,0,0,0,20170119,20170419
54,1,1,1,1,1,0,0,20170119,20170419
55,1,1,1,1,1,0,0,20170119,20170419
56,0,0,0,0,0,1,0,20170119,20170419
57,0,0,0,0,0,0,1,20170119,20170419
58,1,1,1,1,1,0,0,20170119,20170419
59,1,1,1,1,1,0,0,20170119,20170419
60,1,1,1,1,0,0,0,20170119,20170419
61,1,0,1,0,1,0,0,20170119,20170419
62,0,1,0,1,0,0,0,20170119,20170419
65,0,1,0,0,0,0,0,20170119,20170419
66,1,1,1,1,1,0,0,20170119,20170419
68,1,1,1,0,1,0,0,20170119,20170419
69,1,0,0,0,0,0,0,20170119,20170419
70,1,0,1,1,1,0,0,20170119,20170419
71,1,0,0,0,0,0,0,20170119,20170419
72,0,1,0,0,0,0,0,20170119,20170419
73,0,0,1,0,0,0,0,20170119,20170419
80,1,0,0,0,1,0,0,20170119,20170419
81,0,1,1,1,0,0,0,20170119,20170419
85,1,1,1,1,1,0,0,20170119,20170419
86,1,1,1,1,1,0,0,20170119,20170419
87,1,1,1,1,1,0,0,20170119,20170419
88,0,0,0,0,0,0,1,20170119,20170419
90,0,0,0,0,1,0,0,20170119,20170419
98,1,1,1,1,1,0,0,20170119,20170419
99,0,0,0,0,0,0,1,20170119,20170419
100,0,0,0,0,0,0,1,20170119,20170419
134,1,0,0,0,0,0,0,20170119,20170419
140,0,0,0,0,1,0,0,20170119,20170419
143,1,1,1,1,0,0,0,20170119,20170419
145,0,0,1,0,0,0,0,20170119,20170419
146,0,0,0,0,0,1,0,20170119,20170419
147,0,0,0,0,0,0,1,20170119,20170419
148,1,0,0,0,0,0,0,20170119,20170419
149,0,1,0,0,0,0,0,20170119,20170419
150,0,0,1,0,0,0,0,20170119,20170419
151,0,0,0,1,0,0,0,20170119,20170419
152,0,0,0,0,1,0,0,20170119,20170419
153,0,0,0,0,0,1,0,20170119,20170419
154,0,0,0,0,0,0,1,20170119,20170419
155,0,0,0,0,0,0,1,20170119,20170419
164,0,0,0,0,0,1,0,20170119,20170419
165,0,0,0,0,0,0,1,20170119,20170419
166,1,0,0,0,0,0,0,20170119,20170419
167,0,0,1,0,0,0,0,20170119,20170419
168,0,0,0,0,1,0,0,20170119,20170419
169,0,0,0,1,0,0,0,20170119,20170419
173,1,0,0,0,0,0,0,20170119,20170419
177,1,1,1,0,1,0,0,20170119,20170419
179,0,0,0,1,0,0,0,20170119,20170419
180,1,1,1,1,1,0,0,20170119,20170419
