service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170420,20170719
2,1,1,1,1,1,1,1,20170420,20170719
4,0,0,0,0,1,1,0,20170420,20170719
8,1,1,1,1,1,0,0,20170420,20170719
9,1,1,1,1,1,0,0,20170420,20170719
10,0,0,0,0,1,0,0,20170420,20170719
13,0,0,0,0,0,1,1,20170420,20170719
14,0,0,0,0,0,1,0,20170420,20170719
15,1,1,1,1,1,0,0,20170420,20170719
19,0,0,1,0,0,0,0,20170420,20170719
20,0,0,0,0,0,0,1,20170420,20170719
21,0,0,0,0,0,0,1,20170420,20170719
23,1,0,0,0,0,0,0,20170420,20170719
24,0,0,0,1,1,0,0,20170420,20170719
25,0,0,0,1,0,0,0,20170420,20170719
27,0,0,0,0,0,1,0,20170420,20170719
28,1,1,1,1,1,0,0,20170420,20170719
29,1,1,1,1,1,0,0,20170420,20170719
30,1,0,0,0,0,0,0,20170420,20170719
31,1,0,0,0,0,0,0,20170420,20170719
32,1,1,1,1,1,0,0,20170420,20170719
33,0,0,0,0,0,1,1,20170420,20170719
34,0,1,0,0,0,0,0,20170420,20170719
35,0,0,0,1,0,0,0,20170420,20170719
36,0,0,0,0,1,0,0,20170420,20170719
37,1,0,0,0,0,0,0,20170420,20170719
38,1,1,1,1,0,0,0,20170420,20170719
39,0,1,1,1,1,0,0,20170420,20170719
40,1,1,1,0,1,0,0,20170420,20170719
41,1,0,1,1,1,0,0,20170420,20170719
42,1,1,0,1,1,0,0,20170420,20170719
43,1,1,1,1,0,0,0,20170420,20170719
44,0,1,1,1,1,0,0,20170420,20170719
45,1,1,1,0,1,0,0,20170420,20170719
46,1,0,1,1,1,0,0,20170420,20170719
47,1,1,0,1,1,0,0,20170420,20170719
48,0,0,0,0,0,1,0,20170420,20170719
50,1,1,1,1,1,0,0,20170420,20170719
53,1,1,1,0,0,0,0,20170420,20170719
54,1,1,1,1,1,0,0,20170420,20170719
55,1,1,1,1,1,0,0,20170420,20170719
56,0,0,0,0,0,1,0,20170420,20170719
57,0,0,0,0,0,0,1,20170420,20170719
58,1,1,1,1,1,0,0,20170420,20170719
59,1,1,1,1,1,0,0,20170420,20170719
60,1,1,1,1,0,0,0,20170420,20170719
61,1,0,1,0,1,0,0,20170420,20170719
62,0,1,0,1,0,0,0,20170420,20170719
66,1,1,1,1,1,0,0,20170420,20170719
68,1,1,1,0,1,0,0,20170420,20170719
69,1,0,0,0,0,0,0,20170420,20170719
70,1,0,1,1,1,0,0,20170420,20170719
71,1,0,0,0,0,0,0,20170420,20170719
72,0,1,0,0,0,0,0,20170420,20170719
73,0,0,1,0,0,0,0,20170420,20170719
74,0,0,0,0,0,0,1,20170420,20170719
75,0,0,0,0,0,0,1,20170420,20170719
76,0,0,0,0,0,0,1,20170420,20170719
80,1,0,0,0,1,0,0,20170420,20170719
81,0,1,1,1,0,0,0,20170420,20170719
86,1,1,1,1,1,0,0,20170420,20170719
87,1,1,1,1,1,0,0,20170420,20170719
88,0,0,0,0,0,0,1,20170420,20170719
96,1,0,0,0,0,0,0,20170420,20170719
98,1,1,1,1,1,0,0,20170420,20170719
99,0,0,0,0,0,0,1,20170420,20170719
109,0,0,0,0,0,0,1,20170420,20170719
110,0,0,0,0,0,0,1,20170420,20170719
127,0,0,0,0,0,1,0,20170420,20170719
128,0,0,0,0,0,0,1,20170420,20170719
134,1,0,0,0,0,0,0,20170420,20170719
140,0,0,0,0,1,0,0,20170420,20170719
143,1,1,1,1,0,0,0,20170420,20170719
148,1,0,0,0,0,0,0,20170420,20170719
149,0,1,0,0,0,0,0,20170420,20170719
150,0,0,1,0,0,0,0,20170420,20170719
151,0,0,0,1,0,0,0,20170420,20170719
152,0,0,0,0,1,0,0,20170420,20170719
153,0,0,0,0,0,1,0,20170420,20170719
154,0,0,0,0,0,0,1,20170420,20170719
155,0,0,0,0,0,0,1,20170420,20170719
164,0,0,0,0,0,1,0,20170420,20170719
