service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190531,20190829
8,1,1,1,1,1,0,0,20190531,20190829
10,0,0,0,0,1,0,0,20190531,20190829
13,1,1,1,1,1,0,0,20190531,20190829
14,0,0,0,0,0,1,0,20190531,20190829
15,1,1,1,1,1,0,0,20190531,20190829
19,0,0,1,0,0,0,0,20190531,20190829
20,0,0,0,0,0,0,1,20190531,20190829
21,0,0,0,0,0,0,1,20190531,20190829
23,1,0,0,0,0,0,0,20190531,20190829
25,0,0,0,1,0,0,0,20190531,20190829
28,1,1,1,1,1,0,0,20190531,20190829
29,1,1,1,1,1,0,0,20190531,20190829
31,1,0,0,0,0,0,0,20190531,20190829
32,1,1,1,1,1,0,0,20190531,20190829
33,0,0,0,0,0,1,1,20190531,20190829
34,0,1,0,0,0,0,0,20190531,20190829
35,0,0,0,1,0,0,0,20190531,20190829
36,0,0,0,0,1,0,0,20190531,20190829
37,1,0,0,0,0,0,0,20190531,20190829
38,1,1,1,1,0,0,0,20190531,20190829
39,0,1,1,1,1,0,0,20190531,20190829
40,1,1,1,0,1,0,0,20190531,20190829
41,1,0,1,1,1,0,0,20190531,20190829
42,1,1,0,1,1,0,0,20190531,20190829
46,1,0,1,1,1,0,0,20190531,20190829
47,1,1,0,1,1,0,0,20190531,20190829
53,1,1,1,0,0,0,0,20190531,20190829
60,1,1,1,1,0,0,0,20190531,20190829
61,1,0,1,0,1,0,0,20190531,20190829
62,0,1,0,1,0,0,0,20190531,20190829
71,1,0,0,0,0,0,0,20190531,20190829
72,0,1,0,0,0,0,0,20190531,20190829
73,0,0,1,0,0,0,0,20190531,20190829
80,1,0,0,0,1,0,0,20190531,20190829
88,0,0,0,0,0,0,1,20190531,20190829
127,0,0,0,0,0,1,0,20190531,20190829
128,0,0,0,0,0,0,1,20190531,20190829
134,1,0,0,0,0,0,0,20190531,20190829
143,1,1,1,1,0,0,0,20190531,20190829
164,0,0,0,0,0,1,0,20190531,20190829
165,0,0,0,0,0,0,1,20190531,20190829
180,1,1,1,1,1,0,0,20190531,20190829
183,0,0,0,0,0,1,1,20190531,20190829
184,0,0,0,0,0,0,1,20190531,20190829
192,1,0,0,0,0,0,0,20190531,20190829
197,0,0,0,0,1,0,0,20190531,20190829
202,1,0,1,0,0,0,0,20190531,20190829
203,0,0,0,0,0,0,0,20190531,20190829
204,0,0,0,0,0,0,0,20190531,20190829
205,0,0,0,0,0,0,0,20190531,20190829
206,0,0,0,0,0,0,0,20190531,20190829
207,0,0,0,0,0,0,0,20190531,20190829
208,0,0,0,0,0,0,0,20190531,20190829
209,0,0,0,0,0,0,0,20190531,20190829
210,0,0,0,0,0,0,0,20190531,20190829
211,0,0,0,0,0,0,0,20190531,20190829
212,0,0,0,0,0,0,0,20190531,20190829
213,0,0,0,0,0,0,0,20190531,20190829
215,0,0,0,0,0,0,0,20190531,20190829
216,0,0,0,0,0,0,0,20190531,20190829
217,0,0,0,0,0,0,0,20190531,20190829
218,0,0,0,0,0,0,0,20190531,20190829
219,0,0,0,0,0,0,0,20190531,20190829
220,0,0,0,0,0,0,0,20190531,20190829
221,0,0,0,0,0,0,0,20190531,20190829
223,0,0,0,0,0,0,0,20190531,20190829
224,0,0,0,0,0,0,0,20190531,20190829
225,0,0,0,0,0,0,0,20190531,20190829
226,0,0,0,0,0,0,0,20190531,20190829
227,0,0,0,0,0,0,0,20190531,20190829
228,0,0,0,0,0,0,0,20190531,20190829
229,0,0,0,0,0,0,0,20190531,20190829
230,0,0,0,0,0,0,0,20190531,20190829
231,0,0,0,0,0,0,0,20190531,20190829
232,0,0,0,0,0,0,0,20190531,20190829
233,0,0,0,0,0,0,0,20190531,20190829
234,0,0,0,0,0,0,0,20190531,20190829
237,0,0,0,0,0,0,0,20190531,20190829
238,0,0,0,0,0,0,0,20190531,20190829
239,0,0,0,0,0,0,0,20190531,20190829
240,0,0,0,0,0,0,0,20190531,20190829
241,0,0,0,0,0,0,0,20190531,20190829
242,0,0,0,0,0,0,0,20190531,20190829
243,0,0,0,0,0,0,0,20190531,20190829
246,0,0,0,0,0,0,0,20190531,20190829
247,0,0,0,0,0,0,0,20190531,20190829
248,0,0,0,0,0,0,0,20190531,20190829
249,0,0,0,0,0,0,0,20190531,20190829
250,0,0,0,0,0,0,0,20190531,20190829
252,1,1,1,1,1,0,0,20190531,20190829
254,0,0,0,0,0,0,0,20190531,20190829
255,0,0,0,0,0,0,0,20190531,20190829
256,0,0,0,0,0,0,0,20190531,20190829
257,0,0,0,0,0,0,0,20190531,20190829
262,0,0,0,0,0,0,0,20190531,20190829
263,0,0,0,0,0,0,0,20190531,20190829
264,0,0,0,0,0,0,0,20190531,20190829
265,0,0,0,0,0,0,0,20190531,20190829
266,0,0,0,0,0,0,0,20190531,20190829
267,0,0,0,0,0,0,0,20190531,20190829
268,0,0,0,0,0,0,0,20190531,20190829
269,0,0,0,0,0,0,0,20190531,20190829
271,0,0,0,0,0,0,0,20190531,20190829
272,0,0,0,0,0,0,0,20190531,20190829
285,0,0,0,0,0,0,0,20190531,20190829
286,0,0,0,0,0,0,0,20190531,20190829
287,0,0,0,0,0,0,0,20190531,20190829
288,0,0,0,0,0,0,0,20190531,20190829
311,0,0,0,0,0,1,0,20190531,20190829
317,0,1,0,0,0,0,0,20190531,20190829
318,0,0,0,1,0,0,0,20190531,20190829
336,0,0,0,0,0,0,0,20190531,20190829
337,0,0,0,0,0,0,0,20190531,20190829
338,0,0,0,0,0,0,0,20190531,20190829
339,0,0,0,0,0,0,0,20190531,20190829
340,0,0,0,0,0,0,0,20190531,20190829
341,0,0,0,0,0,0,0,20190531,20190829
342,0,0,0,0,0,0,0,20190531,20190829
343,0,0,0,0,0,0,0,20190531,20190829
344,0,0,0,0,0,0,0,20190531,20190829
345,0,0,0,0,0,0,0,20190531,20190829
346,0,0,0,0,0,0,0,20190531,20190829
347,0,0,0,0,0,0,0,20190531,20190829
348,0,0,0,0,0,0,0,20190531,20190829
349,0,0,0,0,0,0,0,20190531,20190829
350,0,0,0,0,0,0,0,20190531,20190829
351,0,0,0,0,0,0,0,20190531,20190829
352,1,1,1,1,1,0,0,20190531,20190829
353,1,1,1,1,1,0,0,20190531,20190829
354,0,0,0,0,0,1,0,20190531,20190829
357,1,1,1,1,1,0,0,20190531,20190829
358,1,1,1,1,1,0,0,20190531,20190829
360,1,1,1,1,1,0,0,20190531,20190829
361,1,1,1,1,1,0,0,20190531,20190829
362,1,1,1,1,1,0,0,20190531,20190829
363,0,0,0,0,1,0,0,20190531,20190829
365,0,0,0,0,1,0,0,20190531,20190829
366,0,0,0,0,1,0,0,20190531,20190829
367,0,0,0,0,1,0,0,20190531,20190829
368,0,0,0,0,1,0,0,20190531,20190829
369,0,0,0,0,0,1,0,20190531,20190829
370,0,0,0,0,0,1,0,20190531,20190829
371,0,0,0,0,0,1,0,20190531,20190829
373,0,0,0,0,0,1,0,20190531,20190829
374,0,0,0,0,0,1,0,20190531,20190829
375,0,0,0,0,0,0,1,20190531,20190829
376,0,0,0,0,0,0,1,20190531,20190829
377,0,0,0,0,0,0,1,20190531,20190829
378,0,0,0,0,0,0,1,20190531,20190829
380,0,0,0,0,0,0,1,20190531,20190829
390,0,0,0,0,0,1,0,20190531,20190829
392,0,0,0,0,0,1,0,20190531,20190829
394,0,0,0,0,0,0,0,20190531,20190829
395,0,0,0,0,0,0,0,20190531,20190829
396,0,0,0,0,0,0,0,20190531,20190829
397,0,0,0,0,0,0,0,20190531,20190829
403,0,0,0,0,0,1,0,20190531,20190829
413,0,0,0,0,0,0,0,20190531,20190829
414,1,0,1,0,1,0,0,20190531,20190829
415,0,0,0,0,0,0,0,20190531,20190829
416,0,0,0,0,0,0,1,20190531,20190829
421,1,1,1,1,1,0,0,20190531,20190829
S64455_403,0,0,0,0,0,1,0,20190531,20190601
S64455_392,0,0,0,0,0,1,0,20190531,20190601
S64455_390,0,0,0,0,0,1,0,20190531,20190601
S64588_403,0,0,0,0,0,1,0,20190602,20190829
S64588_392,0,0,0,0,0,1,0,20190602,20190829
S64588_390,0,0,0,0,0,1,0,20190602,20190829
S64457_403,0,0,0,0,0,1,0,20190531,20190601
S64457_392,0,0,0,0,0,1,0,20190531,20190601
S64457_390,0,0,0,0,0,1,0,20190531,20190601
S64589_403,0,0,0,0,0,1,0,20190602,20190829
S64589_392,0,0,0,0,0,1,0,20190602,20190829
S64589_390,0,0,0,0,0,1,0,20190602,20190829
S64456_403,0,0,0,0,0,1,0,20190531,20190601
S64456_392,0,0,0,0,0,1,0,20190531,20190601
S64456_390,0,0,0,0,0,1,0,20190531,20190601
S64590_403,0,0,0,0,0,1,0,20190602,20190829
S64590_392,0,0,0,0,0,1,0,20190602,20190829
S64590_390,0,0,0,0,0,1,0,20190602,20190829
S64459_403,0,0,0,0,0,1,0,20190531,20190601
S64459_392,0,0,0,0,0,1,0,20190531,20190601
S64459_390,0,0,0,0,0,1,0,20190531,20190601
