service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180830,20181128
8,1,1,1,1,1,0,0,20180830,20181128
10,0,0,0,0,1,0,0,20180830,20181128
13,1,1,1,1,1,0,0,20180830,20181128
14,0,0,0,0,0,1,0,20180830,20181128
15,1,1,1,1,1,0,0,20180830,20181128
19,0,0,1,0,0,0,0,20180830,20181128
20,0,0,0,0,0,0,1,20180830,20181128
21,0,0,0,0,0,0,1,20180830,20181128
25,0,0,0,1,0,0,0,20180830,20181128
28,1,1,1,1,1,0,0,20180830,20181128
29,1,1,1,1,1,0,0,20180830,20181128
32,1,1,1,1,1,0,0,20180830,20181128
33,0,0,0,0,0,1,1,20180830,20181128
34,0,1,0,0,0,0,0,20180830,20181128
35,0,0,0,1,0,0,0,20180830,20181128
36,0,0,0,0,1,0,0,20180830,20181128
37,1,0,0,0,0,0,0,20180830,20181128
38,1,1,1,1,0,0,0,20180830,20181128
39,0,1,1,1,1,0,0,20180830,20181128
40,1,1,1,0,1,0,0,20180830,20181128
41,1,0,1,1,1,0,0,20180830,20181128
42,1,1,0,1,1,0,0,20180830,20181128
46,1,0,1,1,1,0,0,20180830,20181128
47,1,1,0,1,1,0,0,20180830,20181128
49,0,0,0,0,0,1,0,20180830,20181128
53,1,1,1,0,0,0,0,20180830,20181128
56,0,0,0,0,0,1,0,20180830,20181128
57,0,0,0,0,0,0,1,20180830,20181128
60,1,1,1,1,0,0,0,20180830,20181128
61,1,0,1,0,1,0,0,20180830,20181128
62,0,1,0,1,0,0,0,20180830,20181128
71,1,0,0,0,0,0,0,20180830,20181128
72,0,1,0,0,0,0,0,20180830,20181128
73,0,0,1,0,0,0,0,20180830,20181128
80,1,0,0,0,1,0,0,20180830,20181128
82,0,0,0,0,0,0,1,20180830,20181128
83,0,0,0,0,0,1,0,20180830,20181128
84,1,1,1,1,1,0,0,20180830,20181128
127,0,0,0,0,0,1,0,20180830,20181128
128,0,0,0,0,0,0,1,20180830,20181128
134,1,0,0,0,0,0,0,20180830,20181128
143,1,1,1,1,0,0,0,20180830,20181128
164,0,0,0,0,0,1,0,20180830,20181128
165,0,0,0,0,0,0,1,20180830,20181128
180,1,1,1,1,1,0,0,20180830,20181128
183,0,0,0,0,0,1,1,20180830,20181128
184,0,0,0,0,0,0,1,20180830,20181128
192,1,0,0,0,0,0,0,20180830,20181128
197,0,0,0,0,1,0,0,20180830,20181128
202,1,0,1,0,0,0,0,20180830,20181128
203,0,0,0,0,0,0,0,20180830,20181128
204,0,0,0,0,0,0,0,20180830,20181128
205,0,0,0,0,0,0,0,20180830,20181128
206,0,0,0,0,0,0,0,20180830,20181128
207,0,0,0,0,0,0,0,20180830,20181128
208,0,0,0,0,0,0,0,20180830,20181128
209,0,0,0,0,0,0,0,20180830,20181128
210,0,0,0,0,0,0,0,20180830,20181128
211,0,0,0,0,0,0,0,20180830,20181128
217,0,0,0,0,0,0,0,20180830,20181128
218,0,0,0,0,0,0,0,20180830,20181128
219,0,0,0,0,0,0,0,20180830,20181128
220,0,0,0,0,0,0,0,20180830,20181128
221,0,0,0,0,0,0,0,20180830,20181128
223,0,0,0,0,0,0,0,20180830,20181128
224,0,0,0,0,0,0,0,20180830,20181128
225,0,0,0,0,0,0,0,20180830,20181128
226,0,0,0,0,0,0,0,20180830,20181128
227,0,0,0,0,0,0,0,20180830,20181128
228,0,0,0,0,0,0,0,20180830,20181128
230,0,0,0,0,0,0,0,20180830,20181128
