service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170928,20171227
2,1,1,1,1,1,1,1,20170928,20171227
4,0,0,0,0,1,1,0,20170928,20171227
8,1,1,1,1,1,0,0,20170928,20171227
10,0,0,0,0,1,0,0,20170928,20171227
13,0,0,0,0,0,1,1,20170928,20171227
14,0,0,0,0,0,1,0,20170928,20171227
15,1,1,1,1,1,0,0,20170928,20171227
19,0,0,1,0,0,0,0,20170928,20171227
20,0,0,0,0,0,0,1,20170928,20171227
21,0,0,0,0,0,0,1,20170928,20171227
24,0,0,0,1,1,0,0,20170928,20171227
25,0,0,0,1,0,0,0,20170928,20171227
28,1,1,1,1,1,0,0,20170928,20171227
29,1,1,1,1,1,0,0,20170928,20171227
32,1,1,1,1,1,0,0,20170928,20171227
33,0,0,0,0,0,1,1,20170928,20171227
34,0,1,0,0,0,0,0,20170928,20171227
35,0,0,0,1,0,0,0,20170928,20171227
36,0,0,0,0,1,0,0,20170928,20171227
37,1,0,0,0,0,0,0,20170928,20171227
38,1,1,1,1,0,0,0,20170928,20171227
39,0,1,1,1,1,0,0,20170928,20171227
40,1,1,1,0,1,0,0,20170928,20171227
41,1,0,1,1,1,0,0,20170928,20171227
42,1,1,0,1,1,0,0,20170928,20171227
43,1,1,1,1,0,0,0,20170928,20171227
44,0,1,1,1,1,0,0,20170928,20171227
45,1,1,1,0,1,0,0,20170928,20171227
46,1,0,1,1,1,0,0,20170928,20171227
47,1,1,0,1,1,0,0,20170928,20171227
48,0,0,0,0,0,1,0,20170928,20171227
50,1,1,1,1,1,0,0,20170928,20171227
53,1,1,1,0,0,0,0,20170928,20171227
54,1,1,1,1,1,0,0,20170928,20171227
55,1,1,1,1,1,0,0,20170928,20171227
56,0,0,0,0,0,1,0,20170928,20171227
57,0,0,0,0,0,0,1,20170928,20171227
58,1,1,1,1,1,0,0,20170928,20171227
59,1,1,1,1,1,0,0,20170928,20171227
60,1,1,1,1,0,0,0,20170928,20171227
61,1,0,1,0,1,0,0,20170928,20171227
62,0,1,0,1,0,0,0,20170928,20171227
66,1,1,1,1,1,0,0,20170928,20171227
68,1,1,1,0,1,0,0,20170928,20171227
69,1,0,0,0,0,0,0,20170928,20171227
70,1,0,1,1,1,0,0,20170928,20171227
71,1,0,0,0,0,0,0,20170928,20171227
72,0,1,0,0,0,0,0,20170928,20171227
73,0,0,1,0,0,0,0,20170928,20171227
80,1,0,0,0,1,0,0,20170928,20171227
81,0,1,1,1,0,0,0,20170928,20171227
83,0,0,0,0,0,1,0,20170928,20171227
84,1,1,1,1,1,0,0,20170928,20171227
85,1,1,1,1,1,0,0,20170928,20171227
86,1,1,1,1,1,0,0,20170928,20171227
87,1,1,1,1,1,0,0,20170928,20171227
88,0,0,0,0,0,0,1,20170928,20171227
89,0,0,0,0,0,0,1,20170928,20171227
98,1,1,1,1,1,0,0,20170928,20171227
99,0,0,0,0,0,0,1,20170928,20171227
134,1,0,0,0,0,0,0,20170928,20171227
140,0,0,0,0,1,0,0,20170928,20171227
143,1,1,1,1,0,0,0,20170928,20171227
148,1,0,0,0,0,0,0,20170928,20171227
149,0,1,0,0,0,0,0,20170928,20171227
150,0,0,1,0,0,0,0,20170928,20171227
151,0,0,0,1,0,0,0,20170928,20171227
152,0,0,0,0,1,0,0,20170928,20171227
153,0,0,0,0,0,1,0,20170928,20171227
154,0,0,0,0,0,0,1,20170928,20171227
155,0,0,0,0,0,0,1,20170928,20171227
164,0,0,0,0,0,1,0,20170928,20171227
165,0,0,0,0,0,0,1,20170928,20171227
166,1,0,0,0,0,0,0,20170928,20171227
167,0,0,1,0,0,0,0,20170928,20171227
168,0,0,0,0,1,0,0,20170928,20171227
169,0,0,0,1,0,0,0,20170928,20171227
175,0,0,0,0,0,1,0,20170928,20171227
177,1,1,1,0,1,0,0,20170928,20171227
178,0,0,0,1,0,0,0,20170928,20171227
179,0,0,0,1,0,0,0,20170928,20171227
180,1,1,1,1,1,0,0,20170928,20171227
181,0,0,0,1,0,0,0,20170928,20171227
182,0,0,0,1,0,0,0,20170928,20171227
183,0,0,0,0,0,1,1,20170928,20171227
184,0,0,0,0,0,0,1,20170928,20171227
192,1,0,0,0,0,0,0,20170928,20171227
193,1,1,1,1,1,1,1,20170928,20171227
197,0,0,0,0,1,0,0,20170928,20171227
198,0,0,0,0,0,0,0,20170928,20171227
199,0,0,0,0,0,0,0,20170928,20171227
200,0,0,0,0,0,0,0,20170928,20171227
201,0,0,0,0,0,0,0,20170928,20171227
202,0,0,0,0,0,0,0,20170928,20171227
203,0,0,0,0,0,0,0,20170928,20171227
204,0,0,0,0,0,0,0,20170928,20171227
205,0,0,0,0,0,0,0,20170928,20171227
206,0,0,0,0,0,0,0,20170928,20171227
207,0,0,0,0,0,0,0,20170928,20171227
208,0,0,0,0,0,0,0,20170928,20171227
209,0,0,0,0,0,0,0,20170928,20171227
210,0,0,0,0,0,0,0,20170928,20171227
211,0,0,0,0,0,0,0,20170928,20171227
212,0,0,0,0,0,0,0,20170928,20171227
213,0,0,0,0,0,0,0,20170928,20171227
214,0,0,0,0,0,0,0,20170928,20171227
215,0,0,0,0,0,0,0,20170928,20171227
216,0,0,0,0,0,0,0,20170928,20171227
217,0,0,0,0,0,0,0,20170928,20171227
218,0,0,0,0,0,0,0,20170928,20171227
219,0,0,0,0,0,0,0,20170928,20171227
220,0,0,0,0,0,0,0,20170928,20171227
221,0,0,0,0,0,0,0,20170928,20171227
223,0,0,0,0,0,0,0,20170928,20171227
224,0,0,0,0,0,0,0,20170928,20171227
225,0,0,0,0,0,0,0,20170928,20171227
226,0,0,0,0,0,0,0,20170928,20171227
227,0,0,0,0,0,0,0,20170928,20171227
228,0,0,0,0,0,0,0,20170928,20171227
229,0,0,0,0,0,0,0,20170928,20171227
230,0,0,0,0,0,0,0,20170928,20171227
231,0,0,0,0,0,0,0,20170928,20171227
232,0,0,0,0,0,0,0,20170928,20171227
233,0,0,0,0,0,0,0,20170928,20171227
234,0,0,0,0,0,0,0,20170928,20171227
237,0,0,0,0,0,0,0,20170928,20171227
238,0,0,0,0,0,0,0,20170928,20171227
239,0,0,0,0,0,0,0,20170928,20171227
240,0,0,0,0,0,0,0,20170928,20171227
241,0,0,0,0,0,0,0,20170928,20171227
242,0,0,0,0,0,0,0,20170928,20171227
243,0,0,0,0,0,0,0,20170928,20171227
244,0,0,0,0,0,0,0,20170928,20171227
245,0,0,0,0,0,0,0,20170928,20171227
246,0,0,0,0,0,0,0,20170928,20171227
247,0,0,0,0,0,0,0,20170928,20171227
248,0,0,0,0,0,0,0,20170928,20171227
249,0,0,0,0,0,0,0,20170928,20171227
250,0,0,0,0,0,0,0,20170928,20171227
252,0,0,0,0,0,0,0,20170928,20171227
253,0,0,0,0,0,0,0,20170928,20171227
254,0,0,0,0,0,0,0,20170928,20171227
255,0,0,0,0,0,0,0,20170928,20171227
256,0,0,0,0,0,0,0,20170928,20171227
257,0,0,0,0,0,0,0,20170928,20171227
258,0,0,0,0,0,0,0,20170928,20171227
262,0,0,0,0,0,0,0,20170928,20171227
263,0,0,0,0,0,0,0,20170928,20171227
264,0,0,0,0,0,0,0,20170928,20171227
265,0,0,0,0,0,0,0,20170928,20171227
266,0,0,0,0,0,0,0,20170928,20171227
267,0,0,0,0,0,0,0,20170928,20171227
268,0,0,0,0,0,0,0,20170928,20171227
269,0,0,0,0,0,0,0,20170928,20171227
270,0,0,0,0,0,0,0,20170928,20171227
271,0,0,0,0,0,0,0,20170928,20171227
272,0,0,0,0,0,0,0,20170928,20171227
274,0,0,0,0,0,0,0,20170928,20171227
275,0,0,0,0,0,0,0,20170928,20171227
276,0,0,0,0,0,0,0,20170928,20171227
277,0,0,0,0,0,0,0,20170928,20171227
279,0,0,0,0,0,0,0,20170928,20171227
282,0,0,0,0,0,0,0,20170928,20171227
284,0,0,0,0,0,0,0,20170928,20171227
285,0,0,0,0,0,0,0,20170928,20171227
286,0,0,0,0,0,0,0,20170928,20171227
287,0,0,0,0,0,0,0,20170928,20171227
288,0,0,0,0,0,0,0,20170928,20171227
289,0,0,0,0,0,0,0,20170928,20171227
290,0,0,0,0,0,0,0,20170928,20171227
291,0,0,0,0,0,0,0,20170928,20171227
292,0,0,0,0,0,0,0,20170928,20171227
293,0,0,0,0,0,0,0,20170928,20171227
312,0,0,0,0,0,0,1,20170928,20171227
314,0,0,0,0,0,0,1,20170928,20171227
316,0,0,0,0,0,0,0,20170928,20171227
317,0,1,0,0,0,0,0,20170928,20171227
318,0,0,0,1,0,0,0,20170928,20171227
320,0,0,0,0,0,1,0,20170928,20171227
321,0,0,0,0,0,0,0,20170928,20171227
336,0,0,0,0,0,0,0,20170928,20171227
337,0,0,0,0,0,0,0,20170928,20171227
338,0,0,0,0,0,0,0,20170928,20171227
339,0,0,0,0,0,0,0,20170928,20171227
340,0,0,0,0,0,0,0,20170928,20171227
