service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181004,20190102
8,1,1,1,1,1,0,0,20181004,20190102
10,0,0,0,0,1,0,0,20181004,20190102
13,1,1,1,1,1,0,0,20181004,20190102
14,0,0,0,0,0,1,0,20181004,20190102
15,1,1,1,1,1,0,0,20181004,20190102
19,0,0,1,0,0,0,0,20181004,20190102
20,0,0,0,0,0,0,1,20181004,20190102
21,0,0,0,0,0,0,1,20181004,20190102
25,0,0,0,1,0,0,0,20181004,20190102
28,1,1,1,1,1,0,0,20181004,20190102
29,1,1,1,1,1,0,0,20181004,20190102
32,1,1,1,1,1,0,0,20181004,20190102
33,0,0,0,0,0,1,1,20181004,20190102
34,0,1,0,0,0,0,0,20181004,20190102
35,0,0,0,1,0,0,0,20181004,20190102
36,0,0,0,0,1,0,0,20181004,20190102
37,1,0,0,0,0,0,0,20181004,20190102
38,1,1,1,1,0,0,0,20181004,20190102
39,0,1,1,1,1,0,0,20181004,20190102
40,1,1,1,0,1,0,0,20181004,20190102
41,1,0,1,1,1,0,0,20181004,20190102
42,1,1,0,1,1,0,0,20181004,20190102
53,1,1,1,0,0,0,0,20181004,20190102
56,0,0,0,0,0,1,0,20181004,20190102
57,0,0,0,0,0,0,1,20181004,20190102
60,1,1,1,1,0,0,0,20181004,20190102
61,1,0,1,0,1,0,0,20181004,20190102
62,0,1,0,1,0,0,0,20181004,20190102
64,0,0,0,0,0,1,0,20181004,20190102
71,1,0,0,0,0,0,0,20181004,20190102
72,0,1,0,0,0,0,0,20181004,20190102
73,0,0,1,0,0,0,0,20181004,20190102
80,1,0,0,0,1,0,0,20181004,20190102
85,1,1,1,1,1,0,0,20181004,20190102
89,0,0,0,0,0,0,1,20181004,20190102
134,1,0,0,0,0,0,0,20181004,20190102
143,1,1,1,1,0,0,0,20181004,20190102
164,0,0,0,0,0,1,0,20181004,20190102
165,0,0,0,0,0,0,1,20181004,20190102
180,1,1,1,1,1,0,0,20181004,20190102
183,0,0,0,0,0,1,1,20181004,20190102
184,0,0,0,0,0,0,1,20181004,20190102
192,1,0,0,0,0,0,0,20181004,20190102
197,0,0,0,0,1,0,0,20181004,20190102
202,1,0,1,0,0,0,0,20181004,20190102
203,0,0,0,0,0,0,0,20181004,20190102
204,0,0,0,0,0,0,0,20181004,20190102
205,0,0,0,0,0,0,0,20181004,20190102
206,0,0,0,0,0,0,0,20181004,20190102
207,0,0,0,0,0,0,0,20181004,20190102
208,0,0,0,0,0,0,0,20181004,20190102
209,0,0,0,0,0,0,0,20181004,20190102
210,0,0,0,0,0,0,0,20181004,20190102
211,0,0,0,0,0,0,0,20181004,20190102
212,0,0,0,0,0,0,0,20181004,20190102
213,0,0,0,0,0,0,0,20181004,20190102
215,0,0,0,0,0,0,0,20181004,20190102
216,0,0,0,0,0,0,0,20181004,20190102
217,0,0,0,0,0,0,0,20181004,20190102
218,0,0,0,0,0,0,0,20181004,20190102
219,0,0,0,0,0,0,0,20181004,20190102
220,0,0,0,0,0,0,0,20181004,20190102
221,0,0,0,0,0,0,0,20181004,20190102
223,0,0,0,0,0,0,0,20181004,20190102
224,0,0,0,0,0,0,0,20181004,20190102
225,0,0,0,0,0,0,0,20181004,20190102
226,0,0,0,0,0,0,0,20181004,20190102
227,0,0,0,0,0,0,0,20181004,20190102
228,0,0,0,0,0,0,0,20181004,20190102
229,0,0,0,0,0,0,0,20181004,20190102
230,0,0,0,0,0,0,0,20181004,20190102
231,0,0,0,0,0,0,0,20181004,20190102
232,0,0,0,0,0,0,0,20181004,20190102
233,0,0,0,0,0,0,0,20181004,20190102
234,0,0,0,0,0,0,0,20181004,20190102
237,0,0,0,0,0,0,0,20181004,20190102
238,0,0,0,0,0,0,0,20181004,20190102
239,0,0,0,0,0,0,0,20181004,20190102
240,0,0,0,0,0,0,0,20181004,20190102
241,0,0,0,0,0,0,0,20181004,20190102
242,0,0,0,0,0,0,0,20181004,20190102
243,0,0,0,0,0,0,0,20181004,20190102
244,0,0,0,0,0,0,0,20181004,20190102
245,0,0,0,0,0,0,0,20181004,20190102
246,0,0,0,0,0,0,0,20181004,20190102
247,0,0,0,0,0,0,0,20181004,20190102
248,0,0,0,0,0,0,0,20181004,20190102
249,0,0,0,0,0,0,0,20181004,20190102
250,0,0,0,0,0,0,0,20181004,20190102
252,1,1,1,1,1,0,0,20181004,20190102
254,0,0,0,0,0,0,0,20181004,20190102
255,0,0,0,0,0,0,0,20181004,20190102
256,0,0,0,0,0,0,0,20181004,20190102
257,0,0,0,0,0,0,0,20181004,20190102
262,0,0,0,0,0,0,0,20181004,20190102
263,0,0,0,0,0,0,0,20181004,20190102
264,0,0,0,0,0,0,0,20181004,20190102
265,0,0,0,0,0,0,0,20181004,20190102
266,0,0,0,0,0,0,0,20181004,20190102
267,0,0,0,0,0,0,0,20181004,20190102
268,0,0,0,0,0,0,0,20181004,20190102
269,0,0,0,0,0,0,0,20181004,20190102
271,0,0,0,0,0,0,0,20181004,20190102
272,0,0,0,0,0,0,0,20181004,20190102
285,0,0,0,0,0,0,0,20181004,20190102
286,0,0,0,0,0,0,0,20181004,20190102
287,0,0,0,0,0,0,0,20181004,20190102
288,0,0,0,0,0,0,0,20181004,20190102
311,0,0,0,0,0,1,0,20181004,20190102
312,0,0,0,0,0,0,1,20181004,20190102
317,0,1,0,0,0,0,0,20181004,20190102
318,0,0,0,1,0,0,0,20181004,20190102
336,0,0,0,0,0,0,0,20181004,20190102
337,0,0,0,0,0,0,0,20181004,20190102
338,0,0,0,0,0,0,0,20181004,20190102
339,0,0,0,0,0,0,0,20181004,20190102
340,0,0,0,0,0,0,0,20181004,20190102
341,0,0,0,0,0,0,0,20181004,20190102
342,0,0,0,0,0,0,0,20181004,20190102
343,0,0,0,0,0,0,0,20181004,20190102
344,0,0,0,0,0,0,0,20181004,20190102
345,0,0,0,0,0,0,0,20181004,20190102
346,0,0,0,0,0,0,0,20181004,20190102
347,0,0,0,0,0,0,0,20181004,20190102
348,0,0,0,0,0,0,0,20181004,20190102
349,0,0,0,0,0,0,0,20181004,20190102
350,0,0,0,0,0,0,0,20181004,20190102
351,0,0,0,0,0,0,0,20181004,20190102
352,1,1,1,1,1,0,0,20181004,20190102
353,1,1,1,1,1,0,0,20181004,20190102
354,0,0,0,0,0,1,0,20181004,20190102
357,1,1,1,1,1,0,0,20181004,20190102
358,1,1,1,1,1,0,0,20181004,20190102
359,1,1,1,1,1,0,0,20181004,20190102
360,1,1,1,1,1,0,0,20181004,20190102
361,1,1,1,1,1,0,0,20181004,20190102
362,1,1,1,1,1,0,0,20181004,20190102
363,0,0,0,0,1,0,0,20181004,20190102
364,0,0,0,0,1,0,0,20181004,20190102
365,0,0,0,0,1,0,0,20181004,20190102
