service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181018,20190116
8,1,1,1,1,1,0,0,20181018,20190116
10,0,0,0,0,1,0,0,20181018,20190116
13,1,1,1,1,1,0,0,20181018,20190116
14,0,0,0,0,0,1,0,20181018,20190116
15,1,1,1,1,1,0,0,20181018,20190116
19,0,0,1,0,0,0,0,20181018,20190116
20,0,0,0,0,0,0,1,20181018,20190116
21,0,0,0,0,0,0,1,20181018,20190116
25,0,0,0,1,0,0,0,20181018,20190116
28,1,1,1,1,1,0,0,20181018,20190116
29,1,1,1,1,1,0,0,20181018,20190116
32,1,1,1,1,1,0,0,20181018,20190116
33,0,0,0,0,0,1,1,20181018,20190116
34,0,1,0,0,0,0,0,20181018,20190116
35,0,0,0,1,0,0,0,20181018,20190116
36,0,0,0,0,1,0,0,20181018,20190116
37,1,0,0,0,0,0,0,20181018,20190116
39,0,1,1,1,1,0,0,20181018,20190116
40,1,1,1,0,1,0,0,20181018,20190116
41,1,0,1,1,1,0,0,20181018,20190116
42,1,1,0,1,1,0,0,20181018,20190116
46,1,0,1,1,1,0,0,20181018,20190116
47,1,1,0,1,1,0,0,20181018,20190116
53,1,1,1,0,0,0,0,20181018,20190116
56,0,0,0,0,0,1,0,20181018,20190116
57,0,0,0,0,0,0,1,20181018,20190116
60,1,1,1,1,0,0,0,20181018,20190116
61,1,0,1,0,1,0,0,20181018,20190116
62,0,1,0,1,0,0,0,20181018,20190116
64,0,0,0,0,0,1,0,20181018,20190116
71,1,0,0,0,0,0,0,20181018,20190116
72,0,1,0,0,0,0,0,20181018,20190116
73,0,0,1,0,0,0,0,20181018,20190116
80,1,0,0,0,1,0,0,20181018,20190116
85,1,1,1,1,1,0,0,20181018,20190116
89,0,0,0,0,0,0,1,20181018,20190116
134,1,0,0,0,0,0,0,20181018,20190116
143,1,1,1,1,0,0,0,20181018,20190116
164,0,0,0,0,0,1,0,20181018,20190116
165,0,0,0,0,0,0,1,20181018,20190116
180,1,1,1,1,1,0,0,20181018,20190116
183,0,0,0,0,0,1,1,20181018,20190116
184,0,0,0,0,0,0,1,20181018,20190116
192,1,0,0,0,0,0,0,20181018,20190116
197,0,0,0,0,1,0,0,20181018,20190116
202,1,0,1,0,0,0,0,20181018,20190116
203,0,0,0,0,0,0,0,20181018,20190116
204,0,0,0,0,0,0,0,20181018,20190116
205,0,0,0,0,0,0,0,20181018,20190116
206,0,0,0,0,0,0,0,20181018,20190116
207,0,0,0,0,0,0,0,20181018,20190116
208,0,0,0,0,0,0,0,20181018,20190116
209,0,0,0,0,0,0,0,20181018,20190116
210,0,0,0,0,0,0,0,20181018,20190116
211,0,0,0,0,0,0,0,20181018,20190116
212,0,0,0,0,0,0,0,20181018,20190116
213,0,0,0,0,0,0,0,20181018,20190116
215,0,0,0,0,0,0,0,20181018,20190116
216,0,0,0,0,0,0,0,20181018,20190116
217,0,0,0,0,0,0,0,20181018,20190116
218,0,0,0,0,0,0,0,20181018,20190116
219,0,0,0,0,0,0,0,20181018,20190116
220,0,0,0,0,0,0,0,20181018,20190116
221,0,0,0,0,0,0,0,20181018,20190116
223,0,0,0,0,0,0,0,20181018,20190116
224,0,0,0,0,0,0,0,20181018,20190116
225,0,0,0,0,0,0,0,20181018,20190116
226,0,0,0,0,0,0,0,20181018,20190116
227,0,0,0,0,0,0,0,20181018,20190116
228,0,0,0,0,0,0,0,20181018,20190116
229,0,0,0,0,0,0,0,20181018,20190116
230,0,0,0,0,0,0,0,20181018,20190116
231,0,0,0,0,0,0,0,20181018,20190116
232,0,0,0,0,0,0,0,20181018,20190116
233,0,0,0,0,0,0,0,20181018,20190116
234,0,0,0,0,0,0,0,20181018,20190116
237,0,0,0,0,0,0,0,20181018,20190116
238,0,0,0,0,0,0,0,20181018,20190116
239,0,0,0,0,0,0,0,20181018,20190116
240,0,0,0,0,0,0,0,20181018,20190116
241,0,0,0,0,0,0,0,20181018,20190116
242,0,0,0,0,0,0,0,20181018,20190116
243,0,0,0,0,0,0,0,20181018,20190116
244,0,0,0,0,0,0,0,20181018,20190116
245,0,0,0,0,0,0,0,20181018,20190116
246,0,0,0,0,0,0,0,20181018,20190116
247,0,0,0,0,0,0,0,20181018,20190116
248,0,0,0,0,0,0,0,20181018,20190116
249,0,0,0,0,0,0,0,20181018,20190116
250,0,0,0,0,0,0,0,20181018,20190116
252,1,1,1,1,1,0,0,20181018,20190116
254,0,0,0,0,0,0,0,20181018,20190116
255,0,0,0,0,0,0,0,20181018,20190116
