service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180208,20180509
8,1,1,1,1,1,0,0,20180208,20180509
10,0,0,0,0,1,0,0,20180208,20180509
13,1,1,1,1,1,0,0,20180208,20180509
14,0,0,0,0,0,1,0,20180208,20180509
15,1,1,1,1,1,0,0,20180208,20180509
19,0,0,1,0,0,0,0,20180208,20180509
20,0,0,0,0,0,0,1,20180208,20180509
21,0,0,0,0,0,0,1,20180208,20180509
23,1,0,0,0,0,0,0,20180208,20180509
25,0,0,0,1,0,0,0,20180208,20180509
27,0,0,0,0,0,0,1,20180208,20180509
28,1,1,1,1,1,0,0,20180208,20180509
29,1,1,1,1,1,0,0,20180208,20180509
30,1,0,0,0,0,0,0,20180208,20180509
31,1,0,0,0,0,0,0,20180208,20180509
32,1,1,1,1,1,0,0,20180208,20180509
33,0,0,0,0,0,1,1,20180208,20180509
34,0,1,0,0,0,0,0,20180208,20180509
35,0,0,0,1,0,0,0,20180208,20180509
36,0,0,0,0,1,0,0,20180208,20180509
37,1,0,0,0,0,0,0,20180208,20180509
38,1,1,1,1,0,0,0,20180208,20180509
39,0,1,1,1,1,0,0,20180208,20180509
40,1,1,1,0,1,0,0,20180208,20180509
41,1,0,1,1,1,0,0,20180208,20180509
42,1,1,0,1,1,0,0,20180208,20180509
46,1,0,1,1,1,0,0,20180208,20180509
47,1,1,0,1,1,0,0,20180208,20180509
53,1,1,1,0,0,0,0,20180208,20180509
54,1,1,1,1,1,0,0,20180208,20180509
55,1,1,1,1,1,0,0,20180208,20180509
56,0,0,0,0,0,1,0,20180208,20180509
57,0,0,0,0,0,0,1,20180208,20180509
60,1,1,1,1,0,0,0,20180208,20180509
61,1,0,1,0,1,0,0,20180208,20180509
62,0,1,0,1,0,0,0,20180208,20180509
71,1,0,0,0,0,0,0,20180208,20180509
72,0,1,0,0,0,0,0,20180208,20180509
73,0,0,1,0,0,0,0,20180208,20180509
80,1,0,0,0,1,0,0,20180208,20180509
96,1,0,0,0,0,0,0,20180208,20180509
127,0,0,0,0,0,1,0,20180208,20180509
128,0,0,0,0,0,0,1,20180208,20180509
134,1,0,0,0,0,0,0,20180208,20180509
143,1,1,1,1,0,0,0,20180208,20180509
144,0,0,0,0,0,0,1,20180208,20180509
164,0,0,0,0,0,1,0,20180208,20180509
165,0,0,0,0,0,0,1,20180208,20180509
180,1,1,1,1,1,0,0,20180208,20180509
183,0,0,0,0,0,1,1,20180208,20180509
184,0,0,0,0,0,0,1,20180208,20180509
192,1,0,0,0,0,0,0,20180208,20180509
196,0,0,0,0,0,1,0,20180208,20180509
197,0,0,0,0,1,0,0,20180208,20180509
198,0,0,0,0,0,0,0,20180208,20180509
199,0,0,0,0,0,0,0,20180208,20180509
200,0,0,0,0,0,0,0,20180208,20180509
201,0,0,0,0,0,0,0,20180208,20180509
202,0,0,0,0,0,0,0,20180208,20180509
203,0,0,0,0,0,0,0,20180208,20180509
204,0,0,0,0,0,0,0,20180208,20180509
205,0,0,0,0,0,0,0,20180208,20180509
206,0,0,0,0,0,0,0,20180208,20180509
207,0,0,0,0,0,0,0,20180208,20180509
208,0,0,0,0,0,0,0,20180208,20180509
209,0,0,0,0,0,0,0,20180208,20180509
210,0,0,0,0,0,0,0,20180208,20180509
211,0,0,0,0,0,0,0,20180208,20180509
212,0,0,0,0,0,0,0,20180208,20180509
213,0,0,0,0,0,0,0,20180208,20180509
214,0,0,0,0,0,0,0,20180208,20180509
215,0,0,0,0,0,0,0,20180208,20180509
216,0,0,0,0,0,0,0,20180208,20180509
217,0,0,0,0,0,0,0,20180208,20180509
218,0,0,0,0,0,0,0,20180208,20180509
219,0,0,0,0,0,0,0,20180208,20180509
220,0,0,0,0,0,0,0,20180208,20180509
221,0,0,0,0,0,0,0,20180208,20180509
223,0,0,0,0,0,0,0,20180208,20180509
224,0,0,0,0,0,0,0,20180208,20180509
225,0,0,0,0,0,0,0,20180208,20180509
226,0,0,0,0,0,0,0,20180208,20180509
227,0,0,0,0,0,0,0,20180208,20180509
228,0,0,0,0,0,0,0,20180208,20180509
229,0,0,0,0,0,0,0,20180208,20180509
230,0,0,0,0,0,0,0,20180208,20180509
231,0,0,0,0,0,0,0,20180208,20180509
232,0,0,0,0,0,0,0,20180208,20180509
233,0,0,0,0,0,0,0,20180208,20180509
234,0,0,0,0,0,0,0,20180208,20180509
237,0,0,0,0,0,0,0,20180208,20180509
238,0,0,0,0,0,0,0,20180208,20180509
239,0,0,0,0,0,0,0,20180208,20180509
240,0,0,0,0,0,0,0,20180208,20180509
241,0,0,0,0,0,0,0,20180208,20180509
242,0,0,0,0,0,0,0,20180208,20180509
243,0,0,0,0,0,0,0,20180208,20180509
244,0,0,0,0,0,0,0,20180208,20180509
245,0,0,0,0,0,0,0,20180208,20180509
246,0,0,0,0,0,0,0,20180208,20180509
247,0,0,0,0,0,0,0,20180208,20180509
248,0,0,0,0,0,0,0,20180208,20180509
249,0,0,0,0,0,0,0,20180208,20180509
250,0,0,0,0,0,0,0,20180208,20180509
252,0,0,0,0,0,0,0,20180208,20180509
253,0,0,0,0,0,0,0,20180208,20180509
254,0,0,0,0,0,0,0,20180208,20180509
255,0,0,0,0,0,0,0,20180208,20180509
256,0,0,0,0,0,0,0,20180208,20180509
257,0,0,0,0,0,0,0,20180208,20180509
262,0,0,0,0,0,0,0,20180208,20180509
