service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180607,20180905
10,0,0,0,0,1,0,0,20180607,20180905
13,1,1,1,1,1,0,0,20180607,20180905
14,0,0,0,0,0,1,0,20180607,20180905
15,1,1,1,1,1,0,0,20180607,20180905
19,0,0,1,0,0,0,0,20180607,20180905
20,0,0,0,0,0,0,1,20180607,20180905
21,0,0,0,0,0,0,1,20180607,20180905
25,0,0,0,1,0,0,0,20180607,20180905
28,1,1,1,1,1,0,0,20180607,20180905
29,1,1,1,1,1,0,0,20180607,20180905
32,1,1,1,1,1,0,0,20180607,20180905
33,0,0,0,0,0,1,1,20180607,20180905
34,0,1,0,0,0,0,0,20180607,20180905
35,0,0,0,1,0,0,0,20180607,20180905
36,0,0,0,0,1,0,0,20180607,20180905
37,1,0,0,0,0,0,0,20180607,20180905
38,1,1,1,1,0,0,0,20180607,20180905
39,0,1,1,1,1,0,0,20180607,20180905
40,1,1,1,0,1,0,0,20180607,20180905
41,1,0,1,1,1,0,0,20180607,20180905
42,1,1,0,1,1,0,0,20180607,20180905
46,1,0,1,1,1,0,0,20180607,20180905
47,1,1,0,1,1,0,0,20180607,20180905
53,1,1,1,0,0,0,0,20180607,20180905
54,1,1,1,1,1,0,0,20180607,20180905
55,1,1,1,1,1,0,0,20180607,20180905
60,1,1,1,1,0,0,0,20180607,20180905
61,1,0,1,0,1,0,0,20180607,20180905
62,0,1,0,1,0,0,0,20180607,20180905
71,1,0,0,0,0,0,0,20180607,20180905
72,0,1,0,0,0,0,0,20180607,20180905
73,0,0,1,0,0,0,0,20180607,20180905
80,1,0,0,0,1,0,0,20180607,20180905
127,0,0,0,0,0,1,0,20180607,20180905
128,0,0,0,0,0,0,1,20180607,20180905
133,0,0,0,0,0,0,1,20180607,20180905
143,1,1,1,1,0,0,0,20180607,20180905
180,1,1,1,1,1,0,0,20180607,20180905
183,0,0,0,0,0,1,1,20180607,20180905
184,0,0,0,0,0,0,1,20180607,20180905
202,0,0,0,0,0,0,0,20180607,20180905
203,0,0,0,0,0,0,0,20180607,20180905
204,0,0,0,0,0,0,0,20180607,20180905
205,0,0,0,0,0,0,0,20180607,20180905
206,0,0,0,0,0,0,0,20180607,20180905
207,0,0,0,0,0,0,0,20180607,20180905
208,0,0,0,0,0,0,0,20180607,20180905
209,0,0,0,0,0,0,0,20180607,20180905
210,0,0,0,0,0,0,0,20180607,20180905
211,0,0,0,0,0,0,0,20180607,20180905
212,0,0,0,0,0,0,0,20180607,20180905
213,0,0,0,0,0,0,0,20180607,20180905
214,0,0,0,0,0,0,0,20180607,20180905
215,0,0,0,0,0,0,0,20180607,20180905
216,0,0,0,0,0,0,0,20180607,20180905
217,0,0,0,0,0,0,0,20180607,20180905
218,0,0,0,0,0,0,0,20180607,20180905
219,0,0,0,0,0,0,0,20180607,20180905
220,0,0,0,0,0,0,0,20180607,20180905
221,0,0,0,0,0,0,0,20180607,20180905
223,0,0,0,0,0,0,0,20180607,20180905
224,0,0,0,0,0,0,0,20180607,20180905
225,0,0,0,0,0,0,0,20180607,20180905
226,0,0,0,0,0,0,0,20180607,20180905
227,0,0,0,0,0,0,0,20180607,20180905
228,0,0,0,0,0,0,0,20180607,20180905
229,0,0,0,0,0,0,0,20180607,20180905
230,0,0,0,0,0,0,0,20180607,20180905
231,0,0,0,0,0,0,0,20180607,20180905
232,0,0,0,0,0,0,0,20180607,20180905
233,0,0,0,0,0,0,0,20180607,20180905
234,0,0,0,0,0,0,0,20180607,20180905
237,0,0,0,0,0,0,0,20180607,20180905
238,0,0,0,0,0,0,0,20180607,20180905
239,0,0,0,0,0,0,0,20180607,20180905
240,0,0,0,0,0,0,0,20180607,20180905
241,0,0,0,0,0,0,0,20180607,20180905
242,0,0,0,0,0,0,0,20180607,20180905
243,0,0,0,0,0,0,0,20180607,20180905
