service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180302,20180531
8,1,1,1,1,1,0,0,20180302,20180531
10,0,0,0,0,1,0,0,20180302,20180531
13,1,1,1,1,1,0,0,20180302,20180531
14,0,0,0,0,0,1,0,20180302,20180531
15,1,1,1,1,1,0,0,20180302,20180531
19,0,0,1,0,0,0,0,20180302,20180531
20,0,0,0,0,0,0,1,20180302,20180531
21,0,0,0,0,0,0,1,20180302,20180531
23,1,0,0,0,0,0,0,20180302,20180531
25,0,0,0,1,0,0,0,20180302,20180531
27,0,0,0,0,0,0,1,20180302,20180531
28,1,1,1,1,1,0,0,20180302,20180531
29,1,1,1,1,1,0,0,20180302,20180531
30,1,0,0,0,0,0,0,20180302,20180531
31,1,0,0,0,0,0,0,20180302,20180531
32,1,1,1,1,1,0,0,20180302,20180531
33,0,0,0,0,0,1,1,20180302,20180531
34,0,1,0,0,0,0,0,20180302,20180531
35,0,0,0,1,0,0,0,20180302,20180531
36,0,0,0,0,1,0,0,20180302,20180531
37,1,0,0,0,0,0,0,20180302,20180531
38,1,1,1,1,0,0,0,20180302,20180531
39,0,1,1,1,1,0,0,20180302,20180531
40,1,1,1,0,1,0,0,20180302,20180531
41,1,0,1,1,1,0,0,20180302,20180531
42,1,1,0,1,1,0,0,20180302,20180531
46,1,0,1,1,1,0,0,20180302,20180531
47,1,1,0,1,1,0,0,20180302,20180531
53,1,1,1,0,0,0,0,20180302,20180531
54,1,1,1,1,1,0,0,20180302,20180531
55,1,1,1,1,1,0,0,20180302,20180531
56,0,0,0,0,0,1,0,20180302,20180531
57,0,0,0,0,0,0,1,20180302,20180531
60,1,1,1,1,0,0,0,20180302,20180531
61,1,0,1,0,1,0,0,20180302,20180531
62,0,1,0,1,0,0,0,20180302,20180531
71,1,0,0,0,0,0,0,20180302,20180531
72,0,1,0,0,0,0,0,20180302,20180531
73,0,0,1,0,0,0,0,20180302,20180531
80,1,0,0,0,1,0,0,20180302,20180531
90,0,0,0,0,1,0,0,20180302,20180531
96,1,0,0,0,0,0,0,20180302,20180531
127,0,0,0,0,0,1,0,20180302,20180531
128,0,0,0,0,0,0,1,20180302,20180531
134,1,0,0,0,0,0,0,20180302,20180531
143,1,1,1,1,0,0,0,20180302,20180531
164,0,0,0,0,0,1,0,20180302,20180531
165,0,0,0,0,0,0,1,20180302,20180531
180,1,1,1,1,1,0,0,20180302,20180531
183,0,0,0,0,0,1,1,20180302,20180531
184,0,0,0,0,0,0,1,20180302,20180531
192,1,0,0,0,0,0,0,20180302,20180531
196,0,0,0,0,0,1,0,20180302,20180531
197,0,0,0,0,1,0,0,20180302,20180531
198,0,0,0,0,0,0,0,20180302,20180531
199,0,0,0,0,0,0,0,20180302,20180531
200,0,0,0,0,0,0,0,20180302,20180531
201,0,0,0,0,0,0,0,20180302,20180531
202,0,0,0,0,0,0,0,20180302,20180531
203,0,0,0,0,0,0,0,20180302,20180531
204,0,0,0,0,0,0,0,20180302,20180531
205,0,0,0,0,0,0,0,20180302,20180531
206,0,0,0,0,0,0,0,20180302,20180531
207,0,0,0,0,0,0,0,20180302,20180531
208,0,0,0,0,0,0,0,20180302,20180531
209,0,0,0,0,0,0,0,20180302,20180531
210,0,0,0,0,0,0,0,20180302,20180531
211,0,0,0,0,0,0,0,20180302,20180531
212,0,0,0,0,0,0,0,20180302,20180531
213,0,0,0,0,0,0,0,20180302,20180531
214,0,0,0,0,0,0,0,20180302,20180531
215,0,0,0,0,0,0,0,20180302,20180531
216,0,0,0,0,0,0,0,20180302,20180531
217,0,0,0,0,0,0,0,20180302,20180531
218,0,0,0,0,0,0,0,20180302,20180531
219,0,0,0,0,0,0,0,20180302,20180531
220,0,0,0,0,0,0,0,20180302,20180531
221,0,0,0,0,0,0,0,20180302,20180531
223,0,0,0,0,0,0,0,20180302,20180531
224,0,0,0,0,0,0,0,20180302,20180531
225,0,0,0,0,0,0,0,20180302,20180531
226,0,0,0,0,0,0,0,20180302,20180531
227,0,0,0,0,0,0,0,20180302,20180531
228,0,0,0,0,0,0,0,20180302,20180531
229,0,0,0,0,0,0,0,20180302,20180531
230,0,0,0,0,0,0,0,20180302,20180531
231,0,0,0,0,0,0,0,20180302,20180531
232,0,0,0,0,0,0,0,20180302,20180531
233,0,0,0,0,0,0,0,20180302,20180531
234,0,0,0,0,0,0,0,20180302,20180531
237,0,0,0,0,0,0,0,20180302,20180531
238,0,0,0,0,0,0,0,20180302,20180531
239,0,0,0,0,0,0,0,20180302,20180531
240,0,0,0,0,0,0,0,20180302,20180531
241,0,0,0,0,0,0,0,20180302,20180531
242,0,0,0,0,0,0,0,20180302,20180531
243,0,0,0,0,0,0,0,20180302,20180531
244,0,0,0,0,0,0,0,20180302,20180531
245,0,0,0,0,0,0,0,20180302,20180531
246,0,0,0,0,0,0,0,20180302,20180531
247,0,0,0,0,0,0,0,20180302,20180531
248,0,0,0,0,0,0,0,20180302,20180531
249,0,0,0,0,0,0,0,20180302,20180531
250,0,0,0,0,0,0,0,20180302,20180531
252,0,0,0,0,0,0,0,20180302,20180531
253,0,0,0,0,0,0,0,20180302,20180531
254,0,0,0,0,0,0,0,20180302,20180531
255,0,0,0,0,0,0,0,20180302,20180531
256,0,0,0,0,0,0,0,20180302,20180531
257,0,0,0,0,0,0,0,20180302,20180531
262,0,0,0,0,0,0,0,20180302,20180531
