service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180705,20181003
8,1,1,1,1,1,0,0,20180705,20181003
10,0,0,0,0,1,0,0,20180705,20181003
13,1,1,1,1,1,0,0,20180705,20181003
14,0,0,0,0,0,1,0,20180705,20181003
15,1,1,1,1,1,0,0,20180705,20181003
19,0,0,1,0,0,0,0,20180705,20181003
20,0,0,0,0,0,0,1,20180705,20181003
21,0,0,0,0,0,0,1,20180705,20181003
25,0,0,0,1,0,0,0,20180705,20181003
28,1,1,1,1,1,0,0,20180705,20181003
29,1,1,1,1,1,0,0,20180705,20181003
32,1,1,1,1,1,0,0,20180705,20181003
33,0,0,0,0,0,1,1,20180705,20181003
34,0,1,0,0,0,0,0,20180705,20181003
35,0,0,0,1,0,0,0,20180705,20181003
36,0,0,0,0,1,0,0,20180705,20181003
37,1,0,0,0,0,0,0,20180705,20181003
38,1,1,1,1,0,0,0,20180705,20181003
39,0,1,1,1,1,0,0,20180705,20181003
40,1,1,1,0,1,0,0,20180705,20181003
41,1,0,1,1,1,0,0,20180705,20181003
42,1,1,0,1,1,0,0,20180705,20181003
46,1,0,1,1,1,0,0,20180705,20181003
47,1,1,0,1,1,0,0,20180705,20181003
49,0,0,0,0,0,1,0,20180705,20181003
53,1,1,1,0,0,0,0,20180705,20181003
54,1,1,1,1,1,0,0,20180705,20181003
55,1,1,1,1,1,0,0,20180705,20181003
56,0,0,0,0,0,1,0,20180705,20181003
57,0,0,0,0,0,0,1,20180705,20181003
60,1,1,1,1,0,0,0,20180705,20181003
61,1,0,1,0,1,0,0,20180705,20181003
62,0,1,0,1,0,0,0,20180705,20181003
71,1,0,0,0,0,0,0,20180705,20181003
72,0,1,0,0,0,0,0,20180705,20181003
73,0,0,1,0,0,0,0,20180705,20181003
80,1,0,0,0,1,0,0,20180705,20181003
82,0,0,0,0,0,0,1,20180705,20181003
83,0,0,0,0,0,1,0,20180705,20181003
84,1,1,1,1,1,0,0,20180705,20181003
127,0,0,0,0,0,1,0,20180705,20181003
128,0,0,0,0,0,0,1,20180705,20181003
133,0,0,0,0,0,0,1,20180705,20181003
134,1,0,0,0,0,0,0,20180705,20181003
143,1,1,1,1,0,0,0,20180705,20181003
164,0,0,0,0,0,1,0,20180705,20181003
165,0,0,0,0,0,0,1,20180705,20181003
180,1,1,1,1,1,0,0,20180705,20181003
183,0,0,0,0,0,1,1,20180705,20181003
184,0,0,0,0,0,0,1,20180705,20181003
197,0,0,0,0,1,0,0,20180705,20181003
202,0,0,0,0,0,0,0,20180705,20181003
203,0,0,0,0,0,0,0,20180705,20181003
204,0,0,0,0,0,0,0,20180705,20181003
205,0,0,0,0,0,0,0,20180705,20181003
206,0,0,0,0,0,0,0,20180705,20181003
207,0,0,0,0,0,0,0,20180705,20181003
208,0,0,0,0,0,0,0,20180705,20181003
209,0,0,0,0,0,0,0,20180705,20181003
210,0,0,0,0,0,0,0,20180705,20181003
211,0,0,0,0,0,0,0,20180705,20181003
212,0,0,0,0,0,0,0,20180705,20181003
213,0,0,0,0,0,0,0,20180705,20181003
214,0,0,0,0,0,0,0,20180705,20181003
215,0,0,0,0,0,0,0,20180705,20181003
216,0,0,0,0,0,0,0,20180705,20181003
217,0,0,0,0,0,0,0,20180705,20181003
218,0,0,0,0,0,0,0,20180705,20181003
219,0,0,0,0,0,0,0,20180705,20181003
220,0,0,0,0,0,0,0,20180705,20181003
221,0,0,0,0,0,0,0,20180705,20181003
223,0,0,0,0,0,0,0,20180705,20181003
224,0,0,0,0,0,0,0,20180705,20181003
225,0,0,0,0,0,0,0,20180705,20181003
226,0,0,0,0,0,0,0,20180705,20181003
227,0,0,0,0,0,0,0,20180705,20181003
228,0,0,0,0,0,0,0,20180705,20181003
229,0,0,0,0,0,0,0,20180705,20181003
230,0,0,0,0,0,0,0,20180705,20181003
231,0,0,0,0,0,0,0,20180705,20181003
232,0,0,0,0,0,0,0,20180705,20181003
233,0,0,0,0,0,0,0,20180705,20181003
234,0,0,0,0,0,0,0,20180705,20181003
237,0,0,0,0,0,0,0,20180705,20181003
238,0,0,0,0,0,0,0,20180705,20181003
239,0,0,0,0,0,0,0,20180705,20181003
240,0,0,0,0,0,0,0,20180705,20181003
241,0,0,0,0,0,0,0,20180705,20181003
242,0,0,0,0,0,0,0,20180705,20181003
243,0,0,0,0,0,0,0,20180705,20181003
244,0,0,0,0,0,0,0,20180705,20181003
245,0,0,0,0,0,0,0,20180705,20181003
246,0,0,0,0,0,0,0,20180705,20181003
247,0,0,0,0,0,0,0,20180705,20181003
248,0,0,0,0,0,0,0,20180705,20181003
249,0,0,0,0,0,0,0,20180705,20181003
250,0,0,0,0,0,0,0,20180705,20181003
252,0,0,0,0,0,0,0,20180705,20181003
253,0,0,0,0,0,0,0,20180705,20181003
254,0,0,0,0,0,0,0,20180705,20181003
255,0,0,0,0,0,0,0,20180705,20181003
256,0,0,0,0,0,0,0,20180705,20181003
257,0,0,0,0,0,0,0,20180705,20181003
262,0,0,0,0,0,0,0,20180705,20181003
263,0,0,0,0,0,0,0,20180705,20181003
264,0,0,0,0,0,0,0,20180705,20181003
265,0,0,0,0,0,0,0,20180705,20181003
266,0,0,0,0,0,0,0,20180705,20181003
267,0,0,0,0,0,0,0,20180705,20181003
268,0,0,0,0,0,0,0,20180705,20181003
269,0,0,0,0,0,0,0,20180705,20181003
271,0,0,0,0,0,0,0,20180705,20181003
272,0,0,0,0,0,0,0,20180705,20181003
285,0,0,0,0,0,0,0,20180705,20181003
286,0,0,0,0,0,0,0,20180705,20181003
287,0,0,0,0,0,0,0,20180705,20181003
288,0,0,0,0,0,0,0,20180705,20181003
310,1,1,1,1,1,0,0,20180705,20181003
317,0,1,0,0,0,0,0,20180705,20181003
318,0,0,0,1,0,0,0,20180705,20181003
336,0,0,0,0,0,0,0,20180705,20181003
337,0,0,0,0,0,0,0,20180705,20181003
338,0,0,0,0,0,0,0,20180705,20181003
339,0,0,0,0,0,0,0,20180705,20181003
340,0,0,0,0,0,0,0,20180705,20181003
341,0,0,0,0,0,0,0,20180705,20181003
342,0,0,0,0,0,0,0,20180705,20181003
343,0,0,0,0,0,0,0,20180705,20181003
344,0,0,0,0,0,0,0,20180705,20181003
345,0,0,0,0,0,0,0,20180705,20181003
346,0,0,0,0,0,0,0,20180705,20181003
347,0,0,0,0,0,0,0,20180705,20181003
348,0,0,0,0,0,0,0,20180705,20181003
349,0,0,0,0,0,0,0,20180705,20181003
350,0,0,0,0,0,0,0,20180705,20181003
351,0,0,0,0,0,0,0,20180705,20181003
352,1,1,1,1,1,0,0,20180705,20181003
353,1,1,1,1,1,0,0,20180705,20181003
354,0,0,0,0,0,1,0,20180705,20181003
357,1,1,1,1,1,0,0,20180705,20181003
358,1,1,1,1,1,0,0,20180705,20181003
365,0,0,0,0,1,0,0,20180705,20181003
371,0,0,0,0,0,1,0,20180705,20181003
376,0,0,0,0,0,0,1,20180705,20181003
381,0,0,0,0,0,0,1,20180705,20181003
391,0,0,0,0,0,1,0,20180705,20181003
393,0,0,0,0,0,0,0,20180705,20181003
394,0,0,0,0,0,0,0,20180705,20181003
395,0,0,0,0,0,0,0,20180705,20181003
396,0,0,0,0,0,0,0,20180705,20181003
397,0,0,0,0,0,0,0,20180705,20181003
398,0,0,0,0,0,0,0,20180705,20181003
399,0,0,0,0,0,0,0,20180705,20181003
400,0,0,0,0,0,1,0,20180705,20181003
401,0,0,0,0,0,1,0,20180705,20181003
402,0,0,0,0,0,1,0,20180705,20181003
403,0,0,0,0,0,1,0,20180705,20181003
406,0,0,0,0,0,0,0,20180705,20181003
407,0,0,0,0,0,0,0,20180705,20181003
410,0,0,0,0,0,0,0,20180705,20181003
411,0,0,0,0,0,0,0,20180705,20181003
S57326_392,0,0,0,0,0,1,0,20180705,20180707
S57326_390,0,0,0,0,0,1,0,20180705,20180707
S57646_405,0,0,0,0,0,1,0,20180708,20181003
S57646_392,0,0,0,0,0,1,0,20180708,20181003
S57646_390,0,0,0,0,0,1,0,20180708,20181003
S57330_403,0,0,0,0,0,1,0,20180705,20180707
S57330_405,0,0,0,0,0,1,0,20180705,20180707
S57330_392,0,0,0,0,0,1,0,20180705,20180707
S57330_390,0,0,0,0,0,1,0,20180705,20180707
S57647_403,0,0,0,0,0,1,0,20180708,20181003
S57647_405,0,0,0,0,0,1,0,20180708,20181003
S57647_392,0,0,0,0,0,1,0,20180708,20181003
S57647_390,0,0,0,0,0,1,0,20180708,20181003
S57331_403,0,0,0,0,0,1,0,20180705,20180707
S57331_405,0,0,0,0,0,1,0,20180705,20180707
S57331_392,0,0,0,0,0,1,0,20180705,20180707
S57331_390,0,0,0,0,0,1,0,20180705,20180707
S57648_403,0,0,0,0,0,1,0,20180708,20181003
S57648_405,0,0,0,0,0,1,0,20180708,20181003
S57648_392,0,0,0,0,0,1,0,20180708,20181003
S57648_390,0,0,0,0,0,1,0,20180708,20181003
S57313_372,0,0,0,0,0,1,0,20180705,20180707
S57313_359,1,1,1,1,1,0,0,20180705,20180707
S57313_403,0,0,0,0,0,1,0,20180705,20180707
S57313_405,0,0,0,0,0,1,0,20180705,20180707
S57313_364,0,0,0,0,1,0,0,20180705,20180707
S57313_392,0,0,0,0,0,1,0,20180705,20180707
S57313_390,0,0,0,0,0,1,0,20180705,20180707
S57313_379,0,0,0,0,0,0,1,20180705,20180707
S57578_372,0,0,0,0,0,1,0,20180708,20181003
S57578_359,1,1,1,1,1,0,0,20180708,20181003
S57578_403,0,0,0,0,0,1,0,20180708,20181003
S57578_405,0,0,0,0,0,1,0,20180708,20181003
S57578_385,0,0,0,0,0,1,0,20180708,20181003
S57578_364,0,0,0,0,1,0,0,20180708,20181003
S57578_392,0,0,0,0,0,1,0,20180708,20181003
S57578_390,0,0,0,0,0,1,0,20180708,20181003
S57578_379,0,0,0,0,0,0,1,20180708,20181003
S57435_359,1,1,1,1,1,0,0,20180705,20180707
S57579_359,1,1,1,1,1,0,0,20180708,20181003
S57579_385,0,0,0,0,0,1,0,20180708,20181003
S57436_359,1,1,1,1,1,0,0,20180705,20180707
S57580_359,1,1,1,1,1,0,0,20180708,20181003
S57580_385,0,0,0,0,0,1,0,20180708,20181003
S57437_359,1,1,1,1,1,0,0,20180705,20180707
S57581_359,1,1,1,1,1,0,0,20180708,20181003
S57581_385,0,0,0,0,0,1,0,20180708,20181003
S57314_405,0,0,0,0,0,1,0,20180705,20180707
S57314_403,0,0,0,0,0,1,0,20180705,20180707
S57314_392,0,0,0,0,0,1,0,20180705,20180707
S57314_390,0,0,0,0,0,1,0,20180705,20180707
S57582_403,0,0,0,0,0,1,0,20180708,20181003
S57582_405,0,0,0,0,0,1,0,20180708,20181003
S57582_385,0,0,0,0,0,1,0,20180708,20181003
S57582_392,0,0,0,0,0,1,0,20180708,20181003
S57582_390,0,0,0,0,0,1,0,20180708,20181003
S57315_405,0,0,0,0,0,1,0,20180705,20180707
S57315_403,0,0,0,0,0,1,0,20180705,20180707
S57315_392,0,0,0,0,0,1,0,20180705,20180707
S57315_390,0,0,0,0,0,1,0,20180705,20180707
S57583_403,0,0,0,0,0,1,0,20180708,20181003
S57583_405,0,0,0,0,0,1,0,20180708,20181003
S57583_385,0,0,0,0,0,1,0,20180708,20181003
S57583_392,0,0,0,0,0,1,0,20180708,20181003
S57583_390,0,0,0,0,0,1,0,20180708,20181003
S57316_372,0,0,0,0,0,1,0,20180705,20180707
S57316_403,0,0,0,0,0,1,0,20180705,20180707
S57316_359,1,1,1,1,1,0,0,20180705,20180707
S57316_405,0,0,0,0,0,1,0,20180705,20180707
S57316_364,0,0,0,0,1,0,0,20180705,20180707
S57316_392,0,0,0,0,0,1,0,20180705,20180707
S57316_390,0,0,0,0,0,1,0,20180705,20180707
S57316_379,0,0,0,0,0,0,1,20180705,20180707
S57584_372,0,0,0,0,0,1,0,20180708,20181003
S57584_359,1,1,1,1,1,0,0,20180708,20181003
S57584_403,0,0,0,0,0,1,0,20180708,20181003
S57584_405,0,0,0,0,0,1,0,20180708,20181003
S57584_385,0,0,0,0,0,1,0,20180708,20181003
S57584_364,0,0,0,0,1,0,0,20180708,20181003
S57584_392,0,0,0,0,0,1,0,20180708,20181003
S57584_390,0,0,0,0,0,1,0,20180708,20181003
S57584_379,0,0,0,0,0,0,1,20180708,20181003
S57438_359,1,1,1,1,1,0,0,20180705,20180707
S57585_359,1,1,1,1,1,0,0,20180708,20181003
S57585_385,0,0,0,0,0,1,0,20180708,20181003
S57439_359,1,1,1,1,1,0,0,20180705,20180707
S57586_359,1,1,1,1,1,0,0,20180708,20181003
S57586_385,0,0,0,0,0,1,0,20180708,20181003
S57440_359,1,1,1,1,1,0,0,20180705,20180707
S57587_359,1,1,1,1,1,0,0,20180708,20181003
S57587_385,0,0,0,0,0,1,0,20180708,20181003
S57317_405,0,0,0,0,0,1,0,20180705,20180707
S57317_403,0,0,0,0,0,1,0,20180705,20180707
S57317_392,0,0,0,0,0,1,0,20180705,20180707
S57317_390,0,0,0,0,0,1,0,20180705,20180707
S57588_403,0,0,0,0,0,1,0,20180708,20181003
S57588_405,0,0,0,0,0,1,0,20180708,20181003
S57588_385,0,0,0,0,0,1,0,20180708,20181003
S57588_392,0,0,0,0,0,1,0,20180708,20181003
S57588_390,0,0,0,0,0,1,0,20180708,20181003
S57397_405,0,0,0,0,0,1,0,20180705,20180707
S57397_403,0,0,0,0,0,1,0,20180705,20180707
S57589_405,0,0,0,0,0,1,0,20180708,20181003
S57589_403,0,0,0,0,0,1,0,20180708,20181003
S57589_385,0,0,0,0,0,1,0,20180708,20181003
S57318_367,0,0,0,0,1,0,0,20180705,20180707
S57318_82,0,0,0,0,0,0,1,20180705,20180707
S57318_361,1,1,1,1,1,0,0,20180705,20180707
S57318_405,0,0,0,0,0,1,0,20180705,20180707
S57318_403,0,0,0,0,0,1,0,20180705,20180707
S57318_377,0,0,0,0,0,0,1,20180705,20180707
S57318_311,0,0,0,0,0,1,0,20180705,20180707
S57318_392,0,0,0,0,0,1,0,20180705,20180707
S57318_310,1,1,1,1,1,0,0,20180705,20180707
S57318_370,0,0,0,0,0,1,0,20180705,20180707
S57318_390,0,0,0,0,0,1,0,20180705,20180707
S57318_83,0,0,0,0,0,1,0,20180705,20180707
S57318_49,0,0,0,0,0,1,0,20180705,20180707
S57590_367,0,0,0,0,1,0,0,20180708,20181003
S57590_82,0,0,0,0,0,0,1,20180708,20181003
S57590_361,1,1,1,1,1,0,0,20180708,20181003
S57590_403,0,0,0,0,0,1,0,20180708,20181003
S57590_405,0,0,0,0,0,1,0,20180708,20181003
S57590_377,0,0,0,0,0,0,1,20180708,20181003
S57590_311,0,0,0,0,0,1,0,20180708,20181003
S57590_385,0,0,0,0,0,1,0,20180708,20181003
S57590_310,1,1,1,1,1,0,0,20180708,20181003
S57590_370,0,0,0,0,0,1,0,20180708,20181003
S57590_392,0,0,0,0,0,1,0,20180708,20181003
S57590_390,0,0,0,0,0,1,0,20180708,20181003
S57590_83,0,0,0,0,0,1,0,20180708,20181003
S57590_49,0,0,0,0,0,1,0,20180708,20181003
S57008_361,1,1,1,1,1,0,0,20180705,20180707
S57008_310,1,1,1,1,1,0,0,20180705,20180707
S57591_361,1,1,1,1,1,0,0,20180708,20181003
S57591_385,0,0,0,0,0,1,0,20180708,20181003
S57591_310,1,1,1,1,1,0,0,20180708,20181003
S57009_361,1,1,1,1,1,0,0,20180705,20180707
S57009_310,1,1,1,1,1,0,0,20180705,20180707
S57592_361,1,1,1,1,1,0,0,20180708,20181003
S57592_385,0,0,0,0,0,1,0,20180708,20181003
S57592_310,1,1,1,1,1,0,0,20180708,20181003
S57010_361,1,1,1,1,1,0,0,20180705,20180707
S57593_361,1,1,1,1,1,0,0,20180708,20181003
S57593_385,0,0,0,0,0,1,0,20180708,20181003
S57441_405,0,0,0,0,0,1,0,20180705,20180707
