service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190424,20190723
8,1,1,1,1,1,0,0,20190424,20190723
10,0,0,0,0,1,0,0,20190424,20190723
13,1,1,1,1,1,0,0,20190424,20190723
14,0,0,0,0,0,1,0,20190424,20190723
15,1,1,1,1,1,0,0,20190424,20190723
19,0,0,1,0,0,0,0,20190424,20190723
20,0,0,0,0,0,0,1,20190424,20190723
21,0,0,0,0,0,0,1,20190424,20190723
23,1,0,0,0,0,0,0,20190424,20190723
25,0,0,0,1,0,0,0,20190424,20190723
28,1,1,1,1,1,0,0,20190424,20190723
29,1,1,1,1,1,0,0,20190424,20190723
31,1,0,0,0,0,0,0,20190424,20190723
32,1,1,1,1,1,0,0,20190424,20190723
33,0,0,0,0,0,1,1,20190424,20190723
34,0,1,0,0,0,0,0,20190424,20190723
35,0,0,0,1,0,0,0,20190424,20190723
36,0,0,0,0,1,0,0,20190424,20190723
37,1,0,0,0,0,0,0,20190424,20190723
38,1,1,1,1,0,0,0,20190424,20190723
39,0,1,1,1,1,0,0,20190424,20190723
40,1,1,1,0,1,0,0,20190424,20190723
41,1,0,1,1,1,0,0,20190424,20190723
42,1,1,0,1,1,0,0,20190424,20190723
46,1,0,1,1,1,0,0,20190424,20190723
47,1,1,0,1,1,0,0,20190424,20190723
53,1,1,1,0,0,0,0,20190424,20190723
56,0,0,0,0,0,1,0,20190424,20190723
57,0,0,0,0,0,0,1,20190424,20190723
60,1,1,1,1,0,0,0,20190424,20190723
61,1,0,1,0,1,0,0,20190424,20190723
62,0,1,0,1,0,0,0,20190424,20190723
71,1,0,0,0,0,0,0,20190424,20190723
72,0,1,0,0,0,0,0,20190424,20190723
73,0,0,1,0,0,0,0,20190424,20190723
80,1,0,0,0,1,0,0,20190424,20190723
88,0,0,0,0,0,0,1,20190424,20190723
96,1,0,0,0,0,0,0,20190424,20190723
115,0,0,0,0,0,0,1,20190424,20190723
127,0,0,0,0,0,1,0,20190424,20190723
128,0,0,0,0,0,0,1,20190424,20190723
134,1,0,0,0,0,0,0,20190424,20190723
143,1,1,1,1,0,0,0,20190424,20190723
164,0,0,0,0,0,1,0,20190424,20190723
165,0,0,0,0,0,0,1,20190424,20190723
180,1,1,1,1,1,0,0,20190424,20190723
183,0,0,0,0,0,1,1,20190424,20190723
184,0,0,0,0,0,0,1,20190424,20190723
192,1,0,0,0,0,0,0,20190424,20190723
197,0,0,0,0,1,0,0,20190424,20190723
202,1,0,1,0,0,0,0,20190424,20190723
203,0,0,0,0,0,0,0,20190424,20190723
204,0,0,0,0,0,0,0,20190424,20190723
205,0,0,0,0,0,0,0,20190424,20190723
206,0,0,0,0,0,0,0,20190424,20190723
207,0,0,0,0,0,0,0,20190424,20190723
208,0,0,0,0,0,0,0,20190424,20190723
209,0,0,0,0,0,0,0,20190424,20190723
210,0,0,0,0,0,0,0,20190424,20190723
211,0,0,0,0,0,0,0,20190424,20190723
212,0,0,0,0,0,0,0,20190424,20190723
213,0,0,0,0,0,0,0,20190424,20190723
215,0,0,0,0,0,0,0,20190424,20190723
216,0,0,0,0,0,0,0,20190424,20190723
217,0,0,0,0,0,0,0,20190424,20190723
218,0,0,0,0,0,0,0,20190424,20190723
219,0,0,0,0,0,0,0,20190424,20190723
220,0,0,0,0,0,0,0,20190424,20190723
221,0,0,0,0,0,0,0,20190424,20190723
223,0,0,0,0,0,0,0,20190424,20190723
224,0,0,0,0,0,0,0,20190424,20190723
225,0,0,0,0,0,0,0,20190424,20190723
226,0,0,0,0,0,0,0,20190424,20190723
227,0,0,0,0,0,0,0,20190424,20190723
228,0,0,0,0,0,0,0,20190424,20190723
229,0,0,0,0,0,0,0,20190424,20190723
230,0,0,0,0,0,0,0,20190424,20190723
231,0,0,0,0,0,0,0,20190424,20190723
232,0,0,0,0,0,0,0,20190424,20190723
233,0,0,0,0,0,0,0,20190424,20190723
234,0,0,0,0,0,0,0,20190424,20190723
237,0,0,0,0,0,0,0,20190424,20190723
238,0,0,0,0,0,0,0,20190424,20190723
239,0,0,0,0,0,0,0,20190424,20190723
240,0,0,0,0,0,0,0,20190424,20190723
241,0,0,0,0,0,0,0,20190424,20190723
242,0,0,0,0,0,0,0,20190424,20190723
243,0,0,0,0,0,0,0,20190424,20190723
244,0,0,0,0,0,0,0,20190424,20190723
245,0,0,0,0,0,0,0,20190424,20190723
246,0,0,0,0,0,0,0,20190424,20190723
247,0,0,0,0,0,0,0,20190424,20190723
248,0,0,0,0,0,0,0,20190424,20190723
249,0,0,0,0,0,0,0,20190424,20190723
250,0,0,0,0,0,0,0,20190424,20190723
252,1,1,1,1,1,0,0,20190424,20190723
254,0,0,0,0,0,0,0,20190424,20190723
255,0,0,0,0,0,0,0,20190424,20190723
256,0,0,0,0,0,0,0,20190424,20190723
257,0,0,0,0,0,0,0,20190424,20190723
262,0,0,0,0,0,0,0,20190424,20190723
263,0,0,0,0,0,0,0,20190424,20190723
264,0,0,0,0,0,0,0,20190424,20190723
265,0,0,0,0,0,0,0,20190424,20190723
266,0,0,0,0,0,0,0,20190424,20190723
267,0,0,0,0,0,0,0,20190424,20190723
268,0,0,0,0,0,0,0,20190424,20190723
269,0,0,0,0,0,0,0,20190424,20190723
271,0,0,0,0,0,0,0,20190424,20190723
272,0,0,0,0,0,0,0,20190424,20190723
285,0,0,0,0,0,0,0,20190424,20190723
286,0,0,0,0,0,0,0,20190424,20190723
287,0,0,0,0,0,0,0,20190424,20190723
288,0,0,0,0,0,0,0,20190424,20190723
317,0,1,0,0,0,0,0,20190424,20190723
318,0,0,0,1,0,0,0,20190424,20190723
336,0,0,0,0,0,0,0,20190424,20190723
337,0,0,0,0,0,0,0,20190424,20190723
338,0,0,0,0,0,0,0,20190424,20190723
339,0,0,0,0,0,0,0,20190424,20190723
340,0,0,0,0,0,0,0,20190424,20190723
341,0,0,0,0,0,0,0,20190424,20190723
342,0,0,0,0,0,0,0,20190424,20190723
343,0,0,0,0,0,0,0,20190424,20190723
344,0,0,0,0,0,0,0,20190424,20190723
345,0,0,0,0,0,0,0,20190424,20190723
346,0,0,0,0,0,0,0,20190424,20190723
347,0,0,0,0,0,0,0,20190424,20190723
348,0,0,0,0,0,0,0,20190424,20190723
349,0,0,0,0,0,0,0,20190424,20190723
350,0,0,0,0,0,0,0,20190424,20190723
351,0,0,0,0,0,0,0,20190424,20190723
352,1,1,1,1,1,0,0,20190424,20190723
354,0,0,0,0,0,1,0,20190424,20190723
357,1,1,1,1,1,0,0,20190424,20190723
358,1,1,1,1,1,0,0,20190424,20190723
359,1,1,1,1,1,0,0,20190424,20190723
360,1,1,1,1,1,0,0,20190424,20190723
361,1,1,1,1,1,0,0,20190424,20190723
362,1,1,1,1,1,0,0,20190424,20190723
363,0,0,0,0,1,0,0,20190424,20190723
365,0,0,0,0,1,0,0,20190424,20190723
368,0,0,0,0,1,0,0,20190424,20190723
369,0,0,0,0,0,1,0,20190424,20190723
371,0,0,0,0,0,1,0,20190424,20190723
374,0,0,0,0,0,1,0,20190424,20190723
375,0,0,0,0,0,0,1,20190424,20190723
376,0,0,0,0,0,0,1,20190424,20190723
380,0,0,0,0,0,0,1,20190424,20190723
390,0,0,0,0,0,1,0,20190424,20190723
