service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190530,20190828
8,1,1,1,1,1,0,0,20190530,20190828
10,0,0,0,0,1,0,0,20190530,20190828
13,1,1,1,1,1,0,0,20190530,20190828
14,0,0,0,0,0,1,0,20190530,20190828
15,1,1,1,1,1,0,0,20190530,20190828
19,0,0,1,0,0,0,0,20190530,20190828
20,0,0,0,0,0,0,1,20190530,20190828
21,0,0,0,0,0,0,1,20190530,20190828
23,1,0,0,0,0,0,0,20190530,20190828
25,0,0,0,1,0,0,0,20190530,20190828
28,1,1,1,1,1,0,0,20190530,20190828
29,1,1,1,1,1,0,0,20190530,20190828
31,1,0,0,0,0,0,0,20190530,20190828
32,1,1,1,1,1,0,0,20190530,20190828
33,0,0,0,0,0,1,1,20190530,20190828
34,0,1,0,0,0,0,0,20190530,20190828
35,0,0,0,1,0,0,0,20190530,20190828
36,0,0,0,0,1,0,0,20190530,20190828
37,1,0,0,0,0,0,0,20190530,20190828
38,1,1,1,1,0,0,0,20190530,20190828
39,0,1,1,1,1,0,0,20190530,20190828
40,1,1,1,0,1,0,0,20190530,20190828
41,1,0,1,1,1,0,0,20190530,20190828
42,1,1,0,1,1,0,0,20190530,20190828
46,1,0,1,1,1,0,0,20190530,20190828
47,1,1,0,1,1,0,0,20190530,20190828
53,1,1,1,0,0,0,0,20190530,20190828
60,1,1,1,1,0,0,0,20190530,20190828
61,1,0,1,0,1,0,0,20190530,20190828
62,0,1,0,1,0,0,0,20190530,20190828
71,1,0,0,0,0,0,0,20190530,20190828
72,0,1,0,0,0,0,0,20190530,20190828
73,0,0,1,0,0,0,0,20190530,20190828
80,1,0,0,0,1,0,0,20190530,20190828
88,0,0,0,0,0,0,1,20190530,20190828
127,0,0,0,0,0,1,0,20190530,20190828
128,0,0,0,0,0,0,1,20190530,20190828
134,1,0,0,0,0,0,0,20190530,20190828
143,1,1,1,1,0,0,0,20190530,20190828
164,0,0,0,0,0,1,0,20190530,20190828
165,0,0,0,0,0,0,1,20190530,20190828
180,1,1,1,1,1,0,0,20190530,20190828
183,0,0,0,0,0,1,1,20190530,20190828
184,0,0,0,0,0,0,1,20190530,20190828
192,1,0,0,0,0,0,0,20190530,20190828
197,0,0,0,0,1,0,0,20190530,20190828
202,1,0,1,0,0,0,0,20190530,20190828
203,0,0,0,0,0,0,0,20190530,20190828
204,0,0,0,0,0,0,0,20190530,20190828
205,0,0,0,0,0,0,0,20190530,20190828
206,0,0,0,0,0,0,0,20190530,20190828
207,0,0,0,0,0,0,0,20190530,20190828
208,0,0,0,0,0,0,0,20190530,20190828
209,0,0,0,0,0,0,0,20190530,20190828
210,0,0,0,0,0,0,0,20190530,20190828
211,0,0,0,0,0,0,0,20190530,20190828
212,0,0,0,0,0,0,0,20190530,20190828
213,0,0,0,0,0,0,0,20190530,20190828
215,0,0,0,0,0,0,0,20190530,20190828
216,0,0,0,0,0,0,0,20190530,20190828
217,0,0,0,0,0,0,0,20190530,20190828
218,0,0,0,0,0,0,0,20190530,20190828
219,0,0,0,0,0,0,0,20190530,20190828
220,0,0,0,0,0,0,0,20190530,20190828
221,0,0,0,0,0,0,0,20190530,20190828
223,0,0,0,0,0,0,0,20190530,20190828
224,0,0,0,0,0,0,0,20190530,20190828
225,0,0,0,0,0,0,0,20190530,20190828
226,0,0,0,0,0,0,0,20190530,20190828
227,0,0,0,0,0,0,0,20190530,20190828
228,0,0,0,0,0,0,0,20190530,20190828
229,0,0,0,0,0,0,0,20190530,20190828
230,0,0,0,0,0,0,0,20190530,20190828
231,0,0,0,0,0,0,0,20190530,20190828
232,0,0,0,0,0,0,0,20190530,20190828
233,0,0,0,0,0,0,0,20190530,20190828
234,0,0,0,0,0,0,0,20190530,20190828
237,0,0,0,0,0,0,0,20190530,20190828
238,0,0,0,0,0,0,0,20190530,20190828
239,0,0,0,0,0,0,0,20190530,20190828
240,0,0,0,0,0,0,0,20190530,20190828
241,0,0,0,0,0,0,0,20190530,20190828
242,0,0,0,0,0,0,0,20190530,20190828
243,0,0,0,0,0,0,0,20190530,20190828
246,0,0,0,0,0,0,0,20190530,20190828
247,0,0,0,0,0,0,0,20190530,20190828
248,0,0,0,0,0,0,0,20190530,20190828
249,0,0,0,0,0,0,0,20190530,20190828
250,0,0,0,0,0,0,0,20190530,20190828
252,1,1,1,1,1,0,0,20190530,20190828
254,0,0,0,0,0,0,0,20190530,20190828
255,0,0,0,0,0,0,0,20190530,20190828
256,0,0,0,0,0,0,0,20190530,20190828
257,0,0,0,0,0,0,0,20190530,20190828
262,0,0,0,0,0,0,0,20190530,20190828
263,0,0,0,0,0,0,0,20190530,20190828
264,0,0,0,0,0,0,0,20190530,20190828
265,0,0,0,0,0,0,0,20190530,20190828
266,0,0,0,0,0,0,0,20190530,20190828
267,0,0,0,0,0,0,0,20190530,20190828
268,0,0,0,0,0,0,0,20190530,20190828
269,0,0,0,0,0,0,0,20190530,20190828
271,0,0,0,0,0,0,0,20190530,20190828
272,0,0,0,0,0,0,0,20190530,20190828
285,0,0,0,0,0,0,0,20190530,20190828
