service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170125,20170425
2,1,1,1,1,1,1,1,20170125,20170425
4,0,0,0,0,1,1,0,20170125,20170425
8,1,1,1,1,1,0,0,20170125,20170425
10,0,0,0,0,1,0,0,20170125,20170425
13,0,0,0,0,0,1,1,20170125,20170425
14,0,0,0,0,0,1,0,20170125,20170425
15,1,1,1,1,1,0,0,20170125,20170425
19,0,0,1,0,0,0,0,20170125,20170425
20,0,0,0,0,0,0,1,20170125,20170425
21,0,0,0,0,0,0,1,20170125,20170425
23,1,0,0,0,0,0,0,20170125,20170425
24,0,0,0,1,1,0,0,20170125,20170425
25,0,0,0,1,0,0,0,20170125,20170425
27,0,0,0,0,0,1,0,20170125,20170425
28,1,1,1,1,1,0,0,20170125,20170425
29,1,1,1,1,1,0,0,20170125,20170425
30,1,0,0,0,0,0,0,20170125,20170425
31,1,0,0,0,0,0,0,20170125,20170425
32,1,1,1,1,1,0,0,20170125,20170425
33,0,0,0,0,0,1,1,20170125,20170425
34,0,1,0,0,0,0,0,20170125,20170425
35,0,0,0,1,0,0,0,20170125,20170425
36,0,0,0,0,1,0,0,20170125,20170425
37,1,0,0,0,0,0,0,20170125,20170425
38,1,1,1,1,0,0,0,20170125,20170425
39,0,1,1,1,1,0,0,20170125,20170425
40,1,1,1,0,1,0,0,20170125,20170425
41,1,0,1,1,1,0,0,20170125,20170425
42,1,1,0,1,1,0,0,20170125,20170425
43,1,1,1,1,0,0,0,20170125,20170425
44,0,1,1,1,1,0,0,20170125,20170425
45,1,1,1,0,1,0,0,20170125,20170425
46,1,0,1,1,1,0,0,20170125,20170425
47,1,1,0,1,1,0,0,20170125,20170425
48,0,0,0,0,0,1,0,20170125,20170425
50,1,1,1,1,1,0,0,20170125,20170425
53,1,1,1,0,0,0,0,20170125,20170425
54,1,1,1,1,1,0,0,20170125,20170425
55,1,1,1,1,1,0,0,20170125,20170425
56,0,0,0,0,0,1,0,20170125,20170425
57,0,0,0,0,0,0,1,20170125,20170425
58,1,1,1,1,1,0,0,20170125,20170425
59,1,1,1,1,1,0,0,20170125,20170425
60,1,1,1,1,0,0,0,20170125,20170425
61,1,0,1,0,1,0,0,20170125,20170425
62,0,1,0,1,0,0,0,20170125,20170425
65,0,1,0,0,0,0,0,20170125,20170425
66,1,1,1,1,1,0,0,20170125,20170425
68,1,1,1,0,1,0,0,20170125,20170425
69,1,0,0,0,0,0,0,20170125,20170425
70,1,0,1,1,1,0,0,20170125,20170425
71,1,0,0,0,0,0,0,20170125,20170425
72,0,1,0,0,0,0,0,20170125,20170425
73,0,0,1,0,0,0,0,20170125,20170425
80,1,0,0,0,1,0,0,20170125,20170425
81,0,1,1,1,0,0,0,20170125,20170425
85,1,1,1,1,1,0,0,20170125,20170425
86,1,1,1,1,1,0,0,20170125,20170425
87,1,1,1,1,1,0,0,20170125,20170425
88,0,0,0,0,0,0,1,20170125,20170425
90,0,0,0,0,1,0,0,20170125,20170425
96,1,0,0,0,0,0,0,20170125,20170425
98,1,1,1,1,1,0,0,20170125,20170425
99,0,0,0,0,0,0,1,20170125,20170425
128,0,0,0,0,0,0,1,20170125,20170425
134,1,0,0,0,0,0,0,20170125,20170425
140,0,0,0,0,1,0,0,20170125,20170425
143,1,1,1,1,0,0,0,20170125,20170425
145,0,0,1,0,0,0,0,20170125,20170425
146,0,0,0,0,0,1,0,20170125,20170425
147,0,0,0,0,0,0,1,20170125,20170425
148,1,0,0,0,0,0,0,20170125,20170425
149,0,1,0,0,0,0,0,20170125,20170425
150,0,0,1,0,0,0,0,20170125,20170425
151,0,0,0,1,0,0,0,20170125,20170425
152,0,0,0,0,1,0,0,20170125,20170425
153,0,0,0,0,0,1,0,20170125,20170425
154,0,0,0,0,0,0,1,20170125,20170425
155,0,0,0,0,0,0,1,20170125,20170425
164,0,0,0,0,0,1,0,20170125,20170425
165,0,0,0,0,0,0,1,20170125,20170425
166,1,0,0,0,0,0,0,20170125,20170425
167,0,0,1,0,0,0,0,20170125,20170425
168,0,0,0,0,1,0,0,20170125,20170425
169,0,0,0,1,0,0,0,20170125,20170425
173,1,0,0,0,0,0,0,20170125,20170425
177,1,1,1,0,1,0,0,20170125,20170425
178,0,0,0,1,0,0,0,20170125,20170425
179,0,0,0,1,0,0,0,20170125,20170425
180,1,1,1,1,1,0,0,20170125,20170425
181,0,0,0,1,0,0,0,20170125,20170425
182,0,0,0,1,0,0,0,20170125,20170425
183,0,0,0,0,0,1,1,20170125,20170425
184,0,0,0,0,0,0,1,20170125,20170425
185,0,0,0,0,0,0,1,20170125,20170425
192,1,0,0,0,0,0,0,20170125,20170425
193,1,1,1,1,1,1,1,20170125,20170425
196,0,0,0,0,0,1,0,20170125,20170425
197,0,0,0,0,1,0,0,20170125,20170425
198,0,0,0,0,0,0,0,20170125,20170425
199,0,0,0,0,0,0,0,20170125,20170425
200,0,0,0,0,0,0,0,20170125,20170425
201,0,0,0,0,0,0,0,20170125,20170425
202,0,0,0,0,0,0,0,20170125,20170425
203,0,0,0,0,0,0,0,20170125,20170425
204,0,0,0,0,0,0,0,20170125,20170425
205,0,0,0,0,0,0,0,20170125,20170425
206,0,0,0,0,0,0,0,20170125,20170425
207,0,0,0,0,0,0,0,20170125,20170425
209,0,0,0,0,0,0,0,20170125,20170425
210,0,0,0,0,0,0,0,20170125,20170425
211,0,0,0,0,0,0,0,20170125,20170425
212,0,0,0,0,0,0,0,20170125,20170425
213,0,0,0,0,0,0,0,20170125,20170425
214,0,0,0,0,0,0,0,20170125,20170425
215,0,0,0,0,0,0,0,20170125,20170425
216,0,0,0,0,0,0,0,20170125,20170425
217,0,0,0,0,0,0,0,20170125,20170425
218,0,0,0,0,0,0,0,20170125,20170425
219,0,0,0,0,0,0,0,20170125,20170425
220,0,0,0,0,0,0,0,20170125,20170425
221,0,0,0,0,0,0,0,20170125,20170425
