service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170112,20170412
2,1,1,1,1,1,1,1,20170112,20170412
4,0,0,0,0,1,1,0,20170112,20170412
8,1,1,1,1,1,0,0,20170112,20170412
10,0,0,0,0,1,0,0,20170112,20170412
13,0,0,0,0,0,1,1,20170112,20170412
14,0,0,0,0,0,1,0,20170112,20170412
15,1,1,1,1,1,0,0,20170112,20170412
19,0,0,1,0,0,0,0,20170112,20170412
20,0,0,0,0,0,0,1,20170112,20170412
21,0,0,0,0,0,0,1,20170112,20170412
23,1,0,0,0,0,0,0,20170112,20170412
24,0,0,0,1,1,0,0,20170112,20170412
25,0,0,0,1,0,0,0,20170112,20170412
27,0,0,0,0,0,1,0,20170112,20170412
28,1,1,1,1,1,0,0,20170112,20170412
29,1,1,1,1,1,0,0,20170112,20170412
30,1,0,0,0,0,0,0,20170112,20170412
31,1,0,0,0,0,0,0,20170112,20170412
32,1,1,1,1,1,0,0,20170112,20170412
33,0,0,0,0,0,1,1,20170112,20170412
34,0,1,0,0,0,0,0,20170112,20170412
35,0,0,0,1,0,0,0,20170112,20170412
36,0,0,0,0,1,0,0,20170112,20170412
37,1,0,0,0,0,0,0,20170112,20170412
38,1,1,1,1,0,0,0,20170112,20170412
39,0,1,1,1,1,0,0,20170112,20170412
40,1,1,1,0,1,0,0,20170112,20170412
41,1,0,1,1,1,0,0,20170112,20170412
42,1,1,0,1,1,0,0,20170112,20170412
43,1,1,1,1,0,0,0,20170112,20170412
44,0,1,1,1,1,0,0,20170112,20170412
45,1,1,1,0,1,0,0,20170112,20170412
46,1,0,1,1,1,0,0,20170112,20170412
47,1,1,0,1,1,0,0,20170112,20170412
48,0,0,0,0,0,1,0,20170112,20170412
50,1,1,1,1,1,0,0,20170112,20170412
53,1,1,1,0,0,0,0,20170112,20170412
54,1,1,1,1,1,0,0,20170112,20170412
55,1,1,1,1,1,0,0,20170112,20170412
56,0,0,0,0,0,1,0,20170112,20170412
57,0,0,0,0,0,0,1,20170112,20170412
58,1,1,1,1,1,0,0,20170112,20170412
59,1,1,1,1,1,0,0,20170112,20170412
60,1,1,1,1,0,0,0,20170112,20170412
61,1,0,1,0,1,0,0,20170112,20170412
62,0,1,0,1,0,0,0,20170112,20170412
65,0,1,0,0,0,0,0,20170112,20170412
66,1,1,1,1,1,0,0,20170112,20170412
68,1,1,1,0,1,0,0,20170112,20170412
69,1,0,0,0,0,0,0,20170112,20170412
70,1,0,1,1,1,0,0,20170112,20170412
71,1,0,0,0,0,0,0,20170112,20170412
72,0,1,0,0,0,0,0,20170112,20170412
73,0,0,1,0,0,0,0,20170112,20170412
80,1,0,0,0,1,0,0,20170112,20170412
81,0,1,1,1,0,0,0,20170112,20170412
85,1,1,1,1,1,0,0,20170112,20170412
86,1,1,1,1,1,0,0,20170112,20170412
87,1,1,1,1,1,0,0,20170112,20170412
88,0,0,0,0,0,0,1,20170112,20170412
98,1,1,1,1,1,0,0,20170112,20170412
99,0,0,0,0,0,0,1,20170112,20170412
100,0,0,0,0,0,0,1,20170112,20170412
104,0,0,0,0,0,0,1,20170112,20170412
134,1,0,0,0,0,0,0,20170112,20170412
140,0,0,0,0,1,0,0,20170112,20170412
143,1,1,1,1,0,0,0,20170112,20170412
145,0,0,1,0,0,0,0,20170112,20170412
146,0,0,0,0,0,1,0,20170112,20170412
147,0,0,0,0,0,0,1,20170112,20170412
148,1,0,0,0,0,0,0,20170112,20170412
149,0,1,0,0,0,0,0,20170112,20170412
150,0,0,1,0,0,0,0,20170112,20170412
151,0,0,0,1,0,0,0,20170112,20170412
152,0,0,0,0,1,0,0,20170112,20170412
153,0,0,0,0,0,1,0,20170112,20170412
154,0,0,0,0,0,0,1,20170112,20170412
155,0,0,0,0,0,0,1,20170112,20170412
164,0,0,0,0,0,1,0,20170112,20170412
165,0,0,0,0,0,0,1,20170112,20170412
166,1,0,0,0,0,0,0,20170112,20170412
167,0,0,1,0,0,0,0,20170112,20170412
168,0,0,0,0,1,0,0,20170112,20170412
169,0,0,0,1,0,0,0,20170112,20170412
173,1,0,0,0,0,0,0,20170112,20170412
177,1,1,1,0,1,0,0,20170112,20170412
178,0,0,0,1,0,0,0,20170112,20170412
179,0,0,0,1,0,0,0,20170112,20170412
180,1,1,1,1,1,0,0,20170112,20170412
181,0,0,0,1,0,0,0,20170112,20170412
182,0,0,0,1,0,0,0,20170112,20170412
183,0,0,0,0,0,1,1,20170112,20170412
184,0,0,0,0,0,0,1,20170112,20170412
185,0,0,0,0,0,0,1,20170112,20170412
192,1,0,0,0,0,0,0,20170112,20170412
193,1,1,1,1,1,1,1,20170112,20170412
196,0,0,0,0,0,1,0,20170112,20170412
197,0,0,0,0,1,0,0,20170112,20170412
198,0,0,0,0,0,0,0,20170112,20170412
199,0,0,0,0,0,0,0,20170112,20170412
200,0,0,0,0,0,0,0,20170112,20170412
201,0,0,0,0,0,0,0,20170112,20170412
202,0,0,0,0,0,0,0,20170112,20170412
203,0,0,0,0,0,0,0,20170112,20170412
204,0,0,0,0,0,0,0,20170112,20170412
205,0,0,0,0,0,0,0,20170112,20170412
206,0,0,0,0,0,0,0,20170112,20170412
207,0,0,0,0,0,0,0,20170112,20170412
209,0,0,0,0,0,0,0,20170112,20170412
210,0,0,0,0,0,0,0,20170112,20170412
211,0,0,0,0,0,0,0,20170112,20170412
212,0,0,0,0,0,0,0,20170112,20170412
213,0,0,0,0,0,0,0,20170112,20170412
214,0,0,0,0,0,0,0,20170112,20170412
215,0,0,0,0,0,0,0,20170112,20170412
216,0,0,0,0,0,0,0,20170112,20170412
217,0,0,0,0,0,0,0,20170112,20170412
218,0,0,0,0,0,0,0,20170112,20170412
219,0,0,0,0,0,0,0,20170112,20170412
220,0,0,0,0,0,0,0,20170112,20170412
221,0,0,0,0,0,0,0,20170112,20170412
222,0,0,0,0,0,0,0,20170112,20170412
223,0,0,0,0,0,0,0,20170112,20170412
224,0,0,0,0,0,0,0,20170112,20170412
225,0,0,0,0,0,0,0,20170112,20170412
226,0,0,0,0,0,0,0,20170112,20170412
227,0,0,0,0,0,0,0,20170112,20170412
228,0,0,0,0,0,0,0,20170112,20170412
229,0,0,0,0,0,0,0,20170112,20170412
230,0,0,0,0,0,0,0,20170112,20170412
231,0,0,0,0,0,0,0,20170112,20170412
232,0,0,0,0,0,0,0,20170112,20170412
233,0,0,0,0,0,0,0,20170112,20170412
234,0,0,0,0,0,0,0,20170112,20170412
237,0,0,0,0,0,0,0,20170112,20170412
238,0,0,0,0,0,0,0,20170112,20170412
239,0,0,0,0,0,0,0,20170112,20170412
240,0,0,0,0,0,0,0,20170112,20170412
241,0,0,0,0,0,0,0,20170112,20170412
242,0,0,0,0,0,0,0,20170112,20170412
243,0,0,0,0,0,0,0,20170112,20170412
244,0,0,0,0,0,0,0,20170112,20170412
245,0,0,0,0,0,0,0,20170112,20170412
246,0,0,0,0,0,0,0,20170112,20170412
247,0,0,0,0,0,0,0,20170112,20170412
248,0,0,0,0,0,0,0,20170112,20170412
249,0,0,0,0,0,0,0,20170112,20170412
250,0,0,0,0,0,0,0,20170112,20170412
251,0,0,0,0,0,0,0,20170112,20170412
252,0,0,0,0,0,0,0,20170112,20170412
253,0,0,0,0,0,0,0,20170112,20170412
254,0,0,0,0,0,0,0,20170112,20170412
255,0,0,0,0,0,0,0,20170112,20170412
256,0,0,0,0,0,0,0,20170112,20170412
257,0,0,0,0,0,0,0,20170112,20170412
258,0,0,0,0,0,0,0,20170112,20170412
259,0,0,0,0,0,0,0,20170112,20170412
260,0,0,0,0,0,0,0,20170112,20170412
261,0,0,0,0,0,0,0,20170112,20170412
262,0,0,0,0,0,0,0,20170112,20170412
263,0,0,0,0,0,0,0,20170112,20170412
264,0,0,0,0,0,0,0,20170112,20170412
265,0,0,0,0,0,0,0,20170112,20170412
268,0,0,0,0,0,0,0,20170112,20170412
269,0,0,0,0,0,0,0,20170112,20170412
270,0,0,0,0,0,0,0,20170112,20170412
271,0,0,0,0,0,0,0,20170112,20170412
272,0,0,0,0,0,0,0,20170112,20170412
273,0,0,0,0,0,0,0,20170112,20170412
274,0,0,0,0,0,0,0,20170112,20170412
275,0,0,0,0,0,0,0,20170112,20170412
276,0,0,0,0,0,0,0,20170112,20170412
277,0,0,0,0,0,0,0,20170112,20170412
279,0,0,0,0,0,0,0,20170112,20170412
280,0,0,0,0,0,0,0,20170112,20170412
281,0,0,0,0,0,0,0,20170112,20170412
282,0,0,0,0,0,0,0,20170112,20170412
283,0,0,0,0,0,0,0,20170112,20170412
284,0,0,0,0,0,0,0,20170112,20170412
285,0,0,0,0,0,0,0,20170112,20170412
286,0,0,0,0,0,0,0,20170112,20170412
287,0,0,0,0,0,0,0,20170112,20170412
288,0,0,0,0,0,0,0,20170112,20170412
289,0,0,0,0,0,0,0,20170112,20170412
290,0,0,0,0,0,0,0,20170112,20170412
291,0,0,0,0,0,0,0,20170112,20170412
292,0,0,0,0,0,0,0,20170112,20170412
293,0,0,0,0,0,0,0,20170112,20170412
294,0,0,0,0,0,0,0,20170112,20170412
295,0,0,0,0,0,0,0,20170112,20170412
296,0,0,0,0,0,0,0,20170112,20170412
297,0,0,0,0,0,0,0,20170112,20170412
298,0,0,0,0,0,0,0,20170112,20170412
299,0,0,0,0,0,0,0,20170112,20170412
314,0,0,0,0,0,0,1,20170112,20170412
315,0,0,0,0,0,0,1,20170112,20170412
316,0,0,0,0,0,0,0,20170112,20170412
317,0,1,0,0,0,0,0,20170112,20170412
318,0,0,0,1,0,0,0,20170112,20170412
320,0,0,0,0,0,1,0,20170112,20170412
321,0,0,0,0,0,0,0,20170112,20170412
324,1,1,1,1,1,0,0,20170112,20170412
325,0,0,0,0,0,1,0,20170112,20170412
326,0,0,0,0,0,0,1,20170112,20170412
15_32768,1,1,1,1,1,0,0,20170112,20170128
15_32789,1,1,1,1,1,0,0,20170112,20170128
15_33735,1,1,1,1,1,0,0,20170112,20170128
15_34348,1,1,1,1,1,0,0,20170112,20170128
65_37809,0,1,0,0,0,0,0,20170112,20170114
15_40012,1,1,1,1,1,0,0,20170112,20170128
15_40060,1,1,1,1,1,0,0,20170112,20170128
15_40062,1,1,1,1,1,0,0,20170112,20170128
15_40064,1,1,1,1,1,0,0,20170112,20170128
15_40858,1,1,1,1,1,0,0,20170112,20170128
15_41426,1,1,1,1,1,0,0,20170112,20170128
15_41998,1,1,1,1,1,0,0,20170112,20170128
15_42003,1,1,1,1,1,0,0,20170112,20170128
65_42064,0,1,0,0,0,0,0,20170112,20170114
65_42065,0,1,0,0,0,0,0,20170112,20170114
65_42067,0,1,0,0,0,0,0,20170112,20170114
65_42083,0,1,0,0,0,0,0,20170112,20170114
65_42103,0,1,0,0,0,0,0,20170112,20170128
65_42114,0,1,0,0,0,0,0,20170112,20170114
65_42115,0,1,0,0,0,0,0,20170112,20170114
15_42788,1,1,1,1,1,0,0,20170112,20170128
15_42792,1,1,1,1,1,0,0,20170112,20170128
65_43276,0,1,0,0,0,0,0,20170112,20170114
13_44263,0,0,0,0,0,1,1,20170112,20170128
14_44263,0,0,0,0,0,1,0,20170112,20170128
21_44263,0,0,0,0,0,0,1,20170112,20170128
32_44263,1,1,1,1,1,0,0,20170112,20170128
61_44263,1,0,1,0,1,0,0,20170112,20170128
32_44264,1,1,1,1,1,0,0,20170112,20170128
15_44265,1,1,1,1,1,0,0,20170112,20170128
15_44266,1,1,1,1,1,0,0,20170112,20170128
62_44266,0,1,0,1,0,0,0,20170112,20170128
13_44267,0,0,0,0,0,1,1,20170112,20170128
14_44267,0,0,0,0,0,1,0,20170112,20170128
21_44267,0,0,0,0,0,0,1,20170112,20170128
32_44267,1,1,1,1,1,0,0,20170112,20170128
32_44268,1,1,1,1,1,0,0,20170112,20170128
15_44269,1,1,1,1,1,0,0,20170112,20170128
13_44270,0,0,0,0,0,1,1,20170112,20170128
14_44270,0,0,0,0,0,1,0,20170112,20170128
21_44270,0,0,0,0,0,0,1,20170112,20170128
32_44270,1,1,1,1,1,0,0,20170112,20170128
56_44271,0,0,0,0,0,1,0,20170112,20170128
57_44271,0,0,0,0,0,0,1,20170112,20170128
15_44273,1,1,1,1,1,0,0,20170112,20170128
13_44274,0,0,0,0,0,1,1,20170112,20170128
14_44274,0,0,0,0,0,1,0,20170112,20170128
15_44274,1,1,1,1,1,0,0,20170112,20170128
21_44274,0,0,0,0,0,0,1,20170112,20170128
32_44274,1,1,1,1,1,0,0,20170112,20170128
56_44275,0,0,0,0,0,1,0,20170112,20170128
57_44275,0,0,0,0,0,0,1,20170112,20170128
15_44276,1,1,1,1,1,0,0,20170112,20170128
13_44277,0,0,0,0,0,1,1,20170112,20170128
14_44277,0,0,0,0,0,1,0,20170112,20170128
21_44277,0,0,0,0,0,0,1,20170112,20170128
32_44277,1,1,1,1,1,0,0,20170112,20170128
32_44278,1,1,1,1,1,0,0,20170112,20170128
13_44280,0,0,0,0,0,1,1,20170112,20170128
14_44280,0,0,0,0,0,1,0,20170112,20170128
21_44280,0,0,0,0,0,0,1,20170112,20170128
32_44280,1,1,1,1,1,0,0,20170112,20170128
32_44281,1,1,1,1,1,0,0,20170112,20170128
35_44324,0,0,0,1,0,0,0,20170112,20170128
40_44324,1,1,1,0,1,0,0,20170112,20170128
32_44484,1,1,1,1,1,0,0,20170112,20170128
32_44485,1,1,1,1,1,0,0,20170112,20170128
14_44887,0,0,0,0,0,1,0,20170112,20170128
21_44887,0,0,0,0,0,0,1,20170112,20170128
32_44887,1,1,1,1,1,0,0,20170112,20170128
32_44888,1,1,1,1,1,0,0,20170112,20170128
15_44889,1,1,1,1,1,0,0,20170112,20170128
32_44889,1,1,1,1,1,0,0,20170112,20170128
14_44890,0,0,0,0,0,1,0,20170112,20170128
21_44890,0,0,0,0,0,0,1,20170112,20170128
32_44890,1,1,1,1,1,0,0,20170112,20170128
32_44891,1,1,1,1,1,0,0,20170112,20170128
14_44892,0,0,0,0,0,1,0,20170112,20170128
32_44892,1,1,1,1,1,0,0,20170112,20170128
15_44893,1,1,1,1,1,0,0,20170112,20170128
14_44894,0,0,0,0,0,1,0,20170112,20170128
32_44894,1,1,1,1,1,0,0,20170112,20170128
32_44895,1,1,1,1,1,0,0,20170112,20170128
15_44896,1,1,1,1,1,0,0,20170112,20170128
15_44897,1,1,1,1,1,0,0,20170112,20170128
15_45016,1,1,1,1,1,0,0,20170112,20170128
1_45167,0,0,0,0,0,0,1,20170112,20170128
32_45167,1,1,1,1,1,0,0,20170112,20170128
1_45168,0,0,0,0,0,0,1,20170112,20170128
14_45168,0,0,0,0,0,1,0,20170112,20170128
27_45168,0,0,0,0,0,1,0,20170112,20170128
32_45168,1,1,1,1,1,0,0,20170112,20170128
1_45173,0,0,0,0,0,0,1,20170112,20170128
14_45173,0,0,0,0,0,1,0,20170112,20170128
15_45173,1,1,1,1,1,0,0,20170112,20170128
27_45173,0,0,0,0,0,1,0,20170112,20170128
15_45174,1,1,1,1,1,0,0,20170112,20170128
29_45174,1,1,1,1,1,0,0,20170112,20170128
1_45175,0,0,0,0,0,0,1,20170112,20170128
32_45177,1,1,1,1,1,0,0,20170112,20170128
32_45180,1,1,1,1,1,0,0,20170112,20170128
15_45183,1,1,1,1,1,0,0,20170112,20170128
1_45184,0,0,0,0,0,0,1,20170112,20170128
14_45184,0,0,0,0,0,1,0,20170112,20170128
15_45184,1,1,1,1,1,0,0,20170112,20170128
27_45184,0,0,0,0,0,1,0,20170112,20170128
32_45184,1,1,1,1,1,0,0,20170112,20170128
1_45186,0,0,0,0,0,0,1,20170112,20170128
14_45186,0,0,0,0,0,1,0,20170112,20170128
27_45186,0,0,0,0,0,1,0,20170112,20170128
32_45186,1,1,1,1,1,0,0,20170112,20170128
14_45187,0,0,0,0,0,1,0,20170112,20170128
27_45187,0,0,0,0,0,1,0,20170112,20170128
32_45187,1,1,1,1,1,0,0,20170112,20170128
1_45188,0,0,0,0,0,0,1,20170112,20170128
14_45188,0,0,0,0,0,1,0,20170112,20170128
27_45188,0,0,0,0,0,1,0,20170112,20170128
32_45188,1,1,1,1,1,0,0,20170112,20170128
15_45189,1,1,1,1,1,0,0,20170112,20170128
32_45189,1,1,1,1,1,0,0,20170112,20170128
32_45190,1,1,1,1,1,0,0,20170112,20170128
14_45191,0,0,0,0,0,1,0,20170112,20170128
27_45191,0,0,0,0,0,1,0,20170112,20170128
32_45191,1,1,1,1,1,0,0,20170112,20170128
32_45192,1,1,1,1,1,0,0,20170112,20170128
1_45193,0,0,0,0,0,0,1,20170112,20170128
14_45193,0,0,0,0,0,1,0,20170112,20170128
15_45193,1,1,1,1,1,0,0,20170112,20170128
27_45193,0,0,0,0,0,1,0,20170112,20170128
32_45193,1,1,1,1,1,0,0,20170112,20170128
15_45194,1,1,1,1,1,0,0,20170112,20170128
15_45195,1,1,1,1,1,0,0,20170112,20170128
1_45196,0,0,0,0,0,0,1,20170112,20170128
14_45196,0,0,0,0,0,1,0,20170112,20170128
27_45196,0,0,0,0,0,1,0,20170112,20170128
32_45196,1,1,1,1,1,0,0,20170112,20170128
1_45197,0,0,0,0,0,0,1,20170112,20170128
14_45197,0,0,0,0,0,1,0,20170112,20170128
27_45197,0,0,0,0,0,1,0,20170112,20170128
32_45197,1,1,1,1,1,0,0,20170112,20170128
15_45198,1,1,1,1,1,0,0,20170112,20170128
