service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181213,20190313
8,1,1,1,1,1,0,0,20181213,20190313
10,0,0,0,0,1,0,0,20181213,20190313
13,1,1,1,1,1,0,0,20181213,20190313
14,0,0,0,0,0,1,0,20181213,20190313
15,1,1,1,1,1,0,0,20181213,20190313
19,0,0,1,0,0,0,0,20181213,20190313
20,0,0,0,0,0,0,1,20181213,20190313
21,0,0,0,0,0,0,1,20181213,20190313
23,1,0,0,0,0,0,0,20181213,20190313
25,0,0,0,1,0,0,0,20181213,20190313
27,0,0,0,0,0,0,1,20181213,20190313
28,1,1,1,1,1,0,0,20181213,20190313
29,1,1,1,1,1,0,0,20181213,20190313
30,1,0,0,0,0,0,0,20181213,20190313
31,1,0,0,0,0,0,0,20181213,20190313
32,1,1,1,1,1,0,0,20181213,20190313
33,0,0,0,0,0,1,1,20181213,20190313
34,0,1,0,0,0,0,0,20181213,20190313
35,0,0,0,1,0,0,0,20181213,20190313
36,0,0,0,0,1,0,0,20181213,20190313
37,1,0,0,0,0,0,0,20181213,20190313
38,1,1,1,1,0,0,0,20181213,20190313
39,0,1,1,1,1,0,0,20181213,20190313
40,1,1,1,0,1,0,0,20181213,20190313
41,1,0,1,1,1,0,0,20181213,20190313
42,1,1,0,1,1,0,0,20181213,20190313
46,1,0,1,1,1,0,0,20181213,20190313
47,1,1,0,1,1,0,0,20181213,20190313
53,1,1,1,0,0,0,0,20181213,20190313
56,0,0,0,0,0,1,0,20181213,20190313
57,0,0,0,0,0,0,1,20181213,20190313
60,1,1,1,1,0,0,0,20181213,20190313
61,1,0,1,0,1,0,0,20181213,20190313
62,0,1,0,1,0,0,0,20181213,20190313
64,0,0,0,0,0,1,0,20181213,20190313
65,0,1,0,0,0,0,0,20181213,20190313
71,1,0,0,0,0,0,0,20181213,20190313
72,0,1,0,0,0,0,0,20181213,20190313
73,0,0,1,0,0,0,0,20181213,20190313
80,1,0,0,0,1,0,0,20181213,20190313
85,1,1,1,1,1,0,0,20181213,20190313
89,0,0,0,0,0,0,1,20181213,20190313
115,0,0,0,0,0,0,1,20181213,20190313
116,0,0,0,0,0,0,1,20181213,20190313
117,0,0,0,0,0,0,1,20181213,20190313
134,1,0,0,0,0,0,0,20181213,20190313
143,1,1,1,1,0,0,0,20181213,20190313
164,0,0,0,0,0,1,0,20181213,20190313
165,0,0,0,0,0,0,1,20181213,20190313
180,1,1,1,1,1,0,0,20181213,20190313
183,0,0,0,0,0,1,1,20181213,20190313
184,0,0,0,0,0,0,1,20181213,20190313
185,0,0,0,0,0,0,1,20181213,20190313
192,1,0,0,0,0,0,0,20181213,20190313
196,0,0,0,0,0,1,0,20181213,20190313
197,0,0,0,0,1,0,0,20181213,20190313
202,1,0,1,0,0,0,0,20181213,20190313
203,0,0,0,0,0,0,0,20181213,20190313
204,0,0,0,0,0,0,0,20181213,20190313
205,0,0,0,0,0,0,0,20181213,20190313
206,0,0,0,0,0,0,0,20181213,20190313
207,0,0,0,0,0,0,0,20181213,20190313
208,0,0,0,0,0,0,0,20181213,20190313
210,0,0,0,0,0,0,0,20181213,20190313
211,0,0,0,0,0,0,0,20181213,20190313
213,0,0,0,0,0,0,0,20181213,20190313
216,0,0,0,0,0,0,0,20181213,20190313
217,0,0,0,0,0,0,0,20181213,20190313
218,0,0,0,0,0,0,0,20181213,20190313
219,0,0,0,0,0,0,0,20181213,20190313
220,0,0,0,0,0,0,0,20181213,20190313
221,0,0,0,0,0,0,0,20181213,20190313
223,0,0,0,0,0,0,0,20181213,20190313
224,0,0,0,0,0,0,0,20181213,20190313
225,0,0,0,0,0,0,0,20181213,20190313
226,0,0,0,0,0,0,0,20181213,20190313
227,0,0,0,0,0,0,0,20181213,20190313
228,0,0,0,0,0,0,0,20181213,20190313
229,0,0,0,0,0,0,0,20181213,20190313
230,0,0,0,0,0,0,0,20181213,20190313
231,0,0,0,0,0,0,0,20181213,20190313
232,0,0,0,0,0,0,0,20181213,20190313
233,0,0,0,0,0,0,0,20181213,20190313
234,0,0,0,0,0,0,0,20181213,20190313
237,0,0,0,0,0,0,0,20181213,20190313
238,0,0,0,0,0,0,0,20181213,20190313
239,0,0,0,0,0,0,0,20181213,20190313
240,0,0,0,0,0,0,0,20181213,20190313
241,0,0,0,0,0,0,0,20181213,20190313
242,0,0,0,0,0,0,0,20181213,20190313
243,0,0,0,0,0,0,0,20181213,20190313
244,0,0,0,0,0,0,0,20181213,20190313
245,0,0,0,0,0,0,0,20181213,20190313
246,0,0,0,0,0,0,0,20181213,20190313
247,0,0,0,0,0,0,0,20181213,20190313
248,0,0,0,0,0,0,0,20181213,20190313
249,0,0,0,0,0,0,0,20181213,20190313
250,0,0,0,0,0,0,0,20181213,20190313
252,1,1,1,1,1,0,0,20181213,20190313
254,0,0,0,0,0,0,0,20181213,20190313
255,0,0,0,0,0,0,0,20181213,20190313
256,0,0,0,0,0,0,0,20181213,20190313
257,0,0,0,0,0,0,0,20181213,20190313
262,0,0,0,0,0,0,0,20181213,20190313
263,0,0,0,0,0,0,0,20181213,20190313
264,0,0,0,0,0,0,0,20181213,20190313
265,0,0,0,0,0,0,0,20181213,20190313
266,0,0,0,0,0,0,0,20181213,20190313
267,0,0,0,0,0,0,0,20181213,20190313
268,0,0,0,0,0,0,0,20181213,20190313
269,0,0,0,0,0,0,0,20181213,20190313
271,0,0,0,0,0,0,0,20181213,20190313
272,0,0,0,0,0,0,0,20181213,20190313
285,0,0,0,0,0,0,0,20181213,20190313
286,0,0,0,0,0,0,0,20181213,20190313
287,0,0,0,0,0,0,0,20181213,20190313
288,0,0,0,0,0,0,0,20181213,20190313
317,0,1,0,0,0,0,0,20181213,20190313
