service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180308,20180606
8,1,1,1,1,1,0,0,20180308,20180606
10,0,0,0,0,1,0,0,20180308,20180606
13,1,1,1,1,1,0,0,20180308,20180606
14,0,0,0,0,0,1,0,20180308,20180606
15,1,1,1,1,1,0,0,20180308,20180606
19,0,0,1,0,0,0,0,20180308,20180606
20,0,0,0,0,0,0,1,20180308,20180606
21,0,0,0,0,0,0,1,20180308,20180606
23,1,0,0,0,0,0,0,20180308,20180606
25,0,0,0,1,0,0,0,20180308,20180606
28,1,1,1,1,1,0,0,20180308,20180606
29,1,1,1,1,1,0,0,20180308,20180606
31,1,0,0,0,0,0,0,20180308,20180606
32,1,1,1,1,1,0,0,20180308,20180606
33,0,0,0,0,0,1,1,20180308,20180606
34,0,1,0,0,0,0,0,20180308,20180606
35,0,0,0,1,0,0,0,20180308,20180606
36,0,0,0,0,1,0,0,20180308,20180606
37,1,0,0,0,0,0,0,20180308,20180606
38,1,1,1,1,0,0,0,20180308,20180606
39,0,1,1,1,1,0,0,20180308,20180606
40,1,1,1,0,1,0,0,20180308,20180606
41,1,0,1,1,1,0,0,20180308,20180606
42,1,1,0,1,1,0,0,20180308,20180606
46,1,0,1,1,1,0,0,20180308,20180606
47,1,1,0,1,1,0,0,20180308,20180606
53,1,1,1,0,0,0,0,20180308,20180606
54,1,1,1,1,1,0,0,20180308,20180606
55,1,1,1,1,1,0,0,20180308,20180606
56,0,0,0,0,0,1,0,20180308,20180606
57,0,0,0,0,0,0,1,20180308,20180606
60,1,1,1,1,0,0,0,20180308,20180606
61,1,0,1,0,1,0,0,20180308,20180606
62,0,1,0,1,0,0,0,20180308,20180606
71,1,0,0,0,0,0,0,20180308,20180606
72,0,1,0,0,0,0,0,20180308,20180606
73,0,0,1,0,0,0,0,20180308,20180606
80,1,0,0,0,1,0,0,20180308,20180606
90,0,0,0,0,1,0,0,20180308,20180606
96,1,0,0,0,0,0,0,20180308,20180606
127,0,0,0,0,0,1,0,20180308,20180606
128,0,0,0,0,0,0,1,20180308,20180606
134,1,0,0,0,0,0,0,20180308,20180606
143,1,1,1,1,0,0,0,20180308,20180606
164,0,0,0,0,0,1,0,20180308,20180606
165,0,0,0,0,0,0,1,20180308,20180606
180,1,1,1,1,1,0,0,20180308,20180606
183,0,0,0,0,0,1,1,20180308,20180606
184,0,0,0,0,0,0,1,20180308,20180606
192,1,0,0,0,0,0,0,20180308,20180606
196,0,0,0,0,0,1,0,20180308,20180606
197,0,0,0,0,1,0,0,20180308,20180606
198,0,0,0,0,0,0,0,20180308,20180606
199,0,0,0,0,0,0,0,20180308,20180606
200,0,0,0,0,0,0,0,20180308,20180606
201,0,0,0,0,0,0,0,20180308,20180606
202,0,0,0,0,0,0,0,20180308,20180606
203,0,0,0,0,0,0,0,20180308,20180606
204,0,0,0,0,0,0,0,20180308,20180606
205,0,0,0,0,0,0,0,20180308,20180606
206,0,0,0,0,0,0,0,20180308,20180606
207,0,0,0,0,0,0,0,20180308,20180606
208,0,0,0,0,0,0,0,20180308,20180606
209,0,0,0,0,0,0,0,20180308,20180606
210,0,0,0,0,0,0,0,20180308,20180606
211,0,0,0,0,0,0,0,20180308,20180606
212,0,0,0,0,0,0,0,20180308,20180606
213,0,0,0,0,0,0,0,20180308,20180606
214,0,0,0,0,0,0,0,20180308,20180606
215,0,0,0,0,0,0,0,20180308,20180606
216,0,0,0,0,0,0,0,20180308,20180606
217,0,0,0,0,0,0,0,20180308,20180606
218,0,0,0,0,0,0,0,20180308,20180606
219,0,0,0,0,0,0,0,20180308,20180606
220,0,0,0,0,0,0,0,20180308,20180606
221,0,0,0,0,0,0,0,20180308,20180606
223,0,0,0,0,0,0,0,20180308,20180606
224,0,0,0,0,0,0,0,20180308,20180606
225,0,0,0,0,0,0,0,20180308,20180606
226,0,0,0,0,0,0,0,20180308,20180606
227,0,0,0,0,0,0,0,20180308,20180606
228,0,0,0,0,0,0,0,20180308,20180606
229,0,0,0,0,0,0,0,20180308,20180606
230,0,0,0,0,0,0,0,20180308,20180606
231,0,0,0,0,0,0,0,20180308,20180606
232,0,0,0,0,0,0,0,20180308,20180606
233,0,0,0,0,0,0,0,20180308,20180606
234,0,0,0,0,0,0,0,20180308,20180606
237,0,0,0,0,0,0,0,20180308,20180606
238,0,0,0,0,0,0,0,20180308,20180606
239,0,0,0,0,0,0,0,20180308,20180606
240,0,0,0,0,0,0,0,20180308,20180606
241,0,0,0,0,0,0,0,20180308,20180606
242,0,0,0,0,0,0,0,20180308,20180606
243,0,0,0,0,0,0,0,20180308,20180606
244,0,0,0,0,0,0,0,20180308,20180606
245,0,0,0,0,0,0,0,20180308,20180606
246,0,0,0,0,0,0,0,20180308,20180606
247,0,0,0,0,0,0,0,20180308,20180606
248,0,0,0,0,0,0,0,20180308,20180606
249,0,0,0,0,0,0,0,20180308,20180606
250,0,0,0,0,0,0,0,20180308,20180606
252,0,0,0,0,0,0,0,20180308,20180606
253,0,0,0,0,0,0,0,20180308,20180606
254,0,0,0,0,0,0,0,20180308,20180606
255,0,0,0,0,0,0,0,20180308,20180606
256,0,0,0,0,0,0,0,20180308,20180606
257,0,0,0,0,0,0,0,20180308,20180606
262,0,0,0,0,0,0,0,20180308,20180606
263,0,0,0,0,0,0,0,20180308,20180606
264,0,0,0,0,0,0,0,20180308,20180606
265,0,0,0,0,0,0,0,20180308,20180606
266,0,0,0,0,0,0,0,20180308,20180606
267,0,0,0,0,0,0,0,20180308,20180606
268,0,0,0,0,0,0,0,20180308,20180606
269,0,0,0,0,0,0,0,20180308,20180606
271,0,0,0,0,0,0,0,20180308,20180606
272,0,0,0,0,0,0,0,20180308,20180606
285,0,0,0,0,0,0,0,20180308,20180606
286,0,0,0,0,0,0,0,20180308,20180606
287,0,0,0,0,0,0,0,20180308,20180606
288,0,0,0,0,0,0,0,20180308,20180606
310,1,1,1,1,1,0,0,20180308,20180606
311,0,0,0,0,0,1,0,20180308,20180606
312,0,0,0,0,0,0,1,20180308,20180606
317,0,1,0,0,0,0,0,20180308,20180606
318,0,0,0,1,0,0,0,20180308,20180606
336,0,0,0,0,0,0,0,20180308,20180606
337,0,0,0,0,0,0,0,20180308,20180606
338,0,0,0,0,0,0,0,20180308,20180606
339,0,0,0,0,0,0,0,20180308,20180606
340,0,0,0,0,0,0,0,20180308,20180606
341,0,0,0,0,0,0,0,20180308,20180606
342,0,0,0,0,0,0,0,20180308,20180606
343,0,0,0,0,0,0,0,20180308,20180606
344,0,0,0,0,0,0,0,20180308,20180606
345,0,0,0,0,0,0,0,20180308,20180606
346,0,0,0,0,0,0,0,20180308,20180606
347,0,0,0,0,0,0,0,20180308,20180606
348,0,0,0,0,0,0,0,20180308,20180606
349,0,0,0,0,0,0,0,20180308,20180606
350,0,0,0,0,0,0,0,20180308,20180606
351,0,0,0,0,0,0,0,20180308,20180606
352,1,1,1,1,1,0,0,20180308,20180606
353,1,1,1,1,1,0,0,20180308,20180606
354,0,0,0,0,0,1,0,20180308,20180606
357,1,1,1,1,1,0,0,20180308,20180606
358,1,1,1,1,1,0,0,20180308,20180606
359,1,1,1,1,1,0,0,20180308,20180606
360,1,1,1,1,1,0,0,20180308,20180606
361,1,1,1,1,1,0,0,20180308,20180606
362,1,1,1,1,1,0,0,20180308,20180606
363,0,0,0,0,1,0,0,20180308,20180606
364,0,0,0,0,1,0,0,20180308,20180606
365,0,0,0,0,1,0,0,20180308,20180606
366,0,0,0,0,1,0,0,20180308,20180606
367,0,0,0,0,1,0,0,20180308,20180606
368,0,0,0,0,1,0,0,20180308,20180606
369,0,0,0,0,0,1,0,20180308,20180606
370,0,0,0,0,0,1,0,20180308,20180606
371,0,0,0,0,0,1,0,20180308,20180606
372,0,0,0,0,0,1,0,20180308,20180606
373,0,0,0,0,0,1,0,20180308,20180606
374,0,0,0,0,0,1,0,20180308,20180606
375,0,0,0,0,0,0,1,20180308,20180606
376,0,0,0,0,0,0,1,20180308,20180606
377,0,0,0,0,0,0,1,20180308,20180606
378,0,0,0,0,0,0,1,20180308,20180606
379,0,0,0,0,0,0,1,20180308,20180606
380,0,0,0,0,0,0,1,20180308,20180606
384,0,0,0,0,0,0,1,20180308,20180606
388,0,0,0,0,0,1,0,20180308,20180606
S54839_32,1,1,1,1,1,0,0,20180308,20180317
S54839_21,0,0,0,0,0,0,1,20180308,20180317
S55008_32,1,1,1,1,1,0,0,20180318,20180606
S55008_21,0,0,0,0,0,0,1,20180318,20180606
S54840_32,1,1,1,1,1,0,0,20180308,20180317
S54840_14,0,0,0,0,0,1,0,20180308,20180317
S54840_13,1,1,1,1,1,0,0,20180308,20180317
S55009_32,1,1,1,1,1,0,0,20180318,20180606
S55009_14,0,0,0,0,0,1,0,20180318,20180606
S55009_13,1,1,1,1,1,0,0,20180318,20180606
S54841_32,1,1,1,1,1,0,0,20180308,20180317
S54841_14,0,0,0,0,0,1,0,20180308,20180317
S54841_21,0,0,0,0,0,0,1,20180308,20180317
S55010_32,1,1,1,1,1,0,0,20180318,20180606
S55010_14,0,0,0,0,0,1,0,20180318,20180606
S55010_21,0,0,0,0,0,0,1,20180318,20180606
S55006_15,1,1,1,1,1,0,0,20180308,20180317
