service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190221,20190522
8,1,1,1,1,1,0,0,20190221,20190522
10,0,0,0,0,1,0,0,20190221,20190522
13,1,1,1,1,1,0,0,20190221,20190522
14,0,0,0,0,0,1,0,20190221,20190522
15,1,1,1,1,1,0,0,20190221,20190522
19,0,0,1,0,0,0,0,20190221,20190522
20,0,0,0,0,0,0,1,20190221,20190522
21,0,0,0,0,0,0,1,20190221,20190522
23,1,0,0,0,0,0,0,20190221,20190522
25,0,0,0,1,0,0,0,20190221,20190522
27,0,0,0,0,0,0,1,20190221,20190522
28,1,1,1,1,1,0,0,20190221,20190522
29,1,1,1,1,1,0,0,20190221,20190522
30,1,0,0,0,0,0,0,20190221,20190522
31,1,0,0,0,0,0,0,20190221,20190522
32,1,1,1,1,1,0,0,20190221,20190522
33,0,0,0,0,0,1,1,20190221,20190522
34,0,1,0,0,0,0,0,20190221,20190522
35,0,0,0,1,0,0,0,20190221,20190522
36,0,0,0,0,1,0,0,20190221,20190522
37,1,0,0,0,0,0,0,20190221,20190522
39,0,1,1,1,1,0,0,20190221,20190522
40,1,1,1,0,1,0,0,20190221,20190522
41,1,0,1,1,1,0,0,20190221,20190522
42,1,1,0,1,1,0,0,20190221,20190522
46,1,0,1,1,1,0,0,20190221,20190522
47,1,1,0,1,1,0,0,20190221,20190522
53,1,1,1,0,0,0,0,20190221,20190522
56,0,0,0,0,0,1,0,20190221,20190522
57,0,0,0,0,0,0,1,20190221,20190522
60,1,1,1,1,0,0,0,20190221,20190522
61,1,0,1,0,1,0,0,20190221,20190522
62,0,1,0,1,0,0,0,20190221,20190522
71,1,0,0,0,0,0,0,20190221,20190522
72,0,1,0,0,0,0,0,20190221,20190522
73,0,0,1,0,0,0,0,20190221,20190522
80,1,0,0,0,1,0,0,20190221,20190522
90,0,0,0,0,1,0,0,20190221,20190522
96,1,0,0,0,0,0,0,20190221,20190522
115,0,0,0,0,0,0,1,20190221,20190522
117,0,0,0,0,0,0,1,20190221,20190522
127,0,0,0,0,0,1,0,20190221,20190522
128,0,0,0,0,0,0,1,20190221,20190522
134,1,0,0,0,0,0,0,20190221,20190522
143,1,1,1,1,0,0,0,20190221,20190522
164,0,0,0,0,0,1,0,20190221,20190522
165,0,0,0,0,0,0,1,20190221,20190522
180,1,1,1,1,1,0,0,20190221,20190522
183,0,0,0,0,0,1,1,20190221,20190522
184,0,0,0,0,0,0,1,20190221,20190522
192,1,0,0,0,0,0,0,20190221,20190522
196,0,0,0,0,0,1,0,20190221,20190522
197,0,0,0,0,1,0,0,20190221,20190522
202,1,0,1,0,0,0,0,20190221,20190522
203,0,0,0,0,0,0,0,20190221,20190522
204,0,0,0,0,0,0,0,20190221,20190522
205,0,0,0,0,0,0,0,20190221,20190522
206,0,0,0,0,0,0,0,20190221,20190522
207,0,0,0,0,0,0,0,20190221,20190522
208,0,0,0,0,0,0,0,20190221,20190522
209,0,0,0,0,0,0,0,20190221,20190522
210,0,0,0,0,0,0,0,20190221,20190522
211,0,0,0,0,0,0,0,20190221,20190522
212,0,0,0,0,0,0,0,20190221,20190522
213,0,0,0,0,0,0,0,20190221,20190522
215,0,0,0,0,0,0,0,20190221,20190522
216,0,0,0,0,0,0,0,20190221,20190522
217,0,0,0,0,0,0,0,20190221,20190522
218,0,0,0,0,0,0,0,20190221,20190522
219,0,0,0,0,0,0,0,20190221,20190522
220,0,0,0,0,0,0,0,20190221,20190522
221,0,0,0,0,0,0,0,20190221,20190522
223,0,0,0,0,0,0,0,20190221,20190522
224,0,0,0,0,0,0,0,20190221,20190522
225,0,0,0,0,0,0,0,20190221,20190522
226,0,0,0,0,0,0,0,20190221,20190522
227,0,0,0,0,0,0,0,20190221,20190522
228,0,0,0,0,0,0,0,20190221,20190522
229,0,0,0,0,0,0,0,20190221,20190522
230,0,0,0,0,0,0,0,20190221,20190522
231,0,0,0,0,0,0,0,20190221,20190522
232,0,0,0,0,0,0,0,20190221,20190522
233,0,0,0,0,0,0,0,20190221,20190522
234,0,0,0,0,0,0,0,20190221,20190522
237,0,0,0,0,0,0,0,20190221,20190522
238,0,0,0,0,0,0,0,20190221,20190522
239,0,0,0,0,0,0,0,20190221,20190522
240,0,0,0,0,0,0,0,20190221,20190522
241,0,0,0,0,0,0,0,20190221,20190522
242,0,0,0,0,0,0,0,20190221,20190522
243,0,0,0,0,0,0,0,20190221,20190522
244,0,0,0,0,0,0,0,20190221,20190522
245,0,0,0,0,0,0,0,20190221,20190522
246,0,0,0,0,0,0,0,20190221,20190522
247,0,0,0,0,0,0,0,20190221,20190522
248,0,0,0,0,0,0,0,20190221,20190522
249,0,0,0,0,0,0,0,20190221,20190522
250,0,0,0,0,0,0,0,20190221,20190522
252,1,1,1,1,1,0,0,20190221,20190522
254,0,0,0,0,0,0,0,20190221,20190522
255,0,0,0,0,0,0,0,20190221,20190522
256,0,0,0,0,0,0,0,20190221,20190522
257,0,0,0,0,0,0,0,20190221,20190522
262,0,0,0,0,0,0,0,20190221,20190522
263,0,0,0,0,0,0,0,20190221,20190522
264,0,0,0,0,0,0,0,20190221,20190522
265,0,0,0,0,0,0,0,20190221,20190522
266,0,0,0,0,0,0,0,20190221,20190522
267,0,0,0,0,0,0,0,20190221,20190522
268,0,0,0,0,0,0,0,20190221,20190522
269,0,0,0,0,0,0,0,20190221,20190522
271,0,0,0,0,0,0,0,20190221,20190522
272,0,0,0,0,0,0,0,20190221,20190522
285,0,0,0,0,0,0,0,20190221,20190522
286,0,0,0,0,0,0,0,20190221,20190522
287,0,0,0,0,0,0,0,20190221,20190522
288,0,0,0,0,0,0,0,20190221,20190522
317,0,1,0,0,0,0,0,20190221,20190522
318,0,0,0,1,0,0,0,20190221,20190522
336,0,0,0,0,0,0,0,20190221,20190522
337,0,0,0,0,0,0,0,20190221,20190522
338,0,0,0,0,0,0,0,20190221,20190522
339,0,0,0,0,0,0,0,20190221,20190522
340,0,0,0,0,0,0,0,20190221,20190522
341,0,0,0,0,0,0,0,20190221,20190522
342,0,0,0,0,0,0,0,20190221,20190522
343,0,0,0,0,0,0,0,20190221,20190522
344,0,0,0,0,0,0,0,20190221,20190522
345,0,0,0,0,0,0,0,20190221,20190522
346,0,0,0,0,0,0,0,20190221,20190522
347,0,0,0,0,0,0,0,20190221,20190522
348,0,0,0,0,0,0,0,20190221,20190522
349,0,0,0,0,0,0,0,20190221,20190522
350,0,0,0,0,0,0,0,20190221,20190522
351,0,0,0,0,0,0,0,20190221,20190522
352,1,1,1,1,1,0,0,20190221,20190522
353,1,1,1,1,1,0,0,20190221,20190522
354,0,0,0,0,0,1,0,20190221,20190522
357,1,1,1,1,1,0,0,20190221,20190522
365,0,0,0,0,1,0,0,20190221,20190522
371,0,0,0,0,0,1,0,20190221,20190522
376,0,0,0,0,0,0,1,20190221,20190522
394,0,0,0,0,0,0,0,20190221,20190522
395,0,0,0,0,0,0,0,20190221,20190522
396,0,0,0,0,0,0,0,20190221,20190522
397,0,0,0,0,0,0,0,20190221,20190522
413,0,0,0,0,0,0,0,20190221,20190522
414,1,0,1,0,1,0,0,20190221,20190522
415,0,0,0,0,0,0,0,20190221,20190522
421,1,1,1,1,1,0,0,20190221,20190522
422,0,1,1,1,1,1,1,20190221,20190522
423,0,0,0,0,1,1,0,20190221,20190522
424,0,0,0,0,0,1,0,20190221,20190522
S62304_385,0,0,0,0,0,1,0,20190224,20190522
S52158_15,1,1,1,1,1,0,0,20190221,20190223
S62176_15,1,1,1,1,1,0,0,20190224,20190522
S52159_15,1,1,1,1,1,0,0,20190221,20190223
S62177_15,1,1,1,1,1,0,0,20190224,20190522
S52160_15,1,1,1,1,1,0,0,20190221,20190223
S62178_15,1,1,1,1,1,0,0,20190224,20190522
S52161_15,1,1,1,1,1,0,0,20190221,20190223
S62179_15,1,1,1,1,1,0,0,20190224,20190522
S41079_15,1,1,1,1,1,0,0,20190221,20190223
S62183_15,1,1,1,1,1,0,0,20190224,20190522
S53604_15,1,1,1,1,1,0,0,20190221,20190223
S60276_15,1,1,1,1,1,0,0,20190221,20190223
S62030_15,1,1,1,1,1,0,0,20190224,20190522
S60275_15,1,1,1,1,1,0,0,20190221,20190223
S62031_15,1,1,1,1,1,0,0,20190224,20190522
S62206_144,0,0,0,0,0,0,1,20190224,20190522
S62033_372,0,0,0,0,0,1,0,20190221,20190223
S62033_359,1,1,1,1,1,0,0,20190221,20190223
S62033_416,0,0,0,0,0,0,1,20190221,20190223
S62033_144,0,0,0,0,0,0,1,20190221,20190223
S62033_385,0,0,0,0,0,1,0,20190221,20190223
S62033_364,0,0,0,0,1,0,0,20190221,20190223
S62033_90,0,0,0,0,1,0,0,20190221,20190223
S62033_379,0,0,0,0,0,0,1,20190221,20190223
S62033_174,0,0,0,0,0,0,1,20190221,20190223
S62230_372,0,0,0,0,0,1,0,20190224,20190522
S62230_359,1,1,1,1,1,0,0,20190224,20190522
S62230_144,0,0,0,0,0,0,1,20190224,20190522
S62230_416,0,0,0,0,0,0,1,20190224,20190522
S62230_385,0,0,0,0,0,1,0,20190224,20190522
S62230_364,0,0,0,0,1,0,0,20190224,20190522
S62230_90,0,0,0,0,1,0,0,20190224,20190522
S62230_106,0,0,0,0,0,0,1,20190224,20190522
S62230_379,0,0,0,0,0,0,1,20190224,20190522
S62230_174,0,0,0,0,0,0,1,20190224,20190522
S62035_359,1,1,1,1,1,0,0,20190221,20190223
S62035_385,0,0,0,0,0,1,0,20190221,20190223
S62231_144,0,0,0,0,0,0,1,20190224,20190522
S62231_359,1,1,1,1,1,0,0,20190224,20190522
S62231_385,0,0,0,0,0,1,0,20190224,20190522
