service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180412,20180711
8,1,1,1,1,1,0,0,20180412,20180711
10,0,0,0,0,1,0,0,20180412,20180711
13,1,1,1,1,1,0,0,20180412,20180711
14,0,0,0,0,0,1,0,20180412,20180711
15,1,1,1,1,1,0,0,20180412,20180711
19,0,0,1,0,0,0,0,20180412,20180711
20,0,0,0,0,0,0,1,20180412,20180711
21,0,0,0,0,0,0,1,20180412,20180711
23,1,0,0,0,0,0,0,20180412,20180711
25,0,0,0,1,0,0,0,20180412,20180711
28,1,1,1,1,1,0,0,20180412,20180711
29,1,1,1,1,1,0,0,20180412,20180711
31,1,0,0,0,0,0,0,20180412,20180711
32,1,1,1,1,1,0,0,20180412,20180711
33,0,0,0,0,0,1,1,20180412,20180711
34,0,1,0,0,0,0,0,20180412,20180711
35,0,0,0,1,0,0,0,20180412,20180711
36,0,0,0,0,1,0,0,20180412,20180711
37,1,0,0,0,0,0,0,20180412,20180711
38,1,1,1,1,0,0,0,20180412,20180711
39,0,1,1,1,1,0,0,20180412,20180711
40,1,1,1,0,1,0,0,20180412,20180711
41,1,0,1,1,1,0,0,20180412,20180711
42,1,1,0,1,1,0,0,20180412,20180711
46,1,0,1,1,1,0,0,20180412,20180711
47,1,1,0,1,1,0,0,20180412,20180711
53,1,1,1,0,0,0,0,20180412,20180711
54,1,1,1,1,1,0,0,20180412,20180711
55,1,1,1,1,1,0,0,20180412,20180711
56,0,0,0,0,0,1,0,20180412,20180711
57,0,0,0,0,0,0,1,20180412,20180711
60,1,1,1,1,0,0,0,20180412,20180711
61,1,0,1,0,1,0,0,20180412,20180711
62,0,1,0,1,0,0,0,20180412,20180711
71,1,0,0,0,0,0,0,20180412,20180711
72,0,1,0,0,0,0,0,20180412,20180711
73,0,0,1,0,0,0,0,20180412,20180711
80,1,0,0,0,1,0,0,20180412,20180711
96,1,0,0,0,0,0,0,20180412,20180711
127,0,0,0,0,0,1,0,20180412,20180711
128,0,0,0,0,0,0,1,20180412,20180711
134,1,0,0,0,0,0,0,20180412,20180711
143,1,1,1,1,0,0,0,20180412,20180711
164,0,0,0,0,0,1,0,20180412,20180711
165,0,0,0,0,0,0,1,20180412,20180711
180,1,1,1,1,1,0,0,20180412,20180711
183,0,0,0,0,0,1,1,20180412,20180711
184,0,0,0,0,0,0,1,20180412,20180711
192,1,0,0,0,0,0,0,20180412,20180711
197,0,0,0,0,1,0,0,20180412,20180711
202,0,0,0,0,0,0,0,20180412,20180711
203,0,0,0,0,0,0,0,20180412,20180711
204,0,0,0,0,0,0,0,20180412,20180711
205,0,0,0,0,0,0,0,20180412,20180711
206,0,0,0,0,0,0,0,20180412,20180711
207,0,0,0,0,0,0,0,20180412,20180711
208,0,0,0,0,0,0,0,20180412,20180711
209,0,0,0,0,0,0,0,20180412,20180711
210,0,0,0,0,0,0,0,20180412,20180711
211,0,0,0,0,0,0,0,20180412,20180711
212,0,0,0,0,0,0,0,20180412,20180711
213,0,0,0,0,0,0,0,20180412,20180711
214,0,0,0,0,0,0,0,20180412,20180711
215,0,0,0,0,0,0,0,20180412,20180711
216,0,0,0,0,0,0,0,20180412,20180711
217,0,0,0,0,0,0,0,20180412,20180711
218,0,0,0,0,0,0,0,20180412,20180711
219,0,0,0,0,0,0,0,20180412,20180711
220,0,0,0,0,0,0,0,20180412,20180711
221,0,0,0,0,0,0,0,20180412,20180711
223,0,0,0,0,0,0,0,20180412,20180711
224,0,0,0,0,0,0,0,20180412,20180711
225,0,0,0,0,0,0,0,20180412,20180711
226,0,0,0,0,0,0,0,20180412,20180711
227,0,0,0,0,0,0,0,20180412,20180711
228,0,0,0,0,0,0,0,20180412,20180711
229,0,0,0,0,0,0,0,20180412,20180711
230,0,0,0,0,0,0,0,20180412,20180711
231,0,0,0,0,0,0,0,20180412,20180711
232,0,0,0,0,0,0,0,20180412,20180711
233,0,0,0,0,0,0,0,20180412,20180711
234,0,0,0,0,0,0,0,20180412,20180711
237,0,0,0,0,0,0,0,20180412,20180711
238,0,0,0,0,0,0,0,20180412,20180711
239,0,0,0,0,0,0,0,20180412,20180711
240,0,0,0,0,0,0,0,20180412,20180711
241,0,0,0,0,0,0,0,20180412,20180711
242,0,0,0,0,0,0,0,20180412,20180711
243,0,0,0,0,0,0,0,20180412,20180711
244,0,0,0,0,0,0,0,20180412,20180711
245,0,0,0,0,0,0,0,20180412,20180711
246,0,0,0,0,0,0,0,20180412,20180711
247,0,0,0,0,0,0,0,20180412,20180711
248,0,0,0,0,0,0,0,20180412,20180711
249,0,0,0,0,0,0,0,20180412,20180711
250,0,0,0,0,0,0,0,20180412,20180711
252,0,0,0,0,0,0,0,20180412,20180711
253,0,0,0,0,0,0,0,20180412,20180711
254,0,0,0,0,0,0,0,20180412,20180711
255,0,0,0,0,0,0,0,20180412,20180711
256,0,0,0,0,0,0,0,20180412,20180711
257,0,0,0,0,0,0,0,20180412,20180711
262,0,0,0,0,0,0,0,20180412,20180711
263,0,0,0,0,0,0,0,20180412,20180711
264,0,0,0,0,0,0,0,20180412,20180711
