service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190723,20191021
8,1,1,1,1,1,0,0,20190723,20191021
10,0,0,0,0,1,0,0,20190723,20191021
13,1,1,1,1,1,0,0,20190723,20191021
14,0,0,0,0,0,1,0,20190723,20191021
15,1,1,1,1,1,0,0,20190723,20191021
19,0,0,1,0,0,0,0,20190723,20191021
20,0,0,0,0,0,0,1,20190723,20191021
21,0,0,0,0,0,0,1,20190723,20191021
25,0,0,0,1,0,0,0,20190723,20191021
28,1,1,1,1,1,0,0,20190723,20191021
29,1,1,1,1,1,0,0,20190723,20191021
32,1,1,1,1,1,0,0,20190723,20191021
33,0,0,0,0,0,1,1,20190723,20191021
34,0,1,0,0,0,0,0,20190723,20191021
35,0,0,0,1,0,0,0,20190723,20191021
36,0,0,0,0,1,0,0,20190723,20191021
37,1,0,0,0,0,0,0,20190723,20191021
38,1,1,1,1,0,0,0,20190723,20191021
39,0,1,1,1,1,0,0,20190723,20191021
40,1,1,1,0,1,0,0,20190723,20191021
41,1,0,1,1,1,0,0,20190723,20191021
42,1,1,0,1,1,0,0,20190723,20191021
46,1,0,1,1,1,0,0,20190723,20191021
47,1,1,0,1,1,0,0,20190723,20191021
53,1,1,1,0,0,0,0,20190723,20191021
56,0,0,0,0,0,1,0,20190723,20191021
57,0,0,0,0,0,0,1,20190723,20191021
60,1,1,1,1,0,0,0,20190723,20191021
61,1,0,1,0,1,0,0,20190723,20191021
62,0,1,0,1,0,0,0,20190723,20191021
71,1,0,0,0,0,0,0,20190723,20191021
72,0,1,0,0,0,0,0,20190723,20191021
73,0,0,1,0,0,0,0,20190723,20191021
80,1,0,0,0,1,0,0,20190723,20191021
88,0,0,0,0,0,0,1,20190723,20191021
92,0,0,0,0,0,0,1,20190723,20191021
127,0,0,0,0,0,1,0,20190723,20191021
128,0,0,0,0,0,0,1,20190723,20191021
134,1,0,0,0,0,0,0,20190723,20191021
143,1,1,1,1,0,0,0,20190723,20191021
164,0,0,0,0,0,1,0,20190723,20191021
165,0,0,0,0,0,0,1,20190723,20191021
174,0,0,0,0,0,0,1,20190723,20191021
180,1,1,1,1,1,0,0,20190723,20191021
183,0,0,0,0,0,1,1,20190723,20191021
184,0,0,0,0,0,0,1,20190723,20191021
192,1,0,0,0,0,0,0,20190723,20191021
197,0,0,0,0,1,0,0,20190723,20191021
202,1,0,1,0,0,0,0,20190723,20191021
203,0,0,0,0,0,0,0,20190723,20191021
204,0,0,0,0,0,0,0,20190723,20191021
205,0,0,0,0,0,0,0,20190723,20191021
206,0,0,0,0,0,0,0,20190723,20191021
207,0,0,0,0,0,0,0,20190723,20191021
208,0,0,0,0,0,0,0,20190723,20191021
209,0,0,0,0,0,0,0,20190723,20191021
210,0,0,0,0,0,0,0,20190723,20191021
211,0,0,0,0,0,0,0,20190723,20191021
212,0,0,0,0,0,0,0,20190723,20191021
213,0,0,0,0,0,0,0,20190723,20191021
215,0,0,0,0,0,0,0,20190723,20191021
216,0,0,0,0,0,0,0,20190723,20191021
217,0,0,0,0,0,0,0,20190723,20191021
218,0,0,0,0,0,0,0,20190723,20191021
219,0,0,0,0,0,0,0,20190723,20191021
220,0,0,0,0,0,0,0,20190723,20191021
221,0,0,0,0,0,0,0,20190723,20191021
223,0,0,0,0,0,0,0,20190723,20191021
224,0,0,0,0,0,0,0,20190723,20191021
225,0,0,0,0,0,0,0,20190723,20191021
226,0,0,0,0,0,0,0,20190723,20191021
227,0,0,0,0,0,0,0,20190723,20191021
228,0,0,0,0,0,0,0,20190723,20191021
229,0,0,0,0,0,0,0,20190723,20191021
230,0,0,0,0,0,0,0,20190723,20191021
231,0,0,0,0,0,0,0,20190723,20191021
232,0,0,0,0,0,0,0,20190723,20191021
233,0,0,0,0,0,0,0,20190723,20191021
234,0,0,0,0,0,0,0,20190723,20191021
237,0,0,0,0,0,0,0,20190723,20191021
238,0,0,0,0,0,0,0,20190723,20191021
239,0,0,0,0,0,0,0,20190723,20191021
240,0,0,0,0,0,0,0,20190723,20191021
241,0,0,0,0,0,0,0,20190723,20191021
242,0,0,0,0,0,0,0,20190723,20191021
243,0,0,0,0,0,0,0,20190723,20191021
244,0,0,0,0,0,0,0,20190723,20191021
245,0,0,0,0,0,0,0,20190723,20191021
246,0,0,0,0,0,0,0,20190723,20191021
247,0,0,0,0,0,0,0,20190723,20191021
248,0,0,0,0,0,0,0,20190723,20191021
249,0,0,0,0,0,0,0,20190723,20191021
250,0,0,0,0,0,0,0,20190723,20191021
252,1,1,1,1,1,0,0,20190723,20191021
254,0,0,0,0,0,0,0,20190723,20191021
255,0,0,0,0,0,0,0,20190723,20191021
256,0,0,0,0,0,0,0,20190723,20191021
257,0,0,0,0,0,0,0,20190723,20191021
262,0,0,0,0,0,0,0,20190723,20191021
263,0,0,0,0,0,0,0,20190723,20191021
264,0,0,0,0,0,0,0,20190723,20191021
265,0,0,0,0,0,0,0,20190723,20191021
266,0,0,0,0,0,0,0,20190723,20191021
267,0,0,0,0,0,0,0,20190723,20191021
268,0,0,0,0,0,0,0,20190723,20191021
269,0,0,0,0,0,0,0,20190723,20191021
271,0,0,0,0,0,0,0,20190723,20191021
272,0,0,0,0,0,0,0,20190723,20191021
285,0,0,0,0,0,0,0,20190723,20191021
286,0,0,0,0,0,0,0,20190723,20191021
287,0,0,0,0,0,0,0,20190723,20191021
288,0,0,0,0,0,0,0,20190723,20191021
317,0,1,0,0,0,0,0,20190723,20191021
318,0,0,0,1,0,0,0,20190723,20191021
336,0,0,0,0,0,0,0,20190723,20191021
337,0,0,0,0,0,0,0,20190723,20191021
338,0,0,0,0,0,0,0,20190723,20191021
339,0,0,0,0,0,0,0,20190723,20191021
340,0,0,0,0,0,0,0,20190723,20191021
341,0,0,0,0,0,0,0,20190723,20191021
342,0,0,0,0,0,0,0,20190723,20191021
343,0,0,0,0,0,0,0,20190723,20191021
344,0,0,0,0,0,0,0,20190723,20191021
