service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181011,20190109
8,1,1,1,1,1,0,0,20181011,20190109
10,0,0,0,0,1,0,0,20181011,20190109
13,1,1,1,1,1,0,0,20181011,20190109
14,0,0,0,0,0,1,0,20181011,20190109
15,1,1,1,1,1,0,0,20181011,20190109
19,0,0,1,0,0,0,0,20181011,20190109
20,0,0,0,0,0,0,1,20181011,20190109
21,0,0,0,0,0,0,1,20181011,20190109
25,0,0,0,1,0,0,0,20181011,20190109
28,1,1,1,1,1,0,0,20181011,20190109
29,1,1,1,1,1,0,0,20181011,20190109
32,1,1,1,1,1,0,0,20181011,20190109
33,0,0,0,0,0,1,1,20181011,20190109
34,0,1,0,0,0,0,0,20181011,20190109
35,0,0,0,1,0,0,0,20181011,20190109
36,0,0,0,0,1,0,0,20181011,20190109
37,1,0,0,0,0,0,0,20181011,20190109
38,1,1,1,1,0,0,0,20181011,20190109
39,0,1,1,1,1,0,0,20181011,20190109
40,1,1,1,0,1,0,0,20181011,20190109
41,1,0,1,1,1,0,0,20181011,20190109
42,1,1,0,1,1,0,0,20181011,20190109
46,1,0,1,1,1,0,0,20181011,20190109
47,1,1,0,1,1,0,0,20181011,20190109
53,1,1,1,0,0,0,0,20181011,20190109
56,0,0,0,0,0,1,0,20181011,20190109
57,0,0,0,0,0,0,1,20181011,20190109
60,1,1,1,1,0,0,0,20181011,20190109
61,1,0,1,0,1,0,0,20181011,20190109
62,0,1,0,1,0,0,0,20181011,20190109
64,0,0,0,0,0,1,0,20181011,20190109
71,1,0,0,0,0,0,0,20181011,20190109
72,0,1,0,0,0,0,0,20181011,20190109
73,0,0,1,0,0,0,0,20181011,20190109
80,1,0,0,0,1,0,0,20181011,20190109
85,1,1,1,1,1,0,0,20181011,20190109
89,0,0,0,0,0,0,1,20181011,20190109
134,1,0,0,0,0,0,0,20181011,20190109
143,1,1,1,1,0,0,0,20181011,20190109
164,0,0,0,0,0,1,0,20181011,20190109
165,0,0,0,0,0,0,1,20181011,20190109
174,0,0,0,0,0,0,1,20181011,20190109
180,1,1,1,1,1,0,0,20181011,20190109
183,0,0,0,0,0,1,1,20181011,20190109
184,0,0,0,0,0,0,1,20181011,20190109
192,1,0,0,0,0,0,0,20181011,20190109
