service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180531,20180829
8,1,1,1,1,1,0,0,20180531,20180829
10,0,0,0,0,1,0,0,20180531,20180829
13,1,1,1,1,1,0,0,20180531,20180829
14,0,0,0,0,0,1,0,20180531,20180829
15,1,1,1,1,1,0,0,20180531,20180829
19,0,0,1,0,0,0,0,20180531,20180829
20,0,0,0,0,0,0,1,20180531,20180829
21,0,0,0,0,0,0,1,20180531,20180829
23,1,0,0,0,0,0,0,20180531,20180829
25,0,0,0,1,0,0,0,20180531,20180829
28,1,1,1,1,1,0,0,20180531,20180829
29,1,1,1,1,1,0,0,20180531,20180829
31,1,0,0,0,0,0,0,20180531,20180829
32,1,1,1,1,1,0,0,20180531,20180829
33,0,0,0,0,0,1,1,20180531,20180829
34,0,1,0,0,0,0,0,20180531,20180829
35,0,0,0,1,0,0,0,20180531,20180829
36,0,0,0,0,1,0,0,20180531,20180829
37,1,0,0,0,0,0,0,20180531,20180829
38,1,1,1,1,0,0,0,20180531,20180829
39,0,1,1,1,1,0,0,20180531,20180829
40,1,1,1,0,1,0,0,20180531,20180829
41,1,0,1,1,1,0,0,20180531,20180829
42,1,1,0,1,1,0,0,20180531,20180829
46,1,0,1,1,1,0,0,20180531,20180829
47,1,1,0,1,1,0,0,20180531,20180829
53,1,1,1,0,0,0,0,20180531,20180829
54,1,1,1,1,1,0,0,20180531,20180829
55,1,1,1,1,1,0,0,20180531,20180829
60,1,1,1,1,0,0,0,20180531,20180829
61,1,0,1,0,1,0,0,20180531,20180829
62,0,1,0,1,0,0,0,20180531,20180829
71,1,0,0,0,0,0,0,20180531,20180829
72,0,1,0,0,0,0,0,20180531,20180829
73,0,0,1,0,0,0,0,20180531,20180829
80,1,0,0,0,1,0,0,20180531,20180829
127,0,0,0,0,0,1,0,20180531,20180829
128,0,0,0,0,0,0,1,20180531,20180829
133,0,0,0,0,0,0,1,20180531,20180829
134,1,0,0,0,0,0,0,20180531,20180829
143,1,1,1,1,0,0,0,20180531,20180829
164,0,0,0,0,0,1,0,20180531,20180829
165,0,0,0,0,0,0,1,20180531,20180829
180,1,1,1,1,1,0,0,20180531,20180829
183,0,0,0,0,0,1,1,20180531,20180829
184,0,0,0,0,0,0,1,20180531,20180829
192,1,0,0,0,0,0,0,20180531,20180829
197,0,0,0,0,1,0,0,20180531,20180829
202,0,0,0,0,0,0,0,20180531,20180829
203,0,0,0,0,0,0,0,20180531,20180829
204,0,0,0,0,0,0,0,20180531,20180829
205,0,0,0,0,0,0,0,20180531,20180829
206,0,0,0,0,0,0,0,20180531,20180829
207,0,0,0,0,0,0,0,20180531,20180829
208,0,0,0,0,0,0,0,20180531,20180829
209,0,0,0,0,0,0,0,20180531,20180829
210,0,0,0,0,0,0,0,20180531,20180829
211,0,0,0,0,0,0,0,20180531,20180829
212,0,0,0,0,0,0,0,20180531,20180829
213,0,0,0,0,0,0,0,20180531,20180829
214,0,0,0,0,0,0,0,20180531,20180829
215,0,0,0,0,0,0,0,20180531,20180829
216,0,0,0,0,0,0,0,20180531,20180829
