service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181108,20190206
8,1,1,1,1,1,0,0,20181108,20190206
10,0,0,0,0,1,0,0,20181108,20190206
13,1,1,1,1,1,0,0,20181108,20190206
14,0,0,0,0,0,1,0,20181108,20190206
15,1,1,1,1,1,0,0,20181108,20190206
19,0,0,1,0,0,0,0,20181108,20190206
20,0,0,0,0,0,0,1,20181108,20190206
21,0,0,0,0,0,0,1,20181108,20190206
25,0,0,0,1,0,0,0,20181108,20190206
28,1,1,1,1,1,0,0,20181108,20190206
29,1,1,1,1,1,0,0,20181108,20190206
32,1,1,1,1,1,0,0,20181108,20190206
33,0,0,0,0,0,1,1,20181108,20190206
34,0,1,0,0,0,0,0,20181108,20190206
35,0,0,0,1,0,0,0,20181108,20190206
36,0,0,0,0,1,0,0,20181108,20190206
37,1,0,0,0,0,0,0,20181108,20190206
38,1,1,1,1,0,0,0,20181108,20190206
39,0,1,1,1,1,0,0,20181108,20190206
40,1,1,1,0,1,0,0,20181108,20190206
41,1,0,1,1,1,0,0,20181108,20190206
42,1,1,0,1,1,0,0,20181108,20190206
46,1,0,1,1,1,0,0,20181108,20190206
47,1,1,0,1,1,0,0,20181108,20190206
53,1,1,1,0,0,0,0,20181108,20190206
56,0,0,0,0,0,1,0,20181108,20190206
57,0,0,0,0,0,0,1,20181108,20190206
60,1,1,1,1,0,0,0,20181108,20190206
61,1,0,1,0,1,0,0,20181108,20190206
62,0,1,0,1,0,0,0,20181108,20190206
64,0,0,0,0,0,1,0,20181108,20190206
65,0,1,0,0,0,0,0,20181108,20190206
71,1,0,0,0,0,0,0,20181108,20190206
72,0,1,0,0,0,0,0,20181108,20190206
73,0,0,1,0,0,0,0,20181108,20190206
80,1,0,0,0,1,0,0,20181108,20190206
85,1,1,1,1,1,0,0,20181108,20190206
89,0,0,0,0,0,0,1,20181108,20190206
114,0,0,0,0,0,0,1,20181108,20190206
115,0,0,0,0,0,0,1,20181108,20190206
116,0,0,0,0,0,0,1,20181108,20190206
117,0,0,0,0,0,0,1,20181108,20190206
134,1,0,0,0,0,0,0,20181108,20190206
143,1,1,1,1,0,0,0,20181108,20190206
164,0,0,0,0,0,1,0,20181108,20190206
165,0,0,0,0,0,0,1,20181108,20190206
180,1,1,1,1,1,0,0,20181108,20190206
183,0,0,0,0,0,1,1,20181108,20190206
184,0,0,0,0,0,0,1,20181108,20190206
185,0,0,0,0,0,0,1,20181108,20190206
192,1,0,0,0,0,0,0,20181108,20190206
197,0,0,0,0,1,0,0,20181108,20190206
202,1,0,1,0,0,0,0,20181108,20190206
203,0,0,0,0,0,0,0,20181108,20190206
204,0,0,0,0,0,0,0,20181108,20190206
205,0,0,0,0,0,0,0,20181108,20190206
206,0,0,0,0,0,0,0,20181108,20190206
207,0,0,0,0,0,0,0,20181108,20190206
208,0,0,0,0,0,0,0,20181108,20190206
209,0,0,0,0,0,0,0,20181108,20190206
210,0,0,0,0,0,0,0,20181108,20190206
211,0,0,0,0,0,0,0,20181108,20190206
212,0,0,0,0,0,0,0,20181108,20190206
213,0,0,0,0,0,0,0,20181108,20190206
215,0,0,0,0,0,0,0,20181108,20190206
216,0,0,0,0,0,0,0,20181108,20190206
217,0,0,0,0,0,0,0,20181108,20190206
218,0,0,0,0,0,0,0,20181108,20190206
219,0,0,0,0,0,0,0,20181108,20190206
220,0,0,0,0,0,0,0,20181108,20190206
221,0,0,0,0,0,0,0,20181108,20190206
223,0,0,0,0,0,0,0,20181108,20190206
224,0,0,0,0,0,0,0,20181108,20190206
225,0,0,0,0,0,0,0,20181108,20190206
226,0,0,0,0,0,0,0,20181108,20190206
227,0,0,0,0,0,0,0,20181108,20190206
228,0,0,0,0,0,0,0,20181108,20190206
229,0,0,0,0,0,0,0,20181108,20190206
230,0,0,0,0,0,0,0,20181108,20190206
231,0,0,0,0,0,0,0,20181108,20190206
232,0,0,0,0,0,0,0,20181108,20190206
233,0,0,0,0,0,0,0,20181108,20190206
234,0,0,0,0,0,0,0,20181108,20190206
237,0,0,0,0,0,0,0,20181108,20190206
238,0,0,0,0,0,0,0,20181108,20190206
239,0,0,0,0,0,0,0,20181108,20190206
240,0,0,0,0,0,0,0,20181108,20190206
241,0,0,0,0,0,0,0,20181108,20190206
242,0,0,0,0,0,0,0,20181108,20190206
243,0,0,0,0,0,0,0,20181108,20190206
244,0,0,0,0,0,0,0,20181108,20190206
245,0,0,0,0,0,0,0,20181108,20190206
246,0,0,0,0,0,0,0,20181108,20190206
247,0,0,0,0,0,0,0,20181108,20190206
248,0,0,0,0,0,0,0,20181108,20190206
249,0,0,0,0,0,0,0,20181108,20190206
250,0,0,0,0,0,0,0,20181108,20190206
252,1,1,1,1,1,0,0,20181108,20190206
254,0,0,0,0,0,0,0,20181108,20190206
255,0,0,0,0,0,0,0,20181108,20190206
256,0,0,0,0,0,0,0,20181108,20190206
257,0,0,0,0,0,0,0,20181108,20190206
262,0,0,0,0,0,0,0,20181108,20190206
263,0,0,0,0,0,0,0,20181108,20190206
264,0,0,0,0,0,0,0,20181108,20190206
265,0,0,0,0,0,0,0,20181108,20190206
266,0,0,0,0,0,0,0,20181108,20190206
267,0,0,0,0,0,0,0,20181108,20190206
268,0,0,0,0,0,0,0,20181108,20190206
269,0,0,0,0,0,0,0,20181108,20190206
271,0,0,0,0,0,0,0,20181108,20190206
272,0,0,0,0,0,0,0,20181108,20190206
285,0,0,0,0,0,0,0,20181108,20190206
286,0,0,0,0,0,0,0,20181108,20190206
287,0,0,0,0,0,0,0,20181108,20190206
288,0,0,0,0,0,0,0,20181108,20190206
311,0,0,0,0,0,1,0,20181108,20190206
312,0,0,0,0,0,0,1,20181108,20190206
317,0,1,0,0,0,0,0,20181108,20190206
318,0,0,0,1,0,0,0,20181108,20190206
323,0,0,0,0,0,1,0,20181108,20190206
336,0,0,0,0,0,0,0,20181108,20190206
337,0,0,0,0,0,0,0,20181108,20190206
338,0,0,0,0,0,0,0,20181108,20190206
339,0,0,0,0,0,0,0,20181108,20190206
340,0,0,0,0,0,0,0,20181108,20190206
341,0,0,0,0,0,0,0,20181108,20190206
342,0,0,0,0,0,0,0,20181108,20190206
343,0,0,0,0,0,0,0,20181108,20190206
344,0,0,0,0,0,0,0,20181108,20190206
345,0,0,0,0,0,0,0,20181108,20190206
346,0,0,0,0,0,0,0,20181108,20190206
347,0,0,0,0,0,0,0,20181108,20190206
348,0,0,0,0,0,0,0,20181108,20190206
349,0,0,0,0,0,0,0,20181108,20190206
350,0,0,0,0,0,0,0,20181108,20190206
351,0,0,0,0,0,0,0,20181108,20190206
352,1,1,1,1,1,0,0,20181108,20190206
353,1,1,1,1,1,0,0,20181108,20190206
354,0,0,0,0,0,1,0,20181108,20190206
357,1,1,1,1,1,0,0,20181108,20190206
358,1,1,1,1,1,0,0,20181108,20190206
359,1,1,1,1,1,0,0,20181108,20190206
360,1,1,1,1,1,0,0,20181108,20190206
361,1,1,1,1,1,0,0,20181108,20190206
362,1,1,1,1,1,0,0,20181108,20190206
363,0,0,0,0,1,0,0,20181108,20190206
364,0,0,0,0,1,0,0,20181108,20190206
365,0,0,0,0,1,0,0,20181108,20190206
366,0,0,0,0,1,0,0,20181108,20190206
367,0,0,0,0,1,0,0,20181108,20190206
368,0,0,0,0,1,0,0,20181108,20190206
369,0,0,0,0,0,1,0,20181108,20190206
370,0,0,0,0,0,1,0,20181108,20190206
371,0,0,0,0,0,1,0,20181108,20190206
372,0,0,0,0,0,1,0,20181108,20190206
373,0,0,0,0,0,1,0,20181108,20190206
374,0,0,0,0,0,1,0,20181108,20190206
375,0,0,0,0,0,0,1,20181108,20190206
376,0,0,0,0,0,0,1,20181108,20190206
377,0,0,0,0,0,0,1,20181108,20190206
378,0,0,0,0,0,0,1,20181108,20190206
379,0,0,0,0,0,0,1,20181108,20190206
380,0,0,0,0,0,0,1,20181108,20190206
394,0,0,0,0,0,0,0,20181108,20190206
395,0,0,0,0,0,0,0,20181108,20190206
396,0,0,0,0,0,0,0,20181108,20190206
397,0,0,0,0,0,0,0,20181108,20190206
413,0,0,0,0,0,0,0,20181108,20190206
414,1,0,1,0,1,0,0,20181108,20190206
415,0,0,0,0,0,0,0,20181108,20190206
S58904_32,1,1,1,1,1,0,0,20181111,20190206
S58905_32,1,1,1,1,1,0,0,20181111,20190206
S57174_32,1,1,1,1,1,0,0,20181108,20181110
S60121_32,1,1,1,1,1,0,0,20181111,20190206
S59226_25,0,0,0,1,0,0,0,20181108,20181110
S59226_32,1,1,1,1,1,0,0,20181108,20181110
S59226_14,0,0,0,0,0,1,0,20181108,20181110
S60134_25,0,0,0,1,0,0,0,20181111,20190206
S60134_32,1,1,1,1,1,0,0,20181111,20190206
S60134_14,0,0,0,0,0,1,0,20181111,20190206
S59603_115,0,0,0,0,0,0,1,20181108,20181110
S59603_114,0,0,0,0,0,0,1,20181108,20181110
S59603_117,0,0,0,0,0,0,1,20181108,20181110
S59603_116,0,0,0,0,0,0,1,20181108,20181110
S60112_115,0,0,0,0,0,0,1,20181111,20190206
S60112_114,0,0,0,0,0,0,1,20181111,20190206
S60112_117,0,0,0,0,0,0,1,20181111,20190206
S60112_116,0,0,0,0,0,0,1,20181111,20190206
S59726_32,1,1,1,1,1,0,0,20181108,20181110
S59726_14,0,0,0,0,0,1,0,20181108,20181110
S60113_32,1,1,1,1,1,0,0,20181111,20190206
S60113_14,0,0,0,0,0,1,0,20181111,20190206
S59727_32,1,1,1,1,1,0,0,20181108,20181110
S60114_32,1,1,1,1,1,0,0,20181111,20190206
S59728_32,1,1,1,1,1,0,0,20181108,20181110
S59728_14,0,0,0,0,0,1,0,20181108,20181110
S59728_13,1,1,1,1,1,0,0,20181108,20181110
S59728_21,0,0,0,0,0,0,1,20181108,20181110
S60115_32,1,1,1,1,1,0,0,20181111,20190206
S60115_14,0,0,0,0,0,1,0,20181111,20190206
S60115_13,1,1,1,1,1,0,0,20181111,20190206
S60115_21,0,0,0,0,0,0,1,20181111,20190206
S59729_15,1,1,1,1,1,0,0,20181108,20181110
S60116_15,1,1,1,1,1,0,0,20181111,20190206
S59715_32,1,1,1,1,1,0,0,20181108,20181110
S59715_14,0,0,0,0,0,1,0,20181108,20181110
S59715_21,0,0,0,0,0,0,1,20181108,20181110
S60127_32,1,1,1,1,1,0,0,20181111,20190206
S60127_14,0,0,0,0,0,1,0,20181111,20190206
S60127_21,0,0,0,0,0,0,1,20181111,20190206
S59716_32,1,1,1,1,1,0,0,20181108,20181110
S59716_14,0,0,0,0,0,1,0,20181108,20181110
S59716_21,0,0,0,0,0,0,1,20181108,20181110
S60128_32,1,1,1,1,1,0,0,20181111,20190206
S60128_14,0,0,0,0,0,1,0,20181111,20190206
S60128_21,0,0,0,0,0,0,1,20181111,20190206
S59719_32,1,1,1,1,1,0,0,20181108,20181110
S59719_14,0,0,0,0,0,1,0,20181108,20181110
S59719_21,0,0,0,0,0,0,1,20181108,20181110
S60129_32,1,1,1,1,1,0,0,20181111,20190206
S60129_14,0,0,0,0,0,1,0,20181111,20190206
S60129_21,0,0,0,0,0,0,1,20181111,20190206
S59720_32,1,1,1,1,1,0,0,20181108,20181110
S59720_14,0,0,0,0,0,1,0,20181108,20181110
S59720_21,0,0,0,0,0,0,1,20181108,20181110
S60130_32,1,1,1,1,1,0,0,20181111,20190206
S60130_14,0,0,0,0,0,1,0,20181111,20190206
S60130_21,0,0,0,0,0,0,1,20181111,20190206
