service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170907,20171206
2,1,1,1,1,1,1,1,20170907,20171206
4,0,0,0,0,1,1,0,20170907,20171206
8,1,1,1,1,1,0,0,20170907,20171206
9,1,1,1,1,1,0,0,20170907,20171206
10,0,0,0,0,1,0,0,20170907,20171206
13,0,0,0,0,0,1,1,20170907,20171206
14,0,0,0,0,0,1,0,20170907,20171206
15,1,1,1,1,1,0,0,20170907,20171206
19,0,0,1,0,0,0,0,20170907,20171206
20,0,0,0,0,0,0,1,20170907,20171206
21,0,0,0,0,0,0,1,20170907,20171206
24,0,0,0,1,1,0,0,20170907,20171206
25,0,0,0,1,0,0,0,20170907,20171206
28,1,1,1,1,1,0,0,20170907,20171206
29,1,1,1,1,1,0,0,20170907,20171206
32,1,1,1,1,1,0,0,20170907,20171206
33,0,0,0,0,0,1,1,20170907,20171206
34,0,1,0,0,0,0,0,20170907,20171206
35,0,0,0,1,0,0,0,20170907,20171206
36,0,0,0,0,1,0,0,20170907,20171206
37,1,0,0,0,0,0,0,20170907,20171206
38,1,1,1,1,0,0,0,20170907,20171206
39,0,1,1,1,1,0,0,20170907,20171206
40,1,1,1,0,1,0,0,20170907,20171206
41,1,0,1,1,1,0,0,20170907,20171206
42,1,1,0,1,1,0,0,20170907,20171206
43,1,1,1,1,0,0,0,20170907,20171206
44,0,1,1,1,1,0,0,20170907,20171206
45,1,1,1,0,1,0,0,20170907,20171206
46,1,0,1,1,1,0,0,20170907,20171206
47,1,1,0,1,1,0,0,20170907,20171206
48,0,0,0,0,0,1,0,20170907,20171206
49,0,0,0,0,0,1,0,20170907,20171206
50,1,1,1,1,1,0,0,20170907,20171206
53,1,1,1,0,0,0,0,20170907,20171206
54,1,1,1,1,1,0,0,20170907,20171206
55,1,1,1,1,1,0,0,20170907,20171206
56,0,0,0,0,0,1,0,20170907,20171206
57,0,0,0,0,0,0,1,20170907,20171206
58,1,1,1,1,1,0,0,20170907,20171206
59,1,1,1,1,1,0,0,20170907,20171206
60,1,1,1,1,0,0,0,20170907,20171206
61,1,0,1,0,1,0,0,20170907,20171206
62,0,1,0,1,0,0,0,20170907,20171206
66,1,1,1,1,1,0,0,20170907,20171206
68,1,1,1,0,1,0,0,20170907,20171206
69,1,0,0,0,0,0,0,20170907,20171206
70,1,0,1,1,1,0,0,20170907,20171206
71,1,0,0,0,0,0,0,20170907,20171206
72,0,1,0,0,0,0,0,20170907,20171206
73,0,0,1,0,0,0,0,20170907,20171206
