service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170706,20171004
2,1,1,1,1,1,1,1,20170706,20171004
4,0,0,0,0,1,1,0,20170706,20171004
8,1,1,1,1,1,0,0,20170706,20171004
9,1,1,1,1,1,0,0,20170706,20171004
10,0,0,0,0,1,0,0,20170706,20171004
13,0,0,0,0,0,1,1,20170706,20171004
14,0,0,0,0,0,1,0,20170706,20171004
15,1,1,1,1,1,0,0,20170706,20171004
19,0,0,1,0,0,0,0,20170706,20171004
20,0,0,0,0,0,0,1,20170706,20171004
21,0,0,0,0,0,0,1,20170706,20171004
24,0,0,0,1,1,0,0,20170706,20171004
25,0,0,0,1,0,0,0,20170706,20171004
28,1,1,1,1,1,0,0,20170706,20171004
29,1,1,1,1,1,0,0,20170706,20171004
32,1,1,1,1,1,0,0,20170706,20171004
33,0,0,0,0,0,1,1,20170706,20171004
34,0,1,0,0,0,0,0,20170706,20171004
35,0,0,0,1,0,0,0,20170706,20171004
36,0,0,0,0,1,0,0,20170706,20171004
37,1,0,0,0,0,0,0,20170706,20171004
38,1,1,1,1,0,0,0,20170706,20171004
39,0,1,1,1,1,0,0,20170706,20171004
40,1,1,1,0,1,0,0,20170706,20171004
41,1,0,1,1,1,0,0,20170706,20171004
42,1,1,0,1,1,0,0,20170706,20171004
43,1,1,1,1,0,0,0,20170706,20171004
44,0,1,1,1,1,0,0,20170706,20171004
45,1,1,1,0,1,0,0,20170706,20171004
46,1,0,1,1,1,0,0,20170706,20171004
47,1,1,0,1,1,0,0,20170706,20171004
48,0,0,0,0,0,1,0,20170706,20171004
49,0,0,0,0,0,1,0,20170706,20171004
50,1,1,1,1,1,0,0,20170706,20171004
53,1,1,1,0,0,0,0,20170706,20171004
54,1,1,1,1,1,0,0,20170706,20171004
55,1,1,1,1,1,0,0,20170706,20171004
56,0,0,0,0,0,1,0,20170706,20171004
57,0,0,0,0,0,0,1,20170706,20171004
58,1,1,1,1,1,0,0,20170706,20171004
59,1,1,1,1,1,0,0,20170706,20171004
60,1,1,1,1,0,0,0,20170706,20171004
61,1,0,1,0,1,0,0,20170706,20171004
62,0,1,0,1,0,0,0,20170706,20171004
66,1,1,1,1,1,0,0,20170706,20171004
68,1,1,1,0,1,0,0,20170706,20171004
69,1,0,0,0,0,0,0,20170706,20171004
70,1,0,1,1,1,0,0,20170706,20171004
71,1,0,0,0,0,0,0,20170706,20171004
72,0,1,0,0,0,0,0,20170706,20171004
73,0,0,1,0,0,0,0,20170706,20171004
74,0,0,0,0,0,0,1,20170706,20171004
76,0,0,0,0,0,0,1,20170706,20171004
79,0,0,0,0,0,0,1,20170706,20171004
80,1,0,0,0,1,0,0,20170706,20171004
81,0,1,1,1,0,0,0,20170706,20171004
82,0,0,0,0,0,0,1,20170706,20171004
83,0,0,0,0,0,1,0,20170706,20171004
84,1,1,1,1,1,0,0,20170706,20171004
86,1,1,1,1,1,0,0,20170706,20171004
87,1,1,1,1,1,0,0,20170706,20171004
88,0,0,0,0,0,0,1,20170706,20171004
98,1,1,1,1,1,0,0,20170706,20171004
99,0,0,0,0,0,0,1,20170706,20171004
109,0,0,0,0,0,0,1,20170706,20171004
127,0,0,0,0,0,1,0,20170706,20171004
128,0,0,0,0,0,0,1,20170706,20171004
133,0,0,0,0,0,0,1,20170706,20171004
134,1,0,0,0,0,0,0,20170706,20171004
140,0,0,0,0,1,0,0,20170706,20171004
143,1,1,1,1,0,0,0,20170706,20171004
148,1,0,0,0,0,0,0,20170706,20171004
149,0,1,0,0,0,0,0,20170706,20171004
150,0,0,1,0,0,0,0,20170706,20171004
151,0,0,0,1,0,0,0,20170706,20171004
152,0,0,0,0,1,0,0,20170706,20171004
153,0,0,0,0,0,1,0,20170706,20171004
154,0,0,0,0,0,0,1,20170706,20171004
155,0,0,0,0,0,0,1,20170706,20171004
164,0,0,0,0,0,1,0,20170706,20171004
165,0,0,0,0,0,0,1,20170706,20171004
166,1,0,0,0,0,0,0,20170706,20171004
167,0,0,1,0,0,0,0,20170706,20171004
168,0,0,0,0,1,0,0,20170706,20171004
169,0,0,0,1,0,0,0,20170706,20171004
173,1,0,0,0,0,0,0,20170706,20171004
177,1,1,1,0,1,0,0,20170706,20171004
178,0,0,0,1,0,0,0,20170706,20171004
179,0,0,0,1,0,0,0,20170706,20171004
180,1,1,1,1,1,0,0,20170706,20171004
181,0,0,0,1,0,0,0,20170706,20171004
182,0,0,0,1,0,0,0,20170706,20171004
183,0,0,0,0,0,1,1,20170706,20171004
184,0,0,0,0,0,0,1,20170706,20171004
192,1,0,0,0,0,0,0,20170706,20171004
193,1,1,1,1,1,1,1,20170706,20171004
197,0,0,0,0,1,0,0,20170706,20171004
198,0,0,0,0,0,0,0,20170706,20171004
199,0,0,0,0,0,0,0,20170706,20171004
200,0,0,0,0,0,0,0,20170706,20171004
201,0,0,0,0,0,0,0,20170706,20171004
202,0,0,0,0,0,0,0,20170706,20171004
203,0,0,0,0,0,0,0,20170706,20171004
204,0,0,0,0,0,0,0,20170706,20171004
205,0,0,0,0,0,0,0,20170706,20171004
206,0,0,0,0,0,0,0,20170706,20171004
207,0,0,0,0,0,0,0,20170706,20171004
208,0,0,0,0,0,0,0,20170706,20171004
209,0,0,0,0,0,0,0,20170706,20171004
210,0,0,0,0,0,0,0,20170706,20171004
211,0,0,0,0,0,0,0,20170706,20171004
212,0,0,0,0,0,0,0,20170706,20171004
213,0,0,0,0,0,0,0,20170706,20171004
214,0,0,0,0,0,0,0,20170706,20171004
215,0,0,0,0,0,0,0,20170706,20171004
216,0,0,0,0,0,0,0,20170706,20171004
217,0,0,0,0,0,0,0,20170706,20171004
218,0,0,0,0,0,0,0,20170706,20171004
219,0,0,0,0,0,0,0,20170706,20171004
220,0,0,0,0,0,0,0,20170706,20171004
221,0,0,0,0,0,0,0,20170706,20171004
222,0,0,0,0,0,0,0,20170706,20171004
223,0,0,0,0,0,0,0,20170706,20171004
224,0,0,0,0,0,0,0,20170706,20171004
225,0,0,0,0,0,0,0,20170706,20171004
226,0,0,0,0,0,0,0,20170706,20171004
227,0,0,0,0,0,0,0,20170706,20171004
228,0,0,0,0,0,0,0,20170706,20171004
229,0,0,0,0,0,0,0,20170706,20171004
230,0,0,0,0,0,0,0,20170706,20171004
231,0,0,0,0,0,0,0,20170706,20171004
232,0,0,0,0,0,0,0,20170706,20171004
233,0,0,0,0,0,0,0,20170706,20171004
