service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190321,20190619
8,1,1,1,1,1,0,0,20190321,20190619
10,0,0,0,0,1,0,0,20190321,20190619
13,1,1,1,1,1,0,0,20190321,20190619
14,0,0,0,0,0,1,0,20190321,20190619
15,1,1,1,1,1,0,0,20190321,20190619
19,0,0,1,0,0,0,0,20190321,20190619
20,0,0,0,0,0,0,1,20190321,20190619
21,0,0,0,0,0,0,1,20190321,20190619
23,1,0,0,0,0,0,0,20190321,20190619
25,0,0,0,1,0,0,0,20190321,20190619
28,1,1,1,1,1,0,0,20190321,20190619
29,1,1,1,1,1,0,0,20190321,20190619
31,1,0,0,0,0,0,0,20190321,20190619
32,1,1,1,1,1,0,0,20190321,20190619
33,0,0,0,0,0,1,1,20190321,20190619
34,0,1,0,0,0,0,0,20190321,20190619
35,0,0,0,1,0,0,0,20190321,20190619
36,0,0,0,0,1,0,0,20190321,20190619
37,1,0,0,0,0,0,0,20190321,20190619
38,1,1,1,1,0,0,0,20190321,20190619
39,0,1,1,1,1,0,0,20190321,20190619
40,1,1,1,0,1,0,0,20190321,20190619
41,1,0,1,1,1,0,0,20190321,20190619
42,1,1,0,1,1,0,0,20190321,20190619
46,1,0,1,1,1,0,0,20190321,20190619
47,1,1,0,1,1,0,0,20190321,20190619
53,1,1,1,0,0,0,0,20190321,20190619
56,0,0,0,0,0,1,0,20190321,20190619
57,0,0,0,0,0,0,1,20190321,20190619
60,1,1,1,1,0,0,0,20190321,20190619
61,1,0,1,0,1,0,0,20190321,20190619
62,0,1,0,1,0,0,0,20190321,20190619
71,1,0,0,0,0,0,0,20190321,20190619
72,0,1,0,0,0,0,0,20190321,20190619
73,0,0,1,0,0,0,0,20190321,20190619
80,1,0,0,0,1,0,0,20190321,20190619
90,0,0,0,0,1,0,0,20190321,20190619
96,1,0,0,0,0,0,0,20190321,20190619
115,0,0,0,0,0,0,1,20190321,20190619
117,0,0,0,0,0,0,1,20190321,20190619
127,0,0,0,0,0,1,0,20190321,20190619
128,0,0,0,0,0,0,1,20190321,20190619
134,1,0,0,0,0,0,0,20190321,20190619
143,1,1,1,1,0,0,0,20190321,20190619
144,0,0,0,0,0,0,1,20190321,20190619
164,0,0,0,0,0,1,0,20190321,20190619
165,0,0,0,0,0,0,1,20190321,20190619
174,0,0,0,0,0,0,1,20190321,20190619
180,1,1,1,1,1,0,0,20190321,20190619
183,0,0,0,0,0,1,1,20190321,20190619
184,0,0,0,0,0,0,1,20190321,20190619
192,1,0,0,0,0,0,0,20190321,20190619
196,0,0,0,0,0,1,0,20190321,20190619
197,0,0,0,0,1,0,0,20190321,20190619
202,1,0,1,0,0,0,0,20190321,20190619
203,0,0,0,0,0,0,0,20190321,20190619
204,0,0,0,0,0,0,0,20190321,20190619
205,0,0,0,0,0,0,0,20190321,20190619
206,0,0,0,0,0,0,0,20190321,20190619
207,0,0,0,0,0,0,0,20190321,20190619
208,0,0,0,0,0,0,0,20190321,20190619
209,0,0,0,0,0,0,0,20190321,20190619
210,0,0,0,0,0,0,0,20190321,20190619
211,0,0,0,0,0,0,0,20190321,20190619
212,0,0,0,0,0,0,0,20190321,20190619
213,0,0,0,0,0,0,0,20190321,20190619
215,0,0,0,0,0,0,0,20190321,20190619
216,0,0,0,0,0,0,0,20190321,20190619
217,0,0,0,0,0,0,0,20190321,20190619
218,0,0,0,0,0,0,0,20190321,20190619
219,0,0,0,0,0,0,0,20190321,20190619
220,0,0,0,0,0,0,0,20190321,20190619
221,0,0,0,0,0,0,0,20190321,20190619
223,0,0,0,0,0,0,0,20190321,20190619
224,0,0,0,0,0,0,0,20190321,20190619
225,0,0,0,0,0,0,0,20190321,20190619
226,0,0,0,0,0,0,0,20190321,20190619
227,0,0,0,0,0,0,0,20190321,20190619
228,0,0,0,0,0,0,0,20190321,20190619
229,0,0,0,0,0,0,0,20190321,20190619
230,0,0,0,0,0,0,0,20190321,20190619
231,0,0,0,0,0,0,0,20190321,20190619
232,0,0,0,0,0,0,0,20190321,20190619
233,0,0,0,0,0,0,0,20190321,20190619
234,0,0,0,0,0,0,0,20190321,20190619
237,0,0,0,0,0,0,0,20190321,20190619
238,0,0,0,0,0,0,0,20190321,20190619
239,0,0,0,0,0,0,0,20190321,20190619
240,0,0,0,0,0,0,0,20190321,20190619
241,0,0,0,0,0,0,0,20190321,20190619
242,0,0,0,0,0,0,0,20190321,20190619
243,0,0,0,0,0,0,0,20190321,20190619
244,0,0,0,0,0,0,0,20190321,20190619
245,0,0,0,0,0,0,0,20190321,20190619
246,0,0,0,0,0,0,0,20190321,20190619
247,0,0,0,0,0,0,0,20190321,20190619
248,0,0,0,0,0,0,0,20190321,20190619
249,0,0,0,0,0,0,0,20190321,20190619
250,0,0,0,0,0,0,0,20190321,20190619
252,1,1,1,1,1,0,0,20190321,20190619
254,0,0,0,0,0,0,0,20190321,20190619
255,0,0,0,0,0,0,0,20190321,20190619
256,0,0,0,0,0,0,0,20190321,20190619
257,0,0,0,0,0,0,0,20190321,20190619
262,0,0,0,0,0,0,0,20190321,20190619
263,0,0,0,0,0,0,0,20190321,20190619
264,0,0,0,0,0,0,0,20190321,20190619
265,0,0,0,0,0,0,0,20190321,20190619
266,0,0,0,0,0,0,0,20190321,20190619
267,0,0,0,0,0,0,0,20190321,20190619
268,0,0,0,0,0,0,0,20190321,20190619
269,0,0,0,0,0,0,0,20190321,20190619
271,0,0,0,0,0,0,0,20190321,20190619
272,0,0,0,0,0,0,0,20190321,20190619
285,0,0,0,0,0,0,0,20190321,20190619
286,0,0,0,0,0,0,0,20190321,20190619
287,0,0,0,0,0,0,0,20190321,20190619
288,0,0,0,0,0,0,0,20190321,20190619
317,0,1,0,0,0,0,0,20190321,20190619
318,0,0,0,1,0,0,0,20190321,20190619
336,0,0,0,0,0,0,0,20190321,20190619
337,0,0,0,0,0,0,0,20190321,20190619
338,0,0,0,0,0,0,0,20190321,20190619
339,0,0,0,0,0,0,0,20190321,20190619
340,0,0,0,0,0,0,0,20190321,20190619
341,0,0,0,0,0,0,0,20190321,20190619
342,0,0,0,0,0,0,0,20190321,20190619
343,0,0,0,0,0,0,0,20190321,20190619
344,0,0,0,0,0,0,0,20190321,20190619
345,0,0,0,0,0,0,0,20190321,20190619
346,0,0,0,0,0,0,0,20190321,20190619
347,0,0,0,0,0,0,0,20190321,20190619
348,0,0,0,0,0,0,0,20190321,20190619
349,0,0,0,0,0,0,0,20190321,20190619
350,0,0,0,0,0,0,0,20190321,20190619
351,0,0,0,0,0,0,0,20190321,20190619
352,1,1,1,1,1,0,0,20190321,20190619
353,1,1,1,1,1,0,0,20190321,20190619
354,0,0,0,0,0,1,0,20190321,20190619
357,1,1,1,1,1,0,0,20190321,20190619
358,1,1,1,1,1,0,0,20190321,20190619
359,1,1,1,1,1,0,0,20190321,20190619
360,1,1,1,1,1,0,0,20190321,20190619
361,1,1,1,1,1,0,0,20190321,20190619
362,1,1,1,1,1,0,0,20190321,20190619
363,0,0,0,0,1,0,0,20190321,20190619
364,0,0,0,0,1,0,0,20190321,20190619
365,0,0,0,0,1,0,0,20190321,20190619
