service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170509,20170807
2,1,1,1,1,1,1,1,20170509,20170807
4,0,0,0,0,1,1,0,20170509,20170807
8,1,1,1,1,1,0,0,20170509,20170807
9,1,1,1,1,1,0,0,20170509,20170807
10,0,0,0,0,1,0,0,20170509,20170807
13,0,0,0,0,0,1,1,20170509,20170807
14,0,0,0,0,0,1,0,20170509,20170807
15,1,1,1,1,1,0,0,20170509,20170807
19,0,0,1,0,0,0,0,20170509,20170807
20,0,0,0,0,0,0,1,20170509,20170807
21,0,0,0,0,0,0,1,20170509,20170807
23,1,0,0,0,0,0,0,20170509,20170807
24,0,0,0,1,1,0,0,20170509,20170807
25,0,0,0,1,0,0,0,20170509,20170807
27,0,0,0,0,0,1,0,20170509,20170807
28,1,1,1,1,1,0,0,20170509,20170807
29,1,1,1,1,1,0,0,20170509,20170807
30,1,0,0,0,0,0,0,20170509,20170807
31,1,0,0,0,0,0,0,20170509,20170807
32,1,1,1,1,1,0,0,20170509,20170807
33,0,0,0,0,0,1,1,20170509,20170807
34,0,1,0,0,0,0,0,20170509,20170807
35,0,0,0,1,0,0,0,20170509,20170807
36,0,0,0,0,1,0,0,20170509,20170807
37,1,0,0,0,0,0,0,20170509,20170807
38,1,1,1,1,0,0,0,20170509,20170807
39,0,1,1,1,1,0,0,20170509,20170807
40,1,1,1,0,1,0,0,20170509,20170807
41,1,0,1,1,1,0,0,20170509,20170807
42,1,1,0,1,1,0,0,20170509,20170807
43,1,1,1,1,0,0,0,20170509,20170807
44,0,1,1,1,1,0,0,20170509,20170807
45,1,1,1,0,1,0,0,20170509,20170807
46,1,0,1,1,1,0,0,20170509,20170807
47,1,1,0,1,1,0,0,20170509,20170807
48,0,0,0,0,0,1,0,20170509,20170807
50,1,1,1,1,1,0,0,20170509,20170807
53,1,1,1,0,0,0,0,20170509,20170807
54,1,1,1,1,1,0,0,20170509,20170807
55,1,1,1,1,1,0,0,20170509,20170807
60,1,1,1,1,0,0,0,20170509,20170807
61,1,0,1,0,1,0,0,20170509,20170807
62,0,1,0,1,0,0,0,20170509,20170807
66,1,1,1,1,1,0,0,20170509,20170807
68,1,1,1,0,1,0,0,20170509,20170807
69,1,0,0,0,0,0,0,20170509,20170807
70,1,0,1,1,1,0,0,20170509,20170807
71,1,0,0,0,0,0,0,20170509,20170807
72,0,1,0,0,0,0,0,20170509,20170807
73,0,0,1,0,0,0,0,20170509,20170807
74,0,0,0,0,0,0,1,20170509,20170807
75,0,0,0,0,0,0,1,20170509,20170807
76,0,0,0,0,0,0,1,20170509,20170807
80,1,0,0,0,1,0,0,20170509,20170807
81,0,1,1,1,0,0,0,20170509,20170807
86,1,1,1,1,1,0,0,20170509,20170807
87,1,1,1,1,1,0,0,20170509,20170807
88,0,0,0,0,0,0,1,20170509,20170807
98,1,1,1,1,1,0,0,20170509,20170807
99,0,0,0,0,0,0,1,20170509,20170807
109,0,0,0,0,0,0,1,20170509,20170807
110,0,0,0,0,0,0,1,20170509,20170807
127,0,0,0,0,0,1,0,20170509,20170807
128,0,0,0,0,0,0,1,20170509,20170807
134,1,0,0,0,0,0,0,20170509,20170807
140,0,0,0,0,1,0,0,20170509,20170807
143,1,1,1,1,0,0,0,20170509,20170807
144,0,0,0,0,0,0,1,20170509,20170807
148,1,0,0,0,0,0,0,20170509,20170807
149,0,1,0,0,0,0,0,20170509,20170807
150,0,0,1,0,0,0,0,20170509,20170807
151,0,0,0,1,0,0,0,20170509,20170807
152,0,0,0,0,1,0,0,20170509,20170807
153,0,0,0,0,0,1,0,20170509,20170807
154,0,0,0,0,0,0,1,20170509,20170807
155,0,0,0,0,0,0,1,20170509,20170807
164,0,0,0,0,0,1,0,20170509,20170807
165,0,0,0,0,0,0,1,20170509,20170807
166,1,0,0,0,0,0,0,20170509,20170807
167,0,0,1,0,0,0,0,20170509,20170807
168,0,0,0,0,1,0,0,20170509,20170807
169,0,0,0,1,0,0,0,20170509,20170807
173,1,0,0,0,0,0,0,20170509,20170807
177,1,1,1,0,1,0,0,20170509,20170807
178,0,0,0,1,0,0,0,20170509,20170807
179,0,0,0,1,0,0,0,20170509,20170807
180,1,1,1,1,1,0,0,20170509,20170807
181,0,0,0,1,0,0,0,20170509,20170807
182,0,0,0,1,0,0,0,20170509,20170807
183,0,0,0,0,0,1,1,20170509,20170807
184,0,0,0,0,0,0,1,20170509,20170807
192,1,0,0,0,0,0,0,20170509,20170807
193,1,1,1,1,1,1,1,20170509,20170807
197,0,0,0,0,1,0,0,20170509,20170807
198,0,0,0,0,0,0,0,20170509,20170807
199,0,0,0,0,0,0,0,20170509,20170807
200,0,0,0,0,0,0,0,20170509,20170807
201,0,0,0,0,0,0,0,20170509,20170807
202,0,0,0,0,0,0,0,20170509,20170807
203,0,0,0,0,0,0,0,20170509,20170807
204,0,0,0,0,0,0,0,20170509,20170807
205,0,0,0,0,0,0,0,20170509,20170807
206,0,0,0,0,0,0,0,20170509,20170807
207,0,0,0,0,0,0,0,20170509,20170807
208,0,0,0,0,0,0,0,20170509,20170807
209,0,0,0,0,0,0,0,20170509,20170807
210,0,0,0,0,0,0,0,20170509,20170807
211,0,0,0,0,0,0,0,20170509,20170807
212,0,0,0,0,0,0,0,20170509,20170807
213,0,0,0,0,0,0,0,20170509,20170807
214,0,0,0,0,0,0,0,20170509,20170807
215,0,0,0,0,0,0,0,20170509,20170807
216,0,0,0,0,0,0,0,20170509,20170807
217,0,0,0,0,0,0,0,20170509,20170807
218,0,0,0,0,0,0,0,20170509,20170807
219,0,0,0,0,0,0,0,20170509,20170807
220,0,0,0,0,0,0,0,20170509,20170807
221,0,0,0,0,0,0,0,20170509,20170807
222,0,0,0,0,0,0,0,20170509,20170807
223,0,0,0,0,0,0,0,20170509,20170807
224,0,0,0,0,0,0,0,20170509,20170807
225,0,0,0,0,0,0,0,20170509,20170807
226,0,0,0,0,0,0,0,20170509,20170807
227,0,0,0,0,0,0,0,20170509,20170807
228,0,0,0,0,0,0,0,20170509,20170807
229,0,0,0,0,0,0,0,20170509,20170807
230,0,0,0,0,0,0,0,20170509,20170807
231,0,0,0,0,0,0,0,20170509,20170807
232,0,0,0,0,0,0,0,20170509,20170807
233,0,0,0,0,0,0,0,20170509,20170807
234,0,0,0,0,0,0,0,20170509,20170807
235,0,0,0,0,0,0,0,20170509,20170807
236,0,0,0,0,0,0,0,20170509,20170807
237,0,0,0,0,0,0,0,20170509,20170807
238,0,0,0,0,0,0,0,20170509,20170807
239,0,0,0,0,0,0,0,20170509,20170807
240,0,0,0,0,0,0,0,20170509,20170807
241,0,0,0,0,0,0,0,20170509,20170807
242,0,0,0,0,0,0,0,20170509,20170807
243,0,0,0,0,0,0,0,20170509,20170807
244,0,0,0,0,0,0,0,20170509,20170807
245,0,0,0,0,0,0,0,20170509,20170807
246,0,0,0,0,0,0,0,20170509,20170807
247,0,0,0,0,0,0,0,20170509,20170807
248,0,0,0,0,0,0,0,20170509,20170807
249,0,0,0,0,0,0,0,20170509,20170807
250,0,0,0,0,0,0,0,20170509,20170807
251,0,0,0,0,0,0,0,20170509,20170807
252,0,0,0,0,0,0,0,20170509,20170807
253,0,0,0,0,0,0,0,20170509,20170807
254,0,0,0,0,0,0,0,20170509,20170807
255,0,0,0,0,0,0,0,20170509,20170807
256,0,0,0,0,0,0,0,20170509,20170807
257,0,0,0,0,0,0,0,20170509,20170807
258,0,0,0,0,0,0,0,20170509,20170807
259,0,0,0,0,0,0,0,20170509,20170807
260,0,0,0,0,0,0,0,20170509,20170807
261,0,0,0,0,0,0,0,20170509,20170807
262,0,0,0,0,0,0,0,20170509,20170807
263,0,0,0,0,0,0,0,20170509,20170807
264,0,0,0,0,0,0,0,20170509,20170807
265,0,0,0,0,0,0,0,20170509,20170807
266,0,0,0,0,0,0,0,20170509,20170807
267,0,0,0,0,0,0,0,20170509,20170807
268,0,0,0,0,0,0,0,20170509,20170807
269,0,0,0,0,0,0,0,20170509,20170807
270,0,0,0,0,0,0,0,20170509,20170807
271,0,0,0,0,0,0,0,20170509,20170807
272,0,0,0,0,0,0,0,20170509,20170807
273,0,0,0,0,0,0,0,20170509,20170807
274,0,0,0,0,0,0,0,20170509,20170807
275,0,0,0,0,0,0,0,20170509,20170807
276,0,0,0,0,0,0,0,20170509,20170807
277,0,0,0,0,0,0,0,20170509,20170807
279,0,0,0,0,0,0,0,20170509,20170807
280,0,0,0,0,0,0,0,20170509,20170807
281,0,0,0,0,0,0,0,20170509,20170807
282,0,0,0,0,0,0,0,20170509,20170807
283,0,0,0,0,0,0,0,20170509,20170807
284,0,0,0,0,0,0,0,20170509,20170807
285,0,0,0,0,0,0,0,20170509,20170807
286,0,0,0,0,0,0,0,20170509,20170807
287,0,0,0,0,0,0,0,20170509,20170807
288,0,0,0,0,0,0,0,20170509,20170807
289,0,0,0,0,0,0,0,20170509,20170807
290,0,0,0,0,0,0,0,20170509,20170807
291,0,0,0,0,0,0,0,20170509,20170807
292,0,0,0,0,0,0,0,20170509,20170807
293,0,0,0,0,0,0,0,20170509,20170807
294,0,0,0,0,0,0,0,20170509,20170807
295,0,0,0,0,0,0,0,20170509,20170807
296,0,0,0,0,0,0,0,20170509,20170807
297,0,0,0,0,0,0,0,20170509,20170807
298,0,0,0,0,0,0,0,20170509,20170807
299,0,0,0,0,0,0,0,20170509,20170807
304,0,0,0,0,0,0,0,20170509,20170807
306,0,0,0,0,0,0,0,20170509,20170807
314,0,0,0,0,0,0,1,20170509,20170807
316,0,0,0,0,0,0,0,20170509,20170807
317,0,1,0,0,0,0,0,20170509,20170807
318,0,0,0,1,0,0,0,20170509,20170807
320,0,0,0,0,0,1,0,20170509,20170807
321,0,0,0,0,0,0,0,20170509,20170807
15_40642,1,1,1,1,1,0,0,20170509,20170630
14_44035,0,0,0,0,0,1,0,20170509,20170513
32_44036,1,1,1,1,1,0,0,20170509,20170513
14_44037,0,0,0,0,0,1,0,20170509,20170513
32_44037,1,1,1,1,1,0,0,20170509,20170513
21_44038,0,0,0,0,0,0,1,20170509,20170513
32_44038,1,1,1,1,1,0,0,20170509,20170513
15_44148,1,1,1,1,1,0,0,20170509,20170630
15_46420,1,1,1,1,1,0,0,20170509,20170630
32_48376,1,1,1,1,1,0,0,20170509,20170513
14_48388,0,0,0,0,0,1,0,20170509,20170513
21_48388,0,0,0,0,0,0,1,20170509,20170513
32_48388,1,1,1,1,1,0,0,20170509,20170513
15_48392,1,1,1,1,1,0,0,20170509,20170513
14_48395,0,0,0,0,0,1,0,20170509,20170513
32_48395,1,1,1,1,1,0,0,20170509,20170513
34_48396,0,1,0,0,0,0,0,20170509,20170513
41_48396,1,0,1,1,1,0,0,20170509,20170513
32_48406,1,1,1,1,1,0,0,20170509,20170513
32_48407,1,1,1,1,1,0,0,20170509,20170513
14_48408,0,0,0,0,0,1,0,20170509,20170513
21_48408,0,0,0,0,0,0,1,20170509,20170513
32_48408,1,1,1,1,1,0,0,20170509,20170513
13_48409,0,0,0,0,0,1,1,20170509,20170513
14_48409,0,0,0,0,0,1,0,20170509,20170513
32_48409,1,1,1,1,1,0,0,20170509,20170513
15_48410,1,1,1,1,1,0,0,20170509,20170513
32_48411,1,1,1,1,1,0,0,20170509,20170513
32_48412,1,1,1,1,1,0,0,20170509,20170513
14_48413,0,0,0,0,0,1,0,20170509,20170513
21_48413,0,0,0,0,0,0,1,20170509,20170513
32_48413,1,1,1,1,1,0,0,20170509,20170513
14_48414,0,0,0,0,0,1,0,20170509,20170513
32_48414,1,1,1,1,1,0,0,20170509,20170513
15_48415,1,1,1,1,1,0,0,20170509,20170513
14_48420,0,0,0,0,0,1,0,20170509,20170513
21_48420,0,0,0,0,0,0,1,20170509,20170513
32_48420,1,1,1,1,1,0,0,20170509,20170513
32_48421,1,1,1,1,1,0,0,20170509,20170513
32_48422,1,1,1,1,1,0,0,20170509,20170513
32_48423,1,1,1,1,1,0,0,20170509,20170513
32_48424,1,1,1,1,1,0,0,20170509,20170513
32_48425,1,1,1,1,1,0,0,20170509,20170513
10_48426,0,0,0,0,1,0,0,20170509,20170513
14_48426,0,0,0,0,0,1,0,20170509,20170513
14_48428,0,0,0,0,0,1,0,20170509,20170513
21_48428,0,0,0,0,0,0,1,20170509,20170513
32_48428,1,1,1,1,1,0,0,20170509,20170513
32_48429,1,1,1,1,1,0,0,20170509,20170513
32_48430,1,1,1,1,1,0,0,20170509,20170513
32_48431,1,1,1,1,1,0,0,20170509,20170513
10_48432,0,0,0,0,1,0,0,20170509,20170513
32_48433,1,1,1,1,1,0,0,20170509,20170513
14_48434,0,0,0,0,0,1,0,20170509,20170513
32_48434,1,1,1,1,1,0,0,20170509,20170513
32_48435,1,1,1,1,1,0,0,20170509,20170513
14_48436,0,0,0,0,0,1,0,20170509,20170513
15_48437,1,1,1,1,1,0,0,20170509,20170513
14_48438,0,0,0,0,0,1,0,20170509,20170513
32_48438,1,1,1,1,1,0,0,20170509,20170513
32_48439,1,1,1,1,1,0,0,20170509,20170513
32_48440,1,1,1,1,1,0,0,20170509,20170513
32_48442,1,1,1,1,1,0,0,20170509,20170513
32_48443,1,1,1,1,1,0,0,20170509,20170513
32_48444,1,1,1,1,1,0,0,20170509,20170513
32_48445,1,1,1,1,1,0,0,20170509,20170513
32_48446,1,1,1,1,1,0,0,20170509,20170513
32_48447,1,1,1,1,1,0,0,20170509,20170513
32_48448,1,1,1,1,1,0,0,20170509,20170513
14_48449,0,0,0,0,0,1,0,20170509,20170513
21_48449,0,0,0,0,0,0,1,20170509,20170513
32_48449,1,1,1,1,1,0,0,20170509,20170513
14_48450,0,0,0,0,0,1,0,20170509,20170513
32_48450,1,1,1,1,1,0,0,20170509,20170513
21_48451,0,0,0,0,0,0,1,20170509,20170513
32_48451,1,1,1,1,1,0,0,20170509,20170513
15_48452,1,1,1,1,1,0,0,20170509,20170513
14_48453,0,0,0,0,0,1,0,20170509,20170513
21_48453,0,0,0,0,0,0,1,20170509,20170513
32_48453,1,1,1,1,1,0,0,20170509,20170513
32_48454,1,1,1,1,1,0,0,20170509,20170513
14_48455,0,0,0,0,0,1,0,20170509,20170513
21_48455,0,0,0,0,0,0,1,20170509,20170513
32_48455,1,1,1,1,1,0,0,20170509,20170513
14_48456,0,0,0,0,0,1,0,20170509,20170513
21_48456,0,0,0,0,0,0,1,20170509,20170513
32_48456,1,1,1,1,1,0,0,20170509,20170513
32_48457,1,1,1,1,1,0,0,20170509,20170513
14_48458,0,0,0,0,0,1,0,20170509,20170513
21_48458,0,0,0,0,0,0,1,20170509,20170513
32_48458,1,1,1,1,1,0,0,20170509,20170513
32_48459,1,1,1,1,1,0,0,20170509,20170513
32_48461,1,1,1,1,1,0,0,20170509,20170513
14_48463,0,0,0,0,0,1,0,20170509,20170513
21_48463,0,0,0,0,0,0,1,20170509,20170513
32_48463,1,1,1,1,1,0,0,20170509,20170513
15_48464,1,1,1,1,1,0,0,20170509,20170513
15_48465,1,1,1,1,1,0,0,20170509,20170513
14_48466,0,0,0,0,0,1,0,20170509,20170513
32_48466,1,1,1,1,1,0,0,20170509,20170513
32_48467,1,1,1,1,1,0,0,20170509,20170513
13_48469,0,0,0,0,0,1,1,20170509,20170513
14_48469,0,0,0,0,0,1,0,20170509,20170513
21_48469,0,0,0,0,0,0,1,20170509,20170513
32_48469,1,1,1,1,1,0,0,20170509,20170513
15_48470,1,1,1,1,1,0,0,20170509,20170513
14_48668,0,0,0,0,0,1,0,20170509,20170513
15_48668,1,1,1,1,1,0,0,20170509,20170513
32_48668,1,1,1,1,1,0,0,20170509,20170513
14_48669,0,0,0,0,0,1,0,20170509,20170513
32_48669,1,1,1,1,1,0,0,20170509,20170513
15_48670,1,1,1,1,1,0,0,20170509,20170513
13_48671,0,0,0,0,0,1,1,20170509,20170513
32_48671,1,1,1,1,1,0,0,20170509,20170513
15_48672,1,1,1,1,1,0,0,20170509,20170513
13_48673,0,0,0,0,0,1,1,20170509,20170513
32_48673,1,1,1,1,1,0,0,20170509,20170513
15_48674,1,1,1,1,1,0,0,20170509,20170513
13_48675,0,0,0,0,0,1,1,20170509,20170513
14_48675,0,0,0,0,0,1,0,20170509,20170513
21_48675,0,0,0,0,0,0,1,20170509,20170513
32_48675,1,1,1,1,1,0,0,20170509,20170513
32_48676,1,1,1,1,1,0,0,20170509,20170513
15_48677,1,1,1,1,1,0,0,20170509,20170513
13_48678,0,0,0,0,0,1,1,20170509,20170513
14_48678,0,0,0,0,0,1,0,20170509,20170513
21_48678,0,0,0,0,0,0,1,20170509,20170513
32_48678,1,1,1,1,1,0,0,20170509,20170513
32_48679,1,1,1,1,1,0,0,20170509,20170513
15_48680,1,1,1,1,1,0,0,20170509,20170513
19_48681,0,0,1,0,0,0,0,20170509,20170513
15_49587,1,1,1,1,1,0,0,20170509,20170513
15_49588,1,1,1,1,1,0,0,20170509,20170513
13_49589,0,0,0,0,0,1,1,20170509,20170513
32_49589,1,1,1,1,1,0,0,20170509,20170513
