service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190718,20191016
10,0,0,0,0,1,0,0,20190718,20191016
13,1,1,1,1,1,0,0,20190718,20191016
14,0,0,0,0,0,1,0,20190718,20191016
15,1,1,1,1,1,0,0,20190718,20191016
19,0,0,1,0,0,0,0,20190718,20191016
20,0,0,0,0,0,0,1,20190718,20191016
21,0,0,0,0,0,0,1,20190718,20191016
25,0,0,0,1,0,0,0,20190718,20191016
28,1,1,1,1,1,0,0,20190718,20191016
29,1,1,1,1,1,0,0,20190718,20191016
32,1,1,1,1,1,0,0,20190718,20191016
33,0,0,0,0,0,1,1,20190718,20191016
34,0,1,0,0,0,0,0,20190718,20191016
35,0,0,0,1,0,0,0,20190718,20191016
36,0,0,0,0,1,0,0,20190718,20191016
37,1,0,0,0,0,0,0,20190718,20191016
38,1,1,1,1,0,0,0,20190718,20191016
39,0,1,1,1,1,0,0,20190718,20191016
40,1,1,1,0,1,0,0,20190718,20191016
41,1,0,1,1,1,0,0,20190718,20191016
42,1,1,0,1,1,0,0,20190718,20191016
47,1,1,0,1,1,0,0,20190718,20191016
53,1,1,1,0,0,0,0,20190718,20191016
56,0,0,0,0,0,1,0,20190718,20191016
57,0,0,0,0,0,0,1,20190718,20191016
60,1,1,1,1,0,0,0,20190718,20191016
62,0,1,0,1,0,0,0,20190718,20191016
71,1,0,0,0,0,0,0,20190718,20191016
72,0,1,0,0,0,0,0,20190718,20191016
73,0,0,1,0,0,0,0,20190718,20191016
80,1,0,0,0,1,0,0,20190718,20191016
88,0,0,0,0,0,0,1,20190718,20191016
127,0,0,0,0,0,1,0,20190718,20191016
128,0,0,0,0,0,0,1,20190718,20191016
134,1,0,0,0,0,0,0,20190718,20191016
143,1,1,1,1,0,0,0,20190718,20191016
164,0,0,0,0,0,1,0,20190718,20191016
165,0,0,0,0,0,0,1,20190718,20191016
183,0,0,0,0,0,1,1,20190718,20191016
184,0,0,0,0,0,0,1,20190718,20191016
